# cfgfile = ./initcfg/IMAG/IMAG.2110.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834868,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99989,-370.00116,0.00825,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429337,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00117,-359.99978,0.01043,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426719,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99798,-349.99853,0.01111,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799352,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99901,-339.99836,0.00729,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787761,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99922,-330.0041,0.00342,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420367,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00007,-319.99961,-0.00982,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417359,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00181,-299.99966,-0.00659,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742637,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99912,-290.00031,0.00855,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73168,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99473,-280.0003,0.0126,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414713,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99607,-269.99968,-0.00137,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414333,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99764,-259.9998,0.00543,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689283,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99956,-239.99775,0.00189,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679048,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00029,-230.00133,0.00012,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415344,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99942,-220.00082,0.00045,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41622,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.9992,-210.00055,0.00385,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649243,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00079,-199.99976,-0.00096,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639625,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00059,-190.00624,0.00225,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422248,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99975,-170.00761,-0.01045,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424369,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99907,-160.00279,-0.0086,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602781,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99989,-149.99951,-0.01132,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593996,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99893,-140.00115,-0.01166,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432205,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99313,-129.99764,-0.01416,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435314,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99782,-120.00147,-0.01525,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560638,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00025,-100.00106,-0.01598,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552757,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99702,-89.99901,-0.02201,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450097,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99758,-79.99779,-0.01508,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454382,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99924,-69.99898,-0.01162,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530275,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00378,-59.99919,-0.02442,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523177,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00624,-50.00252,-0.02204,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473827,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00382,-30.00487,-0.02374,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479235,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00281,-20.00296,-0.01405,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496785,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99655,-9.99883,-0.00968,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490719,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00085,0.0031,-0.01475,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.49678,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00027,10.0012,0.00121,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509567,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99866,29.99807,-0.01078,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468619,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99727,39.99841,-0.01553,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.46364,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99578,49.99681,-0.00154,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530273,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00076,59.99578,-0.01468,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537573,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99599,69.99539,-0.00929,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450089,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00193,79.99868,-0.00188,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442223,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00006,99.99768,-0.0014,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568697,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00347,109.99763,-0.00527,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576942,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.0023,120.00297,-0.00066,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432195,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.0024,130.00263,0.00304,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429335,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00365,140.0013,0.00579,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.60276,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99957,150.00089,0.01511,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620851,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99778,169.99627,0.01713,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420355,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99525,179.99982,0.01054,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418732,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99662,189.99911,0.00488,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649239,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99537,199.99686,0.00757,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659012,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99568,209.99929,0.01161,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414704,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99321,230.00068,0.02,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414339,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99479,239.99886,0.00746,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699665,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99754,250.00061,0.00925,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710185,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99328,259.998,0.02203,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414708,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99495,269.9957,0.02,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415346,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99199,279.99804,0.00841,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753724,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99671,299.99865,0.00436,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764947,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.9973,309.99693,-0.00073,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420349,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99559,320.00173,0.01519,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422215,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00331,329.99959,0.02277,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799341,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99735,339.997,0.01719,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811052,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99571,349.99378,0.02701,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432183,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99619,369.99682,0.0281,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43528,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99474,379.99539,0.03433,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859085,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99866,389.99323,0.03909,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871396,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99555,399.99568,0.02632,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44602,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99738,409.99067,0.03185,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450071,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99609,419.98997,0.03026,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921635,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99873,439.9902,0.02786,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934448,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00098,449.99366,0.03216,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468592,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00075,459.99109,0.02386,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473782,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.0002,469.99095,0.02686,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973473,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00028,479.99132,0.03494,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999968,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99524,499.98907,0.03239,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496772,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99689,509.98942,0.0232,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503061,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99653,519.98693,0.01338,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040377,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99333,529.98955,0.01516,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054021,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99617,539.98653,0.00994,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52316,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99471,549.98799,0.00784,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.53755,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.9977,569.98345,0.01838,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109343,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99734,579.9845,0.01741,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.12338,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00147,589.98658,0.0174,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560621,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00246,599.98894,0.01545,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.56868,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00263,609.98914,0.01697,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165897,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.0016,619.99493,0.01574,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194605,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00614,639.99621,0.0141,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602757,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00066,649.99701,0.0206,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611723,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99482,659.99188,0.01913,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238175,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99587,669.99665,-0.0001,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252808,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99287,679.99091,0.01082,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999994,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00038,-0.00548,0.01588,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478967,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99817,-0.00343,0.01812,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964831,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99542,-0.00147,0.0146,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348507,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99599,-0.00047,0.01504,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939011,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99741,0.00185,0.0177,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441038,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99821,0.00105,0.01208,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91367,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99877,4e-05,0.01959,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.27228,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99954,0.00352,0.02603,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880683,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99944,0.00327,0.03037,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412598,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00041,0.00221,0.04728,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856534,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99762,0.00206,0.0483,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197378,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99759,0.00176,0.03535,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.83301,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99795,0.001,0.02651,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384594,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99439,-0.00244,0.03086,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802486,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99565,-0.00588,0.03091,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134352,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99658,-0.00326,0.02704,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78032,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99662,-0.00497,0.03122,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362397,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99415,-0.00429,0.0314,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758771,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.9964,-0.00751,0.01852,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062293,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99685,-0.00411,0.03001,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731067,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99763,-0.00301,0.01617,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348231,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99999,-0.00392,0.02726,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711071,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99785,-0.00343,0.01774,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.99202,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00307,-0.00159,0.01169,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691806,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00113,-0.00449,0.01216,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337591,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99662,-0.00389,0.00992,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667236,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00164,-0.00023,0.01465,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933322,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99874,-0.00266,0.01433,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649715,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.0017,-0.00306,0.01989,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333395,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00045,-0.00206,0.00841,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632979,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99832,-0.00092,0.01459,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866838,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.001,-0.00247,0.02306,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611943,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99743,0.00017,0.01777,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334987,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.0014,0.00079,0.01331,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597156,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00418,0.00038,0.00523,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80276,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00139,0.00249,0.00094,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583227,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00031,0.00512,0.01949,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342882,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00295,0.00361,0.01607,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566069,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00263,-0.0009,0.01407,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.74991,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00296,-0.0005,0.012,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554288,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00429,-0.00352,0.00844,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357175,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00404,-0.00347,0.01588,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543408,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00351,0.00067,0.03384,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.69094,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00146,0.00028,0.03025,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530454,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99472,0.00502,0.04952,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374328,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99863,0.00289,0.05747,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521883,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99771,0.00324,0.04652,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635169,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99814,0.00721,0.05165,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514337,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00034,0.00534,0.05006,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399897,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00093,0.0063,0.05031,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505853,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00039,0.0058,0.0462,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590201,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99805,0.00515,0.04734,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50072,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00079,0.00792,0.04024,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431115,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00096,0.00982,0.03569,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496619,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00011,0.01185,0.04133,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541322,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99709,0.01258,0.04147,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492817,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99954,0.01197,0.04384,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462083,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00163,0.00815,0.0372,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491214,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99708,0.00848,0.03756,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496679,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00095,0.00592,0.04229,0.0,0.0,0.0,0.0,False
