# cfgfile = ./initcfg/IMAG/IMAG.2712.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834907,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00901,-370.00627,-0.04081,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429381,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00751,-360.00816,-0.0373,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426758,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.0066,-350.00956,-0.02218,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799387,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00192,-340.01078,-0.03253,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787787,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.0036,-330.01246,-0.02473,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420389,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00484,-320.01109,-0.02516,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417387,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00312,-300.01586,-0.02314,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742672,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00409,-290.01323,-0.02505,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731717,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00286,-280.01372,-0.02252,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414747,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00359,-270.01283,-0.02761,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414381,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.004,-260.01299,-0.0361,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689313,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00839,-240.01281,-0.01288,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679068,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00427,-230.01378,-0.01262,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415366,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00122,-220.00928,-0.02109,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416248,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00351,-210.01157,-0.01632,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649271,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00007,-200.01427,-0.02514,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63964,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00362,-190.0149,-0.00813,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422257,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00342,-170.01197,-0.01422,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424378,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00365,-160.01335,-0.00436,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602794,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99943,-150.01085,-0.01521,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594001,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00297,-140.00949,-0.00506,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432217,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00548,-130.0101,-0.00766,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435321,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00551,-120.01131,-0.00782,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560644,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00732,-100.01039,-0.00339,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552763,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00727,-90.01314,-0.00049,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.4501,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00544,-80.01228,-0.0012,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454381,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00638,-70.01155,0.00665,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530271,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00623,-60.01153,0.00354,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523166,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00678,-50.01036,0.00384,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473809,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00921,-30.01147,0.00658,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479221,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00965,-20.00673,0.00987,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496796,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01101,-10.00927,0.00371,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490724,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01109,-0.00819,0.00601,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496773,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98869,9.99027,0.02559,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509547,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98994,29.99066,0.02214,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468605,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98776,39.98998,0.02712,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463637,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98675,49.99113,0.02091,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53026,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98642,59.99008,0.01451,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537565,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98284,69.98929,0.01069,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450101,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98622,79.98997,0.00772,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442231,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98784,99.99033,0.01122,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568699,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98627,109.98977,0.01053,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576951,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98688,119.99627,0.00229,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432202,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99221,129.99556,0.01128,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429334,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99178,139.99898,0.02481,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602776,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98781,149.99638,0.01061,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620862,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98378,169.99955,0.00813,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420367,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98202,179.99862,0.00691,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418739,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98522,189.99912,0.0099,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649252,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98979,199.99797,-0.00083,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659026,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98742,210.00192,-0.00177,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41474,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99162,229.99937,-0.02473,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414373,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98565,239.99842,-0.0255,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699696,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98878,250.0006,-0.01381,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710238,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98935,260.00096,-0.02991,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414742,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98971,270.0025,-0.02928,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415376,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98768,280.00184,-0.02821,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753752,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.9858,300.00027,-0.01395,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764958,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98539,309.99991,-0.01127,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420375,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.9873,320.00023,-0.01001,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422261,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98484,329.99677,-0.01152,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799387,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98698,339.99824,-0.01707,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811102,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98484,350.00129,-0.02084,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432225,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.98458,370.00204,-0.02224,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43534,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98467,380.00215,-0.03128,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859168,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98679,390.00451,-0.02745,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871447,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.9882,400.00805,-0.02492,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446058,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.9865,410.00831,-0.02654,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450107,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98611,420.00472,-0.00997,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.9217,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98601,440.00643,-0.02155,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934504,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98783,450.00593,-0.02122,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468627,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98564,460.00414,-0.02188,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.47382,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98867,470.00325,-0.01226,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973541,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98714,480.00809,-0.01588,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.00002,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.98349,500.00781,-0.02107,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496806,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.9867,510.00998,-0.03026,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503095,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.98643,520.00635,-0.02373,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040434,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98667,530.00575,-0.02803,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054047,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98468,540.00282,-0.01898,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523178,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.98513,550.00463,-0.02246,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537594,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98569,570.00344,-0.0259,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109401,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98726,580.00183,-0.02399,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123423,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98806,590.00339,-0.026,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560654,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.98561,600.00261,-0.02519,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568731,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.98727,610.00503,-0.02909,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165952,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98452,620.00423,-0.02071,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.19466,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.98572,640.00239,-0.03474,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602807,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.98679,650.00078,-0.0287,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611768,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.98813,660.00448,-0.02446,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238221,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98861,670.002,-0.03378,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252855,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98914,680.00138,-0.03067,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000009,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99171,-0.0007,-0.01149,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478989,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99086,-0.00142,-0.00565,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964845,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99074,0.00035,0.00219,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348519,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99455,-0.00318,0.0041,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939032,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99052,-0.00026,-0.00725,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441064,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99008,-0.00511,-0.00572,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.9137,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98991,-0.00362,-0.00329,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272305,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.9886,-0.0011,-0.00158,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880707,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99242,0.00198,0.00035,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412648,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.9943,-0.00171,-0.0024,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856597,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99325,-0.0018,-0.00247,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197413,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99167,0.00065,-0.00374,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833047,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99179,0.00098,-0.02229,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384639,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.9951,0.00096,-0.02747,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802548,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99472,0.00137,-0.02641,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134398,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99476,-0.00317,-0.02332,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78036,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99296,-0.00384,-0.02402,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362439,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99337,-0.00574,-0.0171,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758819,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.9963,-0.00434,-0.02459,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062334,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99667,-0.00065,-0.01683,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73109,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99832,0.00387,-0.02564,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348264,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99559,0.00193,-0.01521,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711099,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99974,-0.00126,-0.00933,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992043,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99216,0.00055,-0.01584,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691811,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99567,0.00052,-0.00028,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337601,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99805,-0.00305,-0.0053,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667246,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99974,-0.00122,0.00711,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933332,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99859,-0.00475,0.00571,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649734,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99852,-0.00646,0.00036,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333414,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99915,-0.00335,-0.01349,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633013,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99769,-0.00385,-0.01537,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866866,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.999,0.00321,-0.01224,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611963,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0016,0.00202,-0.01541,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335001,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00328,-0.00196,-0.0045,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597169,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00301,-0.00135,-0.00549,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802768,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00359,-0.00081,-0.00494,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583234,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00517,6e-05,0.01375,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342887,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00377,0.00249,0.00925,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566082,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00139,-0.00333,0.00327,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749921,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00409,-0.00156,0.00114,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554297,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00083,0.00366,-0.01327,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357191,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00306,0.0035,-0.01204,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543458,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99666,0.00151,-0.01167,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690973,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00104,0.00059,-0.00524,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530499,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00083,0.00139,-0.01558,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374377,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00018,-0.00222,-0.00911,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521947,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99748,-0.00103,-0.01586,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635238,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99862,-0.00269,-0.01333,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514383,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99782,-0.0006,-0.00804,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.39995,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99345,-3e-05,-0.01071,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505921,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99838,-0.00357,-0.01902,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590264,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99843,0.00321,-0.02019,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500765,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99551,0.00306,-0.01602,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.43116,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.9946,0.00464,-0.01826,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.4967,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99494,0.00672,-0.03875,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541388,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99543,0.00769,-0.0255,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492873,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99265,0.00358,-0.0229,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462133,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99359,0.00505,-0.02392,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491268,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99241,0.00427,-0.01574,0.0,0.0,0.0,0.0,False
