# cfgfile = ./initcfg/IMAG/IMAG.2506.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429301,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99593,-359.99077,0.04592,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42669,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.9954,-349.99398,0.04303,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79932,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99248,-339.9916,0.04544,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787724,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99324,-329.99104,0.04496,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420315,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99165,-319.99174,0.0444,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417297,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99101,-299.98966,0.05657,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742592,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99189,-289.98958,0.06208,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731654,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.992,-279.99075,0.0423,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.41467,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.992,-269.98883,0.04272,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414294,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.98879,-259.99156,0.04065,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689247,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99476,-239.98994,0.04643,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679009,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99543,-229.99452,0.05227,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415297,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99492,-219.99091,0.04828,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416175,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99169,-209.98744,0.04068,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649199,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99309,-199.9882,0.04583,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639579,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99317,-189.98941,0.04862,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422191,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99365,-169.9883,0.04192,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424323,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99095,-159.99125,0.02997,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602738,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99313,-149.99012,0.03895,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593947,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99141,-139.98735,0.04165,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.43216,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99145,-129.98813,0.03255,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435259,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99586,-119.98913,0.03609,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560593,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99529,-99.99224,0.03867,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552709,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99506,-89.9911,0.04414,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450051,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.9941,-79.99254,0.03337,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454322,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99656,-69.99111,0.04892,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530221,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.9958,-59.99076,0.04086,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52311,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.98952,-49.99042,0.04525,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.47375,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99309,-29.98818,0.04567,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479162,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99357,-19.98689,0.04844,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496738,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99448,-9.98763,0.04369,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49067,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00285,0.0122,0.0483,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496729,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00733,10.01223,0.04618,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509498,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.0052,30.00789,0.05259,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468548,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00443,40.00959,0.06838,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463578,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00776,50.00961,0.06143,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530194,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00727,60.00954,0.05781,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537487,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00893,70.01331,0.06079,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450036,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00363,80.01409,0.05315,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442173,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00304,100.01384,0.05389,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.56864,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00571,110.01351,0.04644,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576875,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00662,120.01485,0.05686,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432147,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.0045,130.01454,0.05308,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429291,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00669,140.01621,0.05052,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602718,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00915,150.01536,0.04492,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620791,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01088,170.01273,0.05926,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420301,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00949,180.01003,0.0613,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418674,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01156,190.00695,0.05852,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649171,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01091,200.00955,0.0586,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65895,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00735,210.00959,0.06075,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414654,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00452,230.00646,0.07152,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41429,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00384,240.00773,0.05519,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699601,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00005,250.01502,0.06487,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710125,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00309,260.01422,0.0646,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414651,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00594,270.01438,0.06349,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415286,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00365,280.01768,0.0583,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75365,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00597,300.01641,0.06264,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764863,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00627,310.01635,0.0616,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420292,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01081,320.01681,0.05884,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42218,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00953,330.01007,0.05205,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799277,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01305,340.00899,0.06306,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811018,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01188,350.00718,0.04671,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432143,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01381,370.01103,0.04995,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435251,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00844,380.00873,0.04609,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859067,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01288,390.00624,0.04513,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871381,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01224,400.00646,0.03149,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446004,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.01279,410.0031,0.02834,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45005,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01273,420.00472,0.02868,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921618,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01045,440.00495,0.03537,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934424,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01005,450.00464,0.04651,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468548,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00931,460.00285,0.05805,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473737,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00789,470.00691,0.06137,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973453,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.0066,480.00587,0.04775,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999932,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00936,500.002,0.0564,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496728,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00502,510.00136,0.05619,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503018,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00624,519.99885,0.04549,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040338,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00046,530.00169,0.04469,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053973,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00233,539.99992,0.0436,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523119,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00214,550.00251,0.03615,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537518,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00545,569.99895,0.03965,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109339,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00355,579.99821,0.01972,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123366,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99897,589.99661,0.02414,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560605,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99786,599.99757,0.02594,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568667,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99664,609.99974,0.03129,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16588,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99441,619.99658,0.03231,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194587,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99319,639.99716,0.02667,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602761,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99193,649.99326,0.02257,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611714,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99275,659.99341,0.02956,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238152,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99325,669.99477,0.01907,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252804,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99061,679.99171,0.01339,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.0,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00562,-0.00442,0.00601,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478968,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00828,-0.00593,0.01417,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964816,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00766,-0.00563,0.02865,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348505,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00847,-0.00857,0.03153,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939011,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00997,-0.01172,0.0368,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44103,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00678,-0.00968,0.02793,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913645,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00606,-0.00577,0.04259,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272289,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00692,-0.0062,0.02826,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880697,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.0027,-0.00692,0.02664,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412612,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00431,-0.00677,0.03798,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856562,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00636,-0.01067,0.02948,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19739,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00607,-0.01037,0.0374,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833021,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00719,-0.01146,0.02856,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384591,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00496,-0.01098,0.03451,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802488,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00389,-0.01281,0.03054,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134353,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00188,-0.00914,0.03337,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78032,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00268,-0.00758,0.03348,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362399,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99879,-0.00905,0.0307,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758747,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99975,-0.01115,0.04042,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062295,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.9963,-0.01082,0.03498,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731057,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99714,-0.00822,0.03819,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348228,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99613,-0.00857,0.03884,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711047,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99739,-0.00971,0.04217,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991999,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00171,-0.0117,0.0436,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691786,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00627,-0.01576,0.05494,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337554,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00737,-0.01303,0.05614,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667194,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00684,-0.0133,0.05709,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933296,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00606,-0.01307,0.05309,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.6497,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00789,-0.01014,0.04925,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333366,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00777,-0.01268,0.04888,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632958,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01112,-0.01428,0.03398,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866832,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00686,-0.01188,0.03843,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611937,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00669,-0.01164,0.03861,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334978,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00592,-0.00943,0.03152,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597135,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00391,-0.00764,0.02892,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802766,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00959,-0.01531,0.01126,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583245,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00677,-0.0118,0.01546,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342891,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00945,-0.01123,0.01114,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566075,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00889,-0.011,0.0095,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749912,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00866,-0.00799,0.01637,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55429,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00705,-0.00938,0.01205,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357175,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00782,-0.00726,0.01477,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543437,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00283,-0.01181,0.01213,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690957,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99588,-0.00712,0.0209,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530502,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99917,-0.01005,-0.00159,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374376,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99821,-0.00745,0.00032,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521934,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99617,-0.00778,0.00223,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635229,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99528,-0.00897,0.00338,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514384,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99408,-0.00659,0.00286,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399942,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99466,-0.01166,0.01095,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505904,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99471,-0.00851,0.00411,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590252,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99536,-0.00602,0.00326,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500757,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99722,-0.00665,0.0101,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431151,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00019,-0.00871,0.00172,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.49665,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00108,-0.00605,0.01612,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541354,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00253,-0.00409,0.02074,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492851,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.0021,-0.00707,0.01818,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462105,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00092,-0.00963,0.02219,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491233,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00113,-0.01186,0.02244,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496719,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00451,-0.01329,0.01391,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490718,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00117,-0.01453,0.01101,0.0,0.0,0.0,0.0,False
