# cfgfile = ./initcfg/IMAG/IMAG.2301.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859138,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.0163,-389.99868,0.00099,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834889,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.01511,-369.99733,-0.00699,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429356,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.01525,-359.99754,-0.00026,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426746,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.01541,-349.99854,-0.01249,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799363,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.01664,-339.99809,0.00952,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787771,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.01171,-329.9968,-0.00203,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420361,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.0075,-319.99518,0.00404,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417356,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00888,-299.99429,-0.00383,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742651,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.01102,-289.99571,-0.0101,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731706,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.01141,-279.99798,-0.00782,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414735,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.01127,-269.99874,-0.01202,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414351,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01093,-260.0002,-0.00738,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689293,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.01266,-239.99554,-0.00221,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679063,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.0147,-229.99945,-0.00286,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.41536,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.01568,-219.99854,-0.00242,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416228,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0081,-210.00196,0.00177,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649247,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.0073,-200.00387,0.00669,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639628,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.01243,-189.99989,0.00846,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422232,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.01027,-169.99695,0.01439,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424355,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00908,-159.99734,0.00926,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60277,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.01203,-149.99258,0.0102,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593987,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.01358,-139.99036,0.01427,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432198,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.01046,-129.99394,0.01167,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435286,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.01255,-119.99316,0.01853,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560617,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01467,-99.99248,0.02011,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552737,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00921,-89.99157,0.02166,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450074,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.01482,-79.99274,0.02831,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454348,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.01167,-69.99052,0.02611,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530249,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.01811,-59.9905,0.01821,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523148,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.01548,-49.98791,0.02292,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.47378,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01579,-29.98638,0.03294,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479181,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.01574,-19.98739,0.03813,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496758,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01492,-9.98737,0.03333,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490691,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01293,0.01133,0.0408,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496756,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98728,10.00993,0.03676,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509517,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98916,30.01095,0.03679,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468576,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98488,40.00957,0.04486,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463617,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98455,50.00863,0.0388,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530229,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98984,60.00858,0.03681,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537519,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98765,70.01431,0.0348,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450059,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98704,80.01052,0.03921,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442201,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98963,100.00984,0.03469,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568664,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98622,110.00928,0.03999,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576914,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98539,120.01078,0.02783,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432182,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98563,130.01062,0.02578,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.42933,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.98172,140.01048,0.03388,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602753,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98223,150.00772,0.03502,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62083,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98267,170.00531,0.03516,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420333,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98453,180.00601,0.04188,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418701,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98713,190.00998,0.05151,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649209,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98245,200.01388,0.04201,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658975,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98771,210.01326,0.03931,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41468,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98706,230.01617,0.03812,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414312,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98635,240.01428,0.04218,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699628,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98752,250.01453,0.04911,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710164,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98765,260.01081,0.03371,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414683,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98899,270.01257,0.03534,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415322,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98388,280.01492,0.03778,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753694,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.98469,300.01039,0.03872,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764887,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98356,310.01149,0.04674,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420336,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.98013,320.01301,0.02859,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422225,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.97936,330.01501,0.02804,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799329,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98102,340.01502,0.03676,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811046,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98202,350.01539,0.02081,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432174,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.9838,370.01381,0.02833,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435281,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98401,380.01724,0.0311,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859107,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98191,390.01472,0.0279,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871397,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98037,400.01407,0.01621,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446023,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98245,410.01525,0.01057,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450095,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98502,420.01566,-0.00146,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921675,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98245,440.01061,0.00112,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934472,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98398,450.01307,0.00207,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.4686,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98219,460.01279,0.00252,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473807,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98496,470.01552,0.00076,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973508,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98246,480.01697,0.01381,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999963,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.98367,500.01677,0.0223,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496763,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.98258,510.01494,0.01549,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503055,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.9869,520.0152,0.01537,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040394,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98746,530.0175,0.00446,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054013,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98775,540.01846,0.00192,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523151,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.98485,550.01811,-0.00593,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537556,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98275,570.01993,0.01096,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109356,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98035,580.02039,0.01702,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123365,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98024,590.0174,0.01501,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560601,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.98153,600.0161,0.02037,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568687,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.98401,610.0189,0.01401,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165915,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98524,620.01547,0.00975,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.1946,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.98071,640.01772,0.00735,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602764,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.98096,650.01697,0.00361,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611753,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.98205,660.01517,-0.00829,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238167,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98064,670.01963,0.0157,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252784,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98426,680.01965,0.01979,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999984,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99186,0.0152,-0.00055,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478973,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99223,0.01547,-0.00512,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964832,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.9891,0.01709,0.0044,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348501,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99123,0.01253,0.00648,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939004,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.9899,0.01153,0.01268,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441019,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99056,0.01429,0.02554,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913661,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99159,0.0143,0.02099,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272275,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99372,0.01504,0.01763,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880679,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.9947,0.01485,0.01896,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41262,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99564,0.01737,0.01039,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.85658,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99368,0.01654,0.00279,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197385,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99107,0.0168,0.01136,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99377,0.01613,0.01802,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384596,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99454,0.01897,0.00681,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.8025,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99503,0.0207,0.00551,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134365,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99497,0.01548,-0.00593,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780326,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99182,0.01246,-0.00203,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362421,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98861,0.01693,-0.01341,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758795,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98763,0.01226,-0.00906,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062319,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99009,0.01435,-0.01731,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731069,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.9908,0.01547,-0.01233,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348252,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99062,0.01317,-0.00778,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711082,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.98728,0.01506,0.00242,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992022,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.98731,0.01687,-0.01126,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691806,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98847,0.01298,-0.00963,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337594,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.98553,0.01552,-0.0039,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66726,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.9861,0.01067,-0.00525,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933324,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98711,0.01261,-0.00419,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649726,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98922,0.01002,-0.00829,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333417,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9879,0.0042,-0.01457,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63301,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98732,0.00602,-0.01232,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866868,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98506,0.00544,-0.01709,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611957,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.9865,0.00761,-0.0073,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335011,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98565,0.00968,-0.01071,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597195,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.9857,0.012,-0.02679,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80277,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.9871,0.01047,-0.01696,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583261,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98214,0.00641,-0.02088,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342919,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98466,0.00702,-0.01676,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.5661,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98254,0.00508,-0.00581,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749929,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98588,0.00567,-0.0118,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554306,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98526,0.00597,-0.0189,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357211,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98006,0.00595,-0.01535,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543474,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98063,0.0049,-0.01777,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.69098,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98379,0.00718,-0.01592,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530501,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98512,0.00841,-0.01718,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374384,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.98617,0.0067,-0.00994,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521939,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.9859,0.01,-0.0043,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635222,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98184,0.00576,0.00088,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514389,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98456,0.00288,-0.01152,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399963,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.97982,0.00508,-0.01649,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505925,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.9851,0.00751,-0.01782,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590264,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.9856,0.00467,-0.01712,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50077,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98737,0.00494,-0.01911,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431164,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.98614,0.00466,-0.01163,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496689,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.98318,0.00173,-0.01368,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541388,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.98662,0.00483,-0.0189,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492867,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98706,0.00622,-0.01178,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462138,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98593,0.00581,-0.02138,0.0,0.0,0.0,0.0,False
