# cfgfile = ./initcfg/IMAG/IMAG.2109.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834884,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00241,-370.00692,-0.00932,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429358,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00198,-360.00783,-0.01259,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426744,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99967,-350.00651,-0.01277,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799374,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99882,-340.00491,-0.02196,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787775,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00158,-330.00309,-0.01986,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420383,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99706,-320.00981,-0.02812,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417377,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99939,-300.00207,-0.03076,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742656,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.9991,-290.00139,-0.02376,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731707,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99841,-280.00169,-0.02795,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414732,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00183,-269.99855,-0.02022,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414352,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00349,-260.00121,-0.0133,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689286,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00089,-239.99868,0.00021,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679056,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00115,-229.99877,-0.01521,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415346,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00108,-220.00035,-0.00074,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416231,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0039,-210.00267,-0.00393,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649237,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99837,-200.00297,0.01169,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63961,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99751,-190.00019,0.01453,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422228,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99923,-169.99758,0.0078,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424355,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00116,-159.9965,0.00325,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602775,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00247,-149.99845,0.00088,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593987,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99999,-139.99843,0.00156,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432203,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99895,-130.00157,-0.00239,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435296,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99894,-119.99868,0.00411,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560625,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99834,-100.00071,0.00265,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552743,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.9984,-90.00082,0.0053,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450079,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99899,-79.99926,0.00933,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454363,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99904,-70.00275,0.01427,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530254,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99513,-60.00403,0.00733,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523148,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99317,-50.001,0.00104,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473807,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99554,-30.00164,-0.011,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479223,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99668,-20.00373,-0.00196,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496779,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99702,-10.00465,0.00857,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490713,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00278,-0.00711,0.00205,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496771,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00292,9.99244,0.01261,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509553,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99798,29.99657,0.00608,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468594,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00073,40.00062,0.01474,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463618,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00248,49.99545,0.02261,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530234,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00221,59.99811,0.0252,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537547,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99919,69.99478,0.01839,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45008,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00239,79.99484,0.01685,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442218,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99943,99.99365,0.01023,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568686,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99792,109.99625,0.0112,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576927,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.9962,119.9986,0.02147,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432195,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99319,129.99528,0.0203,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429333,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99071,139.99512,0.03035,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602754,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99332,149.99562,0.02877,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620839,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99542,169.99501,0.03107,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.42035,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99216,179.9973,0.0244,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418723,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99276,189.99908,0.02214,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649222,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99681,200.00004,0.02271,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658998,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99438,210.00027,0.02526,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.4147,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99373,229.99781,0.02928,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414321,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99361,239.9982,0.03342,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699645,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99862,249.99785,0.02791,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710182,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00015,259.99622,0.02452,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414693,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00214,270.00342,0.02493,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415326,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99564,280.00462,0.02532,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75369,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00309,300.00427,0.03008,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764912,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00027,310.00234,0.02699,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420346,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99984,320.00191,0.01604,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422218,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99836,330.00345,0.02216,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799331,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00045,340.00871,0.02262,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811047,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00083,350.00508,0.0235,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432186,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.998,369.99914,0.02121,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435282,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00194,379.99879,0.02174,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859102,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00038,389.99855,0.02289,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871395,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99739,399.99618,0.02688,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44602,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00203,409.99309,0.02652,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450074,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99774,419.99184,0.02328,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921654,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99676,439.99195,0.01271,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934455,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.9959,449.99389,0.02692,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468596,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99899,459.99499,0.01582,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473799,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99754,469.99574,0.00756,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973507,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99856,479.99601,0.00636,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999984,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99832,499.99911,0.01375,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496765,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99806,509.99727,0.02296,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503047,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99754,519.99247,0.02541,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040387,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99674,529.99484,0.00585,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054026,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99749,539.99768,0.00078,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52317,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99327,549.99462,-0.00831,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537564,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99524,569.99182,0.00266,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109358,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99112,579.99097,0.00856,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123402,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99027,589.99105,-0.00337,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560635,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99697,599.99054,0.0011,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.5687,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99524,609.99148,0.00115,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165904,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99331,619.99463,0.0132,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194601,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99304,639.99514,0.01624,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602778,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99116,649.99142,0.00774,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611734,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.98929,659.99104,0.01325,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238171,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99043,669.98987,0.00372,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252817,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98835,679.99042,0.00328,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999999,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99139,-0.01097,0.01841,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478972,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99462,-0.00994,0.02036,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964832,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99107,-0.01139,0.01893,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348522,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98925,-0.01267,0.00823,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.93903,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99432,-0.01264,0.01379,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44105,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99408,-0.00912,0.01127,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913677,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99457,-0.00469,0.01647,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272297,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99349,-0.00905,0.01787,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880714,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99483,-0.01013,0.00934,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412645,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99132,-0.00533,0.00604,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856589,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99168,-0.00595,0.00728,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197417,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99185,-0.01045,0.00351,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833038,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99058,-0.01143,0.00767,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384619,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.98727,-0.01001,0.01322,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802502,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.98803,-0.00694,0.01943,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134364,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.98794,-0.0038,0.01281,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780336,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99041,-0.00639,0.01337,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362415,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98594,-0.00705,0.0189,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758782,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98806,-0.00058,0.00852,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062302,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.98966,0.00364,0.0121,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731054,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99035,0.00227,0.02815,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348244,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.98823,-0.00117,0.01898,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711074,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99044,-0.00137,0.01639,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992007,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.98992,-0.00069,0.02319,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691793,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.9927,-0.00165,0.02831,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337574,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99324,0.00019,0.03067,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667225,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99502,-0.00118,0.02784,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933315,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99574,-8e-05,0.01884,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649716,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99211,-0.00029,0.01949,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333381,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99371,0.00397,0.02702,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63297,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99005,-0.00081,0.02655,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866835,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98962,-0.00085,0.02435,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611948,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.98931,0.00116,0.01419,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334991,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99178,0.00038,0.0186,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.59714,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98976,0.00192,0.027,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802745,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99384,0.00123,0.01891,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583238,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99121,0.00127,0.0142,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342899,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98879,0.00068,0.01179,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566085,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98951,0.00095,0.00643,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749908,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98859,-0.00082,0.0163,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554287,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98969,-0.00073,0.01504,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357182,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98723,0.00494,0.01686,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543431,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98561,0.00061,0.02404,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690965,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98849,-0.0068,0.01345,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530486,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98818,-0.00316,0.01878,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374369,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99102,-0.00169,0.01309,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521923,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98815,-0.00699,0.01853,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635219,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98934,-0.00682,0.01384,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514375,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99188,-0.00818,0.02076,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399938,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99256,-0.00662,0.01539,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505893,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99546,-0.00573,0.01371,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590228,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.9961,-0.00837,0.03195,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500744,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99559,-0.00602,0.02905,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431132,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99864,-0.0096,0.03183,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496642,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99165,-0.00953,0.03526,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541351,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99054,-0.0068,0.03193,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492846,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98825,-0.00463,0.0344,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462106,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98883,-0.00174,0.03062,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491213,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98839,0.001,0.0507,0.0,0.0,0.0,0.0,False
