# cfgfile = ./initcfg/IMAG/IMAG.2605.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.42933,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99923,-360.00379,0.02095,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426716,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99641,-350.00384,0.02108,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79935,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99715,-340.0037,0.01754,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787748,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99489,-330.00508,0.02145,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42034,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99389,-320.00279,0.02188,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417332,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99285,-300.00427,0.02862,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742623,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99968,-290.00573,0.04392,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73167,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99371,-280.00475,0.03471,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414685,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99424,-270.00301,0.03614,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414314,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99689,-260.00562,0.03854,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689267,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99583,-240.00483,0.03851,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679033,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00038,-230.00417,0.03114,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.41532,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99542,-220.00165,0.02721,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416217,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99175,-210.00526,0.00813,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649224,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99202,-200.00188,0.02425,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639605,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99394,-190.00189,0.01984,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42221,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99062,-170.00197,0.02301,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424347,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99337,-160.00598,0.01866,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60276,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99861,-150.00212,0.02748,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593977,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99831,-140.00475,0.02225,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432175,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.9987,-129.99959,0.03073,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435284,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99923,-119.99822,0.01811,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560614,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99498,-100.00165,0.01806,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552736,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99464,-90.0013,0.01029,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450068,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99235,-80.00201,0.01638,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454362,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.9944,-70.00139,0.01087,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530245,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99742,-60.00387,0.02453,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523139,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00077,-50.00044,0.02736,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473785,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99952,-30.00359,0.01933,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479208,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99852,-20.00178,0.01409,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496774,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99781,-10.00452,0.0167,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490708,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00047,-0.00312,0.00875,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496772,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99872,9.99526,0.01518,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509544,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00268,29.99297,0.01823,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468598,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00281,39.99459,0.01642,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463635,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99714,49.99399,0.00723,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530265,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99897,59.99436,-0.00389,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537563,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00252,69.99389,-0.00012,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45008,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99844,79.99424,0.02081,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442224,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99527,99.9937,0.00758,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568688,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99219,109.9962,0.01518,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57693,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99606,119.99636,0.02027,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432193,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99497,129.99871,0.01693,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429344,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99289,139.99488,0.01315,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602767,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99715,149.9978,0.01102,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620873,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99409,169.99705,-0.00506,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420368,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99561,179.99892,-0.00612,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418736,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99928,190.00312,-0.0073,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649255,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00203,200.0012,-0.01509,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659039,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99834,209.99937,-0.01593,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414716,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99958,230.00222,-0.0022,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414346,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.0016,240.00245,-0.01306,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699679,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00067,250.00075,-0.00644,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710219,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00006,260.00226,-0.01509,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414714,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99594,270.00395,0.00062,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415347,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99434,280.00179,0.0014,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75372,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99631,299.99905,0.0087,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76496,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99735,309.99772,-0.01382,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420369,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00041,319.99859,-0.00953,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422246,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99888,329.99895,-0.01067,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799371,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99672,340.00092,-0.00988,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811083,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99603,350.00144,-0.00536,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432199,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99821,370.00293,3e-05,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435292,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00041,380.00437,0.00724,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.85912,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99707,390.00109,0.00896,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871396,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00254,400.00456,0.02114,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446016,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99914,410.00812,0.01663,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450084,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00121,420.00304,0.0019,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921656,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00139,440.00351,0.00731,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934479,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00361,450.00491,-0.00024,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468605,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00441,460.00297,-0.00568,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473801,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00381,470.00104,-0.00409,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973529,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.9946,479.99931,-0.01008,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999992,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99533,500.0064,0.00309,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49677,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99912,510.00424,0.0093,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503061,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99679,520.00094,0.00587,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040391,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99703,529.99721,0.00187,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054017,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.0,539.99725,0.00855,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523154,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99698,549.9982,0.00456,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537553,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00141,569.99556,0.00702,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109358,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99801,579.99715,0.00648,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123386,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00324,589.99882,0.00702,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560611,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00418,600.00163,0.01416,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.56867,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00114,610.00124,0.02403,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16589,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00352,620.0028,0.02173,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194593,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00337,639.99781,0.02278,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60276,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00022,650.00007,0.0151,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611718,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00257,660.0019,0.01392,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238168,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00009,670.00539,0.00605,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252815,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.0012,680.00364,0.00281,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999999,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00551,0.00803,-0.01106,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47898,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00588,0.00827,-0.01193,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964862,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99967,0.00434,-0.01496,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348521,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00315,0.00382,-0.00084,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939023,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00281,0.00559,-0.00451,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441056,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00166,0.00641,-0.01505,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913694,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0027,0.00826,-0.00508,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272315,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00328,0.00763,-0.0156,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880717,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00621,0.00186,-0.01464,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412658,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00489,0.00365,-0.02717,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856619,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00592,0.0018,-0.02444,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197439,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00725,0.0018,-0.02809,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833042,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00277,0.00374,-0.02223,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384625,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.0015,-0.00019,-0.01434,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802545,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00154,-0.00158,-0.02357,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134392,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00434,0.00147,-0.0184,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780349,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00167,0.00285,-0.02113,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362448,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00138,-0.00113,-0.03922,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758836,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00031,-0.0018,-0.04145,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06235,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99985,-0.00319,-0.03068,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731096,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99789,9e-05,-0.02814,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348277,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99477,0.00122,-0.03042,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.71111,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99222,0.00085,-0.0171,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992042,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99422,0.00206,-0.01619,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691821,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.9953,0.00468,-0.02066,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337601,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99343,0.00402,-0.00854,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667273,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99584,0.00472,-0.01874,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933346,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99324,0.00411,-0.01772,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.64974,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99041,0.00497,-0.02082,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333413,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99422,0.00527,-0.01594,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633005,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99188,0.00717,-0.01017,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866864,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98867,0.00321,-0.01037,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611962,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99376,0.00192,-0.0098,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335014,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99146,-0.00014,-0.01011,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597176,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98986,0.00359,-0.00753,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802764,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99304,0.00225,-0.00245,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583252,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.9935,0.00453,-0.01209,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342915,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99428,0.00356,-0.01879,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566098,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99223,0.00121,-0.00795,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749936,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99539,-0.00036,-0.01522,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554307,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99414,0.00141,-0.02041,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357201,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99576,0.00052,-0.01533,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543459,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99526,0.00169,-0.01151,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690996,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99156,0.0,-0.02763,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530508,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99347,-0.00084,-0.02094,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374393,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99712,-0.00231,-0.02777,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521961,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99672,-0.00423,-0.02809,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635262,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.9903,-0.00748,-0.03208,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514417,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99681,-0.00495,-0.05058,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399973,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99958,-0.00539,-0.04577,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505938,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99672,-0.00549,-0.03411,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590287,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.9979,-0.00593,-0.03542,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500778,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99793,-0.00243,-0.02961,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431184,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99994,-0.00463,-0.05123,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496706,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.0,-0.00256,-0.04478,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541415,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99907,-0.00354,-0.04593,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492895,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00017,-0.00588,-0.04944,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462141,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00083,-0.00405,-0.03785,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491287,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00048,-0.00496,-0.03992,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496767,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00057,-0.00616,-0.04428,0.0,0.0,0.0,0.0,False
