# cfgfile = ./initcfg/IMAG/IMAG.2212.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834875,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00133,-370.00668,0.00542,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429346,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99865,-360.00408,-0.00264,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42673,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99766,-349.99762,-0.00709,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799361,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99778,-340.00131,-0.00578,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787758,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99546,-330.00127,-0.00084,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420362,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99941,-319.99852,-0.00428,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.41735,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99745,-299.99816,0.00024,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742643,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99567,-289.99936,-0.00867,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731686,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99647,-280.00168,0.00684,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414708,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99726,-269.99701,0.00487,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414326,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99843,-259.9997,0.01631,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689276,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99598,-239.99787,0.01107,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679038,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.9961,-229.99854,0.00722,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415337,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99363,-219.99872,0.00102,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416229,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99488,-210.00879,-0.00105,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649245,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99171,-200.00673,-0.00413,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639611,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99132,-190.00029,0.0022,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422225,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99225,-170.00033,0.00539,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.42435,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.9946,-160.00036,0.00976,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602762,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99725,-149.9962,0.01211,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593977,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99378,-139.9977,0.00645,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432199,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99674,-129.99937,-0.00198,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435289,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99396,-119.99548,0.00588,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560616,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99661,-99.99713,0.00948,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552729,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99359,-89.99977,0.01912,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450066,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99683,-79.99997,0.0227,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454352,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99651,-70.00126,0.02424,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530244,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99916,-60.00089,0.02293,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523155,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00032,-50.00304,0.00402,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473798,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00101,-30.0058,0.00769,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479221,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00451,-20.00378,0.00387,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496787,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00103,-10.00432,-0.00064,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490717,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00264,-0.00458,0.00081,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496781,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99736,9.99692,0.00508,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509549,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00284,29.99991,0.00579,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468602,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99958,39.99949,0.00502,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463639,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99752,49.99732,-0.00269,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530262,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99871,59.99774,-0.00186,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537569,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99286,69.99907,-0.0067,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450101,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99133,79.99725,-0.00692,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442228,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99461,99.99698,0.00047,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568714,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99408,109.99807,-0.01453,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576961,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99883,120.00215,-0.01771,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.43222,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99668,129.99885,-0.02318,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429353,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99974,140.00551,-0.01921,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602795,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00165,150.00259,-0.02317,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620872,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.0016,170.00266,-0.01052,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420378,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99802,180.00442,-0.02885,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418748,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99904,190.00585,-0.02609,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649282,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99797,200.00527,-0.03936,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659052,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00032,210.00451,-0.0328,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414735,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99799,230.00943,-0.03636,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414363,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99782,240.00669,-0.034,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699716,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99813,250.00385,-0.04091,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710236,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00096,260.00797,-0.03564,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414735,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99778,270.00582,-0.03,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415365,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99983,280.01236,-0.03627,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753767,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99902,300.00715,-0.03888,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764962,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00183,310.01157,-0.02623,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420366,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00399,320.01084,-0.02253,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422247,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00364,330.00734,-0.02334,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799387,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00202,340.00417,-0.02803,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811091,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99862,350.0045,-0.01495,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432213,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.0035,370.00569,-0.02353,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435317,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.0034,380.00514,-0.02674,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859165,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00171,390.0051,-0.03413,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871468,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00044,400.00638,-0.04309,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446061,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99606,410.00823,-0.03473,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450124,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99365,420.00664,-0.0402,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921709,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00076,440.00908,-0.03761,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934513,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00298,450.00868,-0.03155,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468632,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.0036,460.00732,-0.04046,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473826,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00184,470.0077,-0.03466,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97356,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00181,480.00866,-0.03981,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000029,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00277,500.00519,-0.0272,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496792,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00591,510.00737,-0.02164,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503078,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00702,520.00834,-0.02645,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040404,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00406,530.0008,-0.0121,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054043,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00521,540.00294,-0.01559,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52317,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00355,550.00441,-0.02264,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537573,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00657,570.00568,-0.0231,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109374,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00743,580.00427,-0.0098,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123411,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.0064,590.00026,-0.01366,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560649,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00314,599.99801,-0.02229,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568698,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00682,610.00037,-0.00998,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165919,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00593,619.99994,-0.0029,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194614,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00653,640.00366,0.00441,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602782,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00379,650.00053,-0.00858,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611738,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00694,660.00188,-0.00943,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238182,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.0052,670.0014,-0.00806,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252836,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00653,680.00062,-0.01154,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000023,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00511,0.00221,-0.03481,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478999,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00958,0.00465,-0.03232,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964869,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00551,0.00533,-0.02164,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348551,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00739,-0.00033,-0.02885,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939045,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00402,0.00061,-0.02676,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441071,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.0024,-0.00138,-0.02558,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91373,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0015,0.0003,-0.03145,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272344,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00367,-0.00022,-0.03864,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880732,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00668,-0.00075,-0.03058,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412672,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.0062,-0.00089,-0.03937,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856633,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00336,0.00397,-0.03743,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197438,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00482,0.00478,-0.03003,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833054,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00395,0.00104,-0.03513,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384643,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00182,0.0009,-0.03732,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802568,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00154,-0.00151,-0.04346,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134411,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99959,-0.00172,-0.03704,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780373,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00277,-0.00219,-0.04729,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362449,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00385,-0.00113,-0.04231,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758838,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00158,-0.00367,-0.04318,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062358,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00443,-0.002,-0.03994,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731106,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00349,-0.00144,-0.04112,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348279,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00258,0.00085,-0.03918,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711116,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00519,0.00111,-0.02709,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992051,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.0028,0.00431,-0.02763,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691832,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00411,0.0019,-0.03556,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337614,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.0051,0.00427,-0.03571,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667276,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00595,0.00256,-0.02499,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933345,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00759,0.00419,-0.01672,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649737,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00463,-6e-05,-0.0167,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.33341,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00663,0.0007,-0.0199,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633028,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00572,6e-05,-0.03508,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866876,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01044,0.00175,-0.0226,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611966,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01062,-0.00358,-0.01646,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335012,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.0076,-0.00254,-0.0223,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597193,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00444,-0.00233,-0.0286,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802789,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99938,-0.0041,-0.02379,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583276,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00437,-0.00556,-0.03665,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342918,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00557,-0.00464,-0.0274,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566107,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00222,-0.00275,-0.02141,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749952,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00753,-0.00445,-0.03015,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554316,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00812,-0.00531,-0.0322,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357205,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00823,-0.00817,-0.02608,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543461,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00725,-0.00917,-0.01664,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690998,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.0089,-0.00707,-0.02566,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530515,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00954,-0.00956,-0.02898,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374396,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00628,-0.01001,-0.03629,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521955,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00631,-0.01028,-0.02596,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635251,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00314,-0.00892,-0.02268,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514393,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.0062,-0.00818,-0.01776,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399946,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01109,-0.00669,-0.02073,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505909,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.0081,-0.00498,-0.01329,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590272,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.0039,-0.00437,-0.02288,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500766,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.0054,-0.00309,-0.01631,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431155,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00404,-0.00039,-0.01829,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496681,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00403,0.00176,-0.0235,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541396,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00044,-0.00307,-0.02595,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492876,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00543,0.00032,-0.03525,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462125,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00737,0.00289,-0.03104,0.0,0.0,0.0,0.0,False
