# cfgfile = ./initcfg/IMAG/IMAG.2602.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429308,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00629,-359.99577,0.05439,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426695,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00739,-349.99671,0.04962,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799339,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00832,-340.00032,0.04713,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787735,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00506,-329.9957,0.05104,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420316,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00403,-319.99692,0.06376,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417305,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00842,-299.99844,0.06994,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742609,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00829,-289.99725,0.06487,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731663,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00869,-279.9948,0.06211,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.41467,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00651,-269.99347,0.06476,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414285,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00644,-259.99208,0.06757,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689253,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00755,-239.99707,0.06362,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679022,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.0102,-229.99732,0.0591,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415295,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00285,-219.99671,0.06441,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416174,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0027,-209.99373,0.05754,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649214,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00574,-199.99531,0.04779,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639582,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00418,-189.99149,0.06403,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422201,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00786,-169.99653,0.05039,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424316,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00589,-159.99585,0.05357,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602734,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00464,-149.99265,0.06193,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593952,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00416,-139.99153,0.05865,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432155,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00796,-129.99534,0.06299,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.43525,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00864,-119.99946,0.06642,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560593,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00711,-99.99777,0.05943,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552716,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00483,-89.99644,0.05412,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450041,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00577,-79.99843,0.06059,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454337,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00896,-70.00162,0.0489,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530228,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00936,-59.99957,0.05686,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523129,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00897,-49.99721,0.052,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473768,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01,-29.99701,0.04613,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.47918,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00746,-19.99649,0.0448,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496758,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01083,-10.0024,0.05141,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490688,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.0089,-0.00131,0.05218,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496746,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99255,10.00116,0.04668,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509524,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99291,30.0024,0.03553,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468582,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99881,40.00043,0.03517,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463604,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.9995,50.00288,0.04154,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530215,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00222,60.00467,0.04204,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537518,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99761,70.0059,0.03948,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450053,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99762,80.0037,0.04826,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442197,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99505,100.00258,0.03909,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568662,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99358,110.00264,0.03818,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576915,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99147,119.9998,0.0341,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432174,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99245,130.00402,0.03908,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429322,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99149,140.00623,0.03617,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602739,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98824,149.99973,0.04665,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620814,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98415,169.99989,0.05594,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420346,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98159,179.99693,0.03824,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418716,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98148,189.99994,0.04633,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649203,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98944,200.00174,0.04637,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658976,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99442,209.99936,0.04736,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414672,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99372,229.99878,0.06497,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414295,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99247,239.99936,0.06922,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699611,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99344,250.00128,0.06421,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710143,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99715,260.0016,0.05795,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414662,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00047,270.00288,0.06706,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.4153,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.997,280.00239,0.05859,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753661,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99637,299.9993,0.06275,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764888,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99447,310.00196,0.05009,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420321,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99495,320.00202,0.05065,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422212,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99407,330.00142,0.03598,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799326,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99826,340.00297,0.02993,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811029,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99463,350.00273,0.0426,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432168,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99256,370.00097,0.04418,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435264,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.9999,380.00386,0.04251,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859087,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.9989,390.00468,0.0367,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871391,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99507,400.00485,0.02595,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446013,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99469,410.00542,0.02553,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450067,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99701,420.00516,0.02481,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921661,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99337,440.00489,0.00772,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934473,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99423,450.00742,0.00391,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468593,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99542,460.00657,0.00906,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473793,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99559,470.00827,0.00914,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973502,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99713,480.00733,0.0111,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999971,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99241,500.00541,0.02148,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496755,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99319,510.00407,0.02975,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503055,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99752,520.00592,0.00955,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040388,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.994,530.01177,0.00619,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053999,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99445,540.0082,0.01793,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523133,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99485,550.00882,0.01791,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537537,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99577,570.01013,0.02358,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109336,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99626,580.01028,0.02609,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.12336,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99932,590.00737,0.02423,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560619,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99284,600.00545,0.00644,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568685,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99179,610.00532,0.01435,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165893,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99267,620.00751,0.0239,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194572,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99591,640.00888,0.03455,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602747,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99925,650.0122,0.01881,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611718,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99611,660.00846,0.01715,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238151,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99882,670.00848,0.02,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252786,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99722,680.0085,0.02399,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.0,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99728,0.00121,-0.0013,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47897,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99493,0.00587,0.00739,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964833,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99672,0.00882,0.00721,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348517,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.998,0.01044,-0.00612,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939019,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99469,0.00735,-0.00081,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441061,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99456,0.00134,-0.01183,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913701,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99392,0.00346,-0.00815,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272307,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99556,0.00091,-0.00252,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880701,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99916,0.00447,0.00449,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41263,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99575,0.00182,0.01341,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.85659,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99684,-0.0003,0.00213,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197403,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99956,0.00126,0.00936,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833021,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99771,0.00253,0.00885,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384618,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99993,0.00365,-0.00836,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802522,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.0002,0.00413,-0.00646,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13437,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.9973,0.00357,0.00124,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780334,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99829,0.0069,-0.00527,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362426,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99578,0.00668,-0.01493,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.7588,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.9993,0.00689,-0.01451,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062324,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.0026,0.00633,-0.01201,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731078,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00532,0.00563,-0.01432,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.34825,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00239,0.00496,-0.00701,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.71108,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00668,0.00332,0.00252,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992025,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00325,0.00724,-0.00276,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691802,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.004,0.00652,0.00038,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337584,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00002,0.00858,0.00274,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667246,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00105,0.00655,0.0025,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933336,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00177,0.00811,-0.01155,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649718,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00482,0.00932,-0.00421,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333386,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00446,0.01017,0.00359,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632987,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00234,0.0062,0.00157,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866855,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00171,0.01081,-0.00828,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611946,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00228,0.00761,0.00037,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334989,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00375,0.0075,0.00193,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.59715,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.004,0.00118,0.01024,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802751,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00911,0.00029,0.01118,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583229,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00728,-0.00217,0.0237,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342888,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00408,0.00069,0.01017,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566069,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00795,0.00161,0.00978,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749909,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00658,0.00232,0.00983,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554283,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00282,0.00419,0.00445,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357186,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99934,0.00197,0.00083,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543444,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00189,0.00338,-0.00184,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690969,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00398,0.0054,-0.00669,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530484,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00236,0.00432,0.00096,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374367,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00016,0.00147,0.00054,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521933,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00203,0.00176,-0.00661,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635208,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00282,0.00305,0.01188,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514362,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00522,0.00045,0.01537,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399917,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00562,0.00363,0.01779,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505877,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01,0.00555,0.01317,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590234,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00696,0.00514,0.00776,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500746,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.0047,0.00398,0.00295,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431135,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.0048,0.00596,0.00398,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496654,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.0045,0.00825,0.00103,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54136,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00639,0.00592,0.00243,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492851,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00639,0.00533,-0.00456,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462103,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00554,0.00563,0.00298,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491244,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00855,0.00453,-0.00468,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496717,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00823,-7e-05,0.00175,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490708,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00729,0.00225,-0.00494,0.0,0.0,0.0,0.0,False
