# cfgfile = ./initcfg/IMAG/IMAG.2010.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859139,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99923,-389.99846,-0.02437,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.83488,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99671,-369.99937,-0.0228,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429356,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99591,-360.0014,-0.02258,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426751,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99742,-350.0014,-0.03107,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799387,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99878,-340.00759,-0.04236,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787781,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99719,-330.00991,-0.02971,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42039,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.0018,-320.00788,-0.03304,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417388,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0031,-300.00628,-0.03668,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742663,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00538,-290.00095,-0.02932,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731702,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00225,-280.00011,-0.01461,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414734,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0051,-270.00426,-0.01435,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414362,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00093,-260.0026,-0.02707,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689305,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00482,-239.99892,-0.02822,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.67907,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00364,-229.99928,-0.03512,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415372,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00204,-220.00058,-0.03296,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416246,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99834,-210.00131,-0.02953,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649256,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00555,-199.99698,-0.02251,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639633,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00202,-189.99606,-0.02229,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422241,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00059,-169.99868,-0.00636,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424371,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00251,-160.00461,-0.00717,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602789,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00164,-150.00349,-0.01582,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593986,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99618,-139.99718,-0.00397,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432197,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99655,-129.99848,-0.0001,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435312,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99777,-120.00165,-0.01334,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560639,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99958,-100.00052,-0.01943,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552763,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99947,-90.0042,-0.02263,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45011,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99767,-79.99978,-0.02909,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454398,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99689,-69.99728,-0.03358,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53028,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99722,-59.99464,-0.04582,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523181,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99805,-49.99814,-0.04715,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473835,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99487,-29.99895,-0.04509,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479243,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99787,-19.99885,-0.02958,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496797,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00197,-9.99819,-0.02425,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490726,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00015,0.00069,-0.02248,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496805,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00132,10.00202,-0.02785,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509582,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99602,30.00695,-0.03447,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.46862,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00025,40.0056,-0.03032,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463644,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00133,50.00293,-0.02073,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530286,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00431,60.00204,-0.0347,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537593,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00241,70.00236,-0.03993,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450108,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99837,80.00519,-0.03595,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442244,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00323,100.00529,-0.0434,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568721,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00395,110.00347,-0.0331,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576989,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.006,120.00307,-0.05103,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432217,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00428,130.00393,-0.03249,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429368,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00557,140.00497,-0.04707,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602808,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00719,150.00531,-0.04141,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620904,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00783,170.00892,-0.05019,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420378,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.0087,180.00756,-0.04203,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.41875,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00754,190.00691,-0.04063,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649273,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00765,200.00722,-0.0386,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659068,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.0125,210.00301,-0.05112,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41473,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01187,230.00654,-0.03587,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414355,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00842,240.00605,-0.03715,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699698,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00831,250.00231,-0.03085,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710223,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00882,260.00675,-0.02395,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414723,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00943,270.00492,-0.02211,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415346,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01236,280.00843,-0.02386,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753734,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01522,300.00465,-0.01874,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764958,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01224,310.00576,-0.02004,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420373,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00627,320.00462,-0.02635,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422234,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01026,330.00624,-0.01308,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799353,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01053,340.00661,-0.00303,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811069,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00795,350.00794,0.00089,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432185,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01148,370.00718,0.00453,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435285,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00952,380.00392,0.00581,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859103,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00938,389.99639,0.01706,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871401,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00136,399.99896,0.01957,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446019,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99972,410.00284,0.01842,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450072,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00015,419.99971,0.01888,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921641,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00179,440.00722,0.0204,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934454,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00406,450.00769,0.01954,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468583,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00167,460.00701,0.01717,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473785,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99587,470.00853,0.01852,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973487,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99773,480.01313,0.02379,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999969,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99722,500.008,0.02212,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496756,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99862,510.0085,0.02141,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503035,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.9997,520.01138,0.02669,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040377,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99731,530.01354,0.01392,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054007,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99797,540.01097,0.01045,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523142,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99921,550.0082,0.00677,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537556,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99879,570.0056,0.00243,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109371,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99748,580.00774,-0.00336,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123383,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.9989,590.00692,0.00591,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560613,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99351,600.01083,0.00737,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568698,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99085,610.01055,-7e-05,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165927,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.9936,620.01269,-0.0035,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194626,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99465,640.01294,-0.0104,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602782,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99331,650.01679,-0.01943,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611751,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.9918,660.01736,-0.01493,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238197,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99174,670.01634,-0.0129,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252826,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98903,680.01448,-0.01125,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999981,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99572,0.0115,0.00807,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478959,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99323,0.01062,0.01531,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964828,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99078,0.00397,0.01421,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.3485,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99135,0.00504,0.01548,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939008,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99017,0.00669,0.01532,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441026,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99135,0.00746,0.02443,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913669,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99326,0.01405,0.01383,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272266,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99249,0.01614,0.0261,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880681,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99134,0.00956,0.02477,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412619,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99142,0.01034,0.02149,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856572,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99063,0.01049,0.01303,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19739,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99153,0.01064,0.01224,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833013,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99136,0.01152,0.00805,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.3846,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99204,0.01078,0.01111,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802498,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.98577,0.01204,0.01337,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134348,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.98812,0.01588,0.00976,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780312,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.98759,0.01565,0.0135,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362406,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98946,0.00817,0.0125,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.75877,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98273,0.00886,0.0152,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062298,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.98147,0.00819,0.01011,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731053,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98648,0.01286,0.01507,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348242,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.98451,0.01219,0.01043,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711083,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.98597,0.01135,0.00388,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992006,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.9856,0.0117,0.01129,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691799,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98188,0.00839,0.01,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337583,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.98482,0.00797,0.01914,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667234,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98792,0.01355,0.01565,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933314,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98819,0.00982,0.00962,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649713,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98919,0.01488,0.00247,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.33339,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98926,0.01431,0.00983,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632992,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99278,0.01499,-0.00288,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866831,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98877,0.01506,0.01247,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611925,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.98746,0.01937,0.02068,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.33498,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99024,0.01845,0.01726,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597141,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98839,0.0191,0.01839,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802722,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.9906,0.01699,0.02706,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583211,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99216,0.01876,0.02668,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342871,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.9904,0.01611,0.03192,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566045,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99163,0.02184,0.03291,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749886,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98896,0.02079,0.01846,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55425,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99373,0.02361,0.02991,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357154,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99728,0.0243,0.02439,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543414,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99509,0.02166,0.02352,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690917,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99517,0.01917,0.03788,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530457,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.9978,0.02123,0.01754,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374341,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99613,0.02178,0.0233,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.52191,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99691,0.02307,0.01058,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635201,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99387,0.01905,0.00638,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514357,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99649,0.01748,0.00504,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399922,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99667,0.01868,0.00713,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505889,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99344,0.01909,0.00721,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590217,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99083,0.01936,0.01744,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500734,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99168,0.01543,0.01605,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431136,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99157,0.01147,0.01525,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496654,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99087,0.01315,0.01176,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541352,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.98895,0.01353,0.01119,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492851,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98689,0.00887,0.00773,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.46211,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.9888,0.01173,0.01072,0.0,0.0,0.0,0.0,False
