# cfgfile = ./initcfg/IMAG/IMAG.2103.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
151,S01,L02,M04,1.426676,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00173,-349.99471,0.06933,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799323,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00424,-339.99276,0.0581,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787729,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.0034,-329.99517,0.05911,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42031,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.0004,-319.99478,0.06542,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417308,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99908,-299.99448,0.05431,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742606,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00154,-289.99525,0.05934,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731653,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99484,-279.99748,0.05748,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414674,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00209,-269.99765,0.05746,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414285,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99763,-259.99506,0.06355,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689244,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00125,-239.99353,0.06636,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.678999,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99745,-229.99084,0.0691,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415285,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99904,-219.99285,0.07056,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416157,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00006,-209.99137,0.07493,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649186,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00131,-199.99217,0.08498,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639576,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00277,-189.98644,0.06679,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422186,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00399,-169.9879,0.05909,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.4243,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00457,-159.98715,0.06276,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602736,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99975,-149.98921,0.04777,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593948,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99935,-139.99045,0.05658,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432136,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99693,-129.98862,0.06919,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435228,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99974,-119.99032,0.07823,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560577,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00169,-99.99438,0.07436,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552697,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00158,-89.99132,0.07427,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450039,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.0052,-79.98593,0.05532,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454315,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00508,-69.98489,0.05451,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530217,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00337,-59.98879,0.05148,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523118,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00387,-49.98464,0.04871,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473751,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00439,-29.98515,0.05401,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479168,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00517,-19.98623,0.04703,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496742,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99892,-9.99033,0.04681,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490684,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00439,0.00561,0.04463,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496751,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.9955,10.00807,0.0351,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509519,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99739,30.00707,0.03457,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468578,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99857,40.00634,0.0334,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463614,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99527,50.00309,0.03224,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530231,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99444,60.00301,0.03286,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53751,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.9919,70.00971,0.04734,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450062,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99224,80.00832,0.03338,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442202,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99275,100.009,0.02901,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568675,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99217,110.01008,0.02292,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576916,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98785,120.00924,0.02674,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432175,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98935,130.00621,0.03761,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429325,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99311,140.00791,0.02858,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602749,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99184,150.0072,0.03108,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62083,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99016,170.00537,0.0328,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420345,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98813,180.00492,0.0247,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418715,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99056,190.00275,0.03398,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649211,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98966,200.00255,0.03771,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658985,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99285,210.00124,0.03744,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414699,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99013,230.00029,0.03033,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414319,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99517,239.99961,0.03337,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699638,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99456,249.9996,0.0373,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710177,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99231,259.99491,0.03242,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.4147,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99514,269.99709,0.02754,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415327,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99853,279.99652,0.02662,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753691,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.9951,299.9978,0.03629,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764897,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99591,309.99726,0.04502,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420324,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99703,320.00103,0.04654,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422202,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99815,330.003,0.04306,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799325,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99815,340.00016,0.03128,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811041,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99765,350.0009,0.03243,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432172,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00175,370.00075,0.0337,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435274,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99939,380.00252,0.03141,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859096,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99564,390.00224,0.03088,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871397,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99601,400.00503,0.0202,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446021,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98861,410.00178,0.02377,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450066,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99611,420.00471,0.02788,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.92165,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.989,440.00353,0.02001,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934452,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99084,450.00261,0.02461,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468579,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99158,460.0041,0.03038,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473786,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98847,470.00293,0.02721,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973496,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98708,480.00392,0.02166,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999968,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.98944,500.00342,0.02479,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496757,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99043,510.0031,0.02999,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503052,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.98849,520.00002,0.02423,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040364,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99395,530.00628,0.02632,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053999,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99355,540.00222,0.02107,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523133,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99375,550.00471,0.0218,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537538,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99437,570.00322,0.02652,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109355,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99269,580.00445,0.01166,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123366,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99732,590.00183,0.02209,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560611,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99878,600.0031,0.01457,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568668,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99732,610.00503,0.02781,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165891,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99196,620.00722,0.02564,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194595,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99339,640.00547,0.0173,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602743,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99494,650.00384,0.03104,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611714,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99204,660.00643,0.02611,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238158,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99336,670.00621,0.01574,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252789,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99268,680.00547,0.02149,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999979,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99452,0.01442,0.00703,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478957,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99454,0.01665,0.01156,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964823,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99587,0.01777,0.01152,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.3485,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99742,0.01324,0.01031,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939005,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99788,0.01208,0.01037,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441033,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99594,0.00998,0.01103,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913681,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00017,0.00503,0.00798,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272299,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99428,0.00585,0.00088,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880698,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99849,0.0066,0.00545,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412633,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99962,0.00773,0.00162,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.85658,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99962,0.00909,0.00587,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197402,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00059,0.00935,0.00325,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833024,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00044,0.00713,-0.00321,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384607,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99975,0.00719,0.00129,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802501,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99967,0.0057,0.01066,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134369,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.002,0.00119,0.00614,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780326,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.0025,0.00442,0.00758,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362406,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99901,0.00863,0.0038,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758785,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00271,0.00429,-0.00133,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062303,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00547,0.00723,0.01031,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731065,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00527,0.00238,0.00872,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348247,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00458,0.00497,-0.00494,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711077,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.0045,0.00446,0.00584,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992027,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00142,0.00723,-0.0054,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691812,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00164,0.00301,-0.00728,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337596,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00261,0.00195,-0.00823,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667245,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00129,0.00721,0.00259,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933319,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00379,0.00561,0.00951,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649717,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00176,0.00667,0.00285,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333382,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00194,0.0049,0.01704,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632987,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99887,0.00369,0.00404,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866859,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99828,0.00444,-0.0064,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.61196,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00052,0.00368,-0.0131,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334994,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00254,0.0057,-0.00204,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597174,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00188,0.00649,-0.01342,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802759,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00504,0.00711,-0.0036,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583246,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00419,0.00162,-0.00551,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342897,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.0069,0.00011,-0.00576,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566087,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00605,0.00188,-0.00631,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749942,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00315,-0.00109,-0.02201,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554296,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00615,-0.00151,-0.0077,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357194,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00656,-0.00411,-0.0138,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54346,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00753,-0.00015,-0.01965,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690974,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00734,0.0047,-0.01166,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530484,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01016,0.00489,-0.00554,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374361,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00995,0.00378,-0.00546,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521928,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00905,0.0033,-0.00742,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635218,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00841,0.00305,-7e-05,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514368,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00854,0.00196,0.00178,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.39993,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00661,0.00173,-0.0001,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.5059,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01216,0.00283,-0.0114,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590247,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01606,0.0063,-0.01108,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500751,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.0139,0.00888,-0.0193,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431148,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01115,0.0057,-0.02436,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496675,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01539,0.00568,-0.02994,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541382,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01411,0.00661,-0.02618,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492862,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01451,0.00449,-0.02747,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462112,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.01228,0.00554,-0.02086,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491251,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01031,0.00232,-0.01356,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496725,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00935,0.0016,-0.00957,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490707,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.0135,0.00048,-0.00619,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502812,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.98742,0.004,-0.00022,0.0,0.0,0.0,0.0,False
