# cfgfile = ./initcfg/IMAG/IMAG.2005.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490731,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00591,0.00143,-0.03667,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502843,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99352,0.00146,-0.03628,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491685,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99039,0.00626,-0.03437,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462134,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99154,0.00302,-0.03096,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493651,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99299,0.00152,-0.04174,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548117,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99375,0.0023,-0.03451,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496687,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.98708,0.00415,-0.0445,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426381,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99206,0.00216,-0.03708,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502369,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99278,0.00326,-0.03662,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590263,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99234,0.00321,-0.03964,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507864,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.991,-0.00216,-0.03129,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395942,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.98919,-0.00406,-0.0166,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514384,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99017,0.00356,-0.03072,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642979,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.98981,0.00163,-0.02072,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524682,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.9908,0.00412,-0.02669,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374384,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99588,0.00484,-0.02584,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533577,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.9947,0.0016,-0.02821,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699209,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99733,0.00015,-0.01623,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543441,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99223,0.00439,-0.00651,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354761,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99364,0.00569,-0.01088,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558113,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.9938,0.00646,-0.00719,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749923,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99605,0.00788,-0.01893,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570231,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99851,0.01228,-0.01917,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341387,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99906,0.01152,-0.02595,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583254,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99976,0.00831,-0.02658,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811767,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99678,0.0044,-0.01652,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602017,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99595,0.00504,-0.03323,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.33501,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99418,0.00556,-0.0252,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617083,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99267,0.00484,-0.03065,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876216,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99138,0.00362,-0.02464,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.633001,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99328,0.00488,-0.02317,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333607,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99633,0.00307,-0.01633,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655481,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99157,0.00032,-0.01122,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933329,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.9917,0.00215,-0.01086,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.67326,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99199,0.00583,-0.00565,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338717,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99101,0.00713,-0.00993,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691799,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.98948,0.00989,-0.01234,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001948,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99279,0.00697,-0.00901,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.71767,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99403,0.00705,-0.00812,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348246,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99229,0.01035,-0.01437,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737877,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99088,0.00923,-0.0025,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072498,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.9908,0.00726,-0.00778,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758763,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.98759,0.0091,0.01116,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365204,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99048,0.00762,0.00212,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787641,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.98901,0.00548,0.01098,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134351,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.98891,0.00565,0.01774,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810028,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99159,0.00451,0.01042,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.38825,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99202,0.00702,0.00884,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833015,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99135,0.00764,0.00101,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208014,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99418,0.00886,0.00175,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864556,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.9942,0.00564,0.00946,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412628,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99371,0.00742,0.00364,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.88885,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99322,0.00664,0.01186,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283101,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99244,0.00912,0.00615,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913679,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99331,0.01269,0.00491,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446141,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99312,0.01398,0.00537,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947564,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99324,0.01106,0.00223,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.34851,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99634,0.00914,0.00648,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973543,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99502,0.00963,0.01322,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484779,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99424,0.00921,0.01042,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.65682,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99319,700.01991,-0.02106,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271523,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99735,680.01932,-0.01086,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248963,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99784,670.01763,-0.02061,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615495,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99779,660.0194,-0.02536,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617355,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00072,650.01931,-0.02353,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213183,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99897,640.01963,-0.02718,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.17625,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00113,620.02076,-0.01709,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571418,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99819,610.02088,-0.01864,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574463,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00188,600.02333,-0.01824,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141733,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99831,590.0219,-0.01174,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.11928,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99969,580.01698,0.01128,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539394,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00441,570.01375,0.01522,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536155,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00344,550.01535,0.01583,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.07211,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00248,540.01397,0.02054,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049783,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00222,530.00872,3e-05,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503766,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00475,520.00983,0.00846,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509078,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00543,510.00727,0.01114,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017877,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00633,500.01063,0.00529,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982322,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00558,480.01157,0.00876,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473314,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.00116,470.01446,-0.00165,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479938,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00571,460.01352,-0.00284,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952051,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00543,450.01264,-0.00393,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929988,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00678,440.01714,-0.00991,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44837,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00427,420.02025,-0.00652,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456328,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00493,410.01843,-0.0142,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888632,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00058,400.01832,-0.00751,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866773,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00709,390.02224,-0.00672,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432573,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00544,380.01417,-0.00438,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441603,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00602,370.01254,-0.00393,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827889,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.01171,350.01575,0.00243,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806261,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.0054,340.01371,0.00572,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418231,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00424,330.01834,-0.00844,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428588,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00457,320.01727,-0.00029,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781376,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.00255,310.01559,0.00915,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.75998,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.99775,300.01266,0.01891,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410039,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.99803,280.01394,0.01097,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421721,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00068,270.0139,0.00635,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726133,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00007,260.01225,0.00035,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705091,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99789,250.01412,0.00852,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408018,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00092,240.01744,0.01206,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417656,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.00391,230.01431,0.00255,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674372,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.00348,210.01684,0.00901,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653746,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00203,200.01664,0.01767,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411162,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99963,190.01689,0.02043,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425088,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99774,180.01487,0.00879,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635696,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99531,170.01704,0.00575,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606308,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.99441,150.01459,0.00417,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.42059,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.99625,140.01762,0.00415,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435659,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00059,130.01566,0.00012,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591079,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.0012,120.01469,-0.00013,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571408,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00238,110.01258,0.00145,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432556,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00219,100.01543,0.00685,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452272,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00481,80.01703,0.0128,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550899,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.0019,70.01338,0.01473,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531874,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00121,60.01047,0.00736,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452887,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.0013,50.00979,0.01169,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469806,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99948,40.00652,0.00439,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522205,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99764,30.01047,0.0109,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.49723,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.9933,10.00805,0.0194,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478949,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99845,0.01473,0.01853,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496749,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00108,-9.98579,0.03067,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490916,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00368,-19.98915,0.03669,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473281,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99547,-29.99174,0.04178,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510458,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99856,-49.98911,0.0335,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529065,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99626,-59.98891,0.03525,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465061,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99543,-69.98742,0.03767,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448341,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99133,-79.99025,0.03631,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539373,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.99205,-89.99106,0.03457,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558546,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99391,-99.98873,0.03367,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444902,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99438,-119.99114,0.04094,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429193,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99931,-129.99417,0.02567,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579844,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99542,-139.99294,0.0281,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599641,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.99312,-149.99194,0.03446,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433044,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99166,-159.98698,0.03673,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418204,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.98911,-169.98893,0.03203,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624765,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.98748,-189.98918,0.04227,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645117,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.98794,-199.98939,0.02993,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.42371,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.98864,-209.98636,0.036,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410046,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98328,-219.98555,0.01768,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663691,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98455,-229.97913,0.02746,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686785,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98417,-239.98156,0.02306,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420599,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.98206,-259.98332,0.01799,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408152,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.98336,-269.98142,0.01477,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715785,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.9857,-279.98584,0.01484,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736897,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.98464,-289.98287,0.01566,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.4226,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.98554,-299.9866,0.01691,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412568,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.98754,-319.98708,0.00874,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771352,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.9872,-329.98685,0.01629,0.0,0.0,0.0,0.0,False
