# cfgfile = ./initcfg/IMAG/IMAG.2401.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429321,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98341,-360.00109,0.00963,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426701,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98631,-349.99897,0.02619,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799339,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98696,-340.00333,0.02326,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787745,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98596,-330.00286,0.00795,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420344,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98126,-320.00275,-0.00019,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417341,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98137,-300.00233,0.00511,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742635,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98083,-290.00467,-0.00322,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731677,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.97973,-280.00645,-0.00012,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414702,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.97945,-270.00449,-0.00376,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414326,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.98091,-260.00527,0.01004,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689274,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.97993,-240.00774,0.0109,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679025,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.98271,-230.00347,0.01326,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415326,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.98224,-220.0037,0.00485,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416211,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.97972,-210.00643,0.00904,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649232,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98256,-200.00689,0.00838,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639606,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98846,-190.00186,0.00788,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422212,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98405,-170.00676,0.01612,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424348,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98472,-160.00457,0.01082,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602755,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.98576,-150.0075,0.02932,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593974,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99116,-140.00615,0.01751,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432185,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99056,-130.00642,0.01244,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435282,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.98948,-120.00565,0.02324,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560607,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99038,-100.00426,0.02847,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552718,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.98791,-90.01017,0.03985,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450046,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98459,-80.00959,0.03855,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454351,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.98731,-70.00866,0.02803,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530253,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98938,-60.01057,0.01345,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523147,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.98993,-50.0077,0.00599,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473779,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.98952,-30.00192,0.01594,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479189,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98841,-20.00182,0.02947,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496758,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99002,-10.00325,0.03273,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49069,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.01206,-0.00146,0.0176,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.49674,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01176,9.99618,0.0369,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509529,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01341,29.99842,0.02347,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468581,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01607,39.99966,0.02104,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463601,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01436,49.99557,0.03215,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530221,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01607,59.99736,0.0264,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53753,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01574,70.00001,0.02406,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450072,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.0152,79.99158,0.0215,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442201,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.0156,99.9952,0.01217,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568668,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01821,109.99564,0.01289,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576934,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01568,119.99567,0.00968,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432187,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01605,129.9911,0.0187,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429328,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01675,139.98959,0.00815,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602757,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.0174,149.992,0.0066,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620846,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01297,169.9946,0.01869,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420339,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01525,179.99714,0.02105,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418715,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01314,189.99612,0.00978,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649214,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01177,199.9913,0.0213,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659004,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01106,209.99286,0.0198,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414707,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01283,229.99459,0.00906,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414325,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00875,239.99453,0.01226,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699644,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01478,249.99369,0.01791,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710187,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01372,259.99646,0.01646,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414709,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01297,269.99397,0.00664,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415325,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0153,279.99549,0.00908,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753706,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01023,299.98781,0.01338,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764928,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00838,309.99047,0.01913,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420354,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01247,319.98552,0.01667,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422209,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01346,329.98889,0.02549,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799327,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.0165,339.98529,0.01982,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811077,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01154,349.98633,0.00712,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432197,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01608,369.98929,0.00726,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435291,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01716,379.99005,-0.0003,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859118,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01782,389.98688,-0.00022,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871407,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01841,399.98824,0.01893,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446022,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.01447,409.98666,0.02422,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45006,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.0146,419.98991,0.02283,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921639,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00867,439.99125,0.0185,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934472,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00953,449.98863,0.0142,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468594,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01131,459.98567,0.02159,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.47378,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01356,469.98931,0.01559,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973486,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01644,479.99318,0.01522,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99999,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01517,499.98916,0.01341,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496774,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01646,509.99028,0.01019,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503039,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01575,519.99023,0.01748,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040371,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01446,529.99528,0.01084,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054018,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01847,539.99572,0.00933,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523141,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.01451,549.99582,0.01311,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537547,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01614,569.9948,-0.00027,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109342,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01518,579.99188,0.01187,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123389,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01434,589.99672,0.00656,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560613,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01478,599.99969,0.00927,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568684,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01424,609.99489,-0.00056,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165908,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00998,619.99677,0.00357,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194628,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01104,639.99482,-0.00319,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60277,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01441,649.99223,0.00662,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611718,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.015,659.99281,0.00668,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238149,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01634,669.99332,0.01357,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252824,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01435,679.99607,0.00072,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000014,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00431,-0.01037,-0.00369,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47899,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00327,-0.00637,-0.00746,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964846,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00058,-0.01031,0.00591,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348528,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00305,-0.01085,0.00599,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939033,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99994,-0.0065,0.00059,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441055,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.997,-0.00471,-0.00053,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91369,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.9966,-0.00566,0.00559,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.27231,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99902,-0.00998,0.00668,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880713,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99772,-0.00568,0.00342,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412642,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99942,-0.00918,0.00813,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856598,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99617,-0.0091,0.00015,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197411,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99511,-0.01014,0.01028,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833029,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99973,-0.00718,0.01163,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384621,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99789,-0.00819,0.00142,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802507,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99975,-0.00497,0.01132,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134367,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99925,-0.00661,0.01546,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78033,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99877,-0.00419,0.01589,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362387,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00138,-0.00047,0.03472,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758773,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99624,-0.00343,0.01494,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062294,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00075,-0.0029,0.02859,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731062,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99552,-0.00022,0.01915,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348249,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99539,-0.00532,0.0108,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711078,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99386,-0.00681,0.01417,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992027,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.9958,-0.00376,0.0057,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691808,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99883,-0.00302,0.00709,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337593,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99696,-0.00464,0.00703,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667238,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.9976,-0.00375,0.01655,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933317,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99862,-0.00247,0.01941,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649722,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00192,-0.003,0.01051,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333399,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99593,-0.00209,0.00786,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633002,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00292,0.00336,-0.0115,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866858,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00415,-0.00126,-0.00022,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611966,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0002,-0.00428,-0.00884,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335015,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00035,-0.00483,-0.01668,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.59719,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99745,-0.00532,-0.02079,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802764,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99845,-0.00652,0.00509,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583245,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99698,-0.00411,0.00955,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342915,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99555,-0.00591,-0.01121,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566094,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99424,-0.00405,-0.0033,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749926,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99757,-0.00203,-0.00262,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554292,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00022,-0.00163,0.00196,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357192,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99606,0.0014,-0.00357,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54345,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99486,0.00144,-0.00218,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690981,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99769,0.00142,-0.01359,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530501,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.9947,-0.00178,-0.00998,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374374,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99805,-0.00353,-0.00048,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521936,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99845,-0.00405,-0.00345,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635226,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99775,-0.00664,0.00385,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514389,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99478,-0.00421,-0.00908,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399956,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99715,-0.00494,-0.01958,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.50593,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99675,-0.00191,-0.02822,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590271,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99791,-0.00199,-0.02255,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500772,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99665,-6e-05,-0.02252,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431167,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99534,-0.00174,-0.02308,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.49668,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99301,-0.00261,-0.01039,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541395,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99054,-0.00594,-0.01827,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492876,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.9915,-0.00298,-0.0164,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462131,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99365,-0.00497,-0.01136,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491275,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99247,-0.00651,-0.01809,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496757,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99735,-0.01062,-0.02726,0.0,0.0,0.0,0.0,False
