# cfgfile = ./initcfg/IMAG/IMAG.2302.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429318,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00793,-359.99304,0.0403,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426708,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00797,-349.99456,0.02931,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799338,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00757,-339.99092,0.02984,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787737,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00781,-329.99103,0.04665,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42033,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00275,-319.99005,0.03715,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417312,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00355,-299.99028,0.04565,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742602,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99856,-289.99048,0.05462,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731662,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99933,-279.98933,0.03987,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414686,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00373,-269.98928,0.03649,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414311,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00586,-259.9921,0.03195,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689257,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00121,-239.99045,0.03812,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679024,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.0038,-229.99685,0.04238,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415307,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00243,-219.99779,0.04903,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416186,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00501,-209.99736,0.04809,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649214,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00547,-199.99399,0.04488,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639598,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00475,-189.99524,0.04212,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422216,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00658,-169.99712,0.03102,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424344,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00715,-159.99472,0.01831,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602754,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00538,-149.99412,0.03182,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.59397,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00475,-139.99363,0.03246,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432176,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00765,-129.99643,0.03758,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.43527,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.0032,-119.9961,0.0358,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560608,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00412,-99.99935,0.03508,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552727,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00494,-89.99871,0.03947,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450065,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.0067,-79.99603,0.03227,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454338,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00468,-69.99666,0.04094,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530235,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00934,-59.99537,0.03943,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523132,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00724,-49.99541,0.04249,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473776,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.006,-29.99942,0.03403,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479184,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00928,-19.99241,0.03753,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496755,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00689,-9.9981,0.04577,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490688,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01011,0.00269,0.04981,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.49676,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.9864,10.00347,0.03585,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509528,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99011,30.0046,0.02952,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468592,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98901,40.00499,0.02355,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463621,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.9908,50.00528,0.02612,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53024,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98881,60.00104,0.02997,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537535,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99061,70.00172,0.02823,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45007,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99159,80.00222,0.03144,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.44221,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99355,100.00392,0.02099,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.56867,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99174,109.99996,0.03211,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576914,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99146,120.00415,0.03218,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432178,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98915,130.00405,0.03737,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429314,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99139,140.00747,0.04618,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602735,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98801,150.00652,0.04858,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620829,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99254,170.00434,0.03398,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420327,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99241,180.00373,0.04636,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418721,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98906,190.00458,0.02596,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649222,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99061,200.00619,0.02564,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65899,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.9933,210.00964,0.02547,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414693,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99546,230.00555,0.02752,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414321,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98896,240.00751,0.03263,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699644,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98785,250.00533,0.0354,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710168,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98638,260.00523,0.03465,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414691,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98775,270.00718,0.03331,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415325,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98634,280.00586,0.03742,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753706,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.98602,300.00527,0.02719,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764892,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.9885,310.00653,0.0447,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420323,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.98541,320.00561,0.05076,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422213,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98545,330.00657,0.04192,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799322,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98315,340.01068,0.04182,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811029,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98719,350.01062,0.03872,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432162,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99071,370.01412,0.03731,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435275,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99145,380.01394,0.03244,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859086,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98984,390.01248,0.0419,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871387,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99148,400.00851,0.02749,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44601,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98768,410.00581,0.03291,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450075,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98833,420.0057,0.02497,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.92164,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99292,440.01077,0.0258,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.93443,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99456,450.00909,0.03972,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468561,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99374,460.0109,0.04251,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473772,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99385,470.01114,0.03424,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973472,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99369,480.00698,0.03846,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999948,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.9941,500.00833,0.03926,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496742,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99512,510.01278,0.03431,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503029,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99659,520.01241,0.03649,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040372,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99555,530.01517,0.01953,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053988,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99585,540.01128,0.02636,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523129,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99088,550.01366,0.01995,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537542,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99351,570.01787,0.01697,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109358,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99632,580.01838,0.00859,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123369,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99472,590.02311,0.0106,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560587,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99271,600.01937,0.0276,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568678,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99063,610.01297,0.02,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16591,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99503,620.01501,0.01004,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194599,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00115,640.01302,0.01254,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602745,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99717,650.01401,0.01989,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611718,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99645,660.0151,0.01471,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238157,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99692,670.01361,0.01686,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.25279,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99477,680.01219,0.01936,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999985,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99156,0.00368,0.01526,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478963,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99274,0.00499,0.01703,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964822,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99076,0.00486,0.01871,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348501,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98854,0.00619,0.012,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939017,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.98949,0.00282,0.00817,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441053,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.98947,-0.00121,0.00296,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913702,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98826,1e-05,-0.00656,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272304,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99114,-0.00357,0.00334,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88072,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99382,-0.0061,-0.00462,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41265,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.9896,-0.00113,-0.00248,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856589,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.98853,-0.00212,0.00514,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197409,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.98665,-0.00368,0.00395,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833034,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99151,-0.00353,0.00177,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384628,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.98833,-0.00422,-0.00423,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802544,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99348,-0.00582,-0.01857,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13439,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99168,-0.00198,-0.01648,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780359,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99051,-0.00393,-0.02095,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362443,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98746,-0.00732,-0.01507,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758822,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98636,-0.01014,-0.02114,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062343,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.98679,-0.00694,-0.022,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731107,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98886,-0.00632,-0.03014,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348284,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.9869,-0.00403,-0.02644,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711116,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.9924,-0.00071,-0.02198,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992056,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99295,-0.00467,-0.02473,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691824,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99409,-0.00337,-0.01151,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.33762,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99199,-0.00167,-0.02502,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66729,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99352,-0.00193,-0.02954,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933352,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99357,0.00193,-0.02254,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649747,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99358,-0.00116,-0.02269,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333425,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99536,0.00022,-0.02746,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633016,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.9944,0.00041,-0.01874,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866869,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99234,-0.00035,-0.01236,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611975,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99161,-0.00255,-0.01969,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335023,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98734,-0.00192,-0.01597,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597193,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98916,-0.00306,-0.0199,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802788,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99409,-0.0022,-0.02345,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583265,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99532,-0.00153,-0.02259,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342917,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99528,0.00074,-0.01953,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566114,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99418,-0.00163,-0.0238,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749942,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.9937,-0.00305,-0.01788,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554299,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99587,0.00181,-0.00934,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357205,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99739,0.00191,-0.02396,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54346,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99657,0.00178,-0.0138,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690979,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99702,-0.00444,-0.00585,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530503,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.9888,-0.00669,-0.00135,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374386,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99296,-0.00491,-0.00966,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521949,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99182,0.00068,-0.0147,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635237,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99064,-0.00111,-0.01162,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514387,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98926,0.00072,-0.00816,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399961,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98729,-0.00245,-0.0149,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505929,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98646,0.00112,-0.0192,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590261,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98472,-0.00199,-0.00633,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500771,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98768,-0.00221,-0.00956,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431157,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99024,-0.00104,-0.00192,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496681,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.98877,-0.00331,-0.00775,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54138,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.986,0.00028,-0.00528,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492865,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98888,-0.00138,0.00092,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462129,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98984,-0.00491,-0.00383,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491264,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98447,-0.00255,0.00021,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496725,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98516,-0.00302,0.00673,0.0,0.0,0.0,0.0,False
