# cfgfile = ./initcfg/IMAG/IMAG.2207.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.42936,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98064,-360.02082,-0.03315,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426757,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98367,-350.02012,-0.02626,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799378,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98049,-340.01879,-0.02812,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.78778,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98109,-330.02418,-0.03741,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420374,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98006,-320.01976,-0.02909,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417387,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98372,-300.01961,-0.03379,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742666,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98227,-290.01855,-0.0326,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731701,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.97878,-280.01559,-0.03458,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.41473,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.98351,-270.01726,-0.02638,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414362,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.9858,-260.01436,-0.02386,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689318,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.98758,-240.02035,-0.03434,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679064,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.98739,-230.01562,-0.03188,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415365,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.98681,-220.014,-0.03345,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416253,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.98567,-210.01582,-0.03043,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.64927,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98591,-200.01571,-0.03877,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639628,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98626,-190.01274,-0.02096,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422252,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98933,-170.01524,-0.02244,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424391,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98973,-160.01615,-0.02635,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602798,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.98816,-150.01788,-0.02211,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593999,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99132,-140.01709,-0.01206,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432223,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.98974,-130.01801,-0.02681,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435331,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.98923,-120.01507,-0.02613,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560656,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99001,-100.01716,-0.03037,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552764,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99028,-90.01634,-0.02487,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450115,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98955,-80.01688,-0.03301,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454413,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99106,-70.01603,-0.03559,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530289,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99219,-60.0156,-0.0336,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523185,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99482,-50.0164,-0.03842,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473836,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99436,-30.01478,-0.03768,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479259,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99259,-20.0164,-0.03275,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496804,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99007,-10.01494,-0.02135,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490737,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00742,-0.01464,-0.03504,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496817,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00905,9.98297,-0.03967,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509592,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00845,29.98418,-0.02989,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468627,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00787,39.98605,-0.02025,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463653,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00911,49.98189,-0.02531,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530276,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01039,59.98326,-0.02228,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537589,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00876,69.98484,-0.0223,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450097,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01429,79.98796,-0.00956,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442226,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00887,99.98841,-0.00883,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568699,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00822,109.98648,-0.00755,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576976,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00874,119.98361,-0.02151,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432236,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01145,129.9811,-0.03434,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429363,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.0119,139.97945,-0.02712,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602798,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01348,149.98373,-0.02903,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620894,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01198,169.98466,-0.02167,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420372,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01264,179.98924,-0.01319,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418745,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00924,189.99118,-0.02316,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649248,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.0112,199.98917,-0.0113,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659049,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01241,209.98904,-0.02109,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414733,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01125,229.98935,-0.01832,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414348,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01063,239.98837,-0.01609,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699695,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01196,249.99207,-0.02781,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710232,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.0131,259.99317,-0.02363,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414729,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01313,269.99217,-0.01703,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415356,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01002,279.98908,-0.01937,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753746,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01167,299.98495,-0.02337,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764983,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01152,309.98599,-0.02965,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420386,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01355,319.98766,-0.02759,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422244,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01554,329.98354,-0.01743,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799369,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01685,339.98375,-0.01816,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811113,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01313,349.98351,-0.02415,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432231,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01315,369.98352,-0.0266,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43533,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01139,379.98544,-0.03879,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859158,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01306,389.98634,-0.0328,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871469,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00751,399.98928,-0.03427,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446065,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00616,409.98955,-0.02625,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450114,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00506,419.98745,-0.02943,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921692,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00586,439.98948,-0.02474,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934515,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00409,449.99413,-0.02485,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468643,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00378,459.99089,-0.03608,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473827,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00406,469.99185,-0.03024,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973546,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.0051,479.99536,-0.02995,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000038,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.0017,499.99552,-0.02989,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496814,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00302,509.99577,-0.03297,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503089,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00503,519.99686,-0.03065,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040425,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.0048,529.99415,-0.02944,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054074,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00787,539.9942,-0.03637,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523192,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.0059,549.99495,-0.03792,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537578,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.0031,569.99667,-0.02144,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109403,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00233,579.9964,-0.03209,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123439,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99993,589.99608,-0.03479,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560668,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00388,600.00117,-0.04567,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568724,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00085,609.99811,-0.03138,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165957,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00381,620.00083,-0.03287,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194662,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00257,639.99963,-0.03348,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602804,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00487,650.00175,-0.03289,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611757,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00793,659.99926,-0.02887,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.23821,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.0081,669.99774,-0.03152,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.25286,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00789,680.00139,-0.03135,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.99999,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.0114,0.00417,0.00747,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478961,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00902,0.00594,0.01024,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964831,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01194,0.00381,0.01102,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348516,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01527,0.0014,0.01195,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939006,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01476,0.00527,0.01797,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441029,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01423,0.00172,0.01275,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913689,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0111,0.00608,-0.0004,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272295,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01016,0.00419,0.01331,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880685,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00736,0.00256,0.02705,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412632,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00821,-0.00176,0.00702,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856583,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00832,-0.00247,0.0078,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197409,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00812,0.00015,0.00692,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833023,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00973,-6e-05,0.00819,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384599,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.0071,0.00324,0.00987,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802501,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00839,0.00305,0.01012,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134372,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.0048,0.00359,0.00098,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780324,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00609,0.00508,0.00835,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362402,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00546,0.00399,0.00862,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.75876,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.0089,0.00231,0.01935,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062303,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00643,0.00356,0.01363,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731056,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00584,0.00508,0.01713,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348234,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.0015,0.00405,0.014,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711057,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00329,0.00756,0.02276,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992007,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00391,0.00745,0.01612,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691795,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00737,0.00587,0.00884,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337578,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.0069,0.00599,0.00616,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667245,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00692,0.01068,-0.00078,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933327,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00518,0.00968,-0.00301,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649723,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00647,0.00831,-0.00975,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.3334,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00642,0.00911,-0.01598,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632993,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00517,0.00634,-0.00618,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866862,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.0036,0.00439,-0.00998,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.61195,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00299,0.00735,-0.00612,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334996,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00298,0.00944,-0.00923,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597171,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00162,0.00416,-0.00938,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802759,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.0063,0.00596,-0.00273,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.58325,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00642,0.00719,-0.01968,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342891,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00012,0.01004,0.0,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566089,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00215,0.00742,-0.00848,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749926,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00248,0.01019,-0.01624,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554288,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00581,0.00766,-0.00975,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357195,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00155,0.01028,-0.02266,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543469,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00533,0.0074,-0.03068,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690973,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00692,0.00838,-0.01373,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530495,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00462,0.01037,-0.02659,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374373,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00513,0.00959,-0.02202,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521948,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00209,0.00949,-0.02543,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635242,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00568,0.00845,-0.03044,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514378,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00665,0.00715,-0.01913,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399934,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00624,0.01111,-0.01497,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505913,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00844,0.00438,-0.02273,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590253,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01084,0.00624,-0.01531,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500755,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01105,0.00604,-0.01941,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431143,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00974,0.00467,-0.01403,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496673,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.0084,0.00597,-0.02113,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541378,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00942,0.00495,-0.01777,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492864,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00914,0.00445,-0.02572,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462127,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00949,0.00323,-0.03657,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491262,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00964,0.00052,-0.02364,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496736,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00568,0.00271,-0.0208,0.0,0.0,0.0,0.0,False
