# cfgfile = ./initcfg/IMAG/IMAG.2611.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.83486,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99865,-369.99794,0.01751,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429327,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00096,-359.9988,0.02289,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42671,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99967,-349.99855,0.02408,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799342,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99576,-339.99996,0.02326,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787739,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99846,-329.99971,0.03727,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420324,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99126,-319.99508,0.03433,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417324,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98942,-299.9982,0.02825,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.74262,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.9881,-290.00101,0.02673,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731663,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99158,-280.00006,0.0371,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414682,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.98815,-269.99859,0.03016,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41432,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99489,-259.99833,0.01925,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689262,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99187,-239.99745,0.02939,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679028,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99329,-229.99342,0.01346,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415322,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99478,-219.99749,0.02048,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416208,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99179,-210.00013,0.01383,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649222,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98789,-200.00238,0.024,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639612,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99027,-190.00615,0.00621,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422222,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99064,-170.00354,0.00962,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424362,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99185,-160.00707,0.0009,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602771,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99052,-150.00705,0.0068,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593973,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99057,-140.00558,0.01716,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432176,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.98676,-130.00267,0.01701,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435278,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.98893,-120.00192,0.02377,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560609,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.98274,-100.00371,0.01631,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552727,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.98588,-90.00109,0.01172,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45006,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98643,-80.00097,0.01865,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.45434,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.98695,-70.00106,0.03293,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530227,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98795,-59.99763,0.03242,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523126,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.98792,-49.99841,0.02554,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473761,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.98622,-29.99451,0.02857,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479186,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98726,-19.99685,0.02756,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496754,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98732,-9.99965,0.03092,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490682,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.01266,0.0077,0.02018,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496736,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01502,10.00632,0.03326,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509522,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01289,30.00573,0.0253,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468575,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01242,40.00567,0.02514,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463603,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01249,50.00364,0.02288,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530233,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00592,60.00396,0.0199,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537533,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01104,70.0064,0.01765,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450062,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01229,80.00594,0.01866,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442187,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.01183,100.00967,0.02386,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568658,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.0117,110.00665,0.02505,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57691,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01704,120.00193,0.02781,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432166,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01883,130.00265,0.02971,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429302,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01754,140.0054,0.02943,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.60272,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.02248,150.00754,0.03439,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620816,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.02349,170.00472,0.0364,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420326,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.02143,180.00471,0.02383,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418697,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.02356,190.00129,0.01594,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.64921,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.02059,200.00068,0.01466,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659007,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.02262,210.00223,0.00635,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414703,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01903,230.00284,-0.00088,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41431,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01567,240.00582,0.01445,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699629,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01686,250.00716,0.0278,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710161,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01912,260.00211,0.03604,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414678,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01499,270.00373,0.03431,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415305,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01615,280.00373,0.02844,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75369,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01819,300.00292,0.02025,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764922,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01362,310.00451,0.01412,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420341,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01582,320.00451,0.00804,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422215,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01017,330.00441,0.01197,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799327,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01167,340.00501,0.01987,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811057,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01334,350.00235,0.01445,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432188,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00933,370.0001,0.00951,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435276,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01392,380.00192,0.0139,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859108,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.0121,389.99873,0.01,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871408,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01864,400.00311,0.00927,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446023,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.02143,409.99835,0.00646,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45007,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01809,420.0005,0.00188,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921654,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01569,439.99982,0.00151,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934482,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01498,450.00719,-0.00466,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.4686,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01377,460.00146,-0.0027,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473796,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01226,470.00371,-0.00867,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973525,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01444,480.00124,-0.01713,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000013,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.007,500.00049,-0.01102,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496767,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01132,510.00379,0.00745,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503048,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01336,520.00283,0.00298,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040379,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01697,529.99935,0.00284,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054027,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.02305,539.99983,0.00017,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523138,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.02476,549.99969,0.00727,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537523,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.02224,569.99752,0.0186,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109331,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01958,580.00238,0.01965,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123376,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01907,590.00198,0.01556,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560613,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01668,600.00136,0.00651,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568664,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.02129,610.00428,0.01109,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165903,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.02248,620.00503,0.00399,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194605,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.02596,640.00252,0.01517,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602754,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.02005,650.0044,0.01034,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.6117,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.02336,660.00515,0.01444,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238151,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01771,670.00174,0.01319,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252817,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.02013,680.00184,0.00575,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.99999,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01343,0.01499,-0.00856,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478964,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01176,0.01416,-0.0037,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964845,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01098,0.01345,-0.00542,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348525,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00947,0.0131,-0.01166,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939014,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00939,0.01552,-0.00756,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441034,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00989,0.01033,0.00115,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913707,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00781,0.00979,-0.01766,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272322,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01146,0.00895,-0.02133,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88072,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00979,0.00673,-0.02669,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412655,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01028,0.00373,-0.02666,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856625,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00721,0.00555,-0.03224,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197437,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01035,0.00589,-0.0289,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833035,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01043,0.00892,-0.02258,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.38462,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01201,0.00801,-0.02367,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802518,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01159,0.0077,-0.00766,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134374,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00933,0.01195,-0.00832,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780329,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.0118,0.0133,-0.01173,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362417,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01395,0.01712,-0.02963,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758819,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01272,0.01252,-0.03776,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062333,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00849,0.00949,-0.02397,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731068,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00632,0.01277,-0.01202,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348237,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00808,0.01421,-0.00537,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711078,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00866,0.01544,-0.00207,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992009,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00715,0.01758,0.00484,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691797,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00171,0.01291,-0.00238,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337581,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00135,0.01178,0.00194,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667242,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00441,0.01453,0.0006,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933316,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00032,0.01243,0.00583,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649711,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.0024,0.01112,0.00507,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333381,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.0046,0.01318,0.00738,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632969,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00337,0.01797,0.01128,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866827,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00359,0.01678,0.01486,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611938,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0019,0.01476,0.00119,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334992,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00165,0.01279,-0.00482,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597161,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.0054,0.01285,-0.00679,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802761,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00562,0.01162,-0.01011,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583238,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00357,0.01051,-0.00694,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342891,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00291,0.00873,-0.00136,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566087,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00232,0.00807,-0.00778,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749916,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99955,0.00862,-0.00342,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554276,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00024,0.01107,0.00577,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357174,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00319,0.00649,0.00736,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543424,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00405,0.00787,0.01384,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690949,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.0033,0.00881,0.0124,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530468,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00137,0.01044,0.01495,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374352,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00269,0.01068,0.01048,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521911,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00519,0.01141,0.00871,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635203,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00658,0.00615,0.01325,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514352,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00823,0.01162,0.0119,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399906,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01066,0.00971,0.0211,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505878,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00955,0.00847,0.01048,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59023,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00784,0.00873,0.00791,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500726,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01195,0.01001,0.0185,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431119,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00759,0.01194,0.0176,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496634,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00574,0.0102,0.02121,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541341,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00356,0.00638,0.02377,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492839,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00814,0.00576,0.01092,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.46209,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00991,0.00934,0.01257,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491221,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01262,0.00747,0.01553,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.4967,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01467,0.0075,0.00977,0.0,0.0,0.0,0.0,False
