# cfgfile = ./initcfg/IMAG/IMAG.2201.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834883,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99955,-370.0,-0.02099,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.42937,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00159,-359.99934,-0.03745,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426743,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00353,-350.00024,-0.01667,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799374,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00142,-340.00141,-0.0251,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787778,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.0027,-330.00151,-0.02407,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420388,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00229,-320.00228,-0.0343,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417377,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0044,-300.00172,-0.02664,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742654,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.0001,-289.99855,-0.02444,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73171,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00001,-279.99877,-0.03455,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414734,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99827,-269.99573,-0.03021,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414361,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00227,-259.99849,-0.02988,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689306,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00099,-240.00303,-0.02696,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679069,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00211,-230.00373,-0.03074,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415368,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99513,-220.00384,-0.0346,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416246,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99516,-210.00316,-0.02894,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649261,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99963,-200.0014,-0.03151,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639635,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99602,-190.00289,-0.02674,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422254,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.9989,-170.00139,-0.02264,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424366,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99686,-160.0024,-0.00707,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602785,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99985,-150.003,-0.01151,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594006,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00047,-140.00056,-0.0271,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432222,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00017,-130.00448,-0.02288,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435319,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.0007,-120.00052,-0.02032,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560637,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99953,-100.0,-0.01615,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552748,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.9979,-89.99837,-0.00725,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.4501,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99847,-80.00351,-0.01342,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454393,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.9993,-70.00427,-0.01992,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530265,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99943,-60.00024,-0.01137,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523167,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00549,-50.00199,-0.0078,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473805,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.0079,-30.00167,0.00481,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.47923,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00608,-20.00117,-0.00843,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496803,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00757,-10.00578,-0.01578,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490726,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00817,-0.00721,-0.00285,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496792,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99362,9.99151,-0.00064,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509561,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99669,29.99125,0.00293,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468614,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99504,39.99148,0.00302,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463647,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99491,49.99179,-0.00522,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530258,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99955,59.99708,0.00156,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537559,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99678,69.99288,0.00816,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450105,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99779,79.99375,-0.0145,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442217,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00053,99.99489,0.00953,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568693,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.0025,109.99309,0.002,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576931,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00024,119.99642,0.01721,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432195,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99904,129.99574,0.01529,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429339,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99853,139.99461,0.01182,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602756,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99727,149.99785,0.02288,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620848,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.9999,169.99378,0.02086,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420349,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00446,179.98854,0.02632,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418714,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00167,189.99244,0.02921,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649211,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00133,199.98957,0.03277,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659002,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00009,209.99109,0.02665,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414701,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99835,229.9947,0.02805,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414319,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99851,239.99415,0.03318,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699649,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00185,249.99179,0.02317,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710178,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00248,259.99198,0.03119,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414705,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.0026,269.98898,0.0262,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415326,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0015,279.99371,0.02664,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753698,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00482,299.99026,0.02499,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76493,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00502,309.99002,0.01814,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.42035,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.0067,319.98827,0.02149,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422213,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00391,329.9909,0.03031,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799328,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.0022,339.99055,0.02765,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811062,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.0067,349.98987,0.01886,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432187,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.0089,369.99127,0.02163,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435277,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00693,379.98762,0.02894,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859077,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01086,389.98675,0.03963,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871398,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00467,399.98439,0.03109,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446029,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00411,409.98299,0.0258,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450076,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00071,419.98899,0.01975,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921655,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00109,439.98741,0.00924,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934471,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.0023,449.9907,0.01439,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468594,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00012,459.98471,0.02853,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473784,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00466,469.98643,0.02231,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973482,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00501,479.98544,0.02507,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999962,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00521,499.98997,0.03662,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49676,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00661,509.99369,0.02762,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503036,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00763,519.9943,0.02613,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.04037,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00386,529.99143,0.01605,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053994,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00526,539.99443,0.02894,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523129,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00728,549.99509,0.02964,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537511,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00902,569.99568,0.04468,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109307,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01236,579.99286,0.04186,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123335,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00941,589.99057,0.05298,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560601,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01033,599.98586,0.03597,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568655,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00511,609.98682,0.04153,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165872,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00407,619.98801,0.03441,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194574,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00823,639.98811,0.04218,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602736,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00977,649.98932,0.04559,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611664,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00756,659.98929,0.06932,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238114,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00924,669.99131,0.04358,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252765,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.0071,679.99129,0.04774,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999959,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00855,0.00445,0.04862,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478927,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00927,0.00463,0.04979,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.96478,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01044,0.00415,0.05365,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348475,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00723,0.00189,0.05403,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.938983,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00558,0.00193,0.05531,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00856,0.00406,0.04678,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91362,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01491,0.00372,0.05775,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272265,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01198,0.00087,0.04954,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880676,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00995,0.00172,0.04019,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412603,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00685,0.00349,0.03627,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856539,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.0049,0.0051,0.04135,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197379,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00717,0.00413,0.03463,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832995,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00284,0.00042,0.04581,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384569,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00716,-0.00163,0.04988,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.80246,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00951,0.00032,0.04633,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134335,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01049,0.00141,0.04461,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780304,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00745,0.00195,0.04051,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362383,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00478,-0.00169,0.03818,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758734,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00676,-0.00085,0.04439,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062282,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00682,0.00047,0.03974,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731046,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00778,-0.00144,0.03986,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348214,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00572,-0.00172,0.04082,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711035,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00431,-0.00437,0.04776,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991993,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00611,0.00073,0.03863,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.69179,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00707,-0.00355,0.02991,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337567,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01112,-0.00403,0.02698,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667205,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00617,-0.00457,0.04247,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933312,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00937,-0.00792,0.03121,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649707,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01227,-0.0061,0.03162,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333374,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.01208,-0.00804,0.02919,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632939,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01256,-0.0047,0.04545,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866822,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01297,-0.00538,0.04254,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611924,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01144,-0.00769,0.04946,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334966,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01386,-0.00894,0.03858,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597129,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01285,-0.00491,0.02825,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802739,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01422,-0.00801,0.03181,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583229,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01228,-0.01048,0.03311,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342871,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00966,-0.01084,0.03734,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566044,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00806,-0.0072,0.03852,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749884,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.0068,-0.00596,0.04401,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554273,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00699,-0.00531,0.03022,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.35715,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00967,-0.00013,0.03926,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543408,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.0084,-0.00198,0.03176,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690927,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00501,0.00151,0.04245,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.53046,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00568,-0.00043,0.04001,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374339,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00738,-0.00396,0.03742,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521885,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00895,-0.00163,0.03879,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635191,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00828,-0.00291,0.03546,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514339,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01129,0.0008,0.04484,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399898,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00923,0.0022,0.04276,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505859,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00796,0.00016,0.03662,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590211,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.0082,0.0002,0.03692,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500721,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00826,-4e-05,0.04318,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431096,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01099,-6e-05,0.05943,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496601,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01178,0.00012,0.05641,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541318,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01454,0.00084,0.0503,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492818,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01041,-0.00063,0.05062,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462071,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.0084,-0.0009,0.05477,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491201,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01014,0.00102,0.04293,0.0,0.0,0.0,0.0,False
