# cfgfile = ./initcfg/IMAG/IMAG.2107.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429316,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00771,-359.99418,0.04455,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426698,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.01032,-349.99599,0.04734,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799336,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00496,-339.99889,0.0465,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787747,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00839,-330.00384,0.04584,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420329,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00687,-320.00327,0.05449,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417306,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00893,-299.99765,0.06869,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742609,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00705,-290.00317,0.07482,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731662,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00299,-280.0038,0.06428,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414685,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00558,-270.00367,0.05155,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414308,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00419,-260.00907,0.05588,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.68927,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00596,-240.00704,0.05031,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679028,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00525,-230.0041,0.04841,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.41533,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00545,-220.00639,0.02968,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416198,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00801,-210.00476,0.04422,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649228,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00977,-200.00794,0.04946,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639608,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00894,-190.00483,0.04376,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422204,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00802,-170.00507,0.05286,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424325,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00592,-160.00168,0.04998,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602751,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00417,-150.0025,0.0494,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.59397,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00664,-140.00198,0.04569,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432163,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00259,-130.00224,0.05087,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435258,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99871,-120.00298,0.05454,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560592,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00084,-99.99979,0.05785,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552725,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00653,-89.9996,0.04515,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450058,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.0067,-80.00256,0.04456,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454346,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.01117,-70.00211,0.04091,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53024,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00718,-60.00311,0.04103,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52313,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00841,-49.99977,0.05313,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.47377,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00834,-29.99498,0.04186,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479185,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00911,-19.9974,0.0404,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496765,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01039,-9.99733,0.03242,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490697,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00585,0.0037,0.0277,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496766,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99415,10.00636,0.0206,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509545,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99212,30.00881,0.0064,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468596,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99258,40.00634,0.01169,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463622,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99232,50.00848,0.01999,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530228,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99321,60.00674,0.03602,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537534,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.988,70.00563,0.02654,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45008,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99229,80.0075,0.00764,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442214,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98997,100.01114,0.0138,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568689,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.9904,110.01283,0.00901,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576923,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98945,120.00794,0.01958,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432182,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99039,130.01015,0.02137,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429338,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.98866,140.00909,0.01519,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602759,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98638,150.00735,0.02497,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620839,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.9885,170.00646,0.02407,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420348,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98971,180.00673,0.01677,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418719,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99119,190.01274,0.01867,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649224,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98932,200.01022,0.02317,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658999,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98787,210.00665,0.021,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414706,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99303,230.00581,0.01102,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41434,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99114,240.00553,0.00517,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699662,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98836,250.01031,0.0168,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710177,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99216,260.01021,0.02075,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414706,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99148,270.00777,0.0094,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415338,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98895,280.00796,0.01496,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753719,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.98678,300.01167,0.01352,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764914,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99085,310.0109,0.02063,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.42035,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.98719,320.00993,0.00996,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422231,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98811,330.01093,0.01319,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.79934,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98839,340.01154,0.02171,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811056,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98665,350.01212,0.01269,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432188,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.9837,370.01139,0.01323,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43528,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98792,380.00818,0.0341,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859101,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98819,390.00987,0.03031,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871393,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98733,400.00835,0.02297,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446019,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98466,410.00825,0.02122,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450094,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98517,420.00833,0.00456,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921667,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98516,440.00913,0.00731,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934467,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98515,450.00302,0.01172,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468596,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98586,460.00676,0.01143,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473799,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98982,470.00708,0.00924,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973519,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99532,480.01095,-0.00188,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.0,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99196,500.01066,-0.00496,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496784,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99151,510.0087,-0.00677,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503068,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99499,520.00766,-0.00298,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040402,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99582,530.00554,-0.0064,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054017,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99828,540.01051,0.00264,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523143,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99628,550.00761,0.00802,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537554,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99748,570.0084,0.00415,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109362,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00112,580.00629,0.00216,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123376,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00124,590.00845,0.01151,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560609,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00101,600.00623,0.0126,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568689,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99811,610.00674,0.00474,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165924,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99791,620.00527,-0.00302,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194615,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99181,640.00585,0.00095,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602777,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.9923,650.00943,-0.00697,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611739,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99182,660.00764,0.00036,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.23817,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99126,670.00659,0.00715,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252811,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99066,680.00481,0.00403,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999985,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99476,-0.00255,0.0247,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478966,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99408,-0.00502,0.02224,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964832,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99362,-0.00319,0.0146,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348507,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98788,-0.00347,0.01454,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939017,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.98983,-0.0014,0.01491,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441041,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.98973,-0.00214,0.01724,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913666,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98897,0.00224,0.02246,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272287,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99131,0.00083,0.01771,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880696,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.9929,-0.00089,0.02057,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412612,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99423,0.002,0.03607,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856562,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99243,-0.00014,0.02655,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19739,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99266,0.00202,0.02055,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833006,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99424,0.0016,0.03086,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384593,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99383,0.00531,0.02444,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802504,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99087,0.00309,0.01146,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134364,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99048,0.00411,0.00566,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780335,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99262,0.00236,0.00058,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362421,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98889,0.0025,-0.00023,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758781,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98749,0.00181,0.00847,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062308,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.98714,-0.00075,0.0096,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731067,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98759,0.00215,0.01219,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348251,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.9893,-0.00195,0.01008,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711091,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.98954,-0.0018,0.0024,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992027,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.98982,0.00255,-0.00114,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691817,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98686,0.00267,-0.00832,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.33761,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.98461,0.00111,-0.00843,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667256,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98192,0.00502,0.00263,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933327,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98022,0.01276,-0.00749,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649736,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.97818,0.00868,-0.01603,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333415,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98086,0.00575,-0.00638,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633013,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.97917,0.01044,-0.01358,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866862,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98096,0.00813,-0.01346,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611955,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.98409,0.00856,-0.00378,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335012,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.9839,0.00564,-0.0062,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597187,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98326,0.00471,-0.01478,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80278,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98079,0.0035,-0.01931,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583262,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.97922,0.00597,-0.01906,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342923,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98014,0.0051,-0.0158,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566114,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98025,0.00728,-0.01928,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749937,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.9805,0.01141,-0.02569,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55431,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.97457,0.00694,-0.01891,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357216,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98067,0.00331,-0.01987,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543478,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.97747,0.00509,-0.01966,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690993,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98123,0.00546,-0.02683,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530516,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.97859,0.00409,-0.02888,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374407,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.97826,0.00379,-0.03065,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521972,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98056,0.0018,-0.02944,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635256,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98074,0.00027,-0.03003,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514405,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98011,0.00135,-0.02946,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399976,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98089,4e-05,-0.03077,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505946,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98081,-0.00052,-0.03205,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590275,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98168,0.00638,-0.0293,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500782,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.97983,0.0058,-0.03228,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431182,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.98213,0.00741,-0.03576,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496707,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.984,0.00566,-0.03529,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541403,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.9848,0.00435,-0.03461,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492881,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98424,0.0039,-0.02707,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462147,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.9851,0.0026,-0.03127,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491293,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98755,0.00445,-0.03895,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496754,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98731,0.00702,-0.03616,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490735,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01261,0.00288,-0.02778,0.0,0.0,0.0,0.0,False
