# cfgfile = ./initcfg/IMAG/IMAG.2305.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429329,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00229,-359.98688,0.01161,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426709,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00419,-349.98286,0.00885,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799343,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00253,-339.98047,-0.00399,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787753,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00765,-329.97837,1e-05,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420339,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00385,-319.98006,0.0174,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417329,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00507,-299.97787,0.00856,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.74262,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00346,-289.97606,0.00215,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731682,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00653,-279.97619,-0.00072,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414715,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00472,-269.9777,-0.00988,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414315,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00238,-259.97791,0.00535,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689267,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00171,-239.97927,0.00125,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679026,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00258,-229.97469,0.00955,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415328,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00518,-219.97999,0.01247,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41619,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00834,-209.97635,0.01952,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649214,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00982,-199.97616,0.01998,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639613,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.0066,-189.98115,0.00284,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422224,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.0038,-169.97893,0.00598,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424336,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99956,-159.98133,0.00767,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602756,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00448,-149.98096,0.00583,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593969,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00503,-139.98048,0.0189,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432186,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00315,-129.98329,0.01101,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435291,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00188,-119.98629,-0.00239,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560614,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00362,-99.98566,0.00198,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552737,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00144,-89.98132,-0.00212,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450083,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00538,-79.98133,0.00046,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454377,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.0068,-69.9886,-0.01342,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530255,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.0045,-59.99125,-0.00413,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523147,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00672,-49.98805,0.01093,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473794,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00737,-29.98924,0.00955,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479202,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.0063,-19.98928,0.01199,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496771,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00936,-9.99264,0.01571,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490703,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00949,0.00656,0.02139,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496769,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.9914,10.00782,0.01896,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509537,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98763,30.012,0.01417,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468584,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98859,40.0139,0.0221,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463622,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98604,50.00959,0.02691,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530241,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98836,60.00907,0.02539,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537542,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99079,70.01147,0.01133,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450064,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99319,80.01423,0.0214,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442203,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99592,100.0133,0.02016,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568675,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99522,110.00945,0.02041,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576912,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99697,120.01066,0.0259,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432182,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99238,130.00907,0.02206,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429326,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99389,140.00963,0.02365,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602762,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99263,150.00852,0.01684,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620851,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.9909,170.01079,0.00755,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420352,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98911,180.00921,0.00821,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418718,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99128,190.00879,0.0231,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649236,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99293,200.01144,0.00816,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659016,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98994,210.01066,0.00045,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41472,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.9912,230.00382,-0.00401,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414343,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99103,240.00538,0.00213,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69968,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98996,250.00649,-0.00083,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710191,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98994,260.00865,0.00907,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414712,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98816,270.00925,0.00195,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415346,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98912,280.01162,0.00244,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753726,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.98805,300.01198,0.0055,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764922,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98974,310.01111,0.0136,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420346,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99044,320.01283,0.00863,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422245,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98468,330.00741,0.00186,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799363,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98253,340.0071,0.00613,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811077,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98643,350.00374,-0.00049,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432195,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99098,370.01017,0.00204,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435296,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98894,380.00936,0.01224,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859118,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98731,390.00941,0.0157,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871407,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98943,400.00703,0.01127,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446022,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99217,410.00813,0.01371,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450092,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98827,420.00954,0.00207,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921671,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98695,440.00981,0.00273,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934464,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98416,450.00984,0.01045,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468592,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98837,460.01152,0.00947,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473795,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99136,470.00715,0.01182,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973512,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99292,480.00744,0.00557,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99998,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.98809,500.00892,0.01227,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496772,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.98997,510.00463,0.01112,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503066,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99321,520.00747,0.00121,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040391,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99291,530.00717,0.00475,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054023,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99136,540.009,-0.00235,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523152,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99176,550.01209,-0.00495,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537567,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99274,570.00688,-0.00507,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109367,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99474,580.01068,0.00118,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123392,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99399,590.01084,-0.00327,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560624,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99269,600.01174,-0.00459,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568707,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99426,610.01065,-0.01245,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165947,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99205,620.00879,-0.01896,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194622,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99129,640.01146,-0.00735,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602778,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.9939,650.00904,-0.00872,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.61175,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99621,660.00613,-0.01455,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238186,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99387,670.00536,-0.00692,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252809,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99474,680.00782,0.00572,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000012,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99584,0.0062,-0.02584,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478993,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99306,0.00442,-0.01626,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964874,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99748,0.00561,-0.02573,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348536,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99076,0.00618,-0.02566,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939034,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.98938,0.00408,-0.01668,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44107,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.98863,0.00262,-0.02023,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913708,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98955,0.00373,-0.01378,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272316,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.98801,0.00508,-0.01963,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880711,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.98478,0.00869,-0.01428,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41266,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.98801,0.00582,-0.02067,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856624,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.98878,0.00666,-0.02877,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197434,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99296,0.00878,-0.03362,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833033,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.9904,0.0083,-0.01504,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384629,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99151,0.00718,-0.01894,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802548,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9939,0.00227,-0.02587,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134397,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99683,0.00337,-0.02746,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780349,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99521,0.00415,-0.02073,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362436,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99624,0.00579,-0.02721,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758816,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99628,0.00656,-0.02694,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062344,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99598,0.00627,-0.03454,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731086,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99591,0.00703,-0.02381,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348274,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99487,0.00508,-0.03052,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711113,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99908,0.0076,-0.02598,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992033,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99761,0.00913,-0.01337,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691815,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99749,0.00566,-0.0142,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337602,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00097,0.0074,-0.02007,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66728,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99843,0.00494,-0.026,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933356,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00056,0.00356,-0.02824,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649741,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99833,0.00183,-0.02215,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333422,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99496,0.00352,-0.02679,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633021,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99698,0.00673,-0.02778,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866879,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.9949,0.00697,-0.03029,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611973,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99725,0.0088,-0.03724,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335016,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99654,0.00888,-0.02772,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597188,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99449,0.00935,-0.02397,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802783,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99443,0.00798,-0.02916,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583262,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99332,0.00608,-0.02738,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342911,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98776,0.0088,-0.01197,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566116,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98832,0.00648,-0.0258,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749942,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99118,0.0061,-0.02694,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554305,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99237,0.01136,-0.03117,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357208,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99088,0.01261,-0.03139,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543495,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98898,0.01077,-0.04717,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690989,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99039,0.01348,-0.03291,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530493,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99046,0.01359,-0.01747,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374384,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.98829,0.01522,-0.02165,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521936,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99116,0.01599,-0.00864,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635219,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98964,0.01713,-0.00956,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514373,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99196,0.01501,-0.01145,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399945,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99378,0.01411,-0.01817,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505907,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99235,0.01201,-0.00744,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590243,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99205,0.01032,-0.00228,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500752,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99227,0.00688,0.00141,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431152,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99419,0.01255,-0.01308,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496662,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99801,0.01218,-0.00325,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541362,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.9951,0.01281,-0.00189,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492855,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99435,0.01137,-0.00851,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462119,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99443,0.01388,-0.01299,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491258,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99637,0.01036,-0.0121,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496735,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99386,0.00934,-0.02122,0.0,0.0,0.0,0.0,False
