# cfgfile = ./initcfg/IMAG/IMAG.2009.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834867,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00396,-370.00106,0.01758,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.42933,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00109,-360.00492,0.02425,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426714,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00141,-350.00428,0.02815,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799347,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99836,-340.00446,0.02652,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787758,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00375,-330.00505,0.01865,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420353,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00791,-320.00177,0.02226,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417344,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0056,-300.00049,0.01723,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742635,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00336,-290.00061,0.01796,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731687,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.0071,-279.99967,0.02079,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414723,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00765,-270.0053,0.00463,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414347,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00876,-260.00738,0.00477,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.6893,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00599,-240.00557,-0.00626,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679055,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00731,-230.00545,0.00596,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415354,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00677,-220.00441,-0.00157,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416238,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00632,-210.00303,-0.01101,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649247,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00471,-200.00202,0.00089,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63963,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00407,-190.00138,-0.00694,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422252,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00499,-169.9986,-0.015,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424374,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00164,-159.9999,-0.01609,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602785,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00569,-149.9993,-0.01155,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594004,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00467,-140.00327,-0.01398,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432225,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00734,-130.00192,-0.0195,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435324,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00565,-120.00001,-0.02497,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560643,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00888,-100.00226,-0.01297,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.55277,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.01018,-90.00058,-0.02095,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450107,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00862,-79.99756,-0.01489,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454398,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.01098,-69.99888,-0.02485,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530277,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.0127,-60.00029,-0.01707,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523182,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.01248,-50.00405,-0.01976,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473823,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.009,-30.00119,-0.01514,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479243,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00788,-20.00445,-0.01838,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.4968,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01064,-10.00387,-0.01157,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490737,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01099,-0.00621,-0.01584,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496803,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99169,9.9957,-0.01331,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509588,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99026,29.99063,-0.02314,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468639,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99118,39.99516,-0.03615,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463658,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99173,49.99735,-0.0225,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530308,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98812,59.99824,-0.04175,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537588,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98968,69.99544,-0.02209,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45012,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98773,79.99937,-0.03506,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442254,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98909,99.99988,-0.03302,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568731,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99005,109.9972,-0.02895,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576992,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99074,119.99621,-0.04226,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432228,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99304,129.99968,-0.03183,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429366,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99237,140.00081,-0.02236,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602807,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99481,150.00247,-0.02882,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620897,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99403,170.00627,-0.03619,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.42038,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99383,180.00186,-0.02446,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418754,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99056,190.00365,-0.02125,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649272,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99197,200.00315,-0.02451,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659067,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99257,210.00045,-0.04228,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414752,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99012,230.00428,-0.04645,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414369,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99251,240.00041,-0.03049,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699702,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99044,250.00198,-0.02102,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710228,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99001,260.00464,-0.0226,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414719,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99082,270.00585,-0.00439,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415361,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99028,280.00042,-0.01094,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753756,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99336,300.00049,-0.02308,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764962,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99421,310.00322,-0.0182,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420374,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99736,320.00695,-0.02387,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422257,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99678,330.0057,-0.02687,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799396,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99559,340.00609,-0.03257,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811106,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99314,350.00586,-0.02917,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432231,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99421,370.00303,-0.0364,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435333,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99654,380.00557,-0.03858,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859152,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99538,390.004,-0.01846,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871448,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99953,400.00393,-0.02388,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446063,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99587,410.0025,-0.03177,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450111,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99411,420.00607,-0.02439,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921683,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99354,440.00529,-0.01163,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.9345,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.9983,450.00123,-0.01615,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468619,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99249,459.99955,-0.01216,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473818,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99432,470.00167,-0.01397,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973519,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99661,480.00626,-0.00219,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.0,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99706,500.00938,-0.00485,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496788,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99659,510.00974,-0.01455,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503083,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00245,520.00739,-0.02715,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.0404,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99854,530.00487,-0.00602,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054034,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99975,540.00929,-0.01116,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523162,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99823,550.0089,-0.01475,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537573,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99602,570.00653,-0.01454,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109394,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99606,580.0056,-0.02159,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123429,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99485,590.00835,-0.0324,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560651,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99845,600.00689,-0.03123,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.56872,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99786,610.00555,-0.02756,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165942,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.9904,620.00793,-0.0146,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194627,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.98673,640.00725,-0.01017,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602792,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99037,650.00673,-0.01921,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611762,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99067,660.00787,-0.02183,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238199,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98815,670.00629,-0.01476,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.25282,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99064,680.00546,-0.00356,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000014,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.98907,0.00371,-0.02496,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479019,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99061,0.00025,-0.041,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.96489,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99364,0.00046,-0.03629,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348558,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99647,0.00186,-0.04404,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939065,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99771,0.001,-0.05352,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441087,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99977,0.00849,-0.0516,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913755,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99595,0.00822,-0.05557,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272345,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99674,0.00334,-0.0459,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880732,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.9949,0.00428,-0.03748,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412666,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99868,0.00321,-0.0319,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856627,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00301,0.00453,-0.0322,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197426,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00322,0.00655,-0.01952,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833034,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99932,0.00407,-0.012,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384635,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99825,0.00311,-0.02744,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802545,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99875,0.00592,-0.02673,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134384,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99787,0.01017,-0.02004,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780341,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99789,0.00923,-0.01854,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362417,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99963,0.0096,-0.00999,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758787,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99906,0.00906,-0.00459,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062316,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99952,0.00786,-0.00575,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731066,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99652,0.00831,0.0016,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348244,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99508,0.00901,0.00305,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711087,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99235,0.00888,-0.0005,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992024,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99523,0.01244,-0.00762,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691805,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99202,0.01238,-0.00791,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337596,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99191,0.01812,-0.01487,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667255,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99293,0.01187,-0.00472,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933321,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99292,0.0098,0.00218,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649717,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99339,0.00925,0.00336,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333394,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99355,0.01042,0.00402,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632989,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99019,0.00483,0.00628,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866835,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99135,0.00877,0.01437,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611947,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.98881,0.00704,0.00685,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334987,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98885,0.00822,0.01902,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.59716,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98886,0.00783,0.00594,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802771,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98773,0.00566,-0.01339,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583244,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99425,0.01056,-0.00896,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342898,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99297,0.00718,0.00162,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566075,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99523,0.01029,0.00803,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.74991,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99459,0.00815,0.00475,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554291,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99319,0.00395,-8e-05,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357194,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99768,0.00716,-0.0135,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543447,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.9965,0.01095,-0.00454,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690966,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.9948,0.00817,-0.0035,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530492,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98929,0.0097,-0.0098,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374388,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.98557,0.00868,-0.01739,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521953,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98572,0.00651,-0.01694,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.63522,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.9838,0.00424,0.00374,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514379,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98226,0.00725,-0.00149,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399947,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98728,0.00251,-0.00054,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505918,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98804,0.0049,-0.01179,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590261,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99123,0.00691,-0.01857,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500758,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99056,0.01043,-0.01204,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431163,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.9942,0.00428,-0.02109,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.49668,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99378,0.00565,-0.01572,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541367,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99803,0.00948,-0.00588,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492863,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99427,0.01115,-0.01977,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462111,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99625,0.01122,-0.00128,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491248,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99224,0.01162,0.00331,0.0,0.0,0.0,0.0,False
