# cfgfile = ./initcfg/IMAG/IMAG.2308.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429347,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00744,-360.01505,0.01722,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426739,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00837,-350.01735,0.01606,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799366,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00592,-340.01179,0.01409,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787764,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.0048,-330.01183,0.01873,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420364,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00507,-320.01759,0.01509,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417351,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00376,-300.01507,0.0257,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742641,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00409,-290.01724,0.03733,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731696,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.0051,-280.01861,0.02656,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414711,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0063,-270.01926,0.0293,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414337,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00543,-260.02026,0.03271,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689291,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.0075,-240.016,0.03033,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679041,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00423,-230.01517,0.03666,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415336,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00653,-220.02001,0.03335,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416218,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00599,-210.0207,0.0352,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649244,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00627,-200.02411,0.04588,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639623,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00394,-190.01858,0.02571,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422225,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00666,-170.01865,0.03368,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424349,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00322,-160.02064,0.03998,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602778,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00324,-150.01998,0.03227,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593986,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00433,-140.02068,0.0358,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432188,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00198,-130.019,0.02971,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435292,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99995,-120.02312,0.03699,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56062,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00058,-100.02458,0.05185,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552735,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00153,-90.02617,0.04994,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450065,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00151,-80.02343,0.04288,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454369,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00445,-70.02382,0.03236,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530261,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00513,-60.02183,0.0343,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523164,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00849,-50.02025,0.02012,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473791,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00372,-30.02269,0.02761,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479224,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00427,-20.02077,0.01716,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496798,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00442,-10.02406,0.01604,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490715,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00353,-0.01988,0.02056,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496783,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99661,9.97717,0.01288,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509544,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99862,29.97866,0.03306,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468613,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.9974,39.98064,0.01939,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463629,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99757,49.97821,0.0302,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530226,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99931,59.97683,0.04579,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537538,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99831,69.97842,0.04341,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450084,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99891,79.97874,0.03643,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442213,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.995,99.97973,0.03632,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568671,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00131,109.98237,0.02983,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576918,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.0007,119.98524,0.04121,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432191,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99714,129.98323,0.03953,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429324,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99923,139.98548,0.04029,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602734,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00103,149.98606,0.04555,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620852,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99565,169.98383,0.02698,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420358,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00048,179.98591,0.02109,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418716,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99892,189.98679,0.03473,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649213,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00082,199.9811,0.03392,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659009,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00058,209.97963,0.02894,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414719,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00259,229.98029,0.01947,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41433,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00211,239.98085,0.02377,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699647,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00644,249.98399,0.02442,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710194,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00296,259.983,0.02219,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414717,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99928,269.98352,0.01972,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415339,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00557,279.98227,0.01292,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753716,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00333,299.98198,0.01013,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764948,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00378,309.98092,0.00817,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420364,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00043,319.98079,0.01785,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422229,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00223,329.97875,0.02096,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799333,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00141,339.98234,0.02473,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811046,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00086,349.98571,0.03725,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432195,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00099,369.98378,0.02535,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435282,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00274,379.9864,0.0282,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.8591,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00295,389.98538,0.02449,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871391,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.9961,399.98636,0.03707,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446016,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99536,409.99002,0.03915,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450064,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99577,419.98637,0.04065,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921625,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99429,439.98389,0.03912,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934456,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99436,449.98438,0.03121,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468586,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99441,459.98691,0.03825,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473787,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.9947,469.98515,0.02957,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973473,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99607,479.98566,0.03659,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99997,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.9939,499.98393,0.03355,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496771,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99673,509.98555,0.02784,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503047,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99455,519.98792,0.02975,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040352,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99479,529.98849,0.03529,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053983,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99073,539.99013,0.03987,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523145,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99508,549.98392,0.02874,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537549,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99361,569.97922,0.02591,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109331,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99324,579.98481,0.029,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123367,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99515,589.98393,0.02816,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560607,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99762,599.98549,0.03483,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568669,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99643,609.98258,0.03578,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16588,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99298,619.98679,0.0321,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194586,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99316,639.98803,0.03104,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602764,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99483,649.98758,0.02328,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611716,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99218,659.98501,0.03119,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238124,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99327,669.98425,0.03917,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252782,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99258,679.98613,0.03332,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999987,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.98901,-0.00688,0.0284,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478961,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.98628,-0.00554,0.03287,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964819,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.98895,-0.00548,0.02669,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348485,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98805,-0.00417,0.04051,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.98966,-0.00424,0.04268,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441014,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.98435,-0.00599,0.0553,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913643,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98481,-0.00286,0.0454,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272274,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.98285,-0.00366,0.03334,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880676,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.98606,-0.00015,0.04648,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412618,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.98488,-0.0035,0.04016,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856544,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99167,-0.005,0.04427,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197382,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.9905,-0.00757,0.03778,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833016,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99259,-0.00572,0.02874,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384593,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99244,-0.0045,0.03537,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802475,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99627,0.00013,0.03667,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134336,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99387,-0.00105,0.04133,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780307,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99378,-0.00325,0.04748,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362383,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99555,-0.00241,0.04578,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758742,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.9962,-0.0029,0.04133,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062289,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99776,-0.00097,0.0312,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731054,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99929,-0.00458,0.03666,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348224,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.0026,-0.00452,0.03458,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711058,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99879,-0.008,0.03122,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992007,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99712,-0.00436,0.02756,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691788,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99559,-0.00621,0.04152,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337556,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99913,-0.00107,0.04892,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66721,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99513,-0.00481,0.04319,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933297,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99454,-0.00372,0.04199,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649711,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99304,-0.00513,0.03298,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.33338,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9945,-0.00519,0.03639,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632965,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99915,-0.00288,0.02751,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866843,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99845,-0.00163,0.01648,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611949,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00025,-0.00518,0.01601,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334991,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.9982,-0.00571,0.01797,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597155,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.9961,-0.00691,0.01382,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802758,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99758,-0.00722,0.01328,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583248,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00114,-0.00841,0.00866,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342903,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00124,-0.00634,-0.00106,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566088,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00222,-0.00254,-0.00292,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749928,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00126,-0.00512,-0.00218,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554297,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00331,-0.00512,-0.0018,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357193,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00219,-0.00565,-0.00505,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543451,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00366,-0.00546,-0.00593,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690986,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00303,-0.00657,-0.0123,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530502,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00348,-0.00848,-0.00793,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374383,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00293,-0.00855,-0.01531,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521945,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.9999,-0.00499,-0.01414,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635247,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99711,-0.00294,-0.02234,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.51439,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.9955,-0.0048,-0.00951,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399948,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99634,-0.00304,-0.00877,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505906,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99729,-0.00395,-0.00181,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59026,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99734,-0.00803,-0.00448,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500763,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99412,-0.0092,0.00736,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431153,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99289,-0.00362,0.00347,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496666,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99538,-0.00745,0.00495,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541378,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99863,-0.00931,0.00153,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492863,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00035,-0.00785,0.00213,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462127,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99771,-0.00901,-0.00781,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491261,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99669,-0.00726,-0.00649,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496737,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99334,-0.00618,-0.00743,0.0,0.0,0.0,0.0,False
