# cfgfile = ./initcfg/IMAG/IMAG.2309.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490703,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00839,0.00864,-0.00666,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502823,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99437,0.00725,-0.00894,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.49167,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99414,0.00647,-0.01382,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462111,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99653,0.00489,-0.00388,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493623,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99529,0.00455,0.00107,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548099,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99926,-0.00038,0.00492,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.49665,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.9976,0.00182,0.0114,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426342,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-120.00056,0.00202,0.01316,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502348,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99581,-0.00054,0.00627,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590238,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-150.00043,-0.00179,0.01804,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507834,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00276,-0.00037,0.01816,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395925,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00177,-0.00145,0.00938,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514375,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00519,0.00012,0.00833,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642981,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-220.01011,-0.0019,0.0142,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524667,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-240.00619,-0.00236,0.0138,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.37436,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-250.00465,0.00123,0.01333,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533556,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-270.00442,0.0006,0.01932,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699196,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-290.00605,0.00083,0.02041,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543444,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-300.00427,0.00023,0.00643,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354751,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-320.00538,-0.00089,0.01733,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558109,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00451,0.00311,0.01851,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749913,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00773,-0.00047,0.02852,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570213,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00785,-0.00414,0.0261,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341358,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.0124,-0.00413,0.03719,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.58323,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-400.00469,-0.00115,0.03498,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811752,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-420.00724,0.00011,0.03608,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601981,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-440.00742,0.00075,0.03453,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334967,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-450.00404,0.00187,0.04292,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617054,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00848,0.00203,0.04754,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876195,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00627,0.00145,0.04644,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632963,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-500.00665,0.00121,0.05078,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333564,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.00796,0.00277,0.05248,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655464,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-540.01141,0.00087,0.04823,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933322,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00965,-0.00418,0.04394,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673245,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00959,-0.00484,0.0494,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338705,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.01111,0.00215,0.03312,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691794,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00784,0.0033,0.0364,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001948,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00757,0.00367,0.02669,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717659,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00906,0.00322,0.03465,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348238,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.01083,0.00474,0.02447,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737888,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00963,0.00046,0.02082,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072507,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00521,0.00353,0.00951,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758775,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00492,0.00295,0.02538,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.3652,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00368,0.0022,0.02893,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787649,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00325,0.00551,0.02022,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134374,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.00842,0.00541,0.01518,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810047,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00738,0.00508,0.00822,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388261,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00288,0.00291,0.01058,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833017,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00493,0.00468,0.02637,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208016,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00238,0.0065,0.01948,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864561,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.00432,0.00152,0.02194,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412622,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00435,-0.00058,0.03496,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888856,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00475,0.00394,0.02609,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.28311,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00688,0.00499,0.02602,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913681,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-900.00633,0.00349,0.02958,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446145,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.01084,0.00245,0.03506,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947576,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.0097,0.00147,0.02369,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348517,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.00749,0.00517,0.02477,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973557,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00737,0.00214,0.01661,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484793,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00538,0.00116,0.01232,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656843,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.01524,699.99603,-0.00139,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271535,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.0119,679.99777,0.00749,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248953,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.01077,669.99635,0.01337,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615485,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.01217,659.9968,0.01021,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617362,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.01315,650.00049,0.0028,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213191,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.01489,640.00012,-3e-05,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176245,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.01318,619.99631,0.00603,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571413,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.01068,609.99815,0.01054,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574475,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.0114,599.9961,0.00355,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.14175,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.01144,589.99825,-0.00499,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119309,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.01436,579.99635,-0.00888,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539425,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.01098,569.99908,-0.00735,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536185,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.01077,549.99921,-0.00377,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072137,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.01092,540.00197,-0.00457,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049788,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00805,529.99964,0.00135,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503781,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00815,519.99898,-0.0006,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509101,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.01235,509.99856,-0.00561,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.01789,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.01215,499.99904,0.00069,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982332,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.01056,480.00247,0.0022,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473319,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.01159,469.99779,0.01124,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479948,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.01048,459.99493,0.00901,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952062,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00927,449.99236,-0.0038,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929981,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.01261,439.99514,0.00949,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448393,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.0143,419.99598,-0.00897,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456346,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.01572,409.99536,-0.00105,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888657,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.01365,399.99662,-0.01156,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866788,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.01234,389.99508,-0.01537,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.43259,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.0094,379.99913,-0.01035,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441633,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.01357,369.99677,-0.0223,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827904,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00991,350.00027,-0.01599,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806292,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.01296,339.99932,-0.02182,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418259,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.01106,329.99471,-0.01802,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428622,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.01263,319.99563,-0.01579,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781412,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.01226,309.99692,-0.02007,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760031,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.01307,299.99583,-0.02129,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410092,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.00904,279.99616,-0.02646,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421766,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.00931,269.99528,-0.02753,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726162,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.00985,259.99658,-0.01745,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705131,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.00667,249.99429,-0.02431,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.40808,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.00938,239.99028,-0.02946,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417697,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01302,229.99186,-0.02161,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674412,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.01101,209.99174,-0.02348,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653788,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00893,199.99352,-0.01784,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.41123,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.01048,189.99378,-0.02804,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425138,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.01266,179.99331,-0.02252,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635749,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.01207,169.99496,-0.03346,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606349,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00875,149.99564,-0.02098,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420635,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00957,139.99535,-0.01689,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435691,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.00857,129.9987,-0.01558,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591094,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00867,119.99804,0.00302,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571423,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.01391,109.9949,0.00367,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432576,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.01579,99.99498,0.01079,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452303,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.01274,79.99667,0.00369,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550928,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.00927,69.99681,-0.00463,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531885,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.00811,59.99867,0.00749,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452902,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.01336,49.99919,0.01123,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469821,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01315,39.99781,0.0079,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.52223,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01532,29.99589,0.01309,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497263,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.01301,9.9961,0.00863,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478973,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.01358,-0.003,0.01645,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496784,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.01338,-10.00253,0.01481,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490958,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.01521,-20.00626,0.01701,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.47333,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.9852,-30.00473,0.00343,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510492,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.98517,-50.00247,0.01563,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529093,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.98613,-60.00376,0.02464,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465097,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.98731,-70.00592,0.01434,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448354,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.98858,-80.00267,0.03133,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539394,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98864,-89.99971,0.02124,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558566,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.98576,-100.00035,0.02803,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444919,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.98771,-120.00022,0.03432,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.42921,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.98916,-130.00234,0.02059,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579855,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99229,-140.00025,0.02472,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599658,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.9903,-150.00214,0.02602,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433058,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99451,-160.00286,0.02945,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418215,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99571,-170.00335,0.02333,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624797,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99112,-190.00258,0.0197,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645137,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99182,-200.00474,0.02186,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423742,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.98972,-210.00346,0.00678,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410054,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99024,-220.00222,0.01473,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663727,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98557,-230.00459,0.01418,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686813,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98675,-240.00323,0.01385,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420611,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.98989,-260.00385,0.01632,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408166,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.9852,-270.00363,0.01481,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715804,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.98965,-280.00238,0.01171,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736904,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.98973,-290.00052,0.03231,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422606,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.9886,-300.00603,0.0299,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.41256,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.99108,-320.00372,0.02926,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771362,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,309.98825,-330.00477,0.02794,0.0,0.0,0.0,0.0,False
