# cfgfile = ./initcfg/IMAG/IMAG.2404.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.83488,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99825,-369.99805,-0.02199,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429353,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99768,-359.998,-0.01962,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426743,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99859,-349.99716,-0.02538,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79936,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99718,-339.99383,-0.01881,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787763,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.9958,-329.99775,-0.01377,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420374,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99664,-319.99428,-0.02841,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417367,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99698,-299.99813,-0.02428,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742656,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99904,-290.00218,-0.02254,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731702,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99806,-279.99928,-0.02211,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414722,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99664,-269.99601,-0.01518,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414335,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99709,-259.99334,-0.00525,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689277,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99838,-239.99519,0.00751,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679046,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99719,-229.99569,-0.00928,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415348,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99462,-219.99584,-0.01445,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416212,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99612,-209.99332,0.00301,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649231,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99966,-199.99419,0.00813,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639619,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99887,-189.99522,-0.00498,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422235,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99521,-169.99838,-0.00517,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424363,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.9974,-159.99712,-0.00895,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602785,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00171,-149.99864,-0.01743,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99858,-139.99691,-0.02392,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432206,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99581,-129.99599,-0.01359,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435298,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99921,-119.99224,-0.00543,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56063,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99872,-99.99614,-0.01204,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552753,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99976,-89.99914,-0.01119,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450091,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.9975,-79.99799,-0.00738,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454386,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00182,-69.99632,-0.01829,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530258,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99561,-59.99988,-0.00481,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523153,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99858,-50.00029,0.00169,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.4738,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99651,-30.0002,-0.00234,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479218,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99891,-19.99783,-0.00164,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496779,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99446,-9.99761,-0.00406,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490708,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00415,-0.0003,-4e-05,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496785,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00148,9.99514,-0.00231,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509556,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00328,29.99762,-0.0002,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468605,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00583,39.99752,-0.00254,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463626,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00409,50.00051,0.00472,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530261,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00327,59.99879,-0.00558,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537555,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00282,69.99596,0.0064,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450086,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00339,79.99866,0.00145,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442233,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99985,99.99675,-0.01391,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568703,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00187,109.99575,-0.00938,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576948,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00315,119.9987,-0.00364,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432202,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00274,130.00312,-0.00847,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429352,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00317,139.99992,-0.01701,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602795,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00066,150.0009,-0.02121,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62088,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00214,170.00422,-0.02044,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420362,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00172,180.00038,-0.00527,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418733,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00166,190.00114,-0.005,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.64925,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00495,200.00454,-0.01349,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659021,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00542,210.00837,-0.00726,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414715,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00348,230.00781,-0.0113,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414337,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00053,240.01212,-0.00751,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699666,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00016,250.01096,0.00376,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710202,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99943,260.00759,-0.00239,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414712,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.9983,270.00888,-0.00508,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415352,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99847,280.01206,-0.01682,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75375,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99738,300.00949,-0.02275,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764957,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99902,310.00758,-0.01762,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420366,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99906,320.00844,-0.01729,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42224,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99984,330.01176,-0.01318,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799382,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99743,340.01141,-0.02194,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811102,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99807,350.01095,-0.02917,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432212,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00031,370.01297,-0.02837,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43532,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00211,380.01082,-0.03234,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859161,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00503,390.01448,-0.03368,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871451,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00485,400.01396,-0.03321,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44604,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00675,410.01026,-0.01864,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450089,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00739,420.01019,-0.01455,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921667,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00878,440.00957,-0.00615,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934477,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00622,450.00992,-0.00185,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468599,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.0074,460.0083,-0.00549,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473791,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.0077,470.01141,-0.00265,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97353,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00603,480.01295,-0.01714,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000009,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00558,500.0101,-0.01252,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496778,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00336,510.00788,-0.00509,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503054,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00392,520.00917,0.00232,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040384,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.0061,530.00642,0.00373,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.05402,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00284,540.00643,0.00224,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523145,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00642,550.00521,0.00356,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537548,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00452,570.00265,0.00687,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109342,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00347,580.00429,0.01734,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123363,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00201,590.00764,0.02255,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560605,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.0038,600.006,0.01575,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568674,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00314,610.00577,0.01615,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165913,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00309,620.00923,0.00373,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194611,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99844,640.01239,0.00272,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602771,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99934,650.01008,-0.0047,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.61172,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00293,660.0122,0.00836,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238174,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00701,670.0139,-0.00032,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252821,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00339,680.00982,-0.00312,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999988,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00351,0.00862,0.00376,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478974,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99927,0.00575,0.00043,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.96485,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99999,0.00625,-0.00535,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348516,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99924,0.00686,-0.00079,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939009,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99666,0.01087,0.00643,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441031,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99771,0.0112,0.01107,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913683,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99771,0.0114,0.00305,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272279,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99415,0.01094,0.01715,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880685,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99388,0.00858,0.01993,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412615,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.994,0.00555,0.02889,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.85657,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99852,0.00772,0.01519,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197388,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99762,0.00393,0.02263,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833008,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99767,0.00155,0.02767,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384582,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99836,0.00299,0.03657,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802476,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99651,0.00404,0.03358,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134346,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99329,0.00543,0.02398,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780315,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99561,0.00198,0.02842,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362402,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99465,0.0024,0.0193,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758765,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99564,0.00438,0.01846,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062293,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99527,0.00413,0.02175,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731052,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98886,0.00697,0.0243,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348233,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99364,0.00797,0.01816,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711076,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99435,0.00997,0.00779,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992018,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99256,0.00186,0.00954,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691795,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99816,0.0043,0.01483,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337581,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99803,0.00346,0.01394,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667246,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99858,0.00131,0.00666,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933327,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00497,-0.00051,0.00699,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649717,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00363,0.00121,0.01043,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333401,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.0005,0.00384,-0.00592,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632989,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99781,0.00197,0.00378,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866857,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00579,0.00301,-0.00291,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611944,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00364,0.0035,0.00792,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.33498,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00607,0.00051,0.01786,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597148,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.0005,0.00205,0.0142,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802754,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.0004,0.00396,0.00572,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583239,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99981,0.00724,-0.00067,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34289,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99814,0.00754,0.00726,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566079,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00202,0.007,0.00131,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749908,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00483,0.00786,0.00571,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554285,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00485,0.0059,-0.00178,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357183,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.0044,0.00527,-0.00547,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543451,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00578,0.00236,-0.01156,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690972,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.0073,-0.00045,-0.0045,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530486,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00912,0.00205,-0.00378,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374366,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00621,-0.00026,-0.00357,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521928,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00977,0.00289,-0.00824,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635218,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00979,0.00433,-0.00187,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514364,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00802,0.00351,0.00664,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399931,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00611,0.006,-0.00527,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505888,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.013,0.0047,-0.00045,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590238,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.0119,0.00392,0.00279,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500742,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01067,-6e-05,0.00994,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431118,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.0134,-0.00131,0.02447,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496634,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01297,-0.00122,0.02068,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541351,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01132,0.00182,0.0141,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492836,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01125,0.00374,0.01621,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462095,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00875,0.00507,0.01121,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491228,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01028,0.00453,0.01111,0.0,0.0,0.0,0.0,False
