# cfgfile = ./initcfg/IMAG/IMAG.2407.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834849,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00755,-370.00215,0.06074,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429315,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00643,-360.00113,0.0496,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426699,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00653,-350.00315,0.05278,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799341,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.01007,-340.00087,0.04637,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787737,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00775,-329.99908,0.05728,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420335,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.0097,-320.00436,0.05123,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417317,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0024,-300.00182,0.05383,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742619,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00475,-290.00697,0.05988,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731669,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00098,-280.00589,0.05,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414687,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00412,-270.00622,0.04955,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414304,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00049,-260.00645,0.05538,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689256,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99837,-240.0086,0.06694,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679017,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00019,-230.01134,0.06703,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415298,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99292,-220.0113,0.05993,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416184,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99797,-210.0083,0.05913,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649223,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00061,-200.00943,0.04941,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639601,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00383,-190.00859,0.05083,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422213,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00385,-170.00563,0.03713,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424331,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00229,-160.00801,0.04689,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602761,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.0035,-150.00776,0.04084,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593982,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00512,-140.00725,0.02839,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432183,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00593,-130.00492,0.03167,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435293,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00726,-120.00681,0.02165,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56062,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00471,-100.00768,0.02853,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552731,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.0043,-90.00633,0.03986,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450063,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00541,-80.00571,0.03857,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454354,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00599,-70.00957,0.03562,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530248,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00178,-60.01092,0.03416,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523134,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00291,-50.00552,0.04323,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473763,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.0009,-30.00497,0.04694,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479179,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99709,-20.00429,0.04853,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496768,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99818,-10.00655,0.03054,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490689,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00129,-0.00545,0.03981,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496753,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99923,9.99976,0.03325,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509524,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00043,29.99783,0.03654,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.46858,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00087,40.00069,0.03649,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463609,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00135,49.99788,0.03576,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530232,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00049,59.99607,0.02956,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537538,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99931,69.99968,0.0231,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450061,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00255,80.00238,0.03384,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442201,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00325,100.00088,0.02331,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568675,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00242,109.99881,0.01844,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576924,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00166,119.9986,0.02281,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432189,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00357,129.99613,0.0194,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429328,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00516,139.99761,0.01681,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602747,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00299,149.99687,0.02688,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620837,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00083,169.99925,0.02717,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420344,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00509,180.00223,0.01539,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418717,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00346,190.00164,0.01413,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649212,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00506,200.00349,0.02418,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659006,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00189,210.00575,0.01104,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414703,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00026,230.00224,0.01474,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414332,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99922,240.00068,0.01015,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699667,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99844,250.00276,0.00646,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710203,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99928,260.00522,-0.00196,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414713,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99774,270.00566,-0.00163,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415337,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.9991,280.00815,0.004,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753722,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99905,300.00703,0.00337,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764925,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99987,310.00918,0.01022,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420334,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00146,320.01095,0.01912,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422219,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99897,330.0098,0.01625,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799327,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00102,340.00763,0.0262,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811038,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99935,350.00438,0.03279,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432169,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99818,370.00496,0.03513,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435284,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99839,380.00639,0.01885,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.85911,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99756,390.00458,0.01676,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871407,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.9993,400.00342,0.01241,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446016,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.0022,410.00514,0.01864,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450067,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00227,420.00561,0.01965,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921634,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00559,440.00853,0.02404,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934454,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00453,450.00387,0.02157,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468588,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00688,460.00441,0.01115,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473778,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00813,470.00631,0.01518,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973497,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.0073,480.0028,0.01086,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999977,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00534,500.00985,0.01427,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496756,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00197,510.013,0.0152,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503041,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.0067,520.0092,0.01466,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040373,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00963,530.01061,0.01173,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054013,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.0062,540.01041,0.00626,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523138,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00731,550.00628,0.00971,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537548,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00713,570.00377,0.00349,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109357,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00627,580.00278,0.00408,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123394,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00992,589.99971,0.00129,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560626,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00431,600.0013,-0.00201,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.56869,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00618,609.9996,-0.00104,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165904,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00529,619.99588,0.009,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194634,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.0104,639.99513,-0.00789,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602782,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00615,649.99758,-0.00764,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611727,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00491,660.00031,0.00412,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238177,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.0067,669.99731,-0.00527,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252819,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00358,679.99976,0.00118,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999977,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01143,0.00935,0.01646,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478963,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00943,0.00933,0.00437,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964819,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00907,0.01105,0.01721,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348515,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00975,0.00758,0.00427,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939006,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00577,0.00723,0.01615,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441027,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00654,0.00953,0.01194,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913671,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00806,0.01122,0.01183,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272294,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01205,0.01188,0.00739,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880677,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01226,0.01174,0.02392,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412611,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01052,0.01209,0.01564,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856556,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00827,0.01215,0.02313,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197384,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01023,0.01589,0.01904,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832995,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00916,0.01405,0.0251,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384577,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01199,0.01142,0.02376,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802478,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01285,0.01157,0.02478,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134354,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01461,0.00859,0.01786,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78031,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01521,0.00897,0.01998,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.36238,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01168,0.0121,0.0224,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758757,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00918,0.00683,0.01963,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062296,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01008,0.00625,0.0195,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731054,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01079,0.007,0.01454,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348222,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01145,0.00612,0.01842,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711078,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.0087,0.00582,0.00309,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992026,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01006,0.00926,-0.005,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691803,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01189,0.01024,-0.01039,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337568,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01736,0.00614,0.00901,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667239,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01579,0.00477,0.00316,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933307,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.02146,0.00998,0.01918,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649705,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01988,0.01026,0.00645,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333361,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.0227,0.00655,0.02157,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632972,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.02036,0.00797,0.00533,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866855,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.0179,0.0014,0.00038,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.61194,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01758,0.00644,0.00197,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334978,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.0182,0.00887,-8e-05,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597147,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01879,0.00822,0.00151,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802752,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01915,0.00484,0.00556,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583231,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01889,0.00724,-0.00133,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342892,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01848,0.00548,-0.01659,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566075,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01474,0.00888,-0.00408,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749911,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01578,0.00964,-0.00131,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554281,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.0146,0.00959,-0.00814,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357167,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01736,0.01046,-0.00407,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543429,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01887,0.00503,-0.00026,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.69096,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.01806,0.00326,0.00227,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.53048,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01826,0.00733,-0.00941,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374355,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.0221,0.00852,-0.01665,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521923,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.02181,0.00594,-0.01414,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.63523,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.0221,0.00352,-0.01739,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514374,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01949,0.00481,-0.01949,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.39993,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01934,0.00874,-0.02461,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505905,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01427,0.01141,-0.02324,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590258,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01447,0.01096,-0.02702,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500751,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01679,0.00798,-0.02091,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431128,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.02096,0.00775,-0.01063,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496652,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01865,0.00806,-0.00951,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541364,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.02215,0.01038,-0.01325,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492842,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.02187,0.00818,-0.01037,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462095,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.02343,0.00576,-0.01136,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491231,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.02098,0.00569,-0.00272,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496724,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.01565,0.0022,-0.01238,0.0,0.0,0.0,0.0,False
