# cfgfile = ./initcfg/IMAG/IMAG.2304.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859174,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.01966,-390.00842,-0.04513,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834924,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.0219,-370.0078,-0.04624,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429393,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.01738,-360.00934,-0.03896,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426777,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.02084,-350.01009,-0.03682,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799404,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.02116,-340.01165,-0.03666,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787805,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.02238,-330.00603,-0.03185,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420408,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.02108,-320.00643,-0.0334,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417408,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0193,-300.0044,-0.05445,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742677,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.01656,-289.99909,-0.04421,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731734,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.02082,-280.00099,-0.03771,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414758,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0209,-270.00024,-0.02974,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414366,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01647,-259.99492,-0.02928,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689316,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.01667,-239.99632,-0.03745,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679083,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.01773,-229.9981,-0.03582,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415379,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.01797,-219.99855,-0.02498,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416247,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.01991,-210.00283,-0.01373,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649268,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.01715,-200.00156,-0.02103,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639645,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.01542,-189.99974,-0.01485,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422264,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.01507,-169.9979,-0.01904,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424378,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.01618,-159.99758,-0.01458,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602791,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.01895,-149.99815,-0.00866,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594011,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.01528,-139.99875,-0.0125,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432215,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.01623,-129.99764,-0.0004,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435314,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.01417,-119.99918,-0.00793,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560633,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01088,-99.99574,-0.00425,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552756,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00647,-89.99548,-0.00899,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450105,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.0122,-79.99615,-0.00898,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454382,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.01079,-69.99654,-0.00775,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530272,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.01506,-59.99883,-0.00863,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523174,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.01061,-49.99469,-0.01911,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473829,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00659,-29.99885,-0.02617,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479239,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00788,-19.99847,-0.01985,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496793,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00755,-9.99625,-0.01474,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490724,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00594,0.00207,-0.01239,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496796,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99447,9.99919,-0.0099,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509572,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.0019,30.00268,-0.0224,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468626,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00176,39.99933,-0.03278,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463648,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00248,49.99987,-0.02622,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530282,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.9983,59.99856,-0.02333,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537578,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.9988,70.00186,-0.02195,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450114,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99511,80.00347,-0.03905,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442241,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99401,100.00638,-0.02691,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568722,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99303,110.0103,-0.02674,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576964,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98962,120.00446,-0.01997,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432221,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.9925,130.00284,-0.02554,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429365,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99053,140.00183,-0.0205,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.60279,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99029,150.00599,-0.00919,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620884,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99246,170.00273,-0.0195,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420375,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99269,180.00366,-0.01912,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418747,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99313,190.00345,-0.01472,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649274,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99298,200.00745,-0.02862,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659053,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99168,210.00459,-0.03164,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414726,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99731,230.0053,-0.01849,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414353,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99841,240.00324,-0.01961,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.6997,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99741,250.00756,-0.02578,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710217,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99811,260.00671,-0.0163,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414719,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99677,270.00467,-0.00751,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415341,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99509,280.00366,0.00688,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753724,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99585,300.00395,0.00442,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76494,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99726,310.00655,-0.00097,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420366,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99711,320.00859,-0.01609,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422259,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99426,330.00854,-0.02735,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799379,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99776,340.00576,-0.01874,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811086,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99377,350.00402,-0.01017,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432212,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99575,370.00573,-0.0167,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435326,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99368,380.00181,-0.02411,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859157,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99501,390.00512,-0.02312,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871445,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99243,400.00486,-0.0218,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446054,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99347,410.00448,-0.02108,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45011,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99526,420.00581,-0.02465,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921692,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99964,440.00751,-0.02297,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934493,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99875,450.00875,-0.0145,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468623,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99366,460.00837,-0.02602,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473835,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99443,470.00546,-0.03628,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973563,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99793,480.00173,-0.04072,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000064,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99253,499.99987,-0.05346,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49682,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99323,510.00004,-0.03968,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503105,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99314,519.99696,-0.03702,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040441,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99515,529.99831,-0.03855,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054073,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.9942,539.99805,-0.03831,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523182,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99721,550.00341,-0.03147,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537594,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99486,570.00282,-0.03455,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109411,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99012,579.99922,-0.03305,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123424,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99537,589.99761,-0.02346,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560656,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99023,600.00214,-0.02876,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568729,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99401,609.99966,-0.03125,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165957,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99248,620.00075,-0.02843,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194656,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.98935,640.00064,-0.03077,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602805,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.98973,650.00187,-0.02886,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611773,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99377,660.00005,-0.03363,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238216,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99306,669.99827,-0.0318,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252862,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99247,679.99766,-0.03396,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000032,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00059,-0.00231,-0.03971,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479007,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00253,-0.00325,-0.02987,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964888,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00221,-0.00712,-0.03079,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348547,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99874,-0.00422,-0.02373,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939044,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99977,-0.00463,-0.01784,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441078,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99845,-0.00346,-0.02855,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913715,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99951,-0.00471,-0.01591,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272329,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00684,-0.00503,-0.01692,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880733,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00547,-0.00669,-0.02279,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412659,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00673,-0.00409,-0.02152,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856615,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00899,-0.00505,-0.01849,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197441,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00544,-0.00441,-0.02448,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833054,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00258,-0.00611,-0.02349,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384636,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00477,-0.00382,-0.02598,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802548,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00587,2e-05,-0.02822,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134405,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00916,0.00025,-0.03072,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780348,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00998,-0.00187,-0.01555,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.36242,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00788,-0.00212,-0.00869,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758802,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00762,-0.00279,-0.01375,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06234,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00568,-0.00822,-0.01446,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731085,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00346,-0.00632,-0.00587,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348258,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00647,-0.00577,-0.00968,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.7111,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00596,-0.0068,-0.00964,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992048,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00481,-0.01005,-0.00988,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.69183,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00686,-0.01208,-0.01222,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337607,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00708,-0.00978,-0.01392,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667274,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00496,-0.00746,-0.01768,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933362,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00128,-0.00777,-0.02244,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649762,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00307,-0.01034,-0.03467,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333435,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99995,-0.01138,-0.03381,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63303,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99808,-0.01248,-0.02715,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866906,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99737,-0.00888,-0.04314,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611975,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99659,-0.00544,-0.01878,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.33502,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99563,-0.00364,-0.0199,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597192,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99711,-0.00144,-0.02388,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802789,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99951,0.00029,-0.02802,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583267,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.9979,-0.00231,-0.02516,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342919,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99897,-0.00458,-0.02194,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566109,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99792,-0.00782,-0.01809,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749948,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00044,-0.0072,-0.02197,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554319,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00129,-0.00865,-0.02676,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357202,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00184,-0.00786,-0.01568,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543476,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00436,-0.00563,-0.0311,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691004,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99939,-0.00559,-0.03199,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530517,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99864,-0.00684,-0.02789,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374388,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99962,-0.00703,-0.01904,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521942,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99845,-0.00767,-0.00846,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635247,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.0033,-0.00721,-0.01949,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514399,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00535,-0.00708,-0.02696,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399955,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00477,-0.00903,-0.02387,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505936,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00658,-0.01039,-0.03789,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590284,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00264,-0.01402,-0.02573,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500786,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00352,-0.01401,-0.02812,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431169,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00314,-0.01149,-0.02734,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496675,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00261,-0.01331,-0.00827,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541381,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.0057,-0.01165,-0.00314,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492867,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00187,-0.01159,0.00106,0.0,0.0,0.0,0.0,False
