# cfgfile = ./initcfg/IMAG/IMAG.2507.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859138,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00455,-389.99259,-0.02688,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834882,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00421,-369.99186,-0.02182,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429351,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00391,-359.98931,-0.0158,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426728,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00409,-349.98748,-0.01165,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799353,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00423,-339.98378,-0.01449,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787758,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00006,-329.98678,-0.01176,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420362,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00156,-319.98509,-0.01301,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417352,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00763,-299.9841,-0.01286,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742646,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00843,-289.98942,-0.01473,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731694,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00559,-279.98791,-0.00936,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414711,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0021,-269.98951,0.00102,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414337,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01021,-259.988,-0.0046,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689282,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00607,-239.99015,-0.00164,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679046,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.006,-229.9845,-0.00715,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415348,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00854,-219.98543,-0.0054,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416211,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.01215,-209.98458,0.00533,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649235,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.01109,-199.98459,-0.00155,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63962,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00574,-189.98609,-0.00521,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42224,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00689,-169.98472,-0.00744,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424349,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99984,-159.9852,-0.00382,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602767,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99968,-149.98504,-0.01223,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593986,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00159,-139.97885,-0.01716,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432199,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99953,-129.98269,-0.00927,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.43529,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99907,-119.98107,-0.00829,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560616,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99955,-99.98256,-0.0102,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552744,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00602,-89.98243,-0.00507,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450093,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00503,-79.98742,-0.008,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454362,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00603,-69.9863,0.00184,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53025,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00447,-59.98632,-0.00378,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523152,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00545,-49.98545,-0.00236,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473797,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00561,-29.98072,-0.00037,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479207,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00662,-19.98346,0.00073,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496776,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00799,-9.98849,-0.00071,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490718,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01004,0.00894,-0.00242,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496783,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99151,10.01106,0.00208,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509539,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98782,30.00868,0.01509,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468598,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99229,40.01202,1e-05,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463631,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99461,50.01204,-0.00097,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530259,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99843,60.01143,-0.00466,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53755,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99918,70.01629,-0.00486,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450087,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99422,80.01588,-0.01523,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442233,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99496,100.01191,-0.02166,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568702,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.9935,110.01226,-0.00783,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576952,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98968,120.00958,-0.01162,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.43221,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99176,130.00594,-0.01421,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429357,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.98934,140.00544,-0.00987,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.60279,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98898,150.00846,-0.00846,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620877,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99415,170.00759,-0.01745,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420364,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99484,180.00794,-0.01175,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418746,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99231,190.01184,-0.01849,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649253,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99591,200.01189,-0.01068,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659024,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99608,210.01062,-0.00963,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41471,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99845,230.01291,-0.00727,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414338,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99669,240.00939,-0.00104,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699676,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99707,250.01096,-0.00299,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710197,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00183,260.01569,-0.00445,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414708,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99686,270.01511,-0.00524,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415352,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99377,280.01205,-0.01156,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753728,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99915,300.01457,-0.00394,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764932,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99622,310.01136,0.00266,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420354,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99801,320.00887,-0.00157,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422242,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99369,330.01135,-0.00807,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799364,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99211,340.01371,-0.0023,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811071,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99107,350.01363,-0.00182,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.4322,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99237,370.01164,-0.00737,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435319,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99073,380.01236,-0.01909,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.85915,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99207,390.01219,-0.01566,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871436,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.9882,400.0124,-0.01754,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446034,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99373,410.01758,-0.01231,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450105,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99158,420.01405,-0.01928,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.92168,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99335,440.00768,-0.00905,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934482,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99812,450.00632,-0.00323,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468596,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99406,460.0078,0.00525,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473804,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99938,470.01116,-0.00924,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973523,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99783,480.01454,-0.00646,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000004,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99551,500.01197,-0.00961,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496769,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99804,510.01234,0.00318,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503062,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99767,520.00804,0.00038,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040406,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99695,530.0123,-0.0101,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.05403,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99374,540.01154,-0.00869,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523158,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99662,550.01233,-0.01361,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537581,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99686,570.00869,-0.02393,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109394,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.9943,580.00947,-0.02086,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123403,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99846,590.00891,-0.01115,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560644,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00018,600.00965,-0.02681,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568708,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00332,610.00916,-0.02085,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165957,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00045,620.00822,-0.03031,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194649,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99882,640.01433,-0.02883,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60278,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99929,650.00788,-0.01169,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611751,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99919,660.01086,-0.01931,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.23821,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99978,670.00774,-0.02719,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252845,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99987,680.00665,-0.02245,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999983,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01001,0.01785,-0.00351,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478968,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00653,0.01421,-0.00496,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964857,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01226,0.01473,-0.01623,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348526,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01038,0.01428,-0.01392,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939026,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00832,0.01173,-0.01776,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441035,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.0063,0.01314,-0.00133,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913695,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00754,0.01253,-0.009,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272314,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00759,0.01129,-0.01659,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880693,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00943,0.01374,-0.0007,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412626,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00791,0.01187,0.00047,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856586,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00724,0.01464,-0.00376,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19741,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00566,0.00957,-0.00426,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833028,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.0067,0.00748,-0.01039,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.38461,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00584,0.00737,-0.00651,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802513,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00765,0.00825,-0.00217,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134378,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00543,0.00935,-0.0113,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780336,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00329,0.00834,-0.01252,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362426,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00185,0.00685,-0.02041,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758779,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00204,0.01077,0.00073,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062308,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99826,0.00998,0.00047,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731068,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99961,0.01179,-0.0084,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348252,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00303,0.00984,-0.01496,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711099,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00205,0.01088,-0.01572,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992037,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00408,0.01333,-0.02142,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691809,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00228,0.01659,-0.02388,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337592,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00287,0.01472,-0.0162,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667247,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00526,0.01323,-0.00361,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933324,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00996,0.01202,-0.00188,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649716,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00682,0.01431,-0.00886,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333384,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00489,0.01655,-0.00126,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632984,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00607,0.01883,-0.00431,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866843,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00398,0.01593,-0.00165,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611935,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00503,0.01541,0.00283,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334977,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00659,0.01431,0.00726,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597137,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.0043,0.01819,0.01399,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802746,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00162,0.01395,0.00386,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583215,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00091,0.01253,0.02476,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342868,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.0053,0.01362,0.02225,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566066,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00284,0.01403,0.00975,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749896,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00265,0.01945,0.00641,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554267,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00155,0.01665,0.00979,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357171,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00438,0.01295,0.00415,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543431,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00248,0.01707,0.00339,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690957,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00169,0.01623,-0.00325,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530463,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00435,0.01846,0.00864,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374348,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00063,0.01631,0.01273,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521924,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99759,0.01713,-0.00169,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635209,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99969,0.01706,-0.00155,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514351,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00466,0.0218,0.00118,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399917,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.0017,0.02323,0.00337,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505889,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00474,0.0172,-0.00149,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590235,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00605,0.01928,-0.00732,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500731,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.0063,0.02119,-0.00069,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431135,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99914,0.01879,-0.00116,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496656,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99829,0.021,-0.00113,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541349,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99873,0.02059,0.00326,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492848,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99558,0.01673,-0.00645,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462108,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99603,0.01841,-0.00419,0.0,0.0,0.0,0.0,False
