# cfgfile = ./initcfg/IMAG/IMAG.2409.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834876,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.9952,-369.98912,-0.03096,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.42936,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.9973,-359.98747,-0.039,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426737,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99872,-349.986,-0.03171,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79935,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99637,-339.98285,-0.0209,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787757,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99755,-329.98647,-0.0158,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42036,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99916,-319.98548,-0.01352,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417345,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.0007,-299.9834,-0.01073,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742631,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00122,-289.98377,-0.00681,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731697,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.0028,-279.99083,-0.01525,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414729,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00295,-269.99231,-0.01934,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41433,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99754,-259.99149,-0.00089,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689282,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00012,-239.99143,-0.00506,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679048,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00441,-229.9959,0.00144,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415351,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00178,-219.99272,-0.01179,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416221,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00036,-209.99599,-0.002,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649237,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00358,-199.99523,0.00564,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639618,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.0029,-189.99304,0.00213,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422232,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00023,-169.99587,0.00213,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424345,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99923,-159.99506,0.01253,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602764,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00574,-149.9909,0.01048,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593986,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00359,-139.99325,0.00262,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.4322,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00213,-129.99076,-0.00207,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435278,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99952,-119.98567,0.01128,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560616,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.0036,-99.98414,-0.00354,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552735,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00408,-89.9864,0.01046,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45008,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00158,-79.98843,0.00491,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454365,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99981,-69.9911,-0.00064,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53025,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99873,-59.99056,-0.00374,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523151,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99643,-49.99219,-0.00721,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.4738,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00152,-29.99388,-0.00082,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479206,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00135,-19.98856,0.00397,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496764,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00322,-9.98669,0.01047,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490699,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00166,0.01169,0.01118,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496775,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00114,10.0051,0.00459,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509552,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.0042,30.00513,-0.00383,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468608,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00213,40.00238,-0.01023,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463642,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.0015,50.00196,-0.01761,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53028,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00186,60.00082,-0.02574,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53758,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99978,69.99963,-0.02229,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450094,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00013,80.0014,-0.01144,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442222,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99903,100.00191,-0.00198,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.5687,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00108,110.00444,-0.00866,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57696,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00242,120.00153,-0.01795,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432211,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00331,130.00114,-0.01837,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429359,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99898,140.00673,-0.02652,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602792,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99634,150.00484,-0.01609,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620857,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00027,170.00372,0.00343,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420359,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.9983,180.00337,-0.00203,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418728,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.0003,190.00572,0.00095,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649234,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00043,200.00235,0.00642,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659007,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99847,209.99877,0.0157,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414706,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00096,230.00076,0.01127,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414322,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00185,239.99752,0.0216,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699658,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99939,249.9985,0.01517,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710205,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99663,259.9967,0.00364,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414719,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99561,269.99783,0.00157,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415356,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99612,279.99581,-0.00767,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753737,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00007,299.99732,-0.00974,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764955,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99888,310.00147,-0.01219,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420356,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99869,320.00301,0.0027,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422234,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99693,330.00006,0.00549,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799345,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99973,339.99823,0.01214,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811057,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99807,349.99881,0.01913,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432188,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99617,369.99661,0.02252,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435288,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99686,379.99745,0.02064,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859105,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99786,390.00365,0.02091,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871407,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99575,399.99937,0.01481,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446037,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.9927,409.99994,0.00487,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.45009,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99092,420.00091,0.00641,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921681,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99318,439.99862,-0.00886,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934486,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99539,449.99908,-0.00249,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468612,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99393,459.99807,-0.00245,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473818,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98993,469.99965,-0.00948,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97353,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99311,480.00346,-0.01008,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.00002,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99239,500.001,-0.01725,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49679,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99396,509.99991,-0.00574,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50309,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.991,520.00172,-0.02049,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040428,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98972,530.00275,-0.02517,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054044,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99369,540.00408,-0.01732,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523169,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99099,550.00603,-0.01658,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537582,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98537,570.00462,-0.01255,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109384,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.9854,580.0033,-0.0094,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123413,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98861,590.00766,-0.01959,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560642,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99015,600.00453,-0.01603,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568726,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.9925,610.00208,-0.02771,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165951,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98997,620.00517,-0.02196,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194639,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99135,640.00313,-0.01758,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602785,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.98998,650.00408,-0.01054,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611762,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.9863,660.00216,-0.01655,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.2382,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99075,669.99904,-0.01786,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252843,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99042,680.00556,-0.02153,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000018,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99669,5e-05,-0.0248,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479004,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99432,-0.00199,-0.02284,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964875,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00169,0.00012,-0.02375,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348533,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99748,-0.00118,-0.01226,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939042,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99701,-0.00409,-0.0149,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441067,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00236,-0.00217,-0.01962,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913714,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00575,-0.00683,-0.01494,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272322,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00317,-0.00528,-0.0099,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880717,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00223,-0.00109,-0.01015,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412649,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00465,-0.00254,-0.00933,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.8566,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00813,-0.00439,-0.00572,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197435,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00728,-0.00443,-0.01699,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833041,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00639,-0.00321,-0.01115,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384622,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00434,-0.00548,-0.00682,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802517,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00309,-0.00365,0.00136,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134379,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00194,-0.00515,0.0011,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780341,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.0024,-0.00031,-0.00582,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362431,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99716,-0.00303,-0.0133,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758789,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00185,-2e-05,-0.00205,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062329,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99953,-0.0018,-0.01044,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73108,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99826,-0.0011,-0.00468,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348266,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99756,-0.00339,-0.01473,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711101,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99799,0.0005,-0.01099,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992046,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00298,0.00062,-0.01857,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691818,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00124,0.00054,-0.0117,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337604,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00317,-0.00194,-0.01448,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667258,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.0004,0.00052,-0.00486,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933331,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99656,-0.00106,0.00263,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649734,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99821,-0.00227,-0.00584,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333398,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99396,-0.00222,0.01015,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632992,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99401,0.00016,0.00394,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866848,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.9969,-0.00215,0.0122,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611947,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.9926,0.00137,0.0129,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335001,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99593,-0.00021,0.00141,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597164,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99702,0.00289,0.00032,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802762,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99799,0.00114,-0.00016,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583252,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00217,-0.00366,-0.00473,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342891,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00406,-0.00287,0.00864,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566091,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99899,-0.00788,-0.00125,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749924,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99662,-0.00564,0.00333,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554307,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99903,-0.00881,-0.00756,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357196,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99692,-0.00891,-0.00017,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543451,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99307,-0.00524,0.00113,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.69099,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99503,-0.01017,-0.01159,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530511,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99687,-0.00975,-0.01382,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374372,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00075,-0.01126,0.00566,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521929,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00187,-0.00673,0.00243,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635228,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99553,-0.00866,0.00434,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514385,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99407,-0.01127,0.00827,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399947,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99661,-0.00816,-0.00176,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505909,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99359,-0.00701,-0.00012,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590259,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.9938,-0.01108,0.00105,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500763,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99225,-0.0051,0.00175,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431137,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99937,-0.00512,0.01972,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496651,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99626,-0.00299,0.01766,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541361,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99254,-0.00302,0.01578,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492849,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99294,-0.0037,0.02415,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.46211,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99349,0.00095,0.0152,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491246,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99244,-0.00074,0.01086,0.0,0.0,0.0,0.0,False
