# cfgfile = ./initcfg/IMAG/IMAG.2008.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429347,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99198,-360.00644,-0.01057,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426732,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98941,-350.00351,-0.00841,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799357,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99186,-339.99955,-0.01001,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787753,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98892,-330.0023,-0.00308,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420349,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98673,-320.00227,0.00024,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417347,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98244,-300.00235,-0.00343,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742646,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98494,-290.00722,-0.01468,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731683,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.98166,-280.00431,-0.0117,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414711,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.98564,-270.0042,-0.00838,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414339,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.98792,-260.00149,-0.00718,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689286,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.98953,-240.00611,-0.00034,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679046,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99207,-230.002,-0.00965,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415341,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99356,-219.99977,-0.0035,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416227,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.98846,-210.00179,-0.01156,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649254,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98868,-200.00272,-0.02954,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639634,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99059,-190.00189,-0.03517,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422254,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99123,-170.00259,-0.03173,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424384,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99168,-160.00555,-0.02938,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602783,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99066,-150.002,-0.02128,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593994,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99114,-140.00186,-0.02036,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432204,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.98977,-130.00002,-0.01523,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.4353,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99258,-119.9989,-0.00444,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560623,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99228,-99.99969,-0.00233,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552738,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.98851,-90.00244,-0.00048,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450091,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98955,-80.00364,-0.01261,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454381,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.9887,-70.00163,-0.01444,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530268,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99253,-60.0041,-0.01753,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52316,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99123,-50.00685,-0.01408,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473814,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99506,-30.00602,-0.01688,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479247,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99667,-20.00713,-0.02602,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496802,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.994,-10.00794,-0.02523,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490729,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00043,-0.00277,-0.02466,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496805,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00042,10.00171,-0.02726,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50957,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.9988,30.00136,-0.01763,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468617,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00091,39.99899,-0.0174,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463648,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00328,49.99919,-0.02576,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530283,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00263,59.997,-0.02824,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537595,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00141,69.99731,-0.03625,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450118,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00241,80.00309,-0.0503,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442252,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00012,100.003,-0.04785,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568734,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99815,110.00018,-0.04004,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576976,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00037,119.99965,-0.03185,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432218,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00031,130.00139,-0.02685,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429368,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00311,139.99899,-0.03849,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602808,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00211,150.00457,-0.03728,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620889,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.0036,170.00504,-0.03049,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420372,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.0051,180.00443,-0.02647,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418743,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00339,190.00767,-0.02551,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649269,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.0085,200.00595,-0.03539,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659056,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00768,210.00692,-0.04054,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414733,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.0076,230.00664,-0.03685,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414358,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00368,240.00233,-0.03128,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.6997,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00398,250.00094,-0.02875,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710233,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00861,259.99953,-0.02805,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414735,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00226,269.99482,-0.01961,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415356,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00491,279.99721,-0.01931,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753745,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00529,299.99242,-0.01939,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764953,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00437,309.99818,-0.00837,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420359,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99948,319.99968,0.00188,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422245,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00256,329.99688,-0.012,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799366,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00425,339.99927,-0.0101,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811088,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00236,350.00289,-0.01253,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432198,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00394,370.00504,-0.00482,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435304,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00014,380.00572,-0.00706,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859139,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99656,390.00431,-0.00777,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871436,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00017,400.00578,-0.01471,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446048,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.0036,409.9999,-0.01571,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450094,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00194,420.00106,-0.01029,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921675,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99755,440.00151,-0.00615,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934493,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.0007,450.00401,-0.01177,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468603,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.9994,460.00522,-0.0027,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473802,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99666,470.00639,-0.00069,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973534,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99834,479.99596,-0.01605,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000016,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99818,499.99932,-0.01311,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496786,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99938,509.99762,-0.00233,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50307,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99726,520.00015,-0.00406,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040405,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99742,529.99987,-0.00957,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054042,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99448,539.99945,-0.01294,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523164,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99689,549.99947,-0.00812,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537577,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99688,569.99689,-0.01498,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109378,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99359,580.00041,-0.00817,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123399,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99262,590.00175,-0.00541,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560638,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99238,600.00084,-0.00937,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568704,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99331,610.00252,-0.00582,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165938,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98987,620.00083,-0.01221,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194634,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99275,639.99977,-0.01224,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602785,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99727,650.00101,-0.00983,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611735,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99663,659.99949,0.00288,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238175,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99156,669.99584,0.00156,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252807,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99349,679.99942,0.00926,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.99998,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99787,0.01122,0.00986,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478958,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99978,0.00972,0.01454,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964813,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99736,0.00665,0.02561,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348497,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99785,0.00578,0.02123,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939017,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99654,0.00299,0.00774,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441042,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00128,0.00348,0.00423,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913696,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99675,0.00359,-0.00393,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272306,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99671,0.00418,-0.00455,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88071,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99709,0.00146,-0.00254,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412647,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99561,0.00149,-0.00544,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856583,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99503,0.00234,0.00709,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197403,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99208,0.00432,0.00425,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833025,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99494,0.00479,0.00029,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384606,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99313,0.004,0.0105,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.8025,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99144,0.00218,0.01531,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134364,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99011,0.00292,0.00599,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780335,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99105,0.0012,0.00359,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362416,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99224,0.00133,0.00454,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758788,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99209,0.00147,0.00038,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062314,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99113,0.00107,0.00108,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731071,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99438,0.00332,0.00205,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.34825,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99125,0.00272,0.00429,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711083,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99306,-0.00018,0.00694,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992027,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99216,-0.00224,0.00368,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691813,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99299,0.00347,-0.00617,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337595,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99279,0.0064,-0.00253,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667261,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99576,0.00393,-0.00734,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933327,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99418,0.00695,-0.00136,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649724,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99335,0.00576,-0.00067,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333401,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9932,0.00159,0.0039,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633004,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99487,0.00242,-0.00846,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866858,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.9951,0.00418,-0.00531,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611944,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99729,0.00464,0.01026,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334989,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99723,0.00615,0.0101,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597156,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99573,0.0035,0.0079,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802741,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.9958,0.00229,0.02155,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583224,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99883,0.00479,0.02457,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34288,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99462,0.00482,0.02737,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566054,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99144,0.01037,0.0301,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.7499,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99062,0.00709,0.01722,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55428,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98991,0.00899,0.01118,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357183,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99279,0.00717,0.00754,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543445,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98978,0.00458,0.00526,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690966,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99195,0.00626,-0.00125,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530483,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98918,0.00726,0.00675,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374373,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99064,0.00372,0.00241,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.52193,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99014,0.00633,0.00294,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635209,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.9878,-0.0002,0.01894,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514374,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98508,0.00119,0.01335,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399937,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98725,0.00048,0.01641,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505897,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98702,0.00306,0.01247,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590239,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98684,0.00244,0.01236,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500747,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98653,0.00322,0.01891,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431135,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.98974,-0.00165,0.03254,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.49666,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.98867,-0.00571,0.01626,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541368,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.98593,-0.00669,0.01475,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492863,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98744,-0.00465,0.009,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462112,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99137,-0.00488,0.02109,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491241,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98737,-0.00309,0.02246,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496717,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98715,-0.00261,0.01405,0.0,0.0,0.0,0.0,False
