# cfgfile = ./initcfg/IMAG/IMAG.2504.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834873,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.0038,-370.00015,0.00598,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429342,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00558,-359.99974,0.0094,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426723,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00823,-350.00272,0.01915,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799354,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00366,-340.00129,0.01539,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787754,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00553,-330.00212,0.02643,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420353,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00443,-320.00173,0.01692,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417342,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00335,-300.00191,0.01954,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742639,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00217,-290.00153,0.01112,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731691,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00267,-280.0002,0.00598,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414717,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00197,-270.00152,0.00209,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414332,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00069,-259.99792,0.00757,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689284,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00106,-240.00072,0.00871,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679044,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00219,-229.99678,0.0055,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415335,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00113,-219.99774,0.01121,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416215,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00019,-209.9964,0.00627,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649233,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99731,-199.99734,0.00831,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639616,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99714,-189.99889,0.00187,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422223,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.9965,-169.99676,0.0096,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424348,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99859,-160.00136,0.016,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602764,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00056,-149.99799,0.01583,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593983,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00391,-139.99416,0.01041,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432193,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00602,-129.99854,0.01593,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435285,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00314,-119.99447,0.01496,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56062,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01005,-99.99353,0.01258,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552741,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00578,-89.99242,0.01082,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45008,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00233,-79.99277,0.0082,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454356,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00121,-69.99315,0.01322,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530252,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.0025,-59.99745,0.00838,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52314,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99971,-49.99354,0.01648,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473774,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99658,-29.99014,0.02208,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479194,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99407,-19.99424,0.01906,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496763,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99804,-9.99778,0.0238,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490698,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00176,0.00268,0.02201,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496763,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99998,10.00816,0.01703,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509521,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00411,30.00979,0.02626,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468589,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00088,40.00774,0.01201,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463631,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00222,50.00651,-0.00612,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530252,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00219,60.00652,0.0016,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537559,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.0015,70.00256,-0.00271,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450086,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00075,80.00666,-0.00756,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.44222,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00258,100.00767,-0.00859,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568687,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00212,110.00458,0.00406,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576936,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99528,120.004,0.00714,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432201,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99437,130.00399,0.0,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429341,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99318,140.00705,0.00592,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602765,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99576,150.00515,0.0115,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620861,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99674,170.00725,-0.00146,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420361,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99428,180.00263,0.00052,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418734,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99537,190.00118,0.00176,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649229,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99866,200.00425,0.01307,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659011,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99742,210.00731,0.00565,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414709,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99605,230.00458,0.007,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41432,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99899,240.00272,0.02419,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69965,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00024,250.00231,0.02161,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710183,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99948,260.00641,0.01657,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414703,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99708,270.00645,0.0115,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415334,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99601,280.00821,0.01138,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753713,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99924,300.00598,0.0118,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764914,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99745,310.0078,0.02163,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420339,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99972,320.00473,0.02081,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422224,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99918,330.00757,0.01072,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799347,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99666,340.00656,0.0112,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811062,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99321,350.0034,0.01266,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432193,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99406,370.00564,0.00715,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435296,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99647,380.00689,0.00607,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859124,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99254,390.00633,0.00758,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871405,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99018,400.00374,0.01479,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446037,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99409,409.99991,0.00403,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450097,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99043,420.00273,-0.0015,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921678,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98864,440.00576,-0.0045,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934475,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99435,450.0097,0.00109,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468592,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99437,460.01057,0.00675,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.4738,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99345,470.01189,0.00172,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973512,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99627,480.00542,0.00387,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99999,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99094,500.0083,0.00422,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496767,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99116,510.00912,0.01153,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503044,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99103,520.01132,0.02548,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040375,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98701,530.01117,0.02016,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054007,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98862,540.00885,0.01103,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523134,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99045,550.01138,0.01644,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537545,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98985,570.00824,0.02093,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109362,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98542,580.00756,0.00911,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.12336,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98702,590.01229,0.02146,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.56062,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.98356,600.00722,0.00725,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568695,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.98768,610.00547,0.00786,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16591,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98728,620.00769,0.01183,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194595,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99081,640.00284,0.01771,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602777,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99039,650.004,-0.00244,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611743,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99192,660.00325,-0.00283,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238185,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99336,670.00251,-0.00615,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.25282,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98953,680.00306,-0.00287,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000004,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99258,-0.00046,-0.00405,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478981,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99475,0.00045,-0.00041,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964851,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99621,0.00347,-0.00498,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348527,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98981,0.00076,-0.01078,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939036,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99395,-0.0034,-0.00834,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441058,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99314,-0.00289,-0.00292,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913707,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99005,-0.00197,-0.01017,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272323,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99389,-0.00472,-0.01495,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880709,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99542,-0.00293,0.00536,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412633,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99411,-0.00603,0.01876,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856571,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99419,-0.00147,0.01957,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197393,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99564,-0.00275,0.02316,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833014,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99135,0.00051,0.02262,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384606,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99365,0.00588,0.00829,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802501,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99137,0.00327,0.01454,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134373,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99618,-0.00104,0.00235,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780347,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99698,-0.00249,-0.00893,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362427,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99349,0.00242,-0.01024,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758802,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99639,0.00514,-0.01441,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062322,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99617,0.00451,-0.00988,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73109,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.9979,0.0052,-0.02798,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348275,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99756,0.00301,-0.03234,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.71112,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99753,0.00426,-0.02972,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992055,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99555,0.00526,-0.03383,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.69184,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98999,0.00194,-0.04,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337619,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99296,-9e-05,-0.02571,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66729,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99298,0.00375,-0.03201,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933358,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99431,0.00151,-0.02857,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649735,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99835,0.00391,-0.01579,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333405,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99535,0.00534,-0.00759,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633014,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99209,0.006,-0.01812,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866865,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99251,0.00678,-0.01463,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611974,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99111,0.00164,-0.02393,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335018,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98904,0.00099,-0.01445,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597186,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99051,-0.00044,-0.01553,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80278,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99,-0.00278,-0.01459,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583262,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99163,0.00118,-0.01902,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34291,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98807,0.00244,-0.00433,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566098,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98879,-0.00072,-0.00465,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.74993,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99157,-0.00125,-0.00679,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554306,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.9881,-0.00253,-0.00857,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357206,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.9923,-0.00218,-0.01467,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54347,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98929,-0.00345,-0.01517,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690985,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98955,-0.00568,-0.00892,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530511,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99334,-0.00581,-0.01688,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374388,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99285,-0.00674,-0.01156,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521946,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99283,-0.00538,-0.00906,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.63524,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99143,-0.00253,-0.01388,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514396,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.9971,-0.00391,-0.02191,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399949,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.998,-0.00398,-0.01111,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505925,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99557,-0.00484,-0.02019,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590275,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99519,-0.00884,-0.01939,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500782,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.9963,-0.00608,-0.02787,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431174,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99614,-0.00854,-0.02791,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496703,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99368,-0.00716,-0.03419,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541423,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99247,-0.00869,-0.04674,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492896,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99167,-0.00848,-0.03927,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462147,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99407,-0.00912,-0.03191,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491297,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.994,-0.0067,-0.04372,0.0,0.0,0.0,0.0,False
