# cfgfile = ./initcfg/IMAG/IMAG.2612.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834867,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.0001,-370.00337,0.01438,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429346,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00189,-360.00153,-0.00071,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426723,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00386,-350.00533,0.0193,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799365,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00566,-340.00532,0.00421,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787769,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00169,-330.00114,-0.00949,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42037,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00429,-319.99994,-0.00887,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417364,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00697,-299.99993,-0.00934,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742657,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.01108,-290.0067,-0.00174,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731706,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00741,-280.00484,-0.00623,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414733,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.01231,-270.00612,-0.00297,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414349,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00809,-260.00552,-0.00076,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689307,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.01128,-240.00814,-0.0067,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679066,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.01074,-230.00717,-0.00645,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415379,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.01533,-220.01083,-0.01949,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416249,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.01605,-210.00796,-0.01318,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649262,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.01457,-200.00568,-0.0074,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639641,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.01395,-190.00278,-0.00696,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422253,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00995,-170.00298,-0.0073,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424374,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.01137,-160.00031,-0.00983,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60279,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.01013,-149.99906,-0.01446,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594015,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.01384,-140.00035,-0.01968,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432224,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.01238,-130.00193,-0.01347,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435325,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.01653,-120.00113,-0.0174,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56064,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.0129,-100.00126,-0.00519,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552761,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.01133,-89.99869,-0.00644,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.45011,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00995,-80.00329,-0.01359,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454382,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.01081,-69.99937,-0.00569,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530269,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00979,-59.99833,-0.01022,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523171,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00986,-50.00065,-0.01027,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473822,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00845,-30.0016,-0.01485,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479235,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.01353,-19.99839,-0.01316,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496793,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01259,-9.99644,-0.00976,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49072,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00994,0.00137,0.00165,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496781,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99033,10.00163,0.00947,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509551,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98497,30.0004,0.01077,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468608,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98455,40.00255,0.00587,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463642,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98502,50.00496,0.00362,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530253,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98801,60.00866,0.01339,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537555,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98588,70.00843,0.00287,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450092,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98386,80.00464,0.00271,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442221,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98758,100.00611,0.01151,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568702,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98571,110.00182,0.00371,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576948,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98882,120.00102,0.00065,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432212,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98652,130.00221,-0.00664,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429353,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.9847,140.00326,0.00442,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602776,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98841,150.00685,0.00659,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620854,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98792,170.00284,0.01135,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420367,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98291,179.9969,0.00797,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418741,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.9876,189.99742,0.00599,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649253,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98878,199.99613,-0.001,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659033,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98379,209.99277,-0.00066,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414738,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98549,229.99165,-0.00783,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414354,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98839,239.99404,-0.00144,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699702,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98495,249.99449,-0.01507,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710218,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98462,259.99372,-0.00404,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414728,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98602,269.99618,-0.0008,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415366,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99075,279.99351,-0.01254,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753742,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99578,299.99207,-0.01074,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764957,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.9946,309.99688,-0.01011,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420363,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99266,320.00012,0.00113,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422241,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99569,330.00045,-0.00189,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799353,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.994,339.99732,0.00926,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811082,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99413,349.99849,-0.00289,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43221,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99596,369.99898,-0.00753,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435298,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99743,380.00137,0.00625,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859139,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99368,389.99916,-0.00603,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.87142,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99385,399.99661,0.00563,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446042,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99208,409.99714,0.00235,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450094,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99013,419.9931,0.00776,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921668,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.9853,439.99175,0.00683,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934485,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98919,449.9924,0.00193,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.4686,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99355,459.99471,0.01517,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473801,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99259,469.9898,0.01313,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973498,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98969,479.98979,0.01899,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999997,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99284,499.99172,0.00662,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496788,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.98668,509.99331,0.00624,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503062,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.98866,519.99095,0.01776,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.04038,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98695,529.99291,0.01611,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054017,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98451,539.99172,0.0103,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523175,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.98542,549.99178,-0.00692,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537574,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98952,569.9945,-0.00352,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109362,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98771,579.99335,0.007,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123387,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98732,589.99494,0.0066,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560613,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99068,599.99765,0.02038,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568683,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99193,609.9948,0.02111,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165911,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99329,619.99613,0.00795,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194597,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.98797,639.99535,0.01865,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602756,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.98569,649.99716,0.02677,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611725,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.98637,659.9923,0.02433,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238159,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98321,669.99482,0.01698,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252798,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98739,679.99706,0.01612,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999972,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.0004,0.00102,0.03672,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478954,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99806,-0.0012,0.03035,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964825,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99863,0.00105,0.0182,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348505,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99975,0.00362,0.01516,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939003,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99845,0.00198,0.02814,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441029,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00038,0.00016,0.0226,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913671,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99586,0.00155,0.01823,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272283,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99455,0.0005,0.02417,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880691,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99735,0.00338,0.01969,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412625,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99742,0.00441,0.01645,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856564,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99674,0.00421,0.02213,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197394,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99639,-0.00013,0.01951,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.83301,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99631,0.00266,0.02437,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384587,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99645,0.00551,0.02898,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802491,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9934,0.00691,0.02003,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134351,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.9943,0.01097,0.01338,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780326,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99476,0.00613,0.00781,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362406,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99555,0.00462,0.01087,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758776,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99472,0.00772,0.00685,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062307,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99225,0.00817,0.00235,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731056,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99777,0.00695,0.01665,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348239,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99636,0.00668,0.01044,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711074,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99988,0.00815,0.00833,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992011,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99767,0.00931,0.00938,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691807,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99576,0.00852,-0.00682,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337593,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99576,0.00593,-0.00221,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667257,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99311,0.00185,-0.00145,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933327,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99467,0.00114,0.00447,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649713,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.996,0.00604,0.01262,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333397,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99505,0.00261,0.00619,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632996,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99481,0.00136,-0.00039,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.86685,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99351,0.00019,0.00784,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611949,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99163,0.00101,0.01176,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335008,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98957,-0.00194,0.00054,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597157,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98869,0.00234,0.01225,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802747,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.9898,0.00046,0.01787,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583251,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98801,0.00098,-0.00163,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.3429,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99079,-0.00019,0.0094,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566077,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98828,0.00166,0.01407,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749918,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99018,-8e-05,0.00445,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55429,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99065,0.00072,0.00796,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357196,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99195,0.00047,-0.00368,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543446,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99476,0.00046,0.00239,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690962,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99718,-0.00134,0.00905,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530482,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99513,7e-05,0.01467,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374367,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99609,-0.00053,0.0085,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521917,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00014,-0.00024,0.01189,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635225,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99563,-0.00219,0.00109,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514378,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99676,-0.00424,0.00527,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399943,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99241,-0.00426,0.00503,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505906,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98991,-0.00524,0.00503,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590254,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98955,-0.00634,0.00356,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500767,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98998,-0.00743,0.0023,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431151,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99071,-0.00543,0.0112,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496661,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.9924,-0.00294,0.01044,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541373,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99271,-0.0064,0.00642,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492866,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99583,-0.00763,0.00095,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462114,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99901,-0.00414,0.00519,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491249,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99224,-0.00155,0.00817,0.0,0.0,0.0,0.0,False
