# cfgfile = ./initcfg/IMAG/IMAG.2511.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429338,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.01343,-359.99284,0.01863,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426714,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00898,-349.98896,0.01351,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79935,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00782,-339.99135,0.00862,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.78776,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.009,-329.99275,0.00837,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420358,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.0107,-319.99452,0.01277,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417345,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00813,-299.99439,0.00998,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742642,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00719,-289.99531,0.00016,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731695,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00885,-279.99688,0.00677,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414713,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0093,-270.0007,0.01671,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414325,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01116,-259.9953,0.02185,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689276,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.0083,-239.99911,0.02898,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679034,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00599,-229.99885,0.03121,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415326,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00644,-219.99864,0.0303,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416204,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00904,-209.99942,0.03061,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649228,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00771,-200.00049,0.03451,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639609,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00497,-190.0011,0.03116,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422224,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.0092,-170.001,0.02653,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424341,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.01052,-159.9984,0.02905,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.60277,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.0051,-150.0023,0.01781,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593986,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00637,-139.99831,0.01341,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432188,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00448,-129.99605,0.01911,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435289,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.0021,-119.99551,0.0105,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560616,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00175,-99.99492,0.01196,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552742,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.9992,-89.99631,0.00267,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450074,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00278,-79.99208,0.01467,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454352,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00118,-69.99178,0.01674,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530242,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00322,-59.98912,0.01187,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523137,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00268,-49.99213,0.02411,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473789,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00716,-29.98983,0.01608,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.4792,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00755,-19.99091,0.0165,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496772,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00592,-9.98824,0.00311,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490715,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00597,0.0088,-0.00456,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496785,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99306,10.00647,0.00088,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509546,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99001,30.00768,0.00677,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468601,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99183,40.00594,0.00474,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463638,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98883,50.0055,0.00327,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530273,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99356,60.00614,-0.01293,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537573,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99309,70.00425,-0.01638,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450095,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.996,80.00978,-0.02043,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442234,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99921,100.00658,-0.02324,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568723,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99586,110.00869,-0.0305,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576966,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99439,120.01092,-0.02921,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432217,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99584,130.00834,-0.03044,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429355,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99999,140.01381,-0.02956,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602812,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99079,150.01045,-0.03378,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620886,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98595,170.00767,-0.02421,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420375,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98886,180.00525,-0.01898,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418762,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98728,190.00632,-0.03045,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649273,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99254,200.01153,-0.0278,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659044,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.9948,210.0115,-0.02911,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414738,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99244,230.01009,-0.03678,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414358,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99322,240.0125,-0.02646,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699696,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.9985,250.01238,-0.02422,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.71021,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99781,260.01112,-0.01266,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414725,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99896,270.00568,-0.01738,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415355,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99776,280.00601,-0.01642,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753737,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99774,300.01026,-0.01082,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764955,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99834,310.00838,-0.01677,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420367,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99886,320.00846,-0.01837,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422254,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99088,330.01403,-0.02077,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799392,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99449,340.01366,-0.02919,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811092,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99396,350.00724,-0.01756,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432209,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99641,370.00324,-0.01131,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435311,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.9974,380.00454,-0.01252,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.85915,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99416,390.00799,-0.0166,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.87143,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99483,400.00769,-0.01044,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44603,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99427,410.00821,0.00274,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450099,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99085,420.00614,-0.00622,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921678,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99153,440.00261,-0.00573,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934498,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99319,450.00267,-0.01448,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468614,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99131,460.0039,-0.01029,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.47382,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.9932,470.00299,-0.01689,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973521,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99385,480.00543,-0.00311,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.00001,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99094,500.00377,-0.00991,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496796,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99187,510.00021,-0.01152,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503093,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99346,520.00344,-0.02764,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040428,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98741,530.00433,-0.02365,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054052,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98833,540.00418,-0.02364,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523168,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.98782,550.00459,-0.01323,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537577,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98831,570.00603,-0.01098,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109379,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.9881,580.00635,-0.00589,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123408,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98677,590.00357,-0.01434,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560645,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.98699,600.0047,-0.01798,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568719,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.98619,610.00481,-0.01539,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165944,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99177,620.00219,-0.01792,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194643,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99669,640.00174,-0.01923,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602794,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99971,650.0052,-0.02403,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611741,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99517,660.0056,-0.00435,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238192,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99856,670.00207,-0.01328,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252831,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99831,679.99947,-0.00891,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999993,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99348,0.00803,-0.0029,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478976,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99499,0.00629,0.00015,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964848,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99977,0.0051,-0.00378,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.34851,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99563,0.00647,0.00467,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939008,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.9967,0.0099,0.00954,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441034,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99784,0.00709,0.01088,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913684,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99766,0.0077,0.00393,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272305,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99429,0.00603,-0.00597,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880698,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99268,0.00675,0.00524,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412643,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99378,0.00321,-0.00119,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856606,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99376,0.00136,-0.0118,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197421,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99635,0.00189,-0.01143,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.83303,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99284,0.00508,-0.00669,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384611,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99354,0.00076,0.0072,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802499,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99028,0.00199,0.01709,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134348,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99028,0.00502,0.02203,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780326,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.98914,0.00622,0.00911,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362407,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99097,0.00469,0.0129,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758785,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99254,0.00189,0.00316,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062315,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99253,0.00295,-0.00117,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731063,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99107,0.00869,0.00664,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348239,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99367,0.00866,0.01095,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711076,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.9975,0.00599,0.00828,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992009,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99188,0.00763,0.01311,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691799,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99404,0.00831,0.0047,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337587,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99368,0.00914,0.00414,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667246,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99358,0.00957,0.00474,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933316,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99207,0.00743,0.00992,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649724,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99287,0.00647,-0.00155,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333393,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9971,0.00608,0.00604,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632978,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99726,0.00444,0.01318,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.86685,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99753,0.00258,0.00539,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611947,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99695,0.00267,0.00956,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335011,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99331,0.00399,-0.01294,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597168,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99301,-0.00131,0.00072,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802747,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99404,3e-05,0.01736,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583241,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99528,-0.00128,0.01254,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342904,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99384,0.00123,-0.00161,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566083,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99012,0.00337,0.0063,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749919,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98944,0.00462,-0.00131,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554287,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99035,0.00278,0.00917,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357191,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99124,0.00323,0.00183,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543431,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.9901,0.00222,0.01934,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690955,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99062,0.00243,0.01423,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530489,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99481,-0.00044,0.00567,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374368,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99446,-0.00209,0.01096,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521935,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99378,3e-05,-0.00169,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635237,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99397,-0.00118,-0.01193,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514394,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99732,-0.00174,-0.02256,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399948,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99407,0.001,-0.00971,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505911,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99312,-0.00208,-0.00463,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59026,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99373,0.00072,-0.01145,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500757,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99209,0.00531,-0.00352,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431153,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99221,0.00589,-0.0062,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496674,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99508,0.00826,-0.01201,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541371,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99445,0.00585,-0.00428,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492845,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99522,0.00292,0.01843,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462114,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99433,-0.00316,0.01109,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491259,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99425,-0.00202,-0.00467,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496721,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99475,-0.00101,0.00421,0.0,0.0,0.0,0.0,False
