# cfgfile = ./initcfg/IMAG/IMAG.2505.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429368,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00012,-360.01711,-0.02098,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426745,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00264,-350.01435,-0.0012,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799368,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00242,-340.00923,0.00144,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787766,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00419,-330.01347,0.01657,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420372,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00553,-320.01624,0.0038,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417366,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00369,-300.0187,0.00973,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742664,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00416,-290.01849,-0.00178,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731706,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00185,-280.01407,-0.00344,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414734,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00315,-270.01614,-0.00785,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41437,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00333,-260.02134,-0.01238,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689317,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00429,-240.0174,-0.01732,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679067,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00184,-230.0127,-0.01713,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.41537,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00465,-220.01381,-0.01847,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416241,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00349,-210.01333,-0.00482,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.64927,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00373,-200.0178,-0.01333,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639637,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00432,-190.01492,-0.0031,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422248,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00412,-170.01087,-0.00293,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424387,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00403,-160.01528,-0.01361,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602798,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00374,-150.01228,-0.01373,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594004,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00167,-140.0113,-0.01024,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432213,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00009,-130.00713,-0.01042,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435318,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00244,-120.01096,-0.00723,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560643,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99903,-100.01199,-0.00824,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552755,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99907,-90.00662,-0.00789,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.4501,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99976,-80.00648,-0.01124,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454389,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00164,-70.00784,-0.00947,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530276,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00152,-60.00448,-0.02042,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523166,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00203,-50.00393,-0.01069,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473799,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00032,-30.00439,0.00462,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.47923,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99975,-20.00376,-0.00865,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496804,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00284,-10.00842,-0.01843,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490731,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00152,-0.00585,-0.02108,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496805,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00042,9.99521,-0.02368,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509578,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99968,29.99748,-0.02301,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468629,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99653,39.99442,-0.02477,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463658,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99866,49.99469,-0.02994,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53029,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99652,59.99639,-0.02993,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537591,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99702,69.99661,-0.03025,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450106,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99638,79.9939,-0.015,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442226,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99906,99.99556,-0.00215,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568699,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.995,109.99444,0.00101,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576945,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99356,119.99575,0.00604,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432207,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.9889,129.99727,0.00439,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429349,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.9916,139.99139,0.01026,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602773,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99822,149.99167,0.00619,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620857,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99832,169.99227,0.01395,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420359,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99696,179.99277,0.01318,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418738,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99754,189.98934,0.00424,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649249,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99701,199.98764,-0.00057,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659037,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99663,209.98783,-0.00364,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414729,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99908,229.99038,-0.00456,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414357,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99467,239.98819,-0.00881,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699667,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99837,249.98771,0.01003,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710194,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99838,259.98729,0.02059,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414714,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99951,269.98914,0.01588,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415349,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00314,279.98817,-0.00132,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753721,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00209,299.98398,0.00614,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764947,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.9992,309.98413,0.00728,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420354,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00549,319.98808,0.01854,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422229,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.0064,329.9905,0.00762,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799352,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00769,339.99147,0.00144,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811074,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00716,349.99193,0.00724,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432204,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00932,369.99178,-0.00043,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435292,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00721,379.99129,0.00806,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859101,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00824,389.99258,0.01923,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871403,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00875,399.99398,0.0205,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446017,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00955,409.99648,0.02177,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450053,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.0094,419.9945,0.03406,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921626,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00668,439.99533,0.03089,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934458,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00402,449.99393,0.02345,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468587,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00941,459.99414,0.02158,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473773,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00886,469.9933,0.02684,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973493,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.0069,479.99565,0.01424,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999992,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00297,499.99565,0.00875,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49678,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00393,509.99533,0.00487,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503059,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.0055,519.99403,0.0033,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.04037,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00533,529.9935,0.01577,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.05403,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.0045,539.99892,-0.00292,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523155,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9998,549.99694,0.00304,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537552,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.9982,569.9938,0.01167,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109363,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99761,579.99421,0.00242,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123391,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.0007,589.99582,0.00442,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560626,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99733,599.99705,0.00486,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.5687,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00486,609.99932,-0.00997,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165932,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00394,619.99502,-0.0132,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194637,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00245,639.99641,-0.01239,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602785,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00181,649.99724,-0.00841,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611756,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.0018,659.99676,-0.02211,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238195,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99873,669.99164,-0.01747,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252851,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99801,679.99207,-0.02258,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999985,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99622,-0.00677,0.03097,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478954,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99863,-0.0085,0.03702,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964813,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99921,-0.00844,0.03307,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348503,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99828,-0.01146,0.03226,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939009,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99394,-0.00829,0.03568,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441024,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99575,-0.00626,0.03724,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913675,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99589,-0.00509,0.0178,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272294,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99517,-0.0044,0.01644,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880703,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99401,-0.00262,0.01283,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412634,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99707,-0.00512,0.01475,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856579,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99626,-0.00162,0.01265,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197399,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99293,-0.00469,0.0182,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833014,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99594,-0.00515,0.03056,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384597,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99704,-0.00539,0.02748,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802494,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99856,-0.00128,0.02036,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13436,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99384,-0.00671,0.02103,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780317,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00325,-0.00639,0.03618,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362393,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00043,-0.01072,0.03848,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758738,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99833,-0.00643,0.04612,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062288,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99456,-0.00729,0.03806,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73106,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99549,-0.00769,0.03425,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.34822,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99333,-0.00346,0.04644,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711048,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99587,-0.00471,0.03949,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992007,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.9971,-0.00634,0.02982,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691795,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.9994,-0.00889,0.03387,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337586,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99781,-0.00912,0.02051,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667228,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.9981,-0.00672,0.02651,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933318,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99546,-0.00741,0.02339,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649718,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99428,-0.00634,0.02431,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333393,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98999,-0.00769,0.02684,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632977,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99122,-0.0068,0.0229,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866835,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99662,-0.00103,0.02466,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611948,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99563,-0.00316,0.01629,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335002,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99066,-0.00426,0.0106,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597161,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99429,-0.00522,0.00834,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802754,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99677,-0.00549,0.01486,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583239,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99365,-0.00584,0.02314,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342897,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99693,-0.00313,0.00936,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566082,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99952,-0.00119,0.00391,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749904,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99772,-0.0001,0.01808,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554283,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00097,-0.00349,0.01808,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357171,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00221,0.00451,0.0145,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543434,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99967,0.00158,0.01065,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690961,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99692,-0.0018,0.0111,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530492,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99601,-0.00459,0.00643,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374374,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99506,-0.00326,0.00212,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521924,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99704,-0.00552,0.01017,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635229,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99927,-0.00395,-0.00215,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514378,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00239,-0.00206,-0.00223,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399946,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99981,-0.00556,-0.00708,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505914,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99965,-0.00261,-0.01339,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590264,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99945,-0.00522,-0.01198,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500754,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.0061,-0.00259,-0.00027,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431152,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00302,-0.00273,-0.00979,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496671,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99892,-0.00403,-0.00534,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541373,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99904,-0.00399,0.00095,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492863,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99448,0.00246,-0.00734,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462123,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99321,0.00044,-0.00376,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.49126,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99399,-0.00343,-0.00516,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496735,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99584,-0.00425,-0.00865,0.0,0.0,0.0,0.0,False
