# cfgfile = ./initcfg/IMAG/IMAG.2701.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429315,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98137,-360.0016,0.01512,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426711,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.97791,-349.99868,0.00425,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799341,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98305,-339.99782,0.00565,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787735,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.9799,-329.99961,0.01178,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420342,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98104,-319.99777,-0.00193,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417347,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98206,-299.99786,-0.00928,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742628,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98215,-290.0003,0.00253,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73167,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.97922,-279.9961,-0.00152,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414689,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.98006,-269.99843,0.00939,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41432,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.9802,-259.99814,0.0079,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689273,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.98057,-239.9994,-9e-05,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679024,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.97872,-229.99833,0.00109,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.41532,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.97681,-219.9957,-0.00075,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416217,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.98148,-209.99781,-0.0079,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649225,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.97714,-199.99732,-0.00204,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639593,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.9793,-189.99369,0.00545,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422215,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98351,-169.99254,0.00261,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424349,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98465,-159.99766,0.00126,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602752,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.97698,-149.99279,-0.00015,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593968,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.97578,-139.99261,-0.01324,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432168,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.97252,-129.99327,0.00575,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435281,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.96895,-119.99023,-0.00589,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560609,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.97104,-99.99216,-0.01517,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552721,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.96925,-89.98887,-0.01938,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450073,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.97032,-79.991,-0.02005,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454352,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.97126,-69.98536,-0.00686,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530227,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.96797,-59.98979,-0.00082,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52312,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.96917,-49.98843,-0.00347,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473764,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.97197,-29.98987,0.00875,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479196,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.97061,-19.98918,-0.00039,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496753,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.97262,-9.9946,0.00943,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490684,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.0309,0.00064,-0.00395,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496753,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.03102,10.00294,2e-05,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509539,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.03027,30.00677,-0.00262,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.46858,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.02638,40.00995,-0.00188,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463608,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.0294,50.00713,-0.01168,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530238,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.03185,60.01082,-0.01268,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537548,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.02665,70.01182,-0.01045,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450061,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.0275,80.0119,-0.00313,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442204,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.02389,100.00691,-0.01478,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568677,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.03021,110.00971,-0.01251,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576932,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.03023,120.00913,-0.00561,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432179,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.02983,130.00773,-0.0055,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429328,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.02457,140.00473,-0.01667,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602759,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.02842,150.00674,-0.01067,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620855,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.02812,170.0087,-0.00704,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420346,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.02719,180.00751,-0.01227,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418713,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.02419,190.00832,-0.01223,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649219,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.02537,200.0091,-0.00078,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659008,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.02764,210.00825,-0.00061,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414691,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.02652,230.00907,0.00179,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414302,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.02572,240.00948,0.01007,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699636,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.02457,250.01045,0.01392,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710181,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.02208,260.00636,0.01309,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.4147,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.02394,270.00459,-0.00274,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415319,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.02056,280.00187,0.00606,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753703,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.02048,300.00484,0.00564,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764928,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.02185,310.00875,0.00326,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420334,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01933,320.00903,0.00898,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42221,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01919,330.00874,0.00466,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799332,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01497,340.00671,0.01296,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811048,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01463,350.00583,0.02014,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432175,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01321,370.00575,0.01708,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435271,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01367,380.00425,0.01873,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859106,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01455,390.00154,0.01008,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871405,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01941,399.99915,0.01419,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446016,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.01644,410.00205,0.01368,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450053,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.0169,420.0042,0.02045,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921643,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01465,440.00401,0.01121,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934474,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01996,449.99982,0.006,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468581,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01974,459.9996,0.01698,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473766,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.02166,470.00257,0.01621,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973485,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.02399,480.00334,0.01207,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999986,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.02434,500.00353,0.00958,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49676,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.02336,510.00365,0.0095,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50303,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01726,520.0018,0.02015,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040355,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01822,530.00222,0.02198,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054001,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.02329,540.00497,0.01947,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523122,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.01828,550.0038,0.02375,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537512,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01955,570.00593,0.02942,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109308,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01784,580.00499,0.0397,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123348,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01781,590.00211,0.03781,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560597,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01934,600.00395,0.02004,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568655,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01712,609.99962,0.02614,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165872,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01575,620.00344,0.03167,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194591,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.0188,640.00572,0.0242,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602749,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01823,650.00295,0.01733,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611688,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.02334,660.00722,0.02513,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238128,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.02267,670.00584,0.03068,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252781,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01733,680.00761,0.03197,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999979,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01365,0.00306,0.02401,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478948,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01456,0.00342,0.02382,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964813,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01201,0.00368,0.02654,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348502,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01199,-0.00026,0.02843,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939003,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01311,-0.00048,0.03048,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441024,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01246,0.00105,0.02006,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913669,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00998,0.00283,0.01752,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272298,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00625,-0.00024,0.01234,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880691,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00605,-0.00133,0.02543,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412614,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00703,-0.00045,0.02704,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856548,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00765,0.00151,0.03556,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197382,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00847,0.00041,0.03543,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833008,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01098,-0.00352,0.03249,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384579,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01112,-0.00232,0.03607,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802476,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00983,0.00081,0.03274,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134341,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.0104,0.00028,0.03932,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780299,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00286,0.0017,0.04884,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362379,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.0083,0.00064,0.03737,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758733,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00477,0.00249,0.04455,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062273,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00452,0.00033,0.04837,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731044,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00597,0.00062,0.03997,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348218,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00649,-0.00021,0.03405,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711031,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00648,-0.00053,0.04856,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991984,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00523,-0.00311,0.05157,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.69179,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.0033,-0.00436,0.03337,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337567,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00155,-0.00259,0.03427,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667219,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99655,-0.00308,0.03341,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933297,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99605,-0.00286,0.04105,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649706,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99854,-0.00526,0.03837,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333363,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00251,-0.00154,0.04645,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632937,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.0038,-0.0029,0.05117,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866825,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00092,-0.00581,0.03991,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611942,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99845,-0.00498,0.0272,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334979,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.9985,-0.0041,0.03205,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597137,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99941,-0.00755,0.02921,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80274,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00236,-0.0047,0.02923,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583229,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00547,-0.00833,0.03408,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34288,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00358,-0.00614,0.02802,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566062,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00106,-0.00291,0.02301,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749896,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99826,0.0002,0.02713,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554275,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99944,-0.00107,0.0259,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357163,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00078,-0.00135,0.03406,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543417,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00336,0.00069,0.02481,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690943,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99918,0.00024,0.02772,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530463,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00169,0.0023,0.03432,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374334,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00798,0.00312,0.03713,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521893,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.0041,-0.00025,0.03391,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635195,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00354,0.00016,0.02952,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514356,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00268,0.00275,0.02316,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399919,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00134,0.00421,0.02077,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505892,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00199,0.00155,0.00573,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590237,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99994,-0.00027,0.01225,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500741,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99954,-0.00055,0.02206,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.43114,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99853,-0.00204,0.01369,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496654,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99837,0.00262,0.00973,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541357,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99867,0.00068,0.01449,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492851,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00003,0.00096,0.00768,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462105,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00132,-0.00347,0.01499,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491234,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99721,-0.00386,0.0208,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496699,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.9971,0.00039,0.02687,0.0,0.0,0.0,0.0,False
