# cfgfile = ./initcfg/IMAG/IMAG.2206.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429348,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98965,-360.00073,-0.02026,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426732,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98529,-350.00097,-0.01552,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799358,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98384,-340.00388,-0.01395,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787757,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98484,-330.00463,-0.01468,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420368,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98451,-320.00386,-0.02809,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.41737,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98589,-300.00561,-0.02793,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742652,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.98974,-290.0019,-0.02777,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731709,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99493,-280.00536,-0.03238,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414721,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99309,-270.00156,-0.0139,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414352,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.9931,-260.00589,-0.01484,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689302,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.9918,-240.00792,-0.02288,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679064,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99541,-230.01019,-0.0261,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415356,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99232,-220.00929,-0.01865,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416243,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99219,-210.01079,-0.01858,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649259,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.9959,-200.0096,-0.01757,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639626,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99407,-190.00738,-0.01007,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422244,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99576,-170.0044,-0.01215,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424372,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99844,-160.00602,-0.00961,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602779,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99533,-150.00357,-0.00569,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.59399,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99399,-140.00312,-0.0079,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432205,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99639,-130.00279,-0.00748,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435295,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.9969,-119.9999,0.00497,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560622,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99687,-99.99935,0.00377,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552748,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99391,-90.00175,-0.00905,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450077,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98727,-80.00055,-0.00055,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454363,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99201,-70.00016,0.00724,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530252,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99221,-60.00196,0.00431,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523145,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.9918,-49.99994,0.00337,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473805,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99335,-29.99622,-0.01366,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479239,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99576,-19.99906,-0.0255,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496789,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.994,-9.99659,-0.02187,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490722,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00283,0.00104,-0.02026,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496787,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00341,10.00371,-0.01052,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509555,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00133,30.0043,-0.00516,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.4686,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00528,40.00362,-0.00333,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463633,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00574,50.00107,-0.00922,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530268,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00154,60.00412,-0.01359,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537563,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00357,70.00119,-0.00683,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450083,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.0019,80.00479,-0.00105,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442225,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00272,100.00023,-0.00913,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568696,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.0014,110.00326,-0.00467,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576953,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00082,120.00227,-0.01094,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432207,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99803,130.00189,-0.01007,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429341,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00173,140.00321,-0.00175,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602786,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00458,150.00702,-0.01723,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620882,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00699,170.00282,-0.0231,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420368,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00653,180.00112,-0.01725,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418736,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00546,190.00225,-0.01391,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649256,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00279,200.00316,-0.01692,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659042,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00546,210.00311,-0.02346,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41472,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00402,230.00778,-0.01826,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414337,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.0029,240.00685,-0.00655,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69968,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00518,250.00998,-0.01292,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710223,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.0064,260.00578,-0.02323,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414729,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00564,270.00413,-0.02618,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415355,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00755,280.00675,-0.02839,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753753,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00263,300.00832,-0.02822,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764968,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00675,310.00718,-0.02938,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420375,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00277,320.0044,-0.02555,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422251,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00202,330.00667,-0.0255,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799391,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99978,340.00217,-0.02981,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811088,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00208,350.0017,-0.01116,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432213,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00141,370.00341,-0.01904,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435314,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00337,380.00371,-0.02204,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859154,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00255,390.00246,-0.02477,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871449,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00228,400.00025,-0.02355,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446057,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99914,410.00256,-0.02638,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450102,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00439,420.00095,-0.02242,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921706,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00206,440.00352,-0.03544,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934507,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99961,450.00195,-0.02281,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468629,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99877,460.00513,-0.03292,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473837,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99648,470.00987,-0.0429,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973562,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99872,480.00843,-0.04017,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000026,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99743,500.00683,-0.02522,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496816,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99596,510.00112,-0.03742,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503094,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00083,520.00366,-0.03602,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040436,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00128,530.00254,-0.0366,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054071,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00139,540.00109,-0.03782,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523192,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99868,550.00215,-0.0418,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537592,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00519,570.00177,-0.04133,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109403,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00215,579.99882,-0.03213,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123424,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.0059,589.99796,-0.02322,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560642,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.0026,600.00112,-0.01821,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568715,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00072,609.99992,-0.02272,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165962,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00125,620.00439,-0.03527,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194649,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99593,640.00028,-0.024,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60281,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.9947,650.00125,-0.03451,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611783,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99393,659.99813,-0.04324,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238212,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99692,670.00395,-0.02878,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.25287,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99436,680.00195,-0.04176,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.0,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00098,0.00176,-0.0023,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47898,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00001,0.00323,-0.00418,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964853,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99842,0.00163,-0.00569,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348536,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00239,-0.00053,-0.01405,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.93903,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00063,-0.00262,-0.00133,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441059,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99918,3e-05,-0.01077,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913707,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00086,0.00144,-0.01218,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272315,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99868,-0.00088,-0.00855,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880733,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99843,-0.00488,-0.02509,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412675,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99774,-0.00593,-0.0319,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856638,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99791,-0.00511,-0.03592,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197447,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99789,-0.00407,-0.03297,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.83305,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99624,-0.00129,-0.02469,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384644,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99576,-0.00247,-0.0299,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802537,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9973,-0.00313,-0.01503,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134386,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99751,-0.0046,-0.00742,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780358,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99812,-0.00319,-0.02375,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362428,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99922,-0.00404,-0.00994,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758803,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99907,-0.00235,-0.01217,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062328,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99242,-0.0027,-0.00913,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731096,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99739,-0.00509,-0.02051,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348277,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99686,-0.00477,-0.02552,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711123,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99201,-0.00428,-0.02565,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992046,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99229,-0.0001,-0.01904,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691815,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99357,0.00052,-0.00451,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337606,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99611,0.00033,-0.01381,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667271,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99502,-0.00148,-0.01362,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933356,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99441,-0.00358,-0.0212,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649741,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99402,-0.00041,-0.01564,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333421,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99411,-0.0019,-0.01955,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632996,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99786,-0.00072,-0.00154,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866857,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99692,-0.00125,0.00173,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611957,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99535,0.0006,-0.00164,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335011,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99272,-0.00235,-0.00582,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597182,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99419,0.00014,-0.01416,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802777,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99286,-0.00016,-0.01356,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.58326,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.9958,-0.00012,-0.01747,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342919,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99219,0.00229,-0.02023,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566101,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99292,0.0,-0.0114,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749927,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99553,0.00542,-0.01081,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554297,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99157,0.00516,-0.00979,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357196,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99557,0.00598,-0.01339,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543458,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.9977,0.00753,-0.015,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690978,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99529,0.00521,-0.01421,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530495,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99837,0.00563,-0.01524,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374372,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99875,0.01111,-0.01421,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521943,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99721,0.00909,-0.01713,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635223,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99551,0.00704,-0.00551,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514373,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99277,0.00555,0.00171,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.39994,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99171,0.0082,-0.00211,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505919,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98961,0.00952,-0.01587,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590249,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98846,0.0109,-0.00774,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500748,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98884,0.00879,0.00699,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431135,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99173,0.0083,0.0189,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496658,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99026,0.01246,0.00845,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541359,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99074,0.01153,0.00424,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492853,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98576,0.00873,0.00616,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462123,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98272,0.00773,0.0037,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.49125,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98777,0.00513,0.00764,0.0,0.0,0.0,0.0,False
