# cfgfile = ./initcfg/IMAG/IMAG.2405.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834888,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.9901,-370.01873,-0.02225,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429368,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99539,-360.01752,-0.02683,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426757,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99438,-350.01961,-0.01735,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799384,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99461,-340.01951,-0.01995,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787778,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99323,-330.01935,-0.01752,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42038,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99317,-320.02161,-0.01927,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417382,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99399,-300.01955,-0.01846,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742669,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99081,-290.01503,-0.03411,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731715,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99347,-280.01499,-0.03393,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414739,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.9927,-270.01444,-0.02842,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414373,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99356,-260.01588,-0.03047,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689312,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99447,-240.0175,-0.01982,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679066,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99569,-230.01674,-0.02112,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415367,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00064,-220.01309,-0.0201,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41625,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99964,-210.00884,-0.02469,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649266,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99824,-200.00768,-0.02985,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639644,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99713,-190.01032,-0.03246,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42227,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99653,-170.00822,-0.04083,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.42439,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00009,-160.0132,-0.02209,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602798,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99678,-150.01304,-0.0209,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594013,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99761,-140.01659,-0.02529,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432235,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00033,-130.01807,-0.03004,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435339,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.9968,-120.0167,-0.02905,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560664,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99503,-100.02089,-0.03215,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552774,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99319,-90.02415,-0.02856,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450121,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99574,-80.02362,-0.02997,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454407,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99483,-70.01879,-0.02348,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530292,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99451,-60.02068,-0.02763,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523171,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.9912,-50.01526,-0.02365,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473823,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99235,-30.01526,-0.02535,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479259,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99126,-20.01581,-0.03433,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496808,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99144,-10.01387,-0.02792,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49073,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00865,-0.01524,-0.02537,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496802,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00547,9.98508,-0.0207,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50959,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00528,29.98279,-0.02486,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468632,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00141,39.98712,-0.02321,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463651,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00544,49.98509,-0.02101,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530283,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00354,59.98582,-0.02372,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537607,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00186,69.98393,-0.03706,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450124,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99924,79.98108,-0.02547,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442245,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.0027,99.98351,-0.02427,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568717,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00553,109.98538,-0.02342,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576979,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00493,119.98914,-0.02772,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432231,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00612,129.98801,-0.03243,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429366,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00497,139.99011,-0.03154,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602811,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99998,149.99065,-0.03312,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620905,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00373,169.98998,-0.03433,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420394,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00603,179.98688,-0.03414,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418759,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00333,189.98724,-0.03164,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649279,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00667,199.9844,-0.03716,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659053,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00216,209.98418,-0.01878,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414757,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00428,229.98579,-0.04069,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414367,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00703,239.98912,-0.03838,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699715,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00859,249.9889,-0.04377,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710262,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00549,259.98561,-0.04523,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414762,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00598,269.98448,-0.04591,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415372,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00271,279.98847,-0.03154,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753757,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.0061,299.98617,-0.0306,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764979,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00954,309.98198,-0.02226,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420396,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00593,319.98234,-0.02859,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422268,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00467,329.98115,-0.03327,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799397,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00149,339.9797,-0.03275,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811131,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00915,349.98269,-0.03911,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43225,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00852,369.98263,-0.04562,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435331,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00487,379.98989,-0.03605,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859173,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.0083,389.99084,-0.04384,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871485,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01061,399.99005,-0.04971,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44608,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.0073,409.98687,-0.04136,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450128,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00267,419.98865,-0.04363,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921692,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00901,439.98593,-0.02627,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934518,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00571,449.98951,-0.02501,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468634,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00708,459.98902,-0.02603,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473824,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00609,469.98684,-0.02596,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973538,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00877,479.99421,-0.02492,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000037,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01075,499.9893,-0.02561,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496818,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00817,509.98721,-0.03211,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503092,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00438,519.98762,-0.02945,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040432,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00628,529.99032,-0.03602,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054079,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00478,539.99208,-0.0397,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523199,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00442,549.99269,-0.04254,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.53759,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00387,569.99483,-0.03503,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109412,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00398,579.99406,-0.04078,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123432,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00633,589.99399,-0.02822,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560661,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00643,599.99554,-0.03463,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568719,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.008,609.99182,-0.03037,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165952,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00931,619.99399,-0.03176,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194673,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00602,639.99168,-0.03874,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60281,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00448,649.98889,-0.02779,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611747,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00862,659.98755,-0.01533,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238197,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00691,669.98635,-0.02283,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.25286,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00749,679.98601,-0.02581,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000014,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99518,-0.01131,-0.00134,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478993,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00014,-0.01335,-0.00217,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964871,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99922,-0.01799,-0.01102,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348542,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00123,-0.01581,-0.00566,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939044,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99774,-0.01225,-0.00611,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441073,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00331,-0.01469,-0.01504,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913703,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00446,-0.0133,-0.00228,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272327,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00218,-0.01191,-0.00953,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880729,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00254,-0.01139,-0.01062,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412661,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00424,-0.01107,-0.0146,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856604,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00184,-0.01022,-0.00532,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197428,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00013,-0.01206,-0.00438,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833049,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00335,-0.01048,-0.01121,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384624,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00685,-0.0057,-0.01157,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802528,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00187,-0.0079,-0.00571,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134399,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00634,-0.00943,-0.01453,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780358,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00607,-0.00808,-0.01886,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362423,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00763,-0.013,-0.00147,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758772,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00881,-0.00815,0.01416,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062323,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01033,-0.01136,0.00754,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73107,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00616,-0.00602,0.01321,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348242,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00488,-0.00809,0.01444,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711082,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00737,-0.00412,0.00499,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992028,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00974,-0.0073,0.00951,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.69182,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00919,-0.00905,-0.00414,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337596,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00811,-0.009,-0.0027,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667252,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00904,-0.0119,0.00295,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933334,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00777,-0.00983,0.00923,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649734,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00842,-0.01027,0.00194,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333405,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.01409,-0.01152,-0.00945,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633002,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.0128,-0.01312,-0.00792,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866869,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00917,-0.01388,0.00126,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611968,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01205,-0.01795,0.00159,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335004,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01174,-0.01355,-0.00507,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597172,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01058,-0.01658,-0.00567,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802779,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.0129,-0.01374,-0.00483,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583261,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.0132,-0.01397,-0.00815,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342906,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01252,-0.01252,-0.01033,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566084,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.0105,-0.00671,-0.00202,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749937,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00575,-0.0055,-0.01293,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554307,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00728,-0.00593,-0.01725,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357209,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00701,-0.01065,-0.02859,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543466,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00948,-0.00616,-0.02443,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690998,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00479,-0.0087,-0.02323,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530499,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01019,-0.00996,-0.00537,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374362,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.01363,-0.0096,0.00217,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521922,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00878,-0.0099,0.00581,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635229,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00653,-0.01053,0.00177,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514384,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00887,-0.00987,-0.00401,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399943,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00985,-0.00642,-0.01571,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505904,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01173,-0.00893,-0.00908,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590275,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00786,-0.01281,-0.01978,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50077,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00919,-0.0096,-0.0154,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.43116,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00782,-0.00895,-0.02268,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496674,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.0087,-0.0109,-0.01452,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54139,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00996,-0.00766,-0.01849,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492867,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01127,-0.00763,-0.01503,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462122,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00644,-0.00468,-0.01619,0.0,0.0,0.0,0.0,False
