# cfgfile = ./initcfg/IMAG/IMAG.2306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.490691,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00469,0.01765,0.00085,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.50282,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00003,0.01831,-0.00812,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491656,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99291,0.01762,-0.00489,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462103,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99247,0.01991,-0.01204,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493617,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99452,0.02081,-0.01496,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548094,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99539,0.02281,-0.01637,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496666,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.9955,0.01759,-0.01687,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426343,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.9937,0.01435,-0.00383,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502336,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99248,0.01259,0.00131,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590248,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99812,0.01266,-0.01608,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507853,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99854,0.01417,-0.01712,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395929,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-190.00053,0.01531,-0.01242,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514358,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.99463,0.01719,-0.00269,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642971,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99548,0.01558,-0.01175,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524667,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99747,0.01683,-0.00628,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374357,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99531,0.01648,-0.00596,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533556,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99895,0.01747,-0.01196,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699201,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.9989,0.01811,-0.018,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.54344,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99212,0.02118,-0.01442,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354747,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99159,0.01443,-0.00437,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558098,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99159,0.0149,0.00109,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749915,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99514,0.01122,-0.01007,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570216,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99488,0.01392,-0.00466,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.34136,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99625,0.01217,0.00468,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583233,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99898,0.01074,0.0047,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811752,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99979,0.01378,0.0078,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.60199,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99832,0.01775,0.00039,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334985,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99808,0.01704,-0.00151,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617068,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-470.00291,0.01474,-0.00354,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876209,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-490.00216,0.01697,-0.00349,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632998,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99974,0.01747,-0.01592,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333597,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-520.0027,0.01267,-0.00606,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655478,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99929,0.01116,-0.00987,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933334,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-550.00045,0.01118,-0.01195,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673277,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00112,0.00913,-0.01723,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338724,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.00205,0.01119,-0.01201,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691798,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-600.00171,0.01807,-0.00286,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001954,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-620.00311,0.01428,-0.00505,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717685,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-640.00329,0.01247,-0.018,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348254,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-650.00121,0.01276,-0.01616,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737893,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-670.00168,0.01217,-0.01934,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072505,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-690.00368,0.01505,-0.002,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.75878,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-700.00334,0.01547,0.00931,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365208,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-720.00551,0.01723,0.00469,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787649,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-740.00574,0.02067,0.00102,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.13437,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-750.0079,0.02042,0.00785,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810049,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.01173,0.01776,0.00735,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388258,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-790.00946,0.01666,0.01044,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833015,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-800.00627,0.01665,0.0159,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208026,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-820.00901,0.01393,0.00713,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864565,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-840.0104,0.01903,0.01762,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412634,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-850.00718,0.01876,0.00065,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888862,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-870.00278,0.01373,-0.00442,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283122,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-890.00571,0.01341,-0.01,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.91369,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99998,0.01439,-0.00262,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446152,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-920.00383,0.0163,0.00085,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947585,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-940.00606,0.01082,-0.01474,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348528,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-950.0048,0.01081,-0.01156,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973571,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-970.00645,0.00859,-0.01277,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484804,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00863,0.00441,-0.00194,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.65683,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-710.00274,700.00813,-0.01161,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271533,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-700.00283,680.00761,-0.0133,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248971,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-690.00424,670.00633,-0.02251,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615493,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-680.00572,660.00478,-0.00956,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617358,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.003,650.00597,-0.01224,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213187,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.0037,640.00774,-0.01994,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176251,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00581,620.00725,-0.01271,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.57142,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00208,610.00828,-0.01161,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574462,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00136,600.01045,-0.00553,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.14174,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00463,590.00725,-0.00605,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119294,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.00011,580.00854,-0.00844,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539419,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00413,570.00878,-0.01227,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536185,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00214,550.00827,-0.02692,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072146,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00381,540.00807,-0.03786,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049798,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00321,530.00609,-0.02026,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503784,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00198,520.00277,-0.0115,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509081,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.00018,510.00654,-0.00146,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017871,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00093,500.00586,0.00843,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982326,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00318,480.00632,-0.00134,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.47332,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.0048,470.00377,0.00071,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479943,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00666,460.00172,0.00398,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952053,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00864,449.99947,0.00625,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929986,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00874,440.00102,-0.00263,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448367,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00644,420.0028,0.00907,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456332,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.01177,410.00057,0.00827,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888644,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.01001,400.00251,-0.0011,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866772,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.0105,390.00278,0.00205,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432583,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.01371,380.00058,0.00069,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441612,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.01188,370.00035,0.00331,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827887,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.01236,349.99937,0.01638,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806264,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.01454,340.00612,0.01548,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418233,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.0138,330.00665,0.00476,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.4286,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.01277,320.00404,0.00775,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781392,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-330.0116,310.00398,0.00621,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760003,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.01643,300.00571,0.01639,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410053,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-300.01563,280.00635,0.01443,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421733,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-290.01387,270.0072,0.01395,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726146,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-280.01241,260.00861,0.00434,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705115,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-270.01023,250.0106,-0.00431,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408053,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-260.01047,240.00831,-0.0131,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.41768,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-240.01651,230.00865,-0.01152,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674402,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-230.01434,210.00969,-0.01483,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653769,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-220.00988,200.01227,0.00074,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411201,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-210.00423,190.01207,-0.0155,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425111,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-200.0065,180.00939,-0.00946,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635713,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-190.00844,170.00996,0.00625,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606323,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.0106,150.01661,0.00421,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420602,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.01042,140.01253,0.0044,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435666,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-150.01098,130.00814,0.01233,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591084,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-140.00821,120.01074,0.00776,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571404,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-130.00901,110.00732,0.01594,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432578,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-120.00776,100.00305,-0.00367,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452298,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-100.00789,80.00573,-0.00735,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.55093,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-90.01232,70.00671,-0.01206,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531906,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-80.01693,60.00762,-0.01135,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452918,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-70.01606,50.00831,-0.01319,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469826,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-60.01428,40.00927,-0.01567,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522242,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-50.01106,30.00791,-0.0236,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497298,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.01436,10.00783,-0.03602,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.47901,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.02068,0.00257,-0.02658,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496801,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.01792,-9.99303,-0.02235,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49098,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.01426,-19.99661,-0.02873,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473357,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.98557,-29.99673,-0.03199,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.51053,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.98739,-49.9978,-0.03405,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529123,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.98386,-59.9985,-0.02886,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465123,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.98171,-69.9972,-0.02779,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448414,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.9819,-79.99662,-0.03257,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539439,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.98569,-89.99677,-0.03261,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558602,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.98241,-99.99547,-0.03297,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.44497,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.9836,-119.99827,-0.04125,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429268,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.9829,-129.99856,-0.04009,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579907,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.97736,-139.99935,-0.03159,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599695,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,129.98154,-149.99306,-0.03947,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433096,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.98399,-159.99189,-0.028,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418268,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.98097,-169.99623,-0.02743,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624823,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.98676,-189.99269,-0.02167,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645155,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.98356,-199.99469,-0.01872,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423761,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.98655,-209.99775,-0.0244,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410091,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.98516,-219.99573,-0.02658,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663758,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.98581,-229.99898,-0.03001,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686848,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.98255,-239.99848,-0.04728,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.42065,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.98177,-260.00009,-0.03812,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408206,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.97958,-269.99666,-0.03072,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715821,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.98125,-279.99289,-0.01943,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736928,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.98472,-289.99271,-0.01624,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422626,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.98188,-299.99547,-0.00623,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412596,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.97938,-319.99366,-0.01093,0.0,0.0,0.0,0.0,False
