# cfgfile = ./initcfg/IMAG/IMAG.2205.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429315,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98813,-360.00403,0.02678,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426704,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.9881,-350.00406,0.03136,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799337,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99042,-340.00619,0.03709,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.78773,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98462,-330.00732,0.03983,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420323,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98542,-320.00373,0.03445,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417325,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.98785,-300.00278,0.03171,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742624,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99058,-290.00162,0.02414,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731673,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.9914,-280.00083,0.01997,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414685,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99439,-269.99623,0.03098,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414307,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99625,-259.99873,0.03795,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689271,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.9986,-240.00054,0.02773,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679022,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99614,-230.00135,0.03822,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415309,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99408,-220.00023,0.03803,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416183,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99686,-210.00089,0.05059,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649206,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99492,-200.00015,0.05568,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639589,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99447,-190.00231,0.04928,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42219,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99213,-170.00494,0.05222,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424327,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99597,-160.00489,0.04479,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602744,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.9933,-150.00277,0.04873,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593966,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99621,-139.99877,0.03136,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432163,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99277,-130.00355,0.04032,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435283,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99498,-120.00745,0.02746,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560615,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99489,-100.00605,0.02433,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552718,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99486,-90.00458,0.04459,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450053,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99148,-80.00707,0.0365,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454351,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99113,-70.01283,0.03513,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530246,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98978,-60.01248,0.02826,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523137,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99305,-50.01309,0.03188,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473772,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99026,-30.01098,0.02915,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479204,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99322,-20.01369,0.02744,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496762,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99094,-10.01338,0.04232,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490691,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00609,-0.0162,0.0391,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496758,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.0087,9.9861,0.02492,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509542,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.0077,29.98521,0.02512,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468594,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00575,39.98633,0.03058,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463619,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00436,49.99262,0.02116,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530238,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00271,59.99417,0.02207,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537534,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00538,69.99945,0.02539,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45007,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00241,79.99797,0.02727,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442202,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00661,100.00057,0.01718,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568656,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00752,109.99588,0.03421,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576914,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.0106,119.9943,0.03273,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432177,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01004,129.99536,0.03239,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429311,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01022,139.99398,0.03628,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602742,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01317,149.99397,0.02431,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620833,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01434,169.995,0.03093,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420328,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.0182,179.99596,0.03462,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418709,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01256,189.99758,0.01724,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.64921,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01489,199.99435,0.02173,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658999,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01549,209.99271,0.02339,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414691,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01466,229.99264,0.03201,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414293,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01506,239.99379,0.04734,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699618,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01944,249.99467,0.03894,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710158,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01599,259.99436,0.04466,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414675,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01751,269.99746,0.0443,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415296,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01793,279.99499,0.04459,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753676,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01609,299.99199,0.03696,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764907,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01853,309.99519,0.03331,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420329,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01937,319.99531,0.03108,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422198,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01974,329.99608,0.02759,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.79932,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01655,339.99737,0.02354,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.81105,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01513,349.99444,0.02588,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432175,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01736,369.99823,0.02316,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435264,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01927,379.99598,0.02621,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859082,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01775,389.99576,0.02996,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871403,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01648,399.99598,0.01828,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44601,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.0154,409.99418,0.02946,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450053,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01293,419.99286,0.03118,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921632,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01411,439.99392,0.02157,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934457,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00767,449.99055,0.02599,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468592,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00646,459.99081,0.02059,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473781,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00919,469.99025,0.01876,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97348,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.008,479.99046,0.02502,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999977,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00739,499.98662,0.02612,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49677,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01051,509.98851,0.0195,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503048,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.0096,519.98494,0.01542,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040385,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01433,529.98708,-0.00168,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054034,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01468,539.9822,0.00216,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523161,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.01371,549.98268,0.00399,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537543,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01569,569.98129,0.01027,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109339,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.0107,579.98145,0.01486,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123387,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01281,589.98212,0.01438,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560631,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00706,599.98455,0.0071,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568674,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00663,609.98912,0.01925,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165877,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00794,619.9877,0.02839,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194601,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00778,639.98744,0.02086,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602757,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00806,649.98674,0.02666,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611715,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00486,659.9851,0.02094,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238126,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01004,669.98329,0.03217,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252791,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01112,679.98087,0.03099,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.99998,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01357,-0.00841,0.03937,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47893,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01523,-0.00785,0.05531,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964789,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01558,-0.00983,0.05286,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348495,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01835,-0.01446,0.0531,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939007,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01732,-0.01154,0.04213,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441012,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.02218,-0.00901,0.03854,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913646,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01438,-0.01439,0.04557,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272275,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01552,-0.00855,0.04905,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880687,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01953,-0.01005,0.04182,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412596,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01575,-0.0108,0.05367,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856522,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01589,-0.00824,0.06099,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197374,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01286,-0.00837,0.05514,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832991,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01344,-0.0104,0.06556,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384568,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01329,-0.00963,0.05489,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802441,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01173,-0.00858,0.06691,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134325,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01118,-0.00816,0.06525,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780301,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01574,-0.01024,0.05991,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.36236,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01464,-0.01023,0.06712,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758729,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01552,-0.0111,0.05117,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062278,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01493,-0.00822,0.05381,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73104,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01704,-0.00765,0.05375,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348208,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01355,-0.00772,0.0479,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711028,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01242,-0.00689,0.05195,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991986,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01318,-0.00769,0.0554,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691769,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01855,-0.00365,0.05426,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337542,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01754,-0.00178,0.05067,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667188,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01875,-0.00195,0.05107,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933282,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.0211,-4e-05,0.05475,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649693,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01725,-0.00086,0.04139,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333352,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.01784,-0.00357,0.04745,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632936,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01548,-0.00571,0.04784,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866804,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01419,-0.0017,0.05726,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611915,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01471,-0.00421,0.05523,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.33495,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.0131,-0.00448,0.05606,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597096,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01365,-0.00568,0.05891,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80271,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.0162,-0.00179,0.05616,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583211,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.015,-0.00181,0.0442,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342861,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01506,0.00027,0.03454,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566039,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01386,0.00089,0.0348,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749881,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01498,0.0013,0.03861,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554248,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01276,0.00407,0.04859,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357137,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01239,0.00201,0.05299,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543389,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01295,0.00551,0.04348,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690929,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.01463,5e-05,0.03921,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.53046,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00961,-0.00083,0.0387,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374333,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00793,-0.00152,0.0427,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521879,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00788,0.0005,0.04417,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635185,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00809,0.00167,0.0371,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514343,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01016,-0.00283,0.04438,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399896,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01045,-0.00509,0.05082,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505842,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01025,-0.00507,0.05501,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590197,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01076,-0.00487,0.05671,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500713,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00716,-0.00244,0.06106,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431104,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00634,-0.00031,0.05405,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496613,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.0068,-0.00469,0.04978,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54132,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00705,-0.00417,0.05682,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492824,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01188,-0.00733,0.04969,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462075,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.01088,-0.00357,0.04758,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491199,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01016,-0.00804,0.04939,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496686,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.0096,-0.00536,0.04094,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490681,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.0094,-0.00488,0.04576,0.0,0.0,0.0,0.0,False
