# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
146,S01,L03,M03,4.497817,,,4134.236661,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.236661,360.00253,-0.00464,0.00572,0.0,0.0,0.0,0.0,False
147,S01,L03,M04,4.664758,,,4162.476532,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.476532,300.00657,-0.00523,0.00754,0.0,0.0,0.0,0.0,False
148,S01,L03,M01,4.478571,,,4190.716404,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.716404,180.00653,-0.0101,0.00842,0.0,0.0,0.0,0.0,False
149,S01,L03,M02,4.436938,,,4218.956275,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4218.956275,60.00639,-0.0095,-0.00341,0.0,0.0,0.0,0.0,False
150,S01,L03,M03,4.472142,,,4247.196147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.196147,0.00538,-0.00797,-0.0078,0.0,0.0,0.0,0.0,False
151,S01,L03,M04,4.402905,,,4275.436018,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.436018,-119.99305,-0.00708,0.00655,0.0,0.0,0.0,0.0,False
152,S01,L03,M01,4.483572,,,4303.67589,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.67589,-239.99688,-0.00483,0.00109,0.0,0.0,0.0,0.0,False
153,S01,L03,M02,4.664761,,,4331.915762,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.915762,-299.99608,-0.0035,-0.00165,0.0,0.0,0.0,0.0,False
154,S01,L03,M03,4.507063,,,4360.155633,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,4360.155633,-419.99787,-0.00183,-0.00333,0.0,0.0,0.0,0.0,False
155,S01,L03,M04,4.199806,,,4388.395505,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.395505,-539.99554,-0.00086,0.00287,0.0,0.0,0.0,0.0,False
156,S01,L03,M01,4.543128,,,4416.635376,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.635376,-599.99561,-0.00082,-0.00592,0.0,0.0,0.0,0.0,False
157,S01,L03,M02,4.976105,,,4444.875248,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.875248,-719.9966,-0.0026,-0.00668,0.0,0.0,0.0,0.0,False
158,S01,L03,M03,4.610232,,,4473.115119,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.115119,-839.99556,-0.00681,0.01883,0.0,0.0,0.0,0.0,False
159,S01,L03,M04,4.079215,,,4501.354991,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.354991,-899.99755,-0.0063,0.0051,0.0,0.0,0.0,0.0,False
160,S01,L03,M01,4.674347,,,4529.594862,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.594862,-1019.9961,-0.00536,0.01878,0.0,0.0,0.0,0.0,False
161,S01,L03,M02,5.328251,,,4557.834734,-1140.0,0.0,0.0,0.0,0.0,0.0,0.0,4557.834734,-1139.99721,-0.00226,0.02072,0.0,0.0,0.0,0.0,False
162,S01,L03,M03,4.749727,,,4586.074606,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,4586.074606,-1199.99966,-0.00326,0.01445,0.0,0.0,0.0,0.0,False
163,S01,L03,M04,4.007186,,,4614.314477,-1320.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.314477,-1319.99892,-0.00354,0.01235,0.0,0.0,0.0,0.0,False
164,S01,L03,M01,4.866866,,,4642.554349,-1440.0,0.0,0.0,0.0,0.0,0.0,0.0,4642.554349,-1439.99753,-0.00516,0.00781,0.0,0.0,0.0,0.0,False
165,S01,L03,M02,5.656856,,,4670.79422,-1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.79422,-1500.00072,-0.00412,0.00249,0.0,0.0,0.0,0.0,False
166,S01,L03,M03,4.966448,,,4699.034092,-1620.0,0.0,0.0,0.0,0.0,0.0,0.0,4699.034092,-1619.99713,-0.00428,-0.00442,0.0,0.0,0.0,0.0,False
167,S01,L03,M04,4.012775,,,4727.273963,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.273963,-1739.99625,-0.00607,0.00916,0.0,0.0,0.0,0.0,False
168,S01,L03,M01,5.075435,,,4755.513835,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.513835,-1799.99697,-0.00644,-0.0027,0.0,0.0,0.0,0.0,False
169,S01,L03,M02,6.065777,,,4783.753706,-1920.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.753706,-1919.99834,-0.00816,-0.00279,0.0,0.0,0.0,0.0,False
170,S01,L05,M01,7.211112,,,4800.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,4800.0,-0.00131,-3000.00703,-0.00082,0.0,0.0,0.0,0.0,False
171,S01,L03,M03,5.234354,,,4811.993578,-2040.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.993578,-2040.00346,-0.00444,-0.0015,0.0,0.0,0.0,0.0,False
172,S01,L03,M04,4.079226,,,4840.23345,-2100.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.23345,-2099.99844,-0.00507,-0.01136,0.0,0.0,0.0,0.0,False
173,S01,L05,M02,5.920551,,,4840.625782,60.0,-2940.0,0.0,0.0,0.0,0.0,0.0,4840.625782,60.00156,-2940.00507,-0.01136,0.0,0.0,0.0,0.0,False
174,S01,L03,M01,5.36299,,,4868.473321,-2220.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.473321,-2219.99516,-0.00357,-0.01436,0.0,0.0,0.0,0.0,False
175,S01,L05,M03,4.376674,,,4881.251564,180.0,-2820.0,0.0,0.0,0.0,0.0,0.0,4881.251564,180.00571,-2820.00172,-0.01627,0.0,0.0,0.0,0.0,False
176,S01,L03,M02,6.497266,,,4896.713193,-2340.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.713193,-2339.99626,-0.005,-0.01433,0.0,0.0,0.0,0.0,False
177,S01,L05,M04,5.89238,,,4921.877346,300.0,-2700.0,0.0,0.0,0.0,0.0,0.0,4921.877346,300.00609,-2700.0048,-0.01226,0.0,0.0,0.0,0.0,False
178,S01,L03,M03,5.499095,,,4924.953064,-2400.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.953064,-2399.9953,-0.00681,-0.01064,0.0,0.0,0.0,0.0,False
179,S01,L03,M04,4.224889,,,4953.192936,-2520.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.192936,-2519.99655,-0.00704,-0.01202,0.0,0.0,0.0,0.0,False
180,S01,L05,M01,6.83381,,,4962.503128,360.0,-2640.0,0.0,0.0,0.0,0.0,0.0,4962.503128,360.00306,-2640.00796,-0.00827,0.0,0.0,0.0,0.0,False
181,S01,L03,M01,5.691263,,,4981.432807,-2640.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.432807,-2639.9968,-0.00643,-0.01081,0.0,0.0,0.0,0.0,False
182,S01,L05,M02,5.398082,,,5003.12891,480.0,-2520.0,0.0,0.0,0.0,0.0,0.0,5003.12891,480.00342,-2520.00437,-0.01094,0.0,0.0,0.0,0.0,False
183,S01,L03,M02,6.881866,,,5009.672679,-2700.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.672679,-2699.99653,-0.00674,-0.01413,0.0,0.0,0.0,0.0,False
184,S01,L03,M03,5.842746,,,5037.912551,-2820.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.912551,-2819.99789,-0.005,-0.01259,0.0,0.0,0.0,0.0,False
185,S01,L05,M03,4.252073,,,5043.754692,600.0,-2400.0,0.0,0.0,0.0,0.0,0.0,5043.754692,600.00017,-2400.00548,-0.01339,0.0,0.0,0.0,0.0,False
186,S01,L03,M04,4.436952,,,5066.152422,-2940.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.152422,-2939.99687,-0.00849,-0.02102,0.0,0.0,0.0,0.0,False
187,S01,L05,M04,5.833436,,,5084.380474,660.0,-2340.0,0.0,0.0,0.0,0.0,0.0,5084.380474,660.00209,-2340.009,-0.00739,0.0,0.0,0.0,0.0,False
188,S01,L04,M01,4.993447,,,5100.0,-2160.0,2100.0,0.0,0.0,0.0,0.0,0.0,5100.0,-2159.99855,2099.98805,-0.01073,0.0,0.0,0.0,0.0,False
189,S01,L05,M01,6.456268,,,5125.006255,780.0,-2220.0,0.0,0.0,0.0,0.0,0.0,5125.006255,779.99991,-2220.01135,-0.00345,0.0,0.0,0.0,0.0,False
190,S01,L04,M02,6.783045,,,5128.355419,-2100.0,1980.0,0.0,0.0,0.0,0.0,0.0,5128.355419,-2099.99912,1979.9895,-0.01082,0.0,0.0,0.0,0.0,False
191,S01,L04,M03,6.647711,,,5156.710837,-2040.0,1920.0,0.0,0.0,0.0,0.0,0.0,5156.710837,-2040.00211,1919.99162,-0.00478,0.0,0.0,0.0,0.0,False
192,S01,L05,M02,4.947738,,,5165.632037,900.0,-2100.0,0.0,0.0,0.0,0.0,0.0,5165.632037,899.99925,-2100.00892,-0.00375,0.0,0.0,0.0,0.0,False
193,S01,L04,M04,4.749745,,,5185.066256,-1980.0,1860.0,0.0,0.0,0.0,0.0,0.0,5185.066256,-1979.99768,1859.99043,-0.00813,0.0,0.0,0.0,0.0,False
194,S01,L05,M03,4.261091,,,5206.257819,960.0,-2040.0,0.0,0.0,0.0,0.0,0.0,5206.257819,960.00361,-2040.00948,-0.00498,0.0,0.0,0.0,0.0,False
195,S01,L04,M01,4.765884,,,5213.421675,-1920.0,1800.0,0.0,0.0,0.0,0.0,0.0,5213.421675,-1919.99834,1799.9902,-0.00185,0.0,0.0,0.0,0.0,False
196,S01,L04,M02,6.438382,,,5241.777093,-1860.0,1740.0,0.0,0.0,0.0,0.0,0.0,5241.777093,-1859.99695,1739.99283,0.00142,0.0,0.0,0.0,0.0,False
197,S01,L05,M04,5.864067,,,5246.883601,1080.0,-1920.0,0.0,0.0,0.0,0.0,0.0,5246.883601,1080.00244,-1920.0065,0.00062,0.0,0.0,0.0,0.0,False
198,S01,L04,M03,6.219972,,,5270.132512,-1740.0,1620.0,0.0,0.0,0.0,0.0,0.0,5270.132512,-1739.99873,1619.99611,-0.00715,0.0,0.0,0.0,0.0,False
199,S01,L05,M01,6.157936,,,5287.509383,1200.0,-1800.0,0.0,0.0,0.0,0.0,0.0,5287.509383,1199.99798,-1800.0061,-0.01092,0.0,0.0,0.0,0.0,False
200,S01,L04,M04,4.514882,,,5298.487931,-1680.0,1560.0,0.0,0.0,0.0,0.0,0.0,5298.487931,-1679.99949,1559.99222,-0.01698,0.0,0.0,0.0,0.0,False
201,S01,L04,M01,4.545957,,,5326.843349,-1620.0,1500.0,0.0,0.0,0.0,0.0,0.0,5326.843349,-1619.99983,1499.99016,-0.01277,0.0,0.0,0.0,0.0,False
202,S01,L05,M02,4.635187,,,5328.135165,1260.0,-1740.0,0.0,0.0,0.0,0.0,0.0,5328.135165,1260.00163,-1740.01134,-0.01188,0.0,0.0,0.0,0.0,False
203,S01,L04,M02,6.027674,,,5355.198768,-1560.0,1440.0,0.0,0.0,0.0,0.0,0.0,5355.198768,-1560.00141,1439.99088,0.00054,0.0,0.0,0.0,0.0,False
204,S01,L05,M03,4.405819,,,5368.760947,1380.0,-1620.0,0.0,0.0,0.0,0.0,0.0,5368.760947,1379.99925,-1620.00885,0.00419,0.0,0.0,0.0,0.0,False
205,S01,L04,M03,5.894539,,,5383.554186,-1500.0,1380.0,0.0,0.0,0.0,0.0,0.0,5383.554186,-1499.99949,1379.9901,0.0009,0.0,0.0,0.0,0.0,False
206,S01,L05,M04,6.000022,,,5409.386729,1500.0,-1500.0,0.0,0.0,0.0,0.0,0.0,5409.386729,1499.99918,-1500.01123,-0.01292,0.0,0.0,0.0,0.0,False
207,S01,L04,M04,4.341443,,,5411.909605,-1380.0,1260.0,0.0,0.0,0.0,0.0,0.0,5411.909605,-1380.00071,1259.99047,-0.01081,0.0,0.0,0.0,0.0,False
208,S01,L04,M01,4.388358,,,5440.265024,-1320.0,1200.0,0.0,0.0,0.0,0.0,0.0,5440.265024,-1320.00029,1199.99157,-0.00517,0.0,0.0,0.0,0.0,False
209,S01,L05,M01,5.974356,,,5450.012511,1560.0,-1440.0,0.0,0.0,0.0,0.0,0.0,5450.012511,1559.99878,-1440.00951,0.00148,0.0,0.0,0.0,0.0,False
210,S01,L04,M02,5.643827,,,5468.620442,-1260.0,1140.0,0.0,0.0,0.0,0.0,0.0,5468.620442,-1260.00342,1139.99163,0.01424,0.0,0.0,0.0,0.0,False
211,S01,L05,M02,4.376674,,,5490.638293,1680.0,-1320.0,0.0,0.0,0.0,0.0,0.0,5490.638293,1679.99686,-1320.00949,0.00278,0.0,0.0,0.0,0.0,False
212,S01,L04,M03,5.513042,,,5496.975861,-1200.0,1080.0,0.0,0.0,0.0,0.0,0.0,5496.975861,-1200.00286,1079.99152,0.00072,0.0,0.0,0.0,0.0,False
213,S01,L04,M04,4.252061,,,5525.33128,-1140.0,1020.0,0.0,0.0,0.0,0.0,0.0,5525.33128,-1140.00135,1019.98957,0.00482,0.0,0.0,0.0,0.0,False
214,S01,L05,M03,4.681887,,,5531.264075,1800.0,-1200.0,0.0,0.0,0.0,0.0,0.0,5531.264075,1799.99885,-1200.00783,0.00025,0.0,0.0,0.0,0.0,False
215,S01,L04,M01,4.311847,,,5553.686698,-1080.0,960.0,0.0,0.0,0.0,0.0,0.0,5553.686698,-1080.00033,959.9934,0.00323,0.0,0.0,0.0,0.0,False
216,S01,L05,M04,6.195232,,,5571.889857,1860.0,-1140.0,0.0,0.0,0.0,0.0,0.0,5571.889857,1859.99818,-1140.01032,0.0042,0.0,0.0,0.0,0.0,False
217,S01,L04,M02,5.292715,,,5582.042117,-960.0,840.0,0.0,0.0,0.0,0.0,0.0,5582.042117,-960.00178,839.99056,0.00546,0.0,0.0,0.0,0.0,False
218,S01,L04,M03,5.165416,,,5610.397536,-900.0,780.0,0.0,0.0,0.0,0.0,0.0,5610.397536,-900.00069,779.99094,0.01328,0.0,0.0,0.0,0.0,False
219,S01,L05,M01,5.853143,,,5612.515639,1980.0,-1020.0,0.0,0.0,0.0,0.0,0.0,5612.515639,1980.0005,-1020.01015,0.00781,0.0,0.0,0.0,0.0,False
220,S01,L04,M04,4.206663,,,5638.752954,-840.0,720.0,0.0,0.0,0.0,0.0,0.0,5638.752954,-839.99826,719.99388,0.0014,0.0,0.0,0.0,0.0,False
221,S01,L05,M02,4.252056,,,5653.141421,2100.0,-900.0,0.0,0.0,0.0,0.0,0.0,5653.141421,2100.0036,-900.00612,0.00771,0.0,0.0,0.0,0.0,False
222,S01,L04,M01,4.282054,,,5667.108373,-780.0,660.0,0.0,0.0,0.0,0.0,0.0,5667.108373,-779.99711,659.99288,0.00813,0.0,0.0,0.0,0.0,False
223,S01,L05,M03,5.006887,,,5693.767203,2160.0,-840.0,0.0,0.0,0.0,0.0,0.0,5693.767203,2160.00111,-840.01027,-0.00432,0.0,0.0,0.0,0.0,False
224,S01,L04,M02,5.040005,,,5695.463792,-720.0,600.0,0.0,0.0,0.0,0.0,0.0,5695.463792,-720.00018,599.98931,0.00043,0.0,0.0,0.0,0.0,False
225,S01,L04,M03,4.858977,,,5723.81921,-600.0,480.0,0.0,0.0,0.0,0.0,0.0,5723.81921,-599.99453,479.98672,-0.0091,0.0,0.0,0.0,0.0,False
226,S01,L05,M04,6.50565,,,5734.392985,2280.0,-720.0,0.0,0.0,0.0,0.0,0.0,5734.392985,2280.00589,-720.01005,-0.01247,0.0,0.0,0.0,0.0,False
227,S01,L04,M04,4.236984,,,5752.174629,-540.0,420.0,0.0,0.0,0.0,0.0,0.0,5752.174629,-539.99595,419.9911,0.00027,0.0,0.0,0.0,0.0,False
228,S01,L05,M01,5.837819,,,5775.018766,2400.0,-600.0,0.0,0.0,0.0,0.0,0.0,5775.018766,2400.00377,-600.00804,-0.00274,0.0,0.0,0.0,0.0,False
229,S01,L04,M01,4.326664,,,5780.530048,-480.0,360.0,0.0,0.0,0.0,0.0,0.0,5780.530048,-479.99435,359.99228,0.0008,0.0,0.0,0.0,0.0,False
230,S01,L04,M02,4.76588,,,5808.885466,-420.0,300.0,0.0,0.0,0.0,0.0,0.0,5808.885466,-419.99513,299.98913,0.00017,0.0,0.0,0.0,0.0,False
231,S01,L05,M02,4.261084,,,5815.644548,2460.0,-540.0,0.0,0.0,0.0,0.0,0.0,5815.644548,2460.00502,-540.01122,0.00533,0.0,0.0,0.0,0.0,False
232,S01,L04,M03,4.648957,,,5837.240885,-360.0,240.0,0.0,0.0,0.0,0.0,0.0,5837.240885,-359.99634,239.9893,0.00011,0.0,0.0,0.0,0.0,False
233,S01,L05,M03,5.468758,,,5856.27033,2580.0,-420.0,0.0,0.0,0.0,0.0,0.0,5856.27033,2580.003,-420.01297,-0.0014,0.0,0.0,0.0,0.0,False
234,S01,L04,M04,4.314823,,,5865.596303,-300.0,180.0,0.0,0.0,0.0,0.0,0.0,5865.596303,-299.99803,179.98959,-0.00352,0.0,0.0,0.0,0.0,False
235,S01,L04,M01,4.443428,,,5893.951722,-180.0,60.0,0.0,0.0,0.0,0.0,0.0,5893.951722,-179.99541,59.98786,0.0037,0.0,0.0,0.0,0.0,False
236,S01,L05,M04,6.89348,,,5896.896112,2700.0,-300.0,0.0,0.0,0.0,0.0,0.0,5896.896112,2700.00168,-300.01193,0.00808,0.0,0.0,0.0,0.0,False
237,S01,L04,M02,4.545948,,,5922.307141,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.307141,-119.99695,-0.01097,-0.00173,0.0,0.0,0.0,0.0,False
238,S01,L05,M01,5.90973,,,5937.521894,2760.0,-240.0,0.0,0.0,0.0,0.0,0.0,5937.521894,2760.00511,-240.00943,0.00144,0.0,0.0,0.0,0.0,False
239,S01,L04,M03,4.437652,,,5950.662559,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,5950.662559,-59.99505,-60.01065,0.00584,0.0,0.0,0.0,0.0,False
240,S01,L05,M02,4.405827,,,5978.147676,2880.0,-120.0,0.0,0.0,0.0,0.0,0.0,5978.147676,2880.00719,-120.01265,-0.0059,0.0,0.0,0.0,0.0,False
241,S01,L04,M04,4.475009,,,5979.017978,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,5979.017978,0.00774,-120.01265,-0.0039,0.0,0.0,0.0,0.0,False
242,S01,L06,M01,6.000015,,,6000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,3000.00674,-0.01037,-0.00415,0.0,0.0,0.0,0.0,False
243,S01,L04,M01,4.585206,,,6007.373397,60.0,-180.0,0.0,0.0,0.0,0.0,0.0,6007.373397,60.00482,-180.01257,-0.00361,0.0,0.0,0.0,0.0,False
244,S01,L04,M02,4.388347,,,6035.728815,180.0,-300.0,0.0,0.0,0.0,0.0,0.0,6035.728815,180.00555,-300.00942,0.00422,0.0,0.0,0.0,0.0,False
245,S01,L06,M02,4.403636,,,6040.625782,2880.0,60.0,0.0,0.0,0.0,0.0,0.0,6040.625782,2880.00645,59.99134,0.00349,0.0,0.0,0.0,0.0,False
246,S01,L04,M03,4.291005,,,6064.084234,240.0,-360.0,0.0,0.0,0.0,0.0,0.0,6064.084234,240.00584,-360.01173,0.01205,0.0,0.0,0.0,0.0,False
247,S01,L06,M03,5.878762,,,6081.251564,2760.0,180.0,0.0,0.0,0.0,0.0,0.0,6081.251564,2760.00474,179.99077,0.01443,0.0,0.0,0.0,0.0,False
248,S01,L04,M04,4.698251,,,6092.439653,300.0,-420.0,0.0,0.0,0.0,0.0,0.0,6092.439653,300.00152,-420.00884,0.01364,0.0,0.0,0.0,0.0,False
249,S01,L04,M01,4.816634,,,6120.795071,360.0,-480.0,0.0,0.0,0.0,0.0,0.0,6120.795071,360.00438,-480.00911,0.0177,0.0,0.0,0.0,0.0,False
250,S01,L06,M04,6.893468,,,6121.877346,2700.0,300.0,0.0,0.0,0.0,0.0,0.0,6121.877346,2700.00438,299.99139,0.01701,0.0,0.0,0.0,0.0,False
251,S01,L04,M02,4.31184,,,6149.15049,420.0,-540.0,0.0,0.0,0.0,0.0,0.0,6149.15049,420.00074,-540.0109,0.01755,0.0,0.0,0.0,0.0,False
252,S01,L06,M01,5.490348,,,6162.503128,2580.0,360.0,0.0,0.0,0.0,0.0,0.0,6162.503128,2580.00128,359.9897,0.02299,0.0,0.0,0.0,0.0,False
253,S01,L04,M03,4.224866,,,6177.505909,480.0,-600.0,0.0,0.0,0.0,0.0,0.0,6177.505909,479.9997,-600.00923,0.02163,0.0,0.0,0.0,0.0,False
254,S01,L06,M02,4.248277,,,6203.12891,2460.0,480.0,0.0,0.0,0.0,0.0,0.0,6203.12891,2460.00485,479.9901,0.02351,0.0,0.0,0.0,0.0,False
255,S01,L04,M04,4.976091,,,6205.861327,600.0,-720.0,0.0,0.0,0.0,0.0,0.0,6205.861327,600.00477,-720.01009,0.02515,0.0,0.0,0.0,0.0,False
256,S01,L04,M01,5.100581,,,6234.216746,660.0,-780.0,0.0,0.0,0.0,0.0,0.0,6234.216746,660.00322,-780.00578,0.01969,0.0,0.0,0.0,0.0,False
257,S01,L06,M03,5.837792,,,6243.754692,2400.0,600.0,0.0,0.0,0.0,0.0,0.0,6243.754692,2400.00728,599.99267,0.01318,0.0,0.0,0.0,0.0,False
258,S01,L04,M02,4.282047,,,6262.572165,720.0,-840.0,0.0,0.0,0.0,0.0,0.0,6262.572165,720.00497,-840.00848,0.0178,0.0,0.0,0.0,0.0,False
259,S01,L06,M04,6.494297,,,6284.380474,2280.0,660.0,0.0,0.0,0.0,0.0,0.0,6284.380474,2280.00175,659.992,0.01415,0.0,0.0,0.0,0.0,False
260,S01,L04,M03,4.209692,,,6290.927583,780.0,-900.0,0.0,0.0,0.0,0.0,0.0,6290.927583,780.00178,-900.00541,0.01469,0.0,0.0,0.0,0.0,False
261,S01,L04,M04,5.2319,,,6319.283002,840.0,-960.0,0.0,0.0,0.0,0.0,0.0,6319.283002,840.00209,-960.01093,0.01648,0.0,0.0,0.0,0.0,False
262,S01,L06,M01,5.021556,,,6325.006255,2160.0,780.0,0.0,0.0,0.0,0.0,0.0,6325.006255,2160.00181,779.99044,0.00947,0.0,0.0,0.0,0.0,False
263,S01,L04,M01,5.428821,,,6347.63842,960.0,-1080.0,0.0,0.0,0.0,0.0,0.0,6347.63842,960.00472,-1080.01145,0.00268,0.0,0.0,0.0,0.0,False
264,S01,L06,M02,4.25206,,,6365.632037,2100.0,900.0,0.0,0.0,0.0,0.0,0.0,6365.632037,2100.004,899.98933,0.00229,0.0,0.0,0.0,0.0,False
265,S01,L04,M02,4.326668,,,6375.993839,1020.0,-1140.0,0.0,0.0,0.0,0.0,0.0,6375.993839,1020.00417,-1140.01325,0.00412,0.0,0.0,0.0,0.0,False
266,S01,L04,M03,4.270078,,,6404.349258,1080.0,-1200.0,0.0,0.0,0.0,0.0,0.0,6404.349258,1080.00417,-1200.01164,0.0127,0.0,0.0,0.0,0.0,False
267,S01,L06,M03,5.807572,,,6406.257819,1980.0,960.0,0.0,0.0,0.0,0.0,0.0,6406.257819,1980.00461,959.98802,0.00815,0.0,0.0,0.0,0.0,False
268,S01,L04,M04,5.586844,,,6432.704676,1140.0,-1260.0,0.0,0.0,0.0,0.0,0.0,6432.704676,1140.00355,-1260.01192,0.01435,0.0,0.0,0.0,0.0,False
269,S01,L06,M04,6.176076,,,6446.883601,1860.0,1080.0,0.0,0.0,0.0,0.0,0.0,6446.883601,1860.0037,1079.98605,0.01589,0.0,0.0,0.0,0.0,False
270,S01,L04,M01,5.718187,,,6461.060095,1200.0,-1320.0,0.0,0.0,0.0,0.0,0.0,6461.060095,1200.00224,-1320.01227,0.01338,0.0,0.0,0.0,0.0,False
271,S01,L06,M01,4.681888,,,6487.509383,1800.0,1200.0,0.0,0.0,0.0,0.0,0.0,6487.509383,1800.00291,1199.98474,0.00692,0.0,0.0,0.0,0.0,False
272,S01,L04,M02,4.414525,,,6489.415514,1260.0,-1380.0,0.0,0.0,0.0,0.0,0.0,6489.415514,1260.00261,-1380.0135,0.01011,0.0,0.0,0.0,0.0,False
273,S01,L04,M03,4.402913,,,6517.770932,1380.0,-1500.0,0.0,0.0,0.0,0.0,0.0,6517.770932,1380.0043,-1500.01277,0.00427,0.0,0.0,0.0,0.0,False
274,S01,L06,M02,4.345117,,,6528.135165,1680.0,1260.0,0.0,0.0,0.0,0.0,0.0,6528.135165,1680.00369,1259.9887,-0.00264,0.0,0.0,0.0,0.0,False
275,S01,L04,M04,5.974363,,,6546.126351,1440.0,-1560.0,0.0,0.0,0.0,0.0,0.0,6546.126351,1440.00447,-1560.01343,-0.00405,0.0,0.0,0.0,0.0,False
276,S01,L06,M03,5.922175,,,6568.760947,1560.0,1380.0,0.0,0.0,0.0,0.0,0.0,6568.760947,1560.00264,1379.98733,-0.01189,0.0,0.0,0.0,0.0,False
277,S01,L04,M01,6.107852,,,6574.48177,1500.0,-1620.0,0.0,0.0,0.0,0.0,0.0,6574.48177,1500.00192,-1620.01628,-0.00472,0.0,0.0,0.0,0.0,False
278,S01,L04,M02,4.585212,,,6602.837188,1560.0,-1680.0,0.0,0.0,0.0,0.0,0.0,6602.837188,1560.00233,-1680.0157,-0.00559,0.0,0.0,0.0,0.0,False
279,S01,L06,M04,6.000007,,,6609.386729,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,6609.386729,1500.00282,1499.98402,0.00213,0.0,0.0,0.0,0.0,False
280,S01,L04,M03,4.557203,,,6631.192607,1620.0,-1740.0,0.0,0.0,0.0,0.0,0.0,6631.192607,1620.00219,-1740.01734,0.00461,0.0,0.0,0.0,0.0,False
281,S01,L06,M01,4.403647,,,6650.012511,1380.0,1560.0,0.0,0.0,0.0,0.0,0.0,6650.012511,1380.00052,1559.98124,0.00499,0.0,0.0,0.0,0.0,False
282,S01,L04,M04,6.388511,,,6659.548026,1740.0,-1860.0,0.0,0.0,0.0,0.0,0.0,6659.548026,1740.00142,-1860.01917,0.0018,0.0,0.0,0.0,0.0,False
283,S01,L04,M01,6.523329,,,6687.903444,1800.0,-1920.0,0.0,0.0,0.0,0.0,0.0,6687.903444,1800.00041,-1920.01708,0.00608,0.0,0.0,0.0,0.0,False
284,S01,L06,M02,4.595654,,,6690.638293,1260.0,1680.0,0.0,0.0,0.0,0.0,0.0,6690.638293,1260.00095,1679.98164,0.00235,0.0,0.0,0.0,0.0,False
285,S01,L04,M02,4.816651,,,6716.258863,1860.0,-1980.0,0.0,0.0,0.0,0.0,0.0,6716.258863,1860.0051,-1980.01555,0.00099,0.0,0.0,0.0,0.0,False
286,S01,L06,M03,6.157914,,,6731.264075,1200.0,1800.0,0.0,0.0,0.0,0.0,0.0,6731.264075,1200.00139,1799.98675,0.00503,0.0,0.0,0.0,0.0,False
287,S01,L04,M03,4.803349,,,6744.614281,1920.0,-2040.0,0.0,0.0,0.0,0.0,0.0,6744.614281,1920.00144,-2040.01472,-0.00355,0.0,0.0,0.0,0.0,False
288,S01,L06,M04,5.829589,,,6771.889857,1080.0,1860.0,0.0,0.0,0.0,0.0,0.0,6771.889857,1080.0029,1859.98344,-0.00165,0.0,0.0,0.0,0.0,False
289,S01,L04,M04,6.735719,,,6772.9697,1980.0,-2100.0,0.0,0.0,0.0,0.0,0.0,6772.9697,1980.00304,-2100.01808,-0.0035,0.0,0.0,0.0,0.0,False
290,S01,L06,M01,4.248304,,,6812.515639,960.0,1980.0,0.0,0.0,0.0,0.0,0.0,6812.515639,960.00255,1979.98153,0.00229,0.0,0.0,0.0,0.0,False
