# cfgfile = ./initcfg/IMAG/IMAG.2502.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834854,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99514,-369.99311,0.01461,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429337,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00054,-359.9928,0.00376,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426718,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99481,-349.9908,-0.0018,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799345,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99627,-339.99332,0.00779,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787753,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99904,-329.99359,0.00388,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420365,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00263,-319.99426,-0.00879,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417352,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00444,-299.99145,-0.00569,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742637,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00443,-289.99166,-0.00087,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731693,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00242,-279.99172,-0.00738,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414717,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00481,-269.98901,-0.00356,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414342,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00648,-259.99107,-0.0098,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689277,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00882,-239.98833,0.00883,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679043,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00829,-229.98489,0.00357,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415346,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00989,-219.98559,-0.00042,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416226,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00831,-209.98746,-0.01334,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649241,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00984,-199.98649,-0.0088,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639624,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00751,-189.98171,-0.01441,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422241,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00496,-169.98771,-0.00858,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424367,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00525,-159.98513,-0.0226,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602772,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00649,-149.98638,-0.00915,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593993,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00826,-139.98764,-0.00684,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432209,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00624,-129.98894,-0.00949,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435292,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00656,-119.9878,0.00126,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560617,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00556,-99.98935,0.00578,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552752,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00878,-89.98887,-0.00615,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450092,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00999,-79.98908,0.00028,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454374,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.01119,-69.98945,-0.00656,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530258,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.0113,-59.99142,-0.00099,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523168,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.01449,-49.99303,-0.00621,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473807,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01083,-29.98975,-0.00129,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479221,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.01395,-19.99227,-0.00315,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496786,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01125,-9.9904,-0.0087,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490717,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.0116,0.00838,0.00079,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496803,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98669,10.00942,-0.01451,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509566,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98888,30.00517,-0.01195,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.46862,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98813,40.00999,-0.02585,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463648,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98316,50.01348,-0.01052,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530295,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98784,60.01285,-0.03381,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537572,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98494,70.0105,-0.01721,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450098,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98559,80.00889,-0.01341,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442234,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98854,100.0086,-0.01131,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568697,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98652,110.00949,0.00558,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576947,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98633,120.00949,-0.00558,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432205,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98505,130.00682,-0.00221,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429362,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.98319,140.00616,-0.00873,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602801,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98524,150.00295,-0.01461,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620872,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98468,170.00439,-0.00701,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420372,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98607,180.00523,-0.01225,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418747,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98704,190.0039,-0.00736,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649273,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98249,200.00766,-0.01917,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659028,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98095,210.00682,-0.00604,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414717,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98758,230.00938,-0.00359,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414355,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98202,240.00407,-0.00123,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699705,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98015,250.00964,-0.01788,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710226,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.9873,260.00951,-0.02352,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414727,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98518,270.00918,-0.01475,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415366,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99,280.00737,-0.02168,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753772,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.98739,300.00731,-0.03544,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764965,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98966,310.0079,-0.02411,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420381,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99197,320.00707,-0.02984,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422259,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.9923,330.00691,-0.02446,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799379,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.9946,340.00944,-0.01705,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811086,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99536,350.00934,-0.0131,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432202,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.9899,370.01002,-0.00664,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435311,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98932,380.00598,-0.00398,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859159,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98583,390.00261,-0.01934,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.87142,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98096,400.00792,-0.00036,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446056,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98191,410.00325,-0.01542,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450114,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98518,420.00459,-0.0171,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921699,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98392,440.00274,-0.01926,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934501,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98143,450.00615,-0.01884,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468625,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.97929,460.00552,-0.01791,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473822,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98213,470.00956,-0.01126,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973541,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98023,480.00878,-0.0126,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.00001,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.98089,500.00997,-0.01358,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496793,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.98081,510.00768,-0.01101,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503092,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.98212,520.00816,-0.01741,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040423,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98293,530.00606,-0.01713,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054031,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98424,540.00734,-0.00817,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523161,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.98376,550.00893,-0.00716,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537572,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98378,570.00828,-0.00257,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109369,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98616,580.00412,0.00281,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123379,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98826,590.00742,0.0085,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560626,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99319,600.00741,-0.00301,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568695,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99216,610.00908,0.0025,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16593,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98917,620.00931,-0.00408,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194634,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.98933,640.00691,-0.01504,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60278,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.98814,650.00807,-0.00771,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611745,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.98723,660.00481,-0.00079,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238195,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98742,670.00635,-0.01167,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252819,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98819,680.00331,-0.00214,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000015,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.98598,-0.00805,-0.00832,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.98484,-0.00713,-0.00881,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964868,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.98426,-0.00407,-0.01456,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348535,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98582,-0.00309,-0.01768,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939044,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.98262,-0.00474,-0.01593,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441074,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.98197,-0.00207,-0.01592,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913733,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98422,-0.00168,-0.03113,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272331,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.98677,-0.00237,-0.02935,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880724,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.98522,-0.00424,-0.01211,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412658,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.98658,-0.00247,-0.00906,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856606,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.98546,-0.00021,-0.00891,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197415,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.98507,-0.00054,-0.00648,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833044,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.98839,-0.00073,-0.0157,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384648,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.98796,-0.00576,-0.02549,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802561,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.98173,-0.00632,-0.02984,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134398,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.98504,-0.005,-0.0233,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780368,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.98511,-0.00266,-0.03393,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362464,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98647,-0.00984,-0.03738,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758817,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98417,-0.00674,-0.01808,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062346,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.98335,-0.00856,-0.02404,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731108,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98426,-0.00478,-0.03246,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348295,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.98396,-0.00699,-0.03522,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711128,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.9858,-0.00849,-0.02609,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992059,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.98472,-0.00886,-0.02444,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691842,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98931,-0.00996,-0.02575,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337638,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.9828,-0.00884,-0.03239,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667293,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98562,-0.01033,-0.02497,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933354,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99007,-0.00887,-0.01346,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649755,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98448,-0.00713,-0.02162,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.33343,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98579,-0.00795,-0.01716,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633022,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98845,-0.00676,-0.01742,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866874,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98949,-0.00664,-0.01087,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611967,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.98892,-0.00198,-0.00863,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335024,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98563,0.00369,-0.02211,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597182,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98611,0.0005,-0.0094,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802776,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98907,0.00201,-0.01504,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583251,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98777,0.00226,-0.00365,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342902,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98803,0.00472,0.00507,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566095,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98518,0.00398,-0.00188,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749926,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98295,0.00302,-0.00569,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554304,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98324,0.00245,-0.00954,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357209,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98335,-0.00321,-0.00763,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543467,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98778,-0.00897,-0.00885,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690983,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98882,-0.00982,-0.00234,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530509,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98814,-0.00507,-0.01208,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374377,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99095,-0.00418,0.00442,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.52195,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98748,-0.00603,-0.00876,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635241,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99133,-0.00665,-0.01061,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514393,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98359,-0.00396,-0.00659,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399966,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98287,-0.0036,-0.01654,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505931,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98212,-0.00851,-0.01306,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59026,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98172,-0.00421,-0.00257,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500773,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98404,-0.00856,-0.00091,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431163,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.98594,-0.00815,0.00254,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496673,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.98629,-0.00744,0.00502,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541373,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.98252,-0.00987,0.01429,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492868,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98649,-0.01068,0.01237,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462135,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98438,-0.01143,0.00222,0.0,0.0,0.0,0.0,False
