# cfgfile = ./initcfg/IMAG/IMAG.2406.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.83489,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00127,-370.01052,-0.01751,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429358,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00041,-360.00844,-0.01375,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426749,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.0029,-350.01071,-0.01171,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79937,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99941,-340.00641,-0.01132,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787763,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99262,-330.00589,-0.01021,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420363,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99337,-320.00641,-0.00772,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417358,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.9928,-300.00682,-0.00416,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742653,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99302,-290.00943,-0.01161,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731704,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99896,-280.00665,-0.01496,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414735,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99848,-270.00865,-0.02126,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.41437,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99973,-260.01229,-0.02571,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689305,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99664,-240.00583,-0.02581,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679057,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99674,-230.00541,-0.01694,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415357,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99467,-220.00667,-0.01852,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416252,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99637,-210.00749,-0.03089,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.64926,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.9969,-200.00674,-0.02396,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639634,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99067,-190.00723,-0.02991,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422256,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99041,-170.00688,-0.03152,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424378,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99162,-160.00231,-0.02594,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602791,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99389,-150.00561,-0.02401,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593997,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99489,-140.00497,-0.01532,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432203,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99411,-130.00379,-0.00655,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435302,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99368,-119.99831,-0.00649,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560632,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99071,-100.00457,-0.01107,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552745,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99193,-90.00388,-0.00603,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450091,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99388,-80.00143,-0.00941,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454377,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99017,-69.99991,-0.01027,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530256,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98713,-60.00413,-0.00359,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523158,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99002,-50.00804,-0.01186,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473796,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99271,-30.00583,0.00101,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479218,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98806,-20.00483,-0.00025,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496786,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98849,-10.00816,-0.00479,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490716,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00942,-0.01135,-0.00897,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496793,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00745,9.98834,-0.01363,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509574,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00561,29.98576,-0.0098,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468621,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00478,39.98958,-0.01291,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463636,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00491,49.99324,-0.00534,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530264,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00714,59.99388,-0.01061,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537576,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01062,69.99127,-0.01464,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450112,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00506,79.98745,-0.02192,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442245,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00585,99.98402,-0.02869,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.56873,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00643,109.98695,-0.03809,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576969,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00488,119.99106,-0.01844,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432208,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.0087,129.99174,-0.00635,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429349,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00694,139.99247,-0.01218,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602777,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01087,149.99215,-0.00855,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620879,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00639,169.98879,-0.00771,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420377,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00826,179.98466,-0.01022,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418749,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00272,189.98385,-0.01366,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649247,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00586,199.98545,-0.0057,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659018,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00182,209.98748,0.01354,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414718,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.0009,229.98439,0.01684,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41434,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00114,239.98248,0.00988,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699664,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00173,249.98501,0.01114,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710221,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00256,259.98292,-0.00298,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414732,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00233,269.98237,-0.00097,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415343,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00252,279.98014,0.01289,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753715,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00537,299.98213,0.00985,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764945,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00367,309.98223,0.01008,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420365,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00598,319.98427,0.00805,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422244,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00447,329.98333,-0.00381,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799363,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00355,339.98441,-0.00411,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811091,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00363,349.98496,-0.00373,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432219,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.0048,369.98509,-0.00821,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435312,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00464,379.98371,-0.00847,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859127,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00549,389.98746,-0.00089,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871427,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00286,399.99155,0.00164,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44604,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00315,409.98548,0.01049,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450087,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00183,419.9816,0.00964,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921662,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00675,439.97977,0.00098,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934495,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00721,449.98154,-0.00113,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468615,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01243,459.98567,-0.00336,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473799,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00864,469.98814,-0.00034,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973502,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00965,479.98821,0.00548,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000012,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00767,499.98964,-0.00497,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49679,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.0047,509.98767,0.00069,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503057,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00675,519.98795,0.007,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040383,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00664,529.98901,0.00426,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054029,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00633,539.99223,0.00157,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523155,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00863,549.98977,0.00614,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537548,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00866,569.995,0.00585,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109344,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00906,579.99679,0.01298,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123373,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01155,589.9961,0.02,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.56062,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01093,599.99644,0.00657,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568677,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.0086,609.9962,0.01117,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165907,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.0109,619.99406,0.00377,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194597,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01077,639.99533,0.02168,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602768,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01065,649.99691,0.00554,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611714,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01025,659.99139,0.01568,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238147,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01051,669.99123,0.01673,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252823,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01169,679.99254,0.00238,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999997,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01204,0.00565,-0.00381,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478977,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01042,0.00584,-0.00844,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.96484,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01278,0.00273,0.00376,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348537,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01289,0.00072,-0.01191,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939022,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01171,0.00089,0.00334,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441041,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01264,0.00168,-9e-05,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913692,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00934,0.00265,-0.00104,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272309,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.0075,0.00509,-0.00448,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88071,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.0125,0.00453,-0.01032,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412627,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01084,0.00788,0.00137,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856582,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01274,0.005,0.0035,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19741,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01045,0.00444,0.00247,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833021,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00978,0.00429,0.00364,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384601,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01408,0.00436,0.00144,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802518,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01538,0.00231,-0.00599,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134376,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01524,0.00629,-0.00397,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780338,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01428,0.00325,-0.00979,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362405,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01745,0.0055,-0.00536,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.75879,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01769,0.00204,-0.00918,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06232,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01651,0.00245,-0.0014,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73107,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01438,0.00339,-0.00274,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348232,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01664,0.00292,0.00548,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711079,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01552,0.00077,0.00159,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992029,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.02021,-0.00203,0.00443,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691797,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.018,-0.003,0.01541,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337572,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01739,0.00105,0.00915,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667225,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01729,-0.00128,0.0181,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933317,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01444,-0.00466,0.02282,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649717,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.0119,-0.00289,0.01329,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.33339,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00923,-0.00414,0.00796,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632985,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01531,-0.00466,0.00197,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866861,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01399,-0.00297,-0.00139,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611957,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01447,-0.00503,-0.00267,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334987,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01768,-0.00311,0.00099,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597157,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01292,-0.00521,0.00197,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802759,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00965,-0.0062,0.00984,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583236,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01222,-0.00647,0.01693,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342887,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01106,-0.00462,0.00911,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566079,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01518,-0.00772,-7e-05,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749925,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01566,-0.00606,-0.00091,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554295,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01367,-0.00599,-0.00513,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357183,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01272,-0.00558,-0.00446,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543447,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01338,-0.00761,-0.00718,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690966,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.0136,-0.00661,0.00708,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.53049,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01218,-0.00734,0.00144,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374372,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00893,-0.00994,-0.00549,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.52193,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00779,-0.01218,-0.00107,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635238,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.0056,-0.00562,-0.01188,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514384,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00677,-0.00653,-0.0073,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399947,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00281,-0.00915,-0.0097,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505914,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.0056,-0.01027,-0.01435,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590268,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00737,-0.0096,-0.01449,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500767,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01005,-0.00854,-0.014,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431155,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01078,-0.00657,-0.02138,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496685,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00965,-0.00653,-0.02952,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541393,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00819,-0.00342,-0.0255,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492861,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00564,-0.00176,-0.00802,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.46211,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00817,-0.00356,-0.00162,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.49126,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01015,-0.00686,-0.01837,0.0,0.0,0.0,0.0,False
