# cfgfile = ./initcfg/IMAG/IMAG.2303.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834879,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.9922,-369.99572,-0.03398,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429354,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99073,-359.99523,-0.033,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426747,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99075,-349.99806,-0.03584,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799369,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98996,-339.99478,-0.04285,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787772,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99173,-329.99482,-0.04307,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420386,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99329,-319.99454,-0.04963,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417379,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99727,-299.99557,-0.04407,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.74266,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99794,-289.99629,-0.04167,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731717,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99843,-279.99982,-0.04824,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414747,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99411,-270.0004,-0.04826,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414369,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99675,-260.00174,-0.03994,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689306,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99284,-239.99533,-0.05061,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679071,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99867,-229.99919,-0.04616,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.41538,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99762,-220.00031,-0.05005,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416263,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99614,-210.00002,-0.05441,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649265,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.9946,-200.00053,-0.04457,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639644,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99436,-190.00247,-0.04598,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422263,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99628,-170.0022,-0.03649,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424391,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99175,-160.00278,-0.04115,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602805,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99145,-150.00425,-0.05265,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594018,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99623,-140.00185,-0.05302,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432235,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.9986,-130.00292,-0.04184,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435338,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00038,-120.00124,-0.04291,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560648,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99811,-100.00444,-0.02927,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552762,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99643,-90.00109,-0.02818,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450102,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99775,-80.00143,-0.0187,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454382,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99762,-69.99888,-0.01272,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530263,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99454,-59.99841,-0.01639,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523167,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99522,-50.00106,-0.02578,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473824,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99318,-30.00224,-0.03219,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479253,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.9955,-20.00028,-0.04068,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496801,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99305,-10.00136,-0.03377,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49072,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00967,-0.00198,-0.0242,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.4968,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00631,9.99753,-0.02552,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509585,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00931,29.9982,-0.03553,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468633,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00827,39.99509,-0.0429,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463657,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00931,49.99752,-0.04704,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.5303,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00752,59.99492,-0.05067,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537607,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00794,69.99833,-0.05391,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450124,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00658,79.99759,-0.05636,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442252,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00688,99.99963,-0.05445,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568744,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00304,110.0012,-0.05557,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57699,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00529,120.00179,-0.05038,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432235,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00751,129.99774,-0.05201,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429364,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01017,140.00122,-0.04537,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602812,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00464,149.9977,-0.04117,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620909,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.0033,169.99686,-0.04357,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420378,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00738,179.9994,-0.03015,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418752,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01028,189.99693,-0.03784,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.64928,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.0072,199.99941,-0.04317,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659065,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.0087,209.99873,-0.04368,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414745,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00443,229.99545,-0.03679,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414363,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00395,239.99432,-0.03237,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699719,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00305,249.99249,-0.04403,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710242,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00217,259.99087,-0.02854,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414748,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99861,269.99322,-0.03212,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415371,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0016,279.99084,-0.03087,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75376,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99809,299.99253,-0.02869,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764972,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.9969,309.99607,-0.02329,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420377,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99749,319.99777,-0.01694,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422257,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00095,329.995,-0.02465,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799389,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99766,339.99828,-0.02624,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811114,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00096,350.00185,-0.03487,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432227,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99816,369.99927,-0.03031,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435322,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99654,380.00113,-0.02291,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859168,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.9966,390.00282,-0.0339,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871448,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99897,400.00373,-0.02374,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446065,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.9941,409.99934,-0.02944,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450115,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99683,420.00031,-0.0288,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921703,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99814,439.99941,-0.03114,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934527,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00084,449.99512,-0.03601,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468642,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00173,459.99196,-0.03549,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473834,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.0018,469.99167,-0.03561,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973565,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00439,479.99407,-0.04497,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000047,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00774,499.99796,-0.03867,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496814,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00709,510.00016,-0.03926,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503081,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00775,519.9957,-0.02462,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040425,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00205,529.99575,-0.02837,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054054,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00203,539.99848,-0.02249,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523176,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00585,549.99673,-0.02228,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537561,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00884,569.99953,-0.01013,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109382,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01223,579.99925,-0.01893,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.12342,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00946,590.00074,-0.02049,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560647,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01247,600.00134,-0.02683,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568707,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01285,610.00376,-0.02668,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165942,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01016,620.00287,-0.02311,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194644,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00912,640.00146,-0.01874,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602791,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00732,650.00107,-0.02015,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611748,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00826,660.00128,-0.02057,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238197,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01015,670.00141,-0.02168,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252835,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.0106,680.005,-0.01182,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.00003,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00321,4e-05,-0.04024,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479013,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00558,0.00415,-0.04576,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.9649,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00599,0.00691,-0.04785,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348565,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.0094,0.00485,-0.04795,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939049,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00722,0.00791,-0.04302,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441073,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00693,0.00567,-0.03732,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91373,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0042,0.00694,-0.03473,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272344,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00872,0.00832,-0.04618,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880723,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00928,0.01354,-0.04015,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412656,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00864,0.01406,-0.03712,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856625,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00467,0.01201,-0.03506,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197429,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00505,0.01172,-0.02743,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.83304,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00579,0.00923,-0.0291,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384631,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00785,0.00832,-0.03377,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802549,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00853,0.00525,-0.03227,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134395,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00989,0.00934,-0.028,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780354,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00932,0.00736,-0.03748,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.36245,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00838,0.00811,-0.05566,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758841,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.0062,0.00852,-0.05294,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062368,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00894,0.00645,-0.0578,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731098,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00773,0.00959,-0.04823,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348279,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.0124,0.00864,-0.05491,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711146,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00909,0.01029,-0.05988,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992075,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01124,0.01458,-0.06219,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691829,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01279,0.0141,-0.05267,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337616,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.0122,0.01192,-0.05279,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667296,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01731,0.01507,-0.0537,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933376,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01753,0.00911,-0.05396,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649754,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01487,0.00871,-0.05788,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333423,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.01181,0.01302,-0.05464,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633035,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01529,0.01425,-0.05343,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866896,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01663,0.01553,-0.05695,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611991,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01703,0.01399,-0.0804,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335028,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01491,0.01221,-0.06645,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597221,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01439,0.01152,-0.06715,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802804,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01521,0.01135,-0.0567,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583263,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01338,0.01506,-0.05451,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342918,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01056,0.01227,-0.05047,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566112,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01257,0.01555,-0.04186,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.74996,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01186,0.00969,-0.0535,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554306,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01366,0.01044,-0.0443,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357201,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01225,0.0112,-0.04531,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543486,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01384,0.01224,-0.05613,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691012,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.01404,0.00632,-0.05522,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530512,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00996,0.00554,-0.04758,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374387,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00999,0.00533,-0.04379,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521967,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.01035,0.00343,-0.0485,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635258,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00997,0.00324,-0.04454,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514392,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01615,0.00612,-0.04615,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399946,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.0203,0.0062,-0.04564,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505937,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01731,0.00825,-0.05725,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590289,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01533,0.00664,-0.05732,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500777,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01387,0.00602,-0.05391,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431181,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01197,0.00307,-0.07236,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496725,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01053,0.00011,-0.07602,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54143,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00921,-0.00017,-0.07038,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.49289,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00807,-0.00252,-0.0543,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462146,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00822,0.0043,-0.06511,0.0,0.0,0.0,0.0,False
