# cfgfile = ./initcfg/IMAG/IMAG.2006.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429353,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99735,-359.99693,-0.0207,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426724,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99971,-349.99317,-0.00287,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799352,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00138,-339.9922,-0.00222,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787765,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00608,-329.99341,-0.00416,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420364,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00129,-319.99495,-0.00742,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417362,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00004,-299.99884,-0.01374,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742648,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99866,-289.99758,-0.01752,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731698,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99947,-279.99838,-0.01415,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414724,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99595,-269.99717,-0.01857,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414345,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99882,-259.99437,-0.01641,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689288,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99988,-239.99569,-0.00971,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679045,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99921,-229.99589,-0.00309,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415345,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99811,-219.99755,-0.00593,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416217,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.9992,-209.99783,0.00518,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649236,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99941,-199.99866,0.00737,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639608,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99502,-189.99584,0.00824,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422225,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99631,-169.99058,0.00279,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424336,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99193,-159.99218,0.01536,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602752,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99332,-149.98877,0.01264,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593972,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99123,-139.9975,0.01134,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432192,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99148,-129.9963,-0.00033,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435289,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99441,-119.99393,0.00413,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560612,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99196,-99.99063,0.00142,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552728,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99069,-89.99054,0.00649,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450058,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98466,-79.98877,0.01289,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.45435,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99201,-69.99512,0.017,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530241,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99277,-59.99199,0.0067,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523146,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99578,-49.99375,0.00184,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.47379,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99486,-29.99278,0.0034,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479203,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99577,-19.99923,0.01523,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496767,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99247,-9.99856,0.0134,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490704,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00269,0.00276,0.00533,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496772,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00411,10.00265,0.00584,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509553,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00475,29.99993,0.00043,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468601,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00104,40.00231,0.00093,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463632,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00058,50.00234,-0.00196,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530269,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99853,60.00488,-0.01236,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537567,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99933,70.00293,-0.011,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450095,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99935,80.00557,-0.01749,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442232,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00193,100.00662,-0.0249,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568709,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00709,110.00834,-0.02489,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576957,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00022,120.01335,-0.02406,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432206,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.9964,130.00978,-0.01787,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.42934,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00356,140.0116,-0.01119,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602781,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00264,150.00771,-0.0108,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620877,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00338,170.00369,-0.01693,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420366,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00432,180.00265,-0.0153,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.41874,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00625,189.99991,-0.01896,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649265,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00383,200.00282,-0.0268,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659043,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00519,210.00456,-0.02551,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414717,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00547,230.00473,-0.0118,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414343,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00474,240.00341,-0.01407,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699677,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00702,250.00495,-0.01069,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710197,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00507,260.01044,-0.0012,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414707,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99923,270.00339,0.00866,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415336,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99727,280.00363,0.01087,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753722,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99882,300.00495,0.00338,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764936,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99979,310.00195,0.00529,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420358,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99835,320.00613,-0.0042,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422235,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99789,330.00583,6e-05,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799372,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99797,340.00318,-0.0121,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811097,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99643,350.00078,-0.01811,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432211,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99603,370.0054,-0.01646,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435325,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99491,380.00596,-0.02692,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859154,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99534,389.99989,-0.02027,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871439,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.9956,400.00471,-0.01654,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446036,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99507,410.00493,-0.00128,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450094,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99235,420.00063,0.00039,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921667,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99128,440.00196,0.00412,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934478,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.9952,450.00187,0.00244,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468616,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99562,459.99729,-0.00805,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473808,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99866,470.00137,-0.00742,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973528,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.0004,480.00337,-0.01206,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000015,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99799,500.00271,-0.01356,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496784,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99906,510.00138,-0.00272,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503071,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99938,520.00008,-0.0075,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040392,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00047,530.00168,-0.00022,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054023,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00032,540.00101,0.00238,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523164,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99825,549.99864,-0.00765,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537569,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99538,570.00065,-0.00712,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109367,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99985,579.99924,-0.00123,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123405,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00212,589.99744,-0.00732,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560627,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00647,599.99634,0.00114,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568699,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00555,609.99312,-0.00778,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165928,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00309,619.99508,-0.00947,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194641,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00347,639.99497,-0.01427,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602794,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00079,649.99729,-0.01761,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611746,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00372,659.99716,-0.01308,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238182,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.0072,669.99927,-0.009,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252829,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00809,679.99683,-0.00475,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000024,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99629,-0.00816,-0.0204,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479014,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00013,-0.00754,-0.03179,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964871,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.9995,-0.00645,-0.01717,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348556,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99705,-0.01196,-0.02762,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939053,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00074,-0.00998,-0.0221,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441073,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99733,-0.00971,-0.01623,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913738,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99856,-0.00627,-0.03439,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272348,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.9966,-0.00647,-0.03981,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.88075,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99358,-0.00707,-0.04437,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412684,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99421,-0.00621,-0.04,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856644,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99049,-0.00598,-0.03936,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197449,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99058,-0.00538,-0.03709,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833062,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99342,-0.00752,-0.03134,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.38465,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99189,-0.0081,-0.02871,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802558,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99812,-0.01152,-0.02869,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134396,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00248,-0.00627,-0.01607,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780359,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99974,-0.00959,-0.015,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362447,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99839,-0.00819,-0.02818,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758819,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99786,-0.00966,-0.02194,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062346,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00053,-0.01105,-0.01889,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73109,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99972,-0.01108,-0.00343,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348269,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99731,-0.01231,-0.00866,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711115,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99747,-0.01221,-0.01673,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992059,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00235,-0.01037,-0.02145,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691845,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99932,-0.01421,-0.02727,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337614,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00238,-0.00803,-0.02069,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667266,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00544,-0.00608,-0.01143,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933349,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00497,-0.00805,-0.00885,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649729,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00389,-0.00488,0.00201,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333403,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00357,-0.00688,-0.00029,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633011,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00433,-0.00394,-0.01674,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866875,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00364,-0.00601,-0.01276,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611975,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0023,-0.00659,-0.02025,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335002,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00649,-0.0089,-0.00243,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597173,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00603,-0.00577,-0.00905,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802776,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00595,-0.00873,-0.00516,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583258,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00317,-0.01172,-0.00179,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342913,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00269,-0.01274,-0.00857,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566107,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.0053,-0.00621,-0.02151,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749947,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00447,-0.00685,-0.02175,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554311,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.007,-0.00566,-0.02392,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357188,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01004,-0.00549,-0.0077,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543456,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00995,-0.00916,-0.01282,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690979,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00711,-0.01192,-0.00018,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530499,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01011,-0.01255,-0.0014,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374367,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00525,-0.00832,0.00406,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521929,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00862,-0.0097,-0.00134,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635245,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00501,-0.01014,-0.01478,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514393,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00055,-0.00544,-0.01689,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399948,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00236,-0.00552,-0.01311,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505922,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00264,-0.00358,-0.02349,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590269,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.0065,-0.00364,-0.02193,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50076,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00698,-0.00306,-0.00922,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431141,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00833,-0.00356,-0.00105,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496661,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00388,0.00184,-0.00176,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541377,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00323,-0.00167,-0.00694,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492869,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00661,-0.00603,-0.01481,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462125,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00198,-0.00411,-0.01524,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491255,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00141,-0.00207,-0.00668,0.0,0.0,0.0,0.0,False
