# cfgfile = ./initcfg/IMAG/IMAG.2702.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
151,S01,L02,M04,1.426722,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.9899,-349.99382,-0.00695,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799338,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99061,-339.99381,0.01393,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.78774,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99137,-329.9918,0.01204,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420349,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99163,-319.99183,-0.00305,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417338,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99293,-299.99497,0.00801,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742628,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99419,-289.99736,0.01367,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731677,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99424,-279.99418,0.00857,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414695,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99297,-269.9962,0.0159,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414329,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99084,-260.00086,0.0077,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689272,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.98717,-239.99651,0.00374,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679031,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99137,-229.99921,0.01202,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415332,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99223,-219.9975,0.00467,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.41621,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99047,-209.99518,0.00393,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649222,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98733,-199.99559,0.01127,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.6396,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98958,-189.99576,0.01345,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422218,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.989,-169.9982,0.00813,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424345,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98868,-159.99854,0.00999,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602763,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.9883,-150.00073,0.00772,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593973,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.98975,-140.00199,0.01283,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432186,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99143,-130.00256,0.01014,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435291,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99275,-119.9991,0.00707,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560613,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99319,-99.99958,0.01527,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552733,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99585,-90.00318,0.02003,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450072,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99134,-80.00153,0.01034,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454361,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99371,-70.00223,0.0126,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530236,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99242,-59.99941,0.02653,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523134,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99394,-50.00302,0.02641,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473765,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99286,-29.99986,0.03392,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.47919,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98957,-20.00355,0.03182,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496759,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98937,-10.00369,0.03134,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490688,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.01138,-0.00711,0.02668,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496739,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01256,9.99583,0.038,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509533,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00753,29.99596,0.02456,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468577,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01195,39.9983,0.03343,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463607,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01123,49.99506,0.02771,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530236,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00425,59.99666,0.02121,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537532,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00771,69.9939,0.03163,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450061,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00499,79.99636,0.04088,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442197,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00681,99.99586,0.02983,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568659,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00713,109.99403,0.03211,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576918,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00773,119.99569,0.02937,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432188,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00601,129.99536,0.02037,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429323,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00728,139.99248,0.02522,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602746,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00909,149.9919,0.02475,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620838,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.0041,169.98834,0.03443,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420347,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.005,179.98952,0.02765,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418719,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00306,189.98934,0.02218,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649229,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00585,199.98284,0.01356,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659021,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00469,209.98431,0.01196,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414712,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00522,229.98687,0.01828,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414337,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00306,239.99109,0.00532,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699662,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00593,249.98625,0.0094,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710181,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00764,259.99461,0.02489,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414698,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01034,269.99531,0.02159,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415325,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00792,279.9945,0.01953,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753687,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00557,299.997,0.03278,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764922,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.0073,309.99855,0.01863,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.42035,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00907,319.99732,0.01,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422212,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00644,329.99714,0.02445,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799329,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00836,339.99691,0.02082,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811066,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00595,349.99391,0.01281,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432191,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00768,369.99932,0.00848,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435284,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00736,379.9981,0.01355,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.85911,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00119,389.99676,0.01585,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871415,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00281,399.995,0.00948,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446033,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00397,409.99163,0.01125,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450069,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00368,419.99558,0.02067,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921659,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00063,439.99282,0.00619,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934486,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00556,449.99054,0.00154,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468608,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00624,459.99716,-0.00364,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.47379,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00362,469.9986,0.01019,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973498,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00735,479.99996,0.00929,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999984,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00351,500.00321,0.01158,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496765,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00232,510.00259,0.01537,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503055,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99908,520.00203,0.0098,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040386,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.002,530.0023,0.00418,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054029,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00064,540.00058,-0.00261,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523144,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00154,550.00472,0.00646,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537538,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00154,570.00467,0.01934,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109347,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00212,580.00958,0.01494,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123361,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00169,590.00921,0.02333,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560594,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99766,600.01391,0.02312,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568685,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99447,610.01695,0.00779,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.1659,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99691,620.01232,0.01732,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194608,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99607,640.01516,0.00369,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602751,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99391,650.01606,0.01286,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611725,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99418,660.01602,0.01005,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238164,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99293,670.01536,0.01325,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252782,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99292,680.01486,0.02411,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.0,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99692,0.00508,-0.00802,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478973,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.9991,0.006,0.00169,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964827,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99613,0.00479,0.01428,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348513,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99714,0.00226,0.00669,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.93902,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99726,0.00488,0.0016,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441052,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99363,0.00351,-0.00268,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913688,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.9927,0.0049,0.00242,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272301,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99263,0.0036,0.00016,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880709,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.98799,0.0035,-0.00309,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412647,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99081,0.00572,-0.00653,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856592,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.98921,0.00376,0.00033,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197396,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99194,0.00626,0.01008,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833018,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99165,0.00642,0.00835,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384598,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99042,0.00657,0.01943,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802507,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.98824,0.01159,0.00541,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134353,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.98868,0.00613,0.0151,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780316,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99157,0.00692,0.02123,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362401,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99811,0.00159,0.01765,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758763,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99556,0.00479,0.01947,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062287,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99348,0.00872,0.02327,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731055,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99325,0.0085,0.01661,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348242,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99227,0.00652,0.00959,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711065,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99158,0.01018,0.01855,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991994,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99212,0.0091,0.02718,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691793,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99381,0.00734,0.01485,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337578,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99395,0.00358,0.02114,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667224,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99397,0.01163,0.02308,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933318,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99686,0.01062,0.00561,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649707,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99139,0.01422,0.0104,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333383,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.996,0.01162,0.01493,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632984,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99706,0.01459,0.00205,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866842,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99362,0.01301,0.00346,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611943,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99104,0.01188,0.00397,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334998,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99638,0.01043,-0.00583,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597158,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99732,0.00847,0.00248,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802748,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99546,0.00879,0.00754,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583231,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99479,0.01407,0.00379,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342897,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99196,0.01532,-0.00334,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566083,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98807,0.01417,0.0027,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749902,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98885,0.01389,0.00812,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554283,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98991,0.01221,0.00164,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357184,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98981,0.00861,0.0076,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543433,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99351,0.01112,0.01119,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.69095,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99229,0.01208,0.01044,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530475,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99448,0.01417,0.00519,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374356,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99188,0.01473,0.01406,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521919,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98985,0.01372,0.01088,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635197,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99186,0.01907,0.0116,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.51436,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99148,0.01596,0.00654,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399931,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99275,0.01386,0.00406,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505902,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98991,0.01462,-0.00064,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590225,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98951,0.01588,0.01277,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500741,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99282,0.02004,-0.00297,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431147,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99254,0.01397,-0.00451,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496668,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.98889,0.0129,-0.00158,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541369,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99111,0.01477,-0.00965,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492851,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.98895,0.01616,-0.0045,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462114,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99219,0.01898,-0.00794,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491256,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.9908,0.01679,-0.00693,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.49671,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99416,0.01953,-0.00361,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490696,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00771,0.01739,0.00698,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502823,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00634,0.01781,-0.00257,0.0,0.0,0.0,0.0,False
