# cfgfile = ./initcfg/IMAG/IMAG.2503.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429318,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.98533,-360.00116,0.01633,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426717,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.98432,-350.00036,0.00399,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799341,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.98629,-340.00467,0.02224,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787737,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.98636,-330.00425,0.02477,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420334,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.98799,-320.00524,0.02472,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417336,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99075,-300.00326,0.01975,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742635,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99101,-290.00498,0.01002,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731684,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99011,-280.00778,0.00736,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414701,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99053,-270.00393,0.01134,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414328,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.98914,-260.00239,0.00931,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689274,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.98725,-239.99956,0.00557,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679029,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.98743,-230.00211,0.01301,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415327,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99083,-220.00424,0.01362,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416215,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.98805,-210.00438,0.00662,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649235,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98635,-200.00597,0.00505,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639608,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98791,-190.00764,0.01163,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422215,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.98755,-170.00259,0.0142,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424336,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.98787,-160.00074,0.02257,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602764,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.98794,-150.00449,0.01184,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593973,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99062,-140.00568,0.01746,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432175,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99122,-130.00255,0.0236,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435284,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99122,-119.99906,0.01365,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560608,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.98807,-100.00414,0.025,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552716,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.97984,-90.00503,0.02425,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450045,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98196,-80.00434,0.03455,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454351,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.9802,-70.00203,0.01712,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530235,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98314,-59.99956,0.01855,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523127,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.98489,-49.99836,0.01984,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473776,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.9867,-29.99438,0.01171,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479192,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98301,-19.99964,0.02128,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496762,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98054,-9.99544,0.00532,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490684,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.01896,0.00259,0.01197,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496738,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.02177,10.00384,0.02589,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509516,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01956,30.00391,0.03042,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.46858,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01854,40.00446,0.01407,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463605,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01589,50.0032,0.01585,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530233,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.01934,60.00155,0.00816,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53753,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01922,70.00752,0.01569,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450065,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.01516,80.00388,0.01404,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442193,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00964,100.00743,0.02117,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568653,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.01745,110.00769,0.02432,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576921,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.01705,120.00762,0.01207,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432183,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.01651,130.00606,0.0031,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429328,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01183,140.00528,0.00074,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602751,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.0137,150.00077,0.01218,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620853,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01306,170.0037,0.004,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420346,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01675,180.00245,0.0027,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418722,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01526,190.00339,-0.00958,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649232,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01312,200.00055,-0.0005,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659004,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00918,210.00046,0.01454,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414702,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00814,230.00204,0.01015,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41432,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00974,240.00182,0.01136,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699645,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00958,250.00103,0.01957,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.71018,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00925,260.0018,0.02042,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414694,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00616,270.00141,0.02303,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415325,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00925,279.99693,0.01618,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753702,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00798,299.99732,0.01725,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764935,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00701,310.00048,0.00589,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420357,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00394,320.00047,0.00104,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422233,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00189,330.00082,0.00045,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799352,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00238,339.99927,0.00423,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811087,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00299,349.9986,-0.00828,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43221,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00297,369.99889,-0.01146,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435312,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00297,379.99774,-0.01488,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859128,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00526,390.00518,-0.00375,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871414,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00314,400.00429,0.00544,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446023,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00349,410.00131,0.01307,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450069,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00157,420.00677,0.01709,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921642,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00182,440.00248,0.01946,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934459,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00392,450.00123,0.0187,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468581,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00339,460.00245,0.02313,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473779,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00501,470.00017,0.02028,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.97348,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00761,480.00291,0.02435,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999966,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00953,500.00307,0.02659,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496753,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00828,509.99843,0.03034,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503028,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00801,519.99941,0.03243,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040366,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01093,529.99761,0.01674,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054002,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00741,540.00036,0.02034,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52313,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00898,549.99778,0.02484,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.53753,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01335,569.99632,0.01999,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109335,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00666,579.9985,0.02195,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123371,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00862,589.99949,0.01979,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560612,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00639,599.99456,0.01775,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568663,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01018,609.99738,0.02426,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165865,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01127,620.00144,0.03892,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194568,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00875,639.99762,0.04377,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602748,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00672,649.99649,0.02852,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611711,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00295,660.00229,0.02086,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238127,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00407,670.00484,0.03682,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252784,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00394,680.00412,0.02805,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999977,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01102,-0.0023,0.03433,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478939,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01602,-0.00342,0.04003,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964813,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01225,-0.00548,0.03038,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348502,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01125,-0.00482,0.03252,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939006,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.0146,-0.0035,0.03146,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441017,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.02106,-0.0051,0.03001,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913663,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0184,-0.00349,0.02526,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272279,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01655,0.00035,0.03709,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880677,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01547,0.00372,0.03602,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412593,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01596,0.00358,0.04165,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.85654,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01277,0.00489,0.03959,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197372,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00976,0.00866,0.0389,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832993,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01567,0.00827,0.035,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384566,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00915,0.00585,0.04511,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802456,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01392,0.00884,0.04455,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134336,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01551,0.00723,0.03889,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780289,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01745,0.00526,0.0533,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362358,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.0128,0.00717,0.05324,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758708,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01608,0.00714,0.06048,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062258,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01595,0.00764,0.05983,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731016,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.015,0.00954,0.06198,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348187,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.02,0.0115,0.04984,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711028,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01923,0.00662,0.04286,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.99199,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01879,0.00398,0.03922,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691764,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01409,0.00495,0.0505,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337539,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01219,0.00259,0.05428,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667192,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01168,0.00338,0.0478,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.93327,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00841,0.00609,0.06143,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649673,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01179,0.00989,0.05474,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333339,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.01148,0.00822,0.05965,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632917,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01502,0.01056,0.05747,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866788,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01339,0.01225,0.06022,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611906,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01314,0.00492,0.05521,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334945,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01406,0.00635,0.05064,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597098,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01409,0.00597,0.05141,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802701,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01056,0.00433,0.06105,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583201,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01299,0.00088,0.05458,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342844,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01171,0.00339,0.05837,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566023,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01124,-0.00122,0.05373,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749864,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.0142,0.00409,0.05423,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554257,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01179,0.00137,0.04039,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357151,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00953,-8e-05,0.03875,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.5434,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01261,0.00533,0.03337,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690931,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.01247,0.00601,0.03225,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530449,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01331,0.00843,0.03809,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374334,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00946,0.00347,0.03484,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521894,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00993,0.00443,0.02539,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635188,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00814,0.00117,0.03427,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514344,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00981,0.0049,0.03156,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399898,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01321,0.00286,0.03652,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505852,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01021,0.00094,0.04152,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590205,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01061,0.00386,0.03966,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500719,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01036,0.00308,0.04019,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431104,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01126,0.00646,0.04048,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496607,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01183,0.00951,0.04442,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541316,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00791,0.00907,0.04724,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492807,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00845,0.00792,0.05716,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462069,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00579,0.01134,0.04859,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491185,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01022,0.01132,0.05597,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.49667,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00374,0.00679,0.04993,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490673,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.00469,0.00831,0.04354,0.0,0.0,0.0,0.0,False
