# cfgfile = ./initcfg/IMAG/IMAG.2709.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.83486,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.9935,-370.01615,0.03347,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429323,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99537,-360.01437,0.03456,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426705,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99721,-350.01264,0.0482,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79934,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99384,-340.01257,0.04904,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787746,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99678,-330.01747,0.04521,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420336,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99744,-320.01797,0.04408,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417332,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.9959,-300.01755,0.04874,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.74262,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.9899,-290.01723,0.05731,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.73166,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99064,-280.01262,0.05815,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414689,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99197,-270.01622,0.03851,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414317,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99486,-260.01501,0.04472,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689274,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99265,-240.01715,0.04427,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679025,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99375,-230.01203,0.04246,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415306,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99507,-220.01063,0.05162,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416188,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99319,-210.01196,0.05505,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649216,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.98945,-200.01036,0.05009,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639601,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.98968,-190.01509,0.03498,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422215,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.9924,-170.01567,0.02823,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.42434,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99327,-160.01227,0.03449,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602767,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99534,-150.01158,0.02737,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593975,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.9983,-140.01183,0.0344,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432181,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99943,-130.01098,0.0312,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435284,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99581,-120.01391,0.03371,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560619,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.9938,-100.01185,0.02556,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552728,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99687,-90.00847,0.03485,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450063,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99768,-80.00617,0.03085,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454347,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99962,-70.0046,0.03531,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530238,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99728,-60.00192,0.0325,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523137,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99879,-50.00617,0.03277,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473778,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99586,-30.00274,0.02403,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479181,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99714,-19.99935,0.04114,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.49675,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99381,-10.00168,0.04594,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490679,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.0055,-0.00012,0.04238,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496738,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00288,9.99958,0.04615,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50951,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00512,29.99828,0.04919,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468569,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00677,39.99741,0.05092,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463592,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01138,49.99815,0.04738,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530213,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00824,59.99759,0.04217,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53753,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.01025,69.99767,0.0291,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450061,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00695,80.00077,0.03217,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442198,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.0073,99.99588,0.02686,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568653,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00907,109.99971,0.03452,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576919,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00538,119.99617,0.02785,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432181,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00931,129.99498,0.02724,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429317,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01202,139.9956,0.02482,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602753,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00494,149.99359,0.02063,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620856,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00524,169.99055,0.01416,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420354,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00488,179.99146,0.01505,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418717,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.0085,189.99229,0.01585,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649223,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00898,199.99064,0.01399,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659019,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00565,209.98757,0.01122,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414719,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.0051,229.98701,0.00812,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414332,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00851,239.99247,0.00438,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699676,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00472,249.99382,-0.00452,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.71023,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00602,259.99333,-0.02033,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414735,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00432,269.99387,-0.01998,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415353,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00505,279.99282,-0.01304,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753744,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00344,299.99595,-0.01846,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764949,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00254,309.99245,-0.00065,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420371,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.006,319.9944,-0.01086,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422247,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00613,329.99563,-0.01755,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799361,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00931,339.99742,-0.00832,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811089,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00808,349.9954,-0.00936,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432208,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01245,369.99579,-0.01144,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435298,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01164,379.99442,-0.00561,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859117,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01169,389.99641,0.00264,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871434,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01,400.00002,-0.01097,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446035,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00943,409.99556,0.00136,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450083,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.0064,419.99352,0.00252,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921674,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.0056,439.98961,-0.00934,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934493,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00665,449.99315,-0.00585,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468622,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00307,459.99201,-0.01344,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473807,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00523,469.99258,-0.0083,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.9735,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00806,479.98977,0.0079,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999988,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01007,499.99105,0.01484,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496774,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.0079,509.98953,0.01496,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503038,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00475,519.99099,0.02875,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040367,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00482,529.99388,0.01827,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.05402,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00544,539.99447,0.00802,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523137,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9994,549.99395,0.0251,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537539,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00017,569.99623,0.02288,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109344,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99797,579.99841,0.01819,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123362,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.9987,590.00423,0.02437,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560608,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00021,600.00697,0.01342,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568686,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99806,610.0004,0.00975,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16591,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99787,620.00197,0.00743,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194599,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99783,640.0007,0.01663,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602747,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99744,650.00071,0.02853,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611729,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00047,660.00155,0.00541,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238155,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.0014,670.00132,0.01477,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252793,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99842,679.99984,0.02141,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000003,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99438,-0.01348,0.01659,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478982,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99624,-0.01464,0.01295,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964835,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99445,-0.01504,0.01822,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348532,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99893,-0.01408,0.00224,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939032,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99476,-0.01343,0.01288,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441056,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00051,-0.01708,0.00824,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913697,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99732,-0.02114,0.0077,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272315,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99793,-0.01531,0.00596,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880729,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99624,-0.01533,-0.00314,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412648,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99616,-0.01265,0.00723,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856601,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99686,-0.01289,-0.00055,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19742,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99655,-0.00997,0.00179,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833039,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99075,-0.0103,0.00443,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384628,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99343,-0.01044,-0.00093,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802527,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9916,-0.00611,-0.00361,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134381,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99259,-0.00753,-0.00047,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780347,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99237,-0.00732,-0.00038,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.36243,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98894,-0.0054,-0.00227,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758797,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.9876,-0.00797,-0.00079,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062331,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.98867,-0.00329,-0.01231,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731087,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98874,-0.00433,-0.00651,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348272,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.98672,-0.00395,-0.01221,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711103,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.98791,-0.00264,-0.00732,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992044,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99158,-0.0056,-0.01095,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691828,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98728,-0.00381,-0.01422,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.33761,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.98809,-0.00438,-0.00677,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667261,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98871,-0.0072,0.00163,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933335,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98738,-0.00481,0.00201,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649731,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98385,-0.00433,0.00793,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333415,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9888,-0.00283,-0.00501,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633012,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98782,0.00044,-0.01181,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866863,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98453,-0.00061,-0.00538,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.61197,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.982,-0.00187,-0.0088,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335024,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98495,-0.00554,-0.01138,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597193,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98522,-0.00062,-0.01862,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802788,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.9832,-0.00491,-0.01983,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583263,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98063,-0.00447,-0.00522,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342919,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.9843,-0.00143,-0.00804,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566111,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98218,-0.0046,-0.01188,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749944,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98177,0.00154,-0.0232,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554316,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.97857,-0.00552,-0.01131,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357217,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98242,-0.00693,-0.0142,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543472,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98118,-0.00386,-0.01124,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690981,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98223,-0.00732,-0.00205,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530514,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98173,-0.00391,-0.01548,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374401,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.98354,-0.00568,-0.01923,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521972,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98475,-0.00342,-0.03077,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635253,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98576,-0.00215,-0.02669,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514404,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98721,-0.00563,-0.02217,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399959,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.9896,-0.0032,-0.01453,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505932,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98932,-0.00487,-0.02262,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590278,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99326,-0.00018,-0.03065,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500779,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99049,-0.00067,-0.02618,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431176,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.9941,-0.00155,-0.03537,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496701,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.992,-0.00382,-0.03135,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541404,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.98986,-0.00478,-0.02851,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492881,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99028,-0.00483,-0.0195,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462138,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98772,-0.00095,-0.01737,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491273,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98469,0.00056,-0.01162,0.0,0.0,0.0,0.0,False
