# cfgfile = ./initcfg/IMAG/IMAG.2710.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
151,S01,L02,M04,1.426693,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00725,-350.0097,0.07066,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799332,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00252,-340.01058,0.07222,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787739,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00291,-330.00941,0.05787,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420332,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00084,-320.00874,0.04712,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417321,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99729,-300.01503,0.06082,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742619,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99751,-290.01275,0.06195,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731679,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.0009,-280.0146,0.04412,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.41469,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00123,-270.00879,0.04266,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414319,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99723,-260.01212,0.04049,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689266,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99653,-240.01022,0.05014,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679017,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.0,-230.0078,0.06273,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415308,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99755,-220.00586,0.04825,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416187,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.9976,-210.00435,0.0499,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649224,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99826,-200.00724,0.04141,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639591,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.9966,-190.00565,0.05336,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422203,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.9982,-170.00411,0.04212,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424335,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99782,-160.00498,0.03562,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602757,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99858,-150.00713,0.04027,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593973,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99637,-140.01095,0.03295,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432166,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99732,-130.00969,0.04593,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435278,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.9965,-120.009,0.03604,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560607,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00007,-100.00615,0.04317,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552732,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99895,-90.00545,0.02913,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450067,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99717,-80.00557,0.02548,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454361,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99809,-70.00808,0.02225,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530247,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99675,-60.00675,0.02479,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52314,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99705,-50.00701,0.02603,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473774,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99568,-30.00503,0.02888,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479207,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.9997,-20.00726,0.02089,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496767,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99637,-10.00627,0.02855,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49069,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00351,-0.00876,0.03741,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496745,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00347,9.99085,0.04246,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509546,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.0036,29.99051,0.01777,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468606,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99748,39.98646,0.02085,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463624,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00167,49.99445,0.01626,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530243,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99732,59.9909,0.02251,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53754,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.9991,69.99174,0.02817,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450089,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00159,79.99209,0.00871,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442222,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.0012,99.99122,0.00485,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568688,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00096,109.99028,0.00899,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576931,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00038,119.99371,0.01974,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.43219,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00154,129.99307,0.02329,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429317,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00489,139.99443,0.03481,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602749,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00573,149.99221,0.02469,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620841,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00703,169.99483,0.02551,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420348,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00408,179.99341,0.02155,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418717,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00437,189.99501,0.01908,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649232,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00482,199.9914,0.00845,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659018,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00655,209.98739,0.01204,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414706,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00538,229.98893,0.02336,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414316,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00576,239.9923,0.02872,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69965,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00851,249.99021,0.01831,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710186,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01145,259.99128,0.02137,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414701,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00949,269.99444,0.01891,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415334,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00537,279.99742,0.0089,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753701,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00305,299.99027,0.02292,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764927,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00146,309.99046,0.02086,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420348,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00493,319.98947,0.02436,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422215,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99942,329.99202,0.03186,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799328,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00147,339.99511,0.02711,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811054,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00361,349.99124,0.02547,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432184,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00755,369.99271,0.02385,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435275,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00633,379.99783,0.02599,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859094,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00584,389.99343,0.02715,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871388,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01009,399.99187,0.03493,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44601,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00916,409.99299,0.03475,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450056,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00854,419.99362,0.03227,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921627,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01026,439.99208,0.02871,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934446,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00914,449.98986,0.036,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468575,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01348,459.99059,0.03737,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473761,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01447,469.98848,0.03766,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973465,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01718,479.9928,0.03254,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999958,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01581,499.99372,0.03863,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496749,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01603,509.99468,0.03428,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503026,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01272,519.99498,0.03193,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040357,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01254,529.99353,0.02267,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053999,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01651,539.99434,0.02553,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523129,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.01308,549.99585,0.02667,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537529,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01372,569.99499,0.02176,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.10933,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01146,579.99091,0.02304,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123372,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01152,589.99195,0.02196,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560617,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01038,599.98911,0.01582,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568674,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00736,609.98903,0.01895,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165891,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01071,619.98777,0.01639,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194588,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01007,639.98994,0.03109,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602762,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01211,649.98284,0.02399,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611703,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00509,659.98421,0.03357,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238148,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00419,669.99062,0.01798,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252804,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00639,679.98842,0.01734,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000018,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00994,-0.0125,-0.00572,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.47898,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.0073,-0.01172,0.0073,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964852,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00817,-0.01346,0.00239,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348522,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00662,-0.0147,0.01716,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939036,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00483,-0.01705,0.0117,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441046,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.0076,-0.01494,0.01445,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913701,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.003,-0.01421,0.00038,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272326,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00718,-0.01491,-0.00315,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880729,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00847,-0.01746,-0.00221,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412651,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00443,-0.01512,0.00056,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856598,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00907,-0.01429,0.00078,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.19742,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00953,-0.016,0.01089,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833039,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01075,-0.01429,0.0073,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384616,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00784,-0.01227,0.00386,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802512,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00763,-0.01267,0.0085,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134388,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00785,-0.01664,0.00508,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780345,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00452,-0.01285,0.007,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362413,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.0071,-0.01418,0.01241,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758766,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01292,-0.01477,0.02149,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062319,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01282,-0.01203,0.01337,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73109,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.012,-0.01347,-0.00458,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348268,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00963,-0.0182,-0.01232,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711116,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01136,-0.0218,-0.01785,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992069,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01055,-0.01838,-0.02328,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691845,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01282,-0.02176,-0.02027,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337624,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01034,-0.02081,-0.02849,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667284,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00901,-0.02106,-0.02119,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933374,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00683,-0.02197,-0.02104,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649761,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00688,-0.02483,-0.01409,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333423,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00663,-0.01923,-0.01734,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633021,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00638,-0.02181,-0.01798,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866893,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01109,-0.0241,-0.01448,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611987,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00909,-0.02106,-0.01828,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335009,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01163,-0.02083,-0.00426,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597176,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00852,-0.02237,-0.00486,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802781,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00368,-0.02041,0.00071,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583269,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00042,-0.02024,-0.00322,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34292,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00134,-0.02107,-0.00849,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566083,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00296,-0.01925,0.00997,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749942,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00122,-0.01832,-0.00375,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55431,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99856,-0.02011,0.00506,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357209,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99445,-0.02613,0.00169,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543448,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99628,-0.02493,0.01249,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690985,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99543,-0.02529,0.00928,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530517,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99608,-0.02651,0.00355,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374389,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99183,-0.02668,0.00804,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521942,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99519,-0.02711,0.00441,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635242,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99325,-0.02676,0.00795,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514408,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99024,-0.02771,0.00241,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399969,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99137,-0.02359,-0.01107,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505909,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99471,-0.02562,0.00786,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590273,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99484,-0.02553,-0.00042,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500783,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99262,-0.02721,0.00475,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.43116,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99768,-0.02349,0.00565,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496673,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99622,-0.02151,0.00368,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541392,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99327,-0.01999,-0.00143,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492883,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99171,-0.01544,-0.00921,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462143,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99562,-0.0199,-0.01756,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.49127,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99662,-0.01936,-0.01068,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496744,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99167,-0.0194,-0.00168,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490733,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00381,-0.01886,-0.00079,0.0,0.0,0.0,0.0,False
