# cfgfile = ./initcfg/IMAG/IMAG.2711.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429332,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00088,-360.01893,0.03376,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426715,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99992,-350.01509,0.03988,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799361,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00192,-340.01706,0.028,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787758,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00521,-330.01777,0.03933,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420351,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00281,-320.01674,0.02967,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417338,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00148,-300.01197,0.03736,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742633,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.0036,-290.01105,0.04142,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731686,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00278,-280.01166,0.031,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414708,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00438,-270.01181,0.02592,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414346,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00483,-260.01314,0.01087,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.68929,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00543,-240.01345,0.02417,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679038,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00172,-230.01469,0.03732,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415332,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00095,-220.01576,0.02866,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416213,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0038,-210.01206,0.03037,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649236,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00123,-200.01012,0.02845,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639609,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00144,-190.01087,0.03583,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422212,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00421,-170.01135,0.04243,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424339,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00176,-160.00902,0.03844,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602769,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00183,-150.01317,0.03324,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593986,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00398,-140.01292,0.02553,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432183,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99761,-130.01667,0.02968,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435291,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99957,-120.01024,0.02365,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560625,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00275,-100.01342,0.02854,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552737,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00212,-90.01298,0.03347,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450067,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00284,-80.01245,0.03574,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454358,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00355,-70.01217,0.03249,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530253,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.99912,-60.01431,0.02866,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523145,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00231,-50.01286,0.03362,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473776,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.0006,-30.01055,0.03446,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479204,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00212,-20.00959,0.02774,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.49677,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00097,-10.01139,0.03623,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490711,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00744,-0.01173,0.02447,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496773,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00002,9.98644,0.01712,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509544,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00218,29.98997,0.02064,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468599,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99979,39.98685,0.02822,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463616,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00348,49.98661,0.03285,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530222,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99958,59.99027,0.04392,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537521,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00091,69.9871,0.05214,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450064,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00014,79.9914,0.04776,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442201,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99794,99.98894,0.0425,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568656,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.9984,109.98889,0.04531,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576916,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99598,119.98711,0.04313,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.43218,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99596,129.99118,0.04561,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429326,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99487,139.99432,0.03543,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602748,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.997,149.98938,0.03421,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620853,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99839,169.99015,0.02002,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420364,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99802,179.98865,0.01146,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418726,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99849,189.98786,0.02028,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649223,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99486,199.98815,0.02616,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659009,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99291,209.98476,0.02693,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414708,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99968,229.98336,0.03216,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414328,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99636,239.98739,0.02861,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699638,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99511,249.99162,0.03964,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710176,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99246,259.9928,0.03446,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414697,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99405,269.99311,0.0374,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415332,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99234,279.99539,0.02884,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753709,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99063,299.99706,0.02337,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764918,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99023,309.99513,0.0282,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420352,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99136,319.99131,0.02584,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422216,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99417,329.99576,0.03433,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799332,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99131,339.99521,0.03012,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811047,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.9891,349.99986,0.02887,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432189,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99377,369.99738,0.02128,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435289,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99401,379.99897,0.02214,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859114,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98689,389.99838,0.02023,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871402,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98681,399.99769,0.02077,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446023,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98392,409.99824,0.02846,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450079,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98744,420.00097,0.02344,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921637,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.9896,439.99463,0.03151,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934452,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98963,449.99329,0.02952,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468594,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98941,459.99037,0.02798,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473776,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98969,469.9904,0.04457,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973475,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98807,479.98759,0.03916,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999962,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99027,499.99003,0.03727,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496763,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99125,509.98857,0.03653,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503048,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99475,519.99371,0.0259,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040354,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99171,529.99375,0.03492,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053988,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99313,539.99793,0.03209,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52313,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9896,549.99921,0.03226,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537538,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99279,569.99438,0.03161,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109328,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.9946,579.99574,0.03212,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123362,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99628,589.99725,0.02721,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560599,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99731,599.99569,0.03455,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568668,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99933,609.99752,0.02923,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165885,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99717,619.99925,0.02761,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194585,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.9961,639.99758,0.02867,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602766,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99662,649.99527,0.01427,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611719,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99788,659.99743,0.01914,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238149,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99658,669.99556,0.02052,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252813,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99938,679.99438,0.00732,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000007,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00294,-0.00219,-0.0057,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478987,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99966,-0.00421,-0.00487,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.96487,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00053,-0.00857,-0.01502,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348543,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99957,-0.0038,-0.01969,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939041,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99798,-0.0056,-0.01157,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441068,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00255,-0.0098,-0.01378,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913698,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00268,-0.007,-0.00071,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272314,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00421,-0.00456,-0.00147,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880703,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00304,-0.00039,0.00801,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412628,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00494,0.00103,0.01078,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856574,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00298,0.00077,0.0141,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.1974,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.0047,-0.00382,0.01988,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833021,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00418,-0.00574,0.01965,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.3846,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00644,-0.00397,0.01544,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802489,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00794,-0.00313,0.02348,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134354,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00633,-0.00611,0.03004,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.78032,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00532,-0.00594,0.03117,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362377,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00601,-0.00024,0.04314,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758744,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00205,-0.00144,0.03786,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062276,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00532,-0.00176,0.04784,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731048,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00306,-0.00091,0.03803,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348219,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00746,-0.00251,0.03485,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711028,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00679,-0.00191,0.05107,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991987,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00772,-0.00027,0.04593,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691782,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.006,-0.0018,0.03875,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337558,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00606,-0.00519,0.04407,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667219,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00615,-0.00136,0.02879,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933301,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00533,-0.00328,0.03756,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649713,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00624,-0.00644,0.02673,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333382,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00258,-0.00627,0.02696,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632969,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00173,-0.00957,0.02551,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866836,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00163,-0.00874,0.03059,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611947,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99894,-0.00835,0.02479,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334976,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99888,-0.0078,0.03945,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597142,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99673,-0.00535,0.02569,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802744,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99816,-0.00884,0.02892,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583238,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99452,-0.00674,0.02517,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342883,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.9992,-0.00678,0.02937,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566064,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99901,-0.0064,0.02365,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749893,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00083,-0.00573,0.03587,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554266,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00188,-0.0061,0.04544,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357163,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99966,-0.01036,0.04397,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543411,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00144,-0.00837,0.03671,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690942,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00206,-0.01014,0.03828,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530474,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.0037,-0.01343,0.04036,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374344,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00638,-0.01349,0.04043,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521907,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00441,-0.01619,0.0267,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635213,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00212,-0.0162,0.02693,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514366,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00746,-0.01281,0.02747,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399919,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00666,-0.01243,0.02998,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505866,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01132,-0.01059,0.0318,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590229,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01195,-0.01295,0.02953,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500744,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01122,-0.01698,0.03282,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431127,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01072,-0.01374,0.02783,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496627,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01159,-0.01158,0.03382,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541348,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00756,-0.01115,0.0319,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492843,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00772,-0.00931,0.028,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462097,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00878,-0.00993,0.02249,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491231,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00902,-0.00956,0.01646,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496704,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.0106,-0.00966,0.02486,0.0,0.0,0.0,0.0,False
