# cfgfile = ./initcfg/IMAG/IMAG.2403.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429325,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00467,-360.01192,0.0425,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426717,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00455,-350.01973,0.0473,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799344,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00203,-340.01815,0.06149,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787751,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00122,-330.01958,0.04706,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420346,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00646,-320.01662,0.04164,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417334,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00057,-300.01399,0.04456,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742639,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00291,-290.01237,0.03193,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731677,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00261,-280.01249,0.04686,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414678,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00496,-270.01154,0.06605,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414317,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99736,-260.0156,0.04674,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689283,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99731,-240.01825,0.03463,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679033,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99959,-230.01634,0.04339,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415327,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99614,-220.01874,0.03073,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416209,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99542,-210.01464,0.03248,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649238,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99612,-200.01489,0.02821,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.63961,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00113,-190.01025,0.03379,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422221,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99641,-170.00588,0.0185,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424348,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99725,-160.00902,0.02333,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602768,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99467,-150.01087,0.0242,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593976,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99172,-140.01736,0.02762,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432188,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99672,-130.01489,0.02116,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435283,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99589,-120.01577,0.0367,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560625,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99751,-100.01471,0.02471,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552738,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00056,-90.01247,0.02901,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450066,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99862,-80.01155,0.03146,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454357,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00136,-70.01357,0.03443,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530256,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00146,-60.0147,0.02829,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52314,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99815,-50.0175,0.04002,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473776,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99971,-30.01547,0.0366,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479187,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99789,-20.01453,0.05012,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496768,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99833,-10.01442,0.0411,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490698,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.0013,-0.01586,0.0401,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496746,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00173,9.98264,0.04701,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50952,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99898,29.98575,0.05237,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468589,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99611,39.98438,0.05042,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463621,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99536,49.98026,0.04288,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530235,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99538,59.97782,0.03889,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537546,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99381,69.98217,0.03268,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.45009,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99557,79.97969,0.02967,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442216,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99462,99.97865,0.03335,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568667,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.9948,109.98084,0.04074,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57693,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99361,119.98096,0.03459,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432203,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99578,129.98132,0.02577,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429342,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99458,139.97773,0.02788,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602757,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99291,149.97646,0.03239,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620854,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.9951,169.9744,0.03279,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420357,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99105,179.97395,0.04572,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418723,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98955,189.98003,0.04171,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649211,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98874,199.9831,0.04493,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658998,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98928,209.97951,0.04323,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414702,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98847,229.98355,0.04816,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414321,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99092,239.9817,0.04997,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699626,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99048,249.98239,0.05655,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710164,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98756,259.98075,0.05593,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414699,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.98894,269.98034,0.05443,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415326,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98969,279.98121,0.04949,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75368,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99178,299.98597,0.05147,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764907,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.9939,309.98769,0.04306,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420346,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99329,319.9849,0.03983,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422236,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99242,329.98691,0.01722,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799332,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.9936,339.98668,0.0298,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811047,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99398,349.98832,0.03595,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432188,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99538,369.988,0.03239,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435282,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99401,379.99026,0.03561,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859093,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99068,389.98859,0.03745,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871385,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99033,399.99249,0.03877,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446022,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99018,409.99046,0.03453,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450073,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98714,419.99384,0.03523,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921635,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98776,439.9909,0.03378,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934445,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98753,449.99194,0.037,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468596,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.988,459.98795,0.02944,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473797,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98739,469.98753,0.02457,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973481,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98919,479.99021,0.03356,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999962,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99054,499.98686,0.03817,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496758,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99096,509.98904,0.0417,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50305,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.98751,519.99072,0.03215,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040352,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.98944,529.99247,0.03828,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053979,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98983,539.99528,0.04056,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523133,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9873,549.99348,0.03578,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537542,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98778,569.99096,0.03312,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109339,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99005,579.98861,0.02445,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123374,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99317,589.9886,0.02034,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560612,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99241,599.98528,0.0319,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568679,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99093,609.98631,0.0286,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165895,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99211,619.98559,0.01958,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.1946,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.9919,639.98304,0.02083,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602773,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99489,649.98213,0.019,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611723,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99701,659.98533,0.01946,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238143,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99179,669.98721,0.02498,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252795,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99156,679.99173,0.02141,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999985,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99372,-0.00606,0.02983,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478955,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99282,-0.00494,0.03543,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964811,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99762,-0.00576,0.03294,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348494,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99822,-0.00514,0.03538,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939008,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99563,-0.00525,0.03237,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441019,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99459,-0.00172,0.03973,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913648,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99625,-0.00204,0.03898,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272271,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99369,-0.00185,0.0388,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880688,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99574,-0.00225,0.03251,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412611,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.9953,-0.00331,0.04109,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856531,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99618,-0.00396,0.0544,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197378,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99252,-0.00554,0.04091,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833012,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99528,-0.00425,0.03163,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384593,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99453,-0.00292,0.03152,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802472,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99212,-0.00434,0.0427,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134351,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.9962,-0.001,0.0258,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780322,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99846,-0.00125,0.02263,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.3624,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99832,-0.00159,0.02179,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758751,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99797,-2e-05,0.03147,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06227,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99255,0.00336,0.04639,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731041,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99518,0.00288,0.04385,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.34822,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99597,-0.0013,0.04126,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711047,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99489,-0.00114,0.03857,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991988,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99635,-0.00183,0.04545,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691784,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99351,-0.00155,0.04108,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337578,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99355,-0.00363,0.02876,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667223,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99637,-0.00353,0.03,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933313,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99495,-0.00672,0.02761,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649713,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99343,-0.00432,0.02904,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333391,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99546,-0.00107,0.01781,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632973,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99283,-0.00496,0.02451,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866837,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99586,-0.00659,0.02813,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611945,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99509,-0.0032,0.02221,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334985,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99478,-0.0068,0.03099,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597144,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99618,-0.00726,0.02473,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80274,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99804,-0.00953,0.03387,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.58324,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99765,-0.0132,0.03015,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342887,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99987,-0.00902,0.02552,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566066,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99522,-0.00883,0.02627,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.7499,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99425,-0.00943,0.0323,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554274,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99417,-0.00909,0.04361,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357161,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99721,-0.0059,0.04547,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543406,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99762,-0.00609,0.04301,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690933,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99676,-0.01068,0.04985,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530474,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99854,-0.00986,0.03951,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374353,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.9996,-0.00992,0.03342,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521895,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00128,-0.00534,0.03592,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635206,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00047,-0.00474,0.02338,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514355,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99852,-0.00186,0.03491,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399906,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00119,0.00314,0.03993,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505858,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99879,0.0038,0.04322,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590211,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99999,0.00313,0.03686,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500731,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99945,0.00254,0.03236,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431123,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00102,0.00334,0.02919,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496633,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00341,0.00181,0.02797,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541338,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00294,0.00565,0.02906,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492835,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00386,0.00046,0.02931,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462082,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00528,0.00113,0.03941,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491207,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.002,-0.00048,0.04471,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496692,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00143,0.00038,0.03304,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.49069,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00015,-0.00122,0.03586,0.0,0.0,0.0,0.0,False
