# cfgfile = ./initcfg/IMAG/IMAG.2106.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834882,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00882,-369.9966,-0.00698,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429356,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.0118,-359.99985,-0.00235,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426735,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.01014,-350.00178,0.00295,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799363,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.01086,-340.00017,0.00524,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787776,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.01181,-330.00067,-0.00588,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420378,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.01139,-319.9982,-0.01089,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417356,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.01047,-299.99702,0.00102,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742646,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00876,-289.99732,-0.00058,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731693,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00597,-279.99588,0.00275,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414724,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0056,-269.99603,-0.00693,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414333,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00321,-259.9948,0.00411,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689288,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.0057,-239.99535,-0.00267,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679054,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00557,-229.99595,-0.0083,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415344,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00507,-220.00197,0.00808,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416229,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00916,-210.00049,-0.00066,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649247,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00603,-200.00034,-0.00043,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639628,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00582,-190.00051,-0.0011,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422247,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.0045,-169.99887,-0.00874,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424363,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00497,-159.99664,-0.00402,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602786,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.0018,-150.00307,-0.01105,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594004,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00261,-140.0011,-0.01975,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432217,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00456,-129.9946,-0.01844,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435317,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00491,-119.99762,-0.01933,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560641,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00812,-99.99572,-0.02085,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552764,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.01198,-89.99749,-0.01184,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450102,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00895,-79.99657,-0.00925,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454382,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00848,-69.99806,-0.00777,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530256,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00971,-59.99302,0.00293,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523158,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.01435,-49.99366,0.01065,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473796,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01029,-29.9954,0.01362,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479207,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.01088,-19.99144,0.01107,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496776,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01183,-9.99238,0.01035,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.49071,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01402,0.00743,0.01611,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496787,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98672,10.00588,0.00453,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509542,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98797,30.00819,0.01227,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468599,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.98877,40.00807,0.00785,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463635,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98905,50.01308,-0.00025,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530258,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99026,60.0105,0.00484,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537552,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99083,70.01146,0.00127,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450076,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.9889,80.0113,0.01175,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442226,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98922,100.00954,-0.00047,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.5687,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98911,110.01111,-0.00089,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576945,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99022,120.00999,-0.0051,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432204,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98795,130.00694,-0.00294,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429345,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99154,140.00451,0.00543,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.60277,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99231,150.00436,0.01027,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620849,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98842,170.00527,0.01478,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420347,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98918,180.00638,0.01813,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418721,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99082,190.00789,0.02041,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649237,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.98809,200.00433,0.0133,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659006,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.98892,210.00853,0.01185,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414715,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98546,230.00659,0.00354,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414349,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98335,240.0049,0.00454,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699673,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98772,250.00155,0.00911,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710191,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.98968,260.00718,0.0104,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414701,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99015,270.00601,0.01951,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415346,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.98749,280.00664,0.00731,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753725,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99242,300.00642,0.00514,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76493,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99153,310.00751,0.0083,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420357,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.9906,320.00248,0.00776,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422241,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98583,330.00542,0.00632,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799356,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98923,340.00829,0.00743,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811047,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99021,350.0052,0.02556,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432182,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99143,370.00317,0.02463,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435278,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.9905,380.00542,0.03519,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859104,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99428,390.00779,0.02337,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871392,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99657,400.00596,0.02377,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446015,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99646,410.0025,0.02592,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450058,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99848,420.0037,0.0355,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921631,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99422,440.00769,0.0326,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934446,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99473,450.00453,0.02845,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468582,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99469,460.00462,0.02434,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473783,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.9948,470.00705,0.02177,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973497,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.9942,480.00556,0.01764,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99997,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99414,500.00748,0.02146,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.49676,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99136,510.00625,0.02287,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503036,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99981,520.00389,0.0298,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040369,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00558,530.00544,0.01665,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053992,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99701,540.00733,0.02463,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523117,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.0012,550.00656,0.03423,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537534,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00056,570.00915,0.02195,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109335,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00034,580.01275,0.02513,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123363,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00139,590.00507,0.02318,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560596,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00127,600.00424,0.02812,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568666,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.996,610.00254,0.0323,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165872,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99522,620.00015,0.03906,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194588,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99675,639.99736,0.0264,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602761,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.9975,650.00277,0.01278,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611739,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99468,659.99932,0.0005,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238181,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00141,670.00416,-0.00575,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252809,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99519,680.00722,0.00547,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999996,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99723,0.00892,-0.00749,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478985,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99649,0.00831,-0.01323,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964851,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99507,0.00535,-0.00558,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348536,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99935,0.0043,-0.01979,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939027,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00116,0.00587,-0.01063,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441061,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99803,0.00904,-0.02124,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913707,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0007,0.00986,-0.01645,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.2723,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99899,0.00673,0.00078,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880702,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00674,0.00923,-0.0049,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412626,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00694,0.0105,0.00194,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856589,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00502,0.00643,-0.00184,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197414,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.0022,0.00532,-0.00571,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833029,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00154,0.00534,-0.00667,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384616,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00177,0.00076,-0.00444,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802523,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99917,0.00402,-0.00663,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13438,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99533,0.00503,-0.01165,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780333,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99591,0.00395,0.00046,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362415,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99486,0.00443,0.00031,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758798,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99246,0.00538,-0.0098,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062329,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99054,0.00044,-0.01393,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73109,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99164,0.00047,-0.01904,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348261,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99217,0.00125,-0.00813,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711112,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.98934,0.00199,-0.01816,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992033,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.9943,0.00485,-0.00921,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691814,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99515,0.00397,-0.0102,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337598,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99824,0.00257,-0.00736,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667268,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99627,0.00435,-0.01365,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933333,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99629,0.00605,-0.00586,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649721,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99136,0.00786,0.0003,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333417,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99228,0.00837,-0.0232,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63303,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99535,0.00567,-0.03466,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866874,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99654,0.00563,-0.02396,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611963,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99991,0.00351,-0.01697,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335012,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99736,0.00347,-0.01816,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597195,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.9947,0.00591,-0.02941,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802776,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99509,0.01192,-0.02582,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583253,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99499,0.00829,-0.0196,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.34291,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99996,0.00706,-0.02246,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566106,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99811,0.00198,-0.01994,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749939,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99859,0.0056,-0.02451,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554301,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99441,0.00164,-0.01169,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357204,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99497,0.00423,-0.02112,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543475,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.9954,0.00289,-0.02768,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690989,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.0001,0.00631,-0.02819,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.5305,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99776,0.00276,-0.01733,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374366,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99974,0.00622,-0.00198,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521923,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99924,0.00914,0.00162,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635227,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99837,0.00667,-0.01025,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514373,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99733,0.00543,-0.00172,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399934,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.999,0.00884,-0.003,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505899,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99707,0.01133,-0.00189,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590256,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.9955,0.00884,-0.01633,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50076,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99752,0.00769,-0.01637,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431144,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.0011,0.00866,-0.00701,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496674,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.9969,0.00868,-0.01292,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541375,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99624,0.01204,-0.01563,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492863,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99758,0.00771,-0.01821,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462126,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99779,0.00508,-0.01963,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491266,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99928,0.00702,-0.02207,0.0,0.0,0.0,0.0,False
