# cfgfile = ./initcfg/IMAG/IMAG.2003.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834888,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.0005,-369.99564,-0.03604,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429374,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00609,-359.99295,-0.04219,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42674,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.0021,-349.99097,-0.02644,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799364,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.0037,-339.98871,-0.02758,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787785,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00898,-329.99027,-0.04126,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42039,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00896,-319.98824,-0.03955,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417367,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00609,-299.98911,-0.02817,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.74266,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00429,-289.99004,-0.04551,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731712,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00543,-279.98811,-0.04164,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414743,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00013,-269.99011,-0.04389,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414369,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.0012,-259.99062,-0.05096,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689299,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99887,-239.98979,-0.03993,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679062,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.9979,-229.98848,-0.04499,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415366,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99439,-219.99066,-0.04267,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416242,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99814,-209.99251,-0.03497,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649255,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99416,-199.99293,-0.04077,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639633,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99589,-189.98807,-0.04111,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422251,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99613,-169.99162,-0.02946,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424371,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99444,-159.98923,-0.02968,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602782,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99335,-149.99137,-0.03448,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99458,-139.99151,-0.03708,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432221,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.9942,-129.99194,-0.03616,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435326,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99295,-119.99055,-0.04582,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560641,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.9932,-99.99039,-0.04554,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552759,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99181,-89.99325,-0.03918,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450112,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99214,-79.99371,-0.04041,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454393,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.98785,-69.99006,-0.04105,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530262,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98643,-59.98916,-0.03797,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.52317,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.9902,-49.98637,-0.05345,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473824,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.98608,-29.98993,-0.04604,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479248,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98963,-19.99008,-0.04841,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496791,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.9906,-9.98635,-0.04447,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490733,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00864,0.01167,-0.05724,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496818,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00839,10.00877,-0.05278,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509589,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00855,30.00913,-0.05081,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468629,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00422,40.00587,-0.04865,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463661,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00464,50.00965,-0.0586,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530304,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.0027,60.008,-0.05587,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537598,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00289,70.00573,-0.04876,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450121,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99981,79.99988,-0.04815,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442256,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00073,100.00133,-0.05379,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568758,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00131,109.99753,-0.06675,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.577005,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99852,119.99546,-0.05759,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432248,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00176,129.99691,-0.06428,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429387,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00147,139.99798,-0.06214,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602842,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.9982,149.99672,-0.06606,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620921,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.9999,169.999,-0.0563,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420395,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00152,180.00202,-0.05285,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418772,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.9991,190.00116,-0.05421,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649297,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99694,200.00259,-0.05285,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659083,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99835,210.00109,-0.06055,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414757,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99846,230.00297,-0.05717,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414375,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99864,240.00358,-0.04962,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699736,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00271,250.00405,-0.06291,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710264,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00097,259.99992,-0.05636,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414748,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00515,270.00026,-0.0464,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415364,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00185,279.99971,-0.02761,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753757,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99813,300.00214,-0.02832,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764963,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00102,309.99879,-0.01798,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420383,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99701,319.99481,-0.02145,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422258,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99655,329.99628,-0.02133,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799387,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99445,339.99397,-0.02197,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811122,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99477,349.99441,-0.03604,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432223,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99545,369.99386,-0.01662,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435325,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99449,379.9928,-0.01916,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859151,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99666,389.99468,-0.01806,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871447,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99877,399.99301,-0.01699,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446056,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00148,409.99331,-0.01607,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450121,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00148,419.99479,-0.03721,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921705,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00371,439.99504,-0.03519,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934518,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00421,449.99665,-0.02894,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468648,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00028,459.99197,-0.04158,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473835,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00275,469.99255,-0.03735,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973568,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00093,479.99499,-0.04563,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000051,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00418,499.99718,-0.04123,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496828,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00208,509.9949,-0.04704,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503102,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00528,519.99619,-0.04569,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.04044,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00318,529.99754,-0.04098,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054066,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.0028,539.99524,-0.03093,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523194,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00281,549.99208,-0.03626,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537585,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00236,569.99161,-0.02666,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109401,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00393,579.99378,-0.03183,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123441,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00541,589.99589,-0.03585,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560669,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.0076,599.99319,-0.04138,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568725,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00772,609.99736,-0.03817,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165978,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00697,619.998,-0.05165,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194686,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01158,639.99728,-0.05054,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602835,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.012,649.99521,-0.06154,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611787,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01067,659.99736,-0.06039,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238253,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00765,669.99675,-0.06611,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252902,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00579,679.99578,-0.06312,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000037,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01251,-0.01224,-0.03202,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479007,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01567,-0.01125,-0.02869,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964882,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01549,-0.01123,-0.02449,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348554,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01513,-0.00711,-0.02145,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939049,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01094,-0.00939,-0.01725,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44107,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01125,-0.00846,-0.02213,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913706,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.0117,-0.01009,-0.007,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272338,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01141,-0.01239,-0.01681,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880726,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00998,-0.00862,-0.01199,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412658,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00476,-0.00971,-0.01273,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856601,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00615,-0.00766,-0.00476,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197423,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00706,-0.00948,0.00091,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833047,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00465,-0.0076,-0.01322,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384629,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00442,-0.00793,-0.01365,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802527,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00992,-0.00831,-0.00646,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.1344,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01424,-0.00879,-0.01404,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780353,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01154,-0.00499,-0.01705,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362426,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01723,-0.00299,-0.02224,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758806,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01555,-0.0011,-0.02067,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062346,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01733,-0.00436,-0.02247,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73109,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01904,-0.00357,-0.02164,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348268,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01748,-0.00682,-0.03045,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711113,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01594,-0.00699,-0.02428,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992052,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01155,-0.00667,-0.01688,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691832,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01307,-0.00291,-0.03091,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.3376,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01351,-0.00178,-0.01985,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667261,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01041,-0.00157,-0.01121,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933331,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01637,0.00162,0.00113,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649727,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01208,-0.00011,-0.00538,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333396,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.0126,-0.00183,-0.00514,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632996,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01629,-0.00061,-0.01076,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866873,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01464,-0.00346,-0.01373,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611958,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01728,-0.00144,-0.01078,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334997,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01541,0.00328,-0.01743,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597185,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01725,-0.00046,-0.02948,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80278,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01629,-0.00175,-0.01766,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583261,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01588,-0.00246,-0.02728,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342904,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01518,-0.00187,-0.02205,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566099,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01573,-0.00526,-0.02135,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749931,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01566,-0.00672,-0.0062,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554301,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01618,-0.00584,-0.01502,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357195,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01536,-0.00526,-0.02463,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543451,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01728,-0.00626,-0.01522,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690997,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.01637,-0.00424,-0.02932,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530511,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01662,-0.00538,-0.03449,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374385,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.01532,-0.00308,-0.03901,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521945,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.02032,-0.00316,-0.0299,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635256,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.01945,0.00018,-0.04176,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514399,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01927,-0.00184,-0.04611,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399942,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01874,-0.00236,-0.03008,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505928,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01522,-0.00333,-0.0403,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590286,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01283,-0.00179,-0.04437,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500776,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01046,-0.00308,-0.03563,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431165,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01239,-0.00148,-0.04454,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496688,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01385,0.00067,-0.03959,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.5414,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01185,7e-05,-0.03821,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492871,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01363,0.00089,-0.03607,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462121,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.01219,-0.00065,-0.02696,0.0,0.0,0.0,0.0,False
