# cfgfile = ./initcfg/IMAG/IMAG.2210.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
299,S01,L03,M04,1.496731,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00126,-0.00475,-0.00576,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490714,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00086,-0.00236,0.00105,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502841,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-20.00253,-0.0021,-0.01642,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491676,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-40.0005,-0.00207,-0.00961,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462129,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-50.00234,-0.00605,-0.0098,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493653,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-70.00332,-0.00603,-0.02177,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548115,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-90.0013,-0.00455,-0.01244,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496683,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-100.00175,-0.00224,-0.02106,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426373,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99982,-0.00413,-0.01695,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502371,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-140.00169,0.00047,-0.02656,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590258,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.9993,2e-05,-0.0168,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.50786,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-170.00041,-0.00128,-0.01569,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395944,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99891,-0.00484,-0.01154,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514395,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-200.00124,-0.00282,-0.02485,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.64299,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.99913,-0.00257,-0.0185,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524695,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99925,-0.00483,-0.02831,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374387,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99299,-0.00772,-0.01948,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533578,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.99484,-0.00484,-0.02079,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699207,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99706,-0.00477,-0.00863,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543447,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.9942,0.00149,-0.01097,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.35477,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99299,0.00098,-0.01735,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558132,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.99648,-0.00404,-0.02041,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749928,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99541,-0.00185,-0.01864,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570233,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99927,0.00132,-0.01494,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341388,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99552,-0.00048,-0.01879,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583254,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99579,-0.00384,-0.01411,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811767,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99624,0.00098,-0.01356,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.602008,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99602,0.00217,-0.01888,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.335006,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99942,0.00614,-0.01573,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617077,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99637,0.0034,-0.012,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876216,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99467,0.00522,-0.01963,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632995,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.9952,0.00216,-0.01129,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333594,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99104,0.00019,-0.0013,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655482,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99402,0.00115,-0.0107,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933332,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99838,0.00202,-0.00427,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673282,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-570.00105,0.00396,-0.02192,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338731,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-590.001,0.004,-0.01473,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691813,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99898,0.00642,-0.01689,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001969,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99875,0.00128,-0.03124,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717684,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99427,0.00162,-0.02719,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348262,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99351,0.00372,-0.02771,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737899,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99623,0.0034,-0.02592,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072519,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99835,-0.00104,-0.0245,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758793,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99797,0.00063,-0.01336,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365226,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99557,0.00197,-0.01722,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787671,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.9934,0.00207,-0.03278,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134387,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99371,0.00121,-0.03935,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810061,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99131,0.00145,-0.03949,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388282,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99324,0.00042,-0.02914,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833035,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99201,0.0029,-0.02923,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208024,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.9912,-0.00068,-0.01651,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864572,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99283,0.00229,-0.01836,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412649,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99231,0.00139,-0.0238,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888877,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99517,0.00088,-0.02816,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283119,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99192,0.00138,-0.02413,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913692,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99485,0.00553,-0.01063,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446158,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99345,0.00816,-0.01435,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.94758,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99283,0.0041,-0.0204,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348519,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99365,0.00024,-0.0097,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973557,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99641,-0.00221,-0.00329,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484796,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-990.00062,0.00348,-0.00101,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656817,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99647,700.00742,-0.00134,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271521,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99378,680.00695,-0.01049,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248954,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99725,670.00627,-0.00923,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615484,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99628,660.00717,-0.00981,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.61735,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-670.00254,650.00121,0.0034,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213183,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-660.00309,640.00394,-0.01213,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176252,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-640.00624,620.00148,-0.01358,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571423,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-630.00458,610.00601,-0.01105,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574472,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-620.00893,600.00623,-0.00595,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.14174,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-610.00728,590.00767,-0.00073,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119295,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-600.0075,580.00637,0.00165,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539403,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-590.00621,570.01009,0.00796,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536159,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-570.00585,550.0108,0.01817,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072115,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-560.00504,540.00859,0.01904,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049763,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-550.00467,530.00733,0.03142,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503753,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-540.00316,520.00819,0.02233,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509076,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-530.0046,510.0085,0.01146,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017866,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-520.00499,500.00817,0.02257,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982313,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-500.00465,480.0066,0.01944,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473309,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-490.0057,470.00466,0.01331,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479924,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-480.00452,460.00974,0.02064,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.95204,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-470.00441,450.00987,0.01515,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.92997,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-460.00464,440.00821,0.01119,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448357,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-440.00337,420.00538,0.01581,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456316,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-430.00395,410.00351,0.01918,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888623,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-420.00351,400.00448,0.02148,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866746,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-410.00471,390.00742,0.02603,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432575,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-400.00588,380.00385,0.00034,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441595,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-390.00423,370.0091,0.00988,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827879,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-370.00087,350.00668,0.0033,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806257,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-360.00095,340.00568,0.00566,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418226,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-350.00363,330.00776,0.00391,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.42859,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-340.00371,320.00608,0.00864,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781378,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.99896,310.00232,0.00848,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.760006,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-320.00234,299.9999,-0.00459,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410061,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.9977,280.00111,-0.00522,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421732,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.99634,270.00238,-0.0021,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726139,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.99755,260.00257,-0.00599,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705108,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.99312,250.00307,-0.01505,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408051,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.99736,240.00648,-0.01877,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417681,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.99875,230.00404,-0.03027,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674392,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.99737,210.00613,-0.02572,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653772,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99629,200.00854,-0.01764,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411203,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.99806,190.00943,-0.01951,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425103,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.99847,180.00814,-0.00483,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635709,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.99918,170.01048,-0.00342,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606317,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-170.00134,150.00689,0.00411,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.42062,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-160.00009,140.00887,-0.01875,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435669,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.99793,130.01058,-0.01057,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591086,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.99753,120.01048,-0.01355,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571416,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.9962,110.00911,-0.0132,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432576,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.99973,100.00658,-0.00964,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452291,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99958,80.00623,-0.00653,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550907,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99857,70.01303,-0.00293,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531878,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99682,60.00827,-0.00162,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452905,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99974,50.01169,-0.01175,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469806,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99939,40.00943,0.00016,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522209,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.99936,30.00862,0.00968,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497248,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-30.00255,10.01308,0.00659,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478958,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-20.00452,0.01179,0.01463,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496771,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-10.00101,-9.99389,0.00835,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.49094,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,-0.00208,-19.98973,0.00831,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473308,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,9.99273,-29.99171,0.01428,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510489,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,29.99272,-49.99495,0.00736,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.52909,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,39.99265,-59.99337,0.00608,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465087,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,49.99203,-69.99462,0.01092,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448372,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,59.99007,-79.99439,0.0053,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539397,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,69.9924,-89.99322,0.00815,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558556,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,79.99693,-99.99026,0.017,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444917,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,99.99854,-119.98934,0.00989,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429205,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,109.99942,-129.98894,0.00927,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579855,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,119.99788,-139.98977,0.00981,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599652,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00037,-149.99229,0.01128,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433063,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,139.99611,-159.99207,0.00715,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418214,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,149.99981,-169.98955,0.01195,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624793,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,169.99748,-189.99402,0.01106,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645134,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,179.99642,-199.99245,0.0012,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.42373,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99453,-209.98963,0.00165,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.41005,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,199.99665,-219.98897,0.00505,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663722,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99426,-229.99199,0.00277,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.6868,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,229.99693,-239.9913,0.00633,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420606,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,239.99489,-259.99443,0.00539,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408143,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99462,-269.98723,0.02008,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715781,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99538,-279.99088,0.02424,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736901,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,269.99263,-289.98874,0.01525,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422592,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,279.99114,-299.9877,0.02346,0.0,0.0,0.0,0.0,False
