# cfgfile = ./initcfg/IMAG/IMAG.2007.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859121,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99471,-389.98969,-0.01329,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834865,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99489,-369.98829,-0.01291,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429345,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99301,-359.99316,-0.01862,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42672,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.9924,-349.98786,-0.00996,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799348,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99253,-339.98869,-0.01233,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787751,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99474,-329.98625,-0.00907,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420351,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99289,-319.98665,-0.00789,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417342,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99378,-299.98752,-0.00657,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742626,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.9931,-289.98159,-0.01341,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731683,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99288,-279.9861,-0.01385,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414712,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99289,-269.98629,-0.01409,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414335,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99272,-259.99071,-0.01197,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689285,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99321,-239.98804,-0.02582,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679051,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99445,-229.98853,-0.03006,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415355,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99525,-219.9879,-0.02899,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416222,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99799,-209.98963,-0.01282,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649241,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99835,-199.99029,-0.01654,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639621,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99825,-189.98815,-0.0173,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422238,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99644,-169.99266,-0.01217,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424361,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99954,-159.99154,-0.01194,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602769,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.9985,-149.99212,-0.00501,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593992,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00434,-139.98818,-0.01182,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432208,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00481,-129.98856,-0.01014,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435306,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00527,-119.98837,-0.01567,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560631,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00877,-99.98906,-0.01413,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.55275,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00378,-89.98661,-0.01424,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450091,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00071,-79.99141,-0.00834,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.45437,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00289,-69.98884,-0.007,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53025,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00304,-59.98969,-0.00064,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523151,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00475,-49.98894,0.00209,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473809,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00449,-29.98834,-0.01121,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479209,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00407,-19.99168,0.0054,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496766,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00305,-9.98934,0.01165,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490705,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00693,0.00913,0.01218,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496771,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98975,10.01254,0.01581,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50954,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99623,30.01335,0.00527,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468583,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99778,40.00969,0.02144,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463621,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99654,50.0081,0.01577,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530243,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99738,60.00998,0.01405,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537545,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99721,70.00701,0.00924,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450082,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99455,80.00727,0.00331,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442221,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.9972,100.00157,0.00301,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568696,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99635,110.00339,-0.00064,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57694,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99276,120.00454,0.00357,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432204,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99331,130.0034,-0.00377,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429348,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99653,140.00428,-0.00662,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602777,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99202,150.00401,0.00309,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620856,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99115,170.00271,0.00919,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420368,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98924,180.00044,-0.00348,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418741,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98883,190.00157,0.00041,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649245,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99065,200.00472,0.00301,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659013,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99392,210.00355,0.00786,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414712,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99502,230.00311,0.00555,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.41433,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99624,240.00735,0.01112,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699668,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99414,250.00928,0.00644,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710178,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99611,260.00925,0.01964,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414695,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99645,270.0078,0.02013,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415332,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99497,280.01257,0.01214,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753726,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99509,300.01212,0.00105,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764926,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99704,310.01001,0.00966,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420356,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99169,320.01006,-0.00145,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422243,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99218,330.00915,-0.00536,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799375,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99806,340.01012,-0.0158,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811076,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99587,350.01471,-0.00806,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432193,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99762,370.01328,-0.00402,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435306,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99722,380.01269,-0.0113,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859131,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99353,390.01358,0.00021,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871416,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99546,400.0119,-0.00053,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446026,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99782,410.01018,0.00339,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450091,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99849,420.00557,-0.00475,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921673,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00202,440.00735,-0.00754,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934487,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00205,450.01099,-0.0105,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468594,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99578,460.01237,0.00163,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473804,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99715,470.0103,-0.0063,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973544,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99977,480.01146,-0.0258,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000018,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99982,500.01548,-0.02309,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496781,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99528,510.01389,-0.01021,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503065,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99687,520.01224,-0.00375,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040384,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99703,530.01026,0.00849,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054009,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99444,540.01485,0.00707,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523141,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99491,550.01485,0.00311,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537561,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99373,570.01199,-0.00115,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109367,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98865,580.01359,0.00429,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123381,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.98983,590.01424,0.00389,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.56061,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99051,600.01418,0.00933,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568704,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99052,610.01333,-0.00678,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165927,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99214,620.01352,-0.00293,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.19461,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.9901,640.0111,0.00281,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602775,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99489,650.00817,-0.00557,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611751,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99386,660.00624,-0.01288,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238196,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99377,670.0057,-0.01447,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252839,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99268,680.00896,-0.01922,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999996,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00213,0.00639,-0.00485,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478978,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00396,0.01405,-0.01445,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964861,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00537,0.01204,-0.01769,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348536,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00468,0.01262,-0.02576,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939036,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00601,0.01092,-0.03076,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44106,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00708,0.00988,-0.02642,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91372,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00364,0.0065,-0.02639,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.27232,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00655,0.01096,-0.02231,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880718,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99978,0.01159,-0.02968,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41265,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00527,0.01087,-0.0245,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856605,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00795,0.00937,-0.01735,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197427,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00437,0.00879,-0.02241,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833026,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00057,0.01014,-0.00965,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384601,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00359,0.00846,0.00498,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802514,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00144,0.01372,-0.00495,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134363,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00557,0.01361,0.0003,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780321,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00689,0.01186,0.00219,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362403,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00493,0.01327,-0.00108,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758774,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00815,0.01601,0.00063,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062304,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00936,0.01725,-0.00084,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731059,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00373,0.01684,-0.00482,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348234,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00111,0.01711,0.00119,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711076,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99937,0.01719,0.002,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992022,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99904,0.01286,-0.00544,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.69179,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.0054,0.01412,0.00416,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337575,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00345,0.01039,0.00922,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667239,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.0073,0.00858,0.0053,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933323,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00405,0.01135,-0.00038,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649709,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.0041,0.01081,0.00684,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333392,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00599,0.00794,-0.00295,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63299,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00319,0.0087,-0.00348,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866847,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00268,0.00986,0.00039,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611945,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00226,0.01074,-0.00361,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334995,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00331,0.01066,-0.00943,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597161,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00462,0.01168,-0.00521,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802762,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00377,0.00946,-0.00852,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583238,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00267,0.00851,-0.00323,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342895,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00193,0.01055,-0.00762,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566073,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99857,0.01063,0.0071,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749903,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99969,0.00994,0.00916,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554278,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99847,0.01176,0.00375,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357177,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00098,0.00913,0.00314,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543438,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00528,0.00921,-0.00099,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690963,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.0042,0.00747,-0.00186,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530491,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00247,0.00922,-0.01664,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374362,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00466,0.01111,-0.00722,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521938,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99788,0.0087,-0.01172,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635214,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99757,0.01152,-0.00138,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514358,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99979,0.01294,0.00704,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399925,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99981,0.02134,-0.00377,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.50588,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.002,0.01727,0.01099,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590241,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.9982,0.01199,-0.00395,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500745,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00212,0.00612,0.00449,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431135,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99887,0.00649,0.01156,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496657,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00093,0.00767,0.00213,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541352,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00121,0.01225,0.00747,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492842,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00666,0.00989,0.00189,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462102,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00195,0.00839,0.00753,0.0,0.0,0.0,0.0,False
