# cfgfile = ./initcfg/IMAG/IMAG.2705.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834861,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00662,-369.99011,0.01919,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.42933,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00645,-359.99066,0.01965,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426711,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00788,-349.99154,0.02092,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799346,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00555,-339.99683,0.02318,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787746,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00293,-329.9967,0.02924,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420332,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00369,-319.99574,0.04043,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417331,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00587,-299.99437,0.02806,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742612,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00012,-289.99347,0.04278,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731672,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00095,-279.99311,0.02864,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414694,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0054,-269.99428,0.03232,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414306,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00392,-259.99768,0.04343,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689254,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00414,-239.99472,0.05424,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679023,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00748,-229.99574,0.05074,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415306,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00527,-219.99402,0.05109,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416184,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0023,-209.99619,0.04805,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649215,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00572,-199.99483,0.04524,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639597,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00886,-189.99358,0.04851,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.4222,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00793,-169.99429,0.05102,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424321,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.01223,-159.99302,0.04919,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602752,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.01472,-149.99574,0.04936,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593974,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.011,-139.99524,0.03807,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432179,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.01192,-129.99624,0.03841,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435266,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.01195,-119.99592,0.04523,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560612,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01341,-99.99547,0.03178,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552737,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.01321,-89.99346,0.03053,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450064,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.01018,-79.9979,0.03851,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454341,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.01034,-69.99624,0.03969,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530228,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.01024,-59.99365,0.04974,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523126,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00697,-49.99255,0.04897,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473758,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00922,-29.9888,0.05323,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479169,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00845,-19.99443,0.05626,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496742,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00689,-9.99084,0.05581,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490675,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00556,0.01303,0.05292,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496725,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99438,10.00713,0.06562,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509504,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.98734,30.0072,0.05535,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468566,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99347,40.00512,0.05721,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463596,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.98959,50.0049,0.06596,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530212,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.98995,60.00643,0.05612,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537513,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99282,70.00872,0.04449,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450044,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99353,80.01499,0.04931,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442195,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99156,100.01193,0.03945,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568654,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98964,110.01324,0.04595,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576905,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98962,120.01055,0.03644,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432164,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99387,130.01358,0.03999,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429311,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.9942,140.01313,0.0423,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602738,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99455,150.01009,0.03856,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.62081,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99365,170.01331,0.04488,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420321,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00057,180.01034,0.03951,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418697,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00094,190.01011,0.03814,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649199,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00357,200.00873,0.03701,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658971,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00156,210.00984,0.04131,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414668,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00062,230.00812,0.05339,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414299,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99884,240.00947,0.04767,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699644,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99946,250.01115,0.02493,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710168,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99718,260.01061,0.02777,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414692,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99836,270.0124,0.01719,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415319,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99633,280.00959,0.02982,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.75368,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99904,300.00979,0.04164,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764909,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99844,310.00995,0.02503,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420321,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99624,320.00918,0.04055,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42221,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99777,330.00821,0.02944,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799327,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.9964,340.00492,0.02991,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811028,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99442,350.00462,0.04219,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432172,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99344,369.99992,0.04037,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435275,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.9931,380.00272,0.03728,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859074,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99595,390.00203,0.05026,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871383,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99965,399.99907,0.03571,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446008,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99616,409.99668,0.04005,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450054,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99391,419.99855,0.04823,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921619,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99378,440.00026,0.04431,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934427,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99329,450.00137,0.04691,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468568,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99277,460.00127,0.04589,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473767,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99087,469.99839,0.04965,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973463,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99095,480.001,0.04795,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.99996,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99337,500.00035,0.03298,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496752,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.9897,510.00526,0.03296,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503037,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.98772,520.00569,0.03954,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040352,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99342,530.00504,0.0361,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053972,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99404,540.00772,0.04062,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52312,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.9923,550.00771,0.03404,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537527,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99471,570.00734,0.03599,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109322,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99658,580.01077,0.03706,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123344,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99742,590.0129,0.03491,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560588,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99444,600.01311,0.032,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568664,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.99307,610.01121,0.03304,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165873,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.99644,620.00877,0.03855,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194572,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00218,640.01181,0.03425,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602732,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00054,650.01485,0.03071,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611696,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00135,660.01166,0.0346,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238118,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00278,670.01423,0.04663,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252761,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99868,680.00855,0.0441,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999939,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00311,0.01859,0.05468,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478912,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.0015,0.02151,0.05387,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964787,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00644,0.02058,0.0394,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348465,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00122,0.02284,0.04121,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.938968,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00235,0.01943,0.04869,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.440985,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00246,0.02214,0.04982,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913619,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99869,0.02334,0.05044,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272247,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00226,0.0259,0.04066,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880648,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.0006,0.02651,0.04252,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412588,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00205,0.02608,0.03448,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856544,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00004,0.02424,0.02883,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197364,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99925,0.0213,0.03146,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832987,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99514,0.01916,0.03109,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384581,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.9954,0.01775,0.0249,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802464,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00031,0.01935,0.03612,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134319,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00102,0.01864,0.04214,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780289,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99777,0.01854,0.03842,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362376,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99731,0.02003,0.03126,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.75875,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99442,0.02041,0.02386,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062281,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99814,0.02214,0.01702,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731029,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00005,0.02132,0.03179,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348209,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00054,0.02401,0.02617,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711039,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00185,0.02118,0.03206,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991991,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00309,0.01755,0.02371,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691765,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99863,0.02127,0.03143,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337549,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.0022,0.02037,0.03323,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667199,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00342,0.02176,0.03599,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933274,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00193,0.02459,0.03864,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649686,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99974,0.02378,0.0211,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333359,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.0027,0.02402,0.02647,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632939,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00409,0.02232,0.03666,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866805,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00321,0.01719,0.03821,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611932,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.00358,0.01711,0.00486,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334968,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00113,0.01815,0.0221,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597127,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00567,0.02016,0.02181,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802726,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00313,0.01964,0.01904,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583218,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00439,0.01823,0.00968,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342874,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00422,0.01522,0.01418,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566069,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00507,0.01644,0.00416,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749905,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00481,0.01702,-0.00052,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554269,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00164,0.01959,0.00229,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357168,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00146,0.0125,0.01222,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543417,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00734,0.01894,0.01308,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690942,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00749,0.01498,0.01279,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530473,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.0055,0.013,0.0007,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374352,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.0108,0.01103,-0.00097,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521911,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.01245,0.01279,0.00237,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.6352,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00799,0.014,0.00863,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.51436,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00671,0.01277,-0.00085,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399925,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00803,0.01193,-0.00468,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505886,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00546,0.01295,0.00373,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.59024,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00376,0.01516,-0.00727,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500738,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00839,0.01233,-0.00012,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431126,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00959,0.01028,0.00568,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496641,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00358,0.01265,0.01461,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541348,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00289,0.01121,0.0119,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492839,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.0024,0.01451,0.00384,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462101,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99984,0.01295,0.00678,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491235,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00074,0.01077,0.00897,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496699,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00519,0.01127,0.01153,0.0,0.0,0.0,0.0,False
