# cfgfile = ./initcfg/IMAG/IMAG.2203.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834871,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.01115,-369.99312,0.01265,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.42934,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.01364,-359.99497,0.01882,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426724,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.01057,-350.0009,0.01671,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799358,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.0107,-339.99707,0.00928,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787769,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.01021,-330.00244,0.00648,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420366,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.01465,-319.99856,0.00987,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417355,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.01407,-299.99887,0.00716,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742644,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00976,-289.99766,0.00546,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731695,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.01043,-279.99512,0.00626,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414721,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00969,-270.00078,0.00683,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414341,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01129,-259.99756,0.00329,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689284,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00725,-239.99483,0.00612,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679044,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00758,-229.99244,0.00821,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415338,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00744,-219.99289,0.01144,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416216,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00788,-209.9915,0.00405,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649244,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.01092,-199.99704,0.00463,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639626,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.01065,-189.99448,0.00338,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42225,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00815,-169.9911,-0.01453,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424352,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00974,-159.99046,0.00563,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602771,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00964,-149.99245,0.00536,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593994,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00913,-139.99015,-0.00525,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.43221,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00799,-129.99266,-0.00683,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435297,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00859,-119.98897,-0.00198,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560623,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01074,-99.98988,0.00137,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552749,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00719,-89.99567,0.00397,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450094,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.01125,-79.99306,0.0006,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454367,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00899,-69.99872,0.01031,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530254,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00584,-60.00027,0.01364,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523159,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00802,-49.99611,0.00199,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473798,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00651,-29.99632,0.00841,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479212,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00639,-19.99876,0.00958,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496786,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.01012,-10.00201,0.00639,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490717,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00847,0.00297,0.0015,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496776,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.9904,10.00286,0.01447,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.50956,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.9861,30.00183,-0.00035,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468611,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99134,39.99994,-0.00023,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463634,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99554,50.00309,0.00149,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.53026,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99146,59.99914,0.00662,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53756,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99289,69.99959,0.00262,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450085,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99469,79.99905,0.01102,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442228,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.98976,99.99528,0.00866,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.5687,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.98924,110.00131,0.003,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57694,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98808,119.99959,0.01038,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432195,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.98771,129.99956,0.01968,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429342,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.98478,140.0026,0.02025,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602774,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.98843,150.00291,0.0096,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620857,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98876,170.00405,0.00779,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420358,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.98851,180.00367,0.00791,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418735,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.98861,190.00396,0.00739,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649248,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99057,200.00581,-0.00026,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659011,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99027,210.00432,0.00974,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.41472,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99069,230.00542,-0.00576,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414344,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98748,240.00699,0.00365,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699688,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.98802,250.0073,-0.00701,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710209,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99034,260.00499,-0.00519,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414724,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99159,270.00621,-0.01151,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415344,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99254,280.0045,0.00585,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753718,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99081,300.00176,0.01314,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76492,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98833,310.00061,0.02257,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420348,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.98961,320.00323,0.01834,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42224,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98909,330.00131,0.00653,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799353,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99011,340.00195,0.01036,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811066,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98676,350.00159,0.01084,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43219,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99088,369.99833,0.02116,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435291,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99043,380.00167,0.02174,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859112,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99211,390.00085,0.01907,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871393,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99036,400.00089,0.02671,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446026,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99084,410.00026,0.01816,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450085,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98939,419.99878,0.01625,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921651,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99089,439.99634,0.01802,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934466,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99045,450.00092,0.0138,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468601,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.9883,459.99964,0.0117,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473805,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99053,470.00381,0.00302,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973503,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99112,480.0038,0.01421,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999986,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99355,500.00036,0.01195,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496773,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99468,510.00164,0.0113,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503065,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99185,520.00006,0.00685,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040381,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99054,530.00185,0.01392,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053997,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.98649,540.00404,0.02147,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523153,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.98612,549.99878,0.00943,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537561,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.98739,570.00285,0.00843,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109369,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.98758,580.00029,0.00209,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123368,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99065,589.99761,0.02088,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560624,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.98837,599.99682,0.01111,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.5687,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.98773,609.99788,0.00519,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165907,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98702,619.99862,0.01404,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194609,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99249,639.99369,0.00994,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602769,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99084,649.99024,0.01788,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611728,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99013,659.99216,0.0178,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238164,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.98728,669.99472,0.01099,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252814,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.98942,679.99454,0.00476,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000025,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00334,-0.00598,-0.02474,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479004,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00566,-0.0067,-0.02421,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.96489,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00557,-0.00538,-0.03376,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348552,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00337,-0.00941,-0.023,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.93906,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.0053,-0.00876,-0.03358,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441056,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01043,-0.00217,-0.01205,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913721,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00733,-0.00137,-0.02363,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272335,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00536,-0.00124,-0.02727,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880735,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00402,-0.00257,-0.03216,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412666,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00164,-0.00142,-0.02856,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856638,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99663,-0.00308,-0.03662,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197436,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99297,-0.00034,-0.0268,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833062,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99474,-0.01015,-0.02717,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384645,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.9981,-0.00705,-0.02901,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.80255,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9958,-0.00627,-0.02422,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134411,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99174,-0.00898,-0.03154,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780362,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99178,-0.00759,-0.02061,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362449,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99159,-0.0094,-0.02389,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758797,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99486,-0.00415,-0.00537,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062341,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.9969,-0.00622,-0.01895,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731102,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99234,-0.00769,-0.02257,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348276,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99422,-0.00612,-0.02163,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711126,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99563,-0.00303,-0.03071,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992058,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99389,-0.00341,-0.02813,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691835,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.9971,-0.00468,-0.02662,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337626,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99398,-0.00451,-0.03166,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667291,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99406,-0.00772,-0.02757,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933366,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99615,-0.01177,-0.02351,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649754,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99551,-0.01165,-0.01803,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333428,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9977,-0.0113,-0.02244,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633024,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99759,-0.01201,-0.02092,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866881,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99755,-0.01,-0.01544,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611972,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99801,-0.0109,-0.007,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.33501,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99985,-0.00751,-0.00682,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597183,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.0007,-0.01376,-0.01142,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802774,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.0013,-0.01267,0.00136,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583246,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99626,-0.00877,0.01542,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.3429,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99886,-0.01074,0.01028,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566095,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99589,-0.012,-0.00148,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749923,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99495,-0.0066,0.00481,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554302,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99856,-0.00496,-0.00628,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357196,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99515,-0.00919,0.00264,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543452,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99414,-0.00916,0.00137,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690976,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99677,-0.00647,-0.00041,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530503,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99596,-0.0111,0.00124,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374376,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00079,-0.01371,0.0032,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521939,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99531,-0.01204,-0.00033,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635229,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.00007,-0.01047,0.00442,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514378,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00298,-0.01036,0.01024,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399941,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99992,-0.014,0.00867,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505897,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99916,-0.01851,0.01312,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590241,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99959,-0.01522,0.02288,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500752,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00005,-0.01591,0.028,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431136,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00119,-0.01617,0.02978,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496648,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99971,-0.01523,0.02436,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541363,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99619,-0.01781,0.02713,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492862,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99608,-0.017,0.02211,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462114,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99684,-0.01581,0.02073,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491245,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99487,-0.01278,0.01526,0.0,0.0,0.0,0.0,False
