# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
298,S01,L06,M01,1.453582,,,2379.173965,60.0,930.0,0.0,0.0,0.0,0.0,0.0,2379.173965,59.99298,929.99461,0.00478,0.0,0.0,0.0,0.0,False
299,S01,L06,M02,1.951643,,,2392.715892,30.0,960.0,0.0,0.0,0.0,0.0,0.0,2392.715892,29.99385,959.99627,0.00108,0.0,0.0,0.0,0.0,False
300,S01,L07,M01,1.490733,,,2400.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,2400.0,-0.01012,999.99598,-0.01195,0.0,0.0,0.0,0.0,False
301,S01,L07,M02,1.983591,,,2413.541927,-40.0,960.0,0.0,0.0,0.0,0.0,0.0,2413.541927,-40.00695,959.99768,-0.00888,0.0,0.0,0.0,0.0,False
302,S01,L07,M03,2.328509,,,2427.083855,-70.0,930.0,0.0,0.0,0.0,0.0,0.0,2427.083855,-70.00878,930.00299,-0.01094,0.0,0.0,0.0,0.0,False
303,S01,L07,M04,1.871429,,,2440.625782,-100.0,900.0,0.0,0.0,0.0,0.0,0.0,2440.625782,-100.00765,899.99819,-0.0009,0.0,0.0,0.0,0.0,False
304,S01,L07,M01,1.42934,,,2454.167709,-140.0,860.0,0.0,0.0,0.0,0.0,0.0,2454.167709,-140.00698,860.00107,0.01133,0.0,0.0,0.0,0.0,False
305,S01,L07,M02,1.949499,,,2467.709637,-170.0,830.0,0.0,0.0,0.0,0.0,0.0,2467.709637,-170.0076,829.999,0.00898,0.0,0.0,0.0,0.0,False
306,S01,L07,M03,2.203038,,,2481.251564,-200.0,800.0,0.0,0.0,0.0,0.0,0.0,2481.251564,-200.0079,799.99667,-0.00381,0.0,0.0,0.0,0.0,False
307,S01,L07,M04,1.710213,,,2494.793491,-240.0,760.0,0.0,0.0,0.0,0.0,0.0,2494.793491,-240.00501,759.98978,-0.00148,0.0,0.0,0.0,0.0,False
308,S01,L07,M01,1.414725,,,2508.335418,-270.0,730.0,0.0,0.0,0.0,0.0,0.0,2508.335418,-270.00375,729.99413,-0.00303,0.0,0.0,0.0,0.0,False
309,S01,L07,M02,1.945948,,,2521.877346,-300.0,700.0,0.0,0.0,0.0,0.0,0.0,2521.877346,-300.00448,699.99345,-0.00899,0.0,0.0,0.0,0.0,False
310,S01,L07,M03,2.091785,,,2535.419273,-340.0,660.0,0.0,0.0,0.0,0.0,0.0,2535.419273,-340.01226,659.99662,-0.01283,0.0,0.0,0.0,0.0,False
311,S01,L07,M04,1.585386,,,2548.9612,-370.0,630.0,0.0,0.0,0.0,0.0,0.0,2548.9612,-370.01085,630.00014,0.00135,0.0,0.0,0.0,0.0,False
312,S01,L07,M01,1.442235,,,2562.503128,-400.0,600.0,0.0,0.0,0.0,0.0,0.0,2562.503128,-400.01051,600.00359,-0.00851,0.0,0.0,0.0,0.0,False
313,S01,L07,M02,1.97641,,,2576.045055,-440.0,560.0,0.0,0.0,0.0,0.0,0.0,2576.045055,-440.01407,560.00307,-0.00012,0.0,0.0,0.0,0.0,False
314,S01,L07,M03,2.014097,,,2589.586982,-470.0,530.0,0.0,0.0,0.0,0.0,0.0,2589.586982,-470.01559,530.0026,0.00516,0.0,0.0,0.0,0.0,False
315,S01,L07,M04,1.490725,,,2603.12891,-500.0,500.0,0.0,0.0,0.0,0.0,0.0,2603.12891,-500.02203,500.00442,0.00551,0.0,0.0,0.0,0.0,False
316,S01,L07,M01,1.516262,,,2616.670837,-540.0,460.0,0.0,0.0,0.0,0.0,0.0,2616.670837,-540.0188,460.00039,0.01435,0.0,0.0,0.0,0.0,False
317,S01,L07,M02,2.035171,,,2630.212764,-570.0,430.0,0.0,0.0,0.0,0.0,0.0,2630.212764,-570.0206,430.00118,0.01925,0.0,0.0,0.0,0.0,False
318,S01,L07,M03,1.964126,,,2643.754692,-600.0,400.0,0.0,0.0,0.0,0.0,0.0,2643.754692,-600.01453,400.00328,0.01865,0.0,0.0,0.0,0.0,False
319,S01,L07,M04,1.42934,,,2657.296619,-640.0,360.0,0.0,0.0,0.0,0.0,0.0,2657.296619,-640.01498,360.0126,0.01284,0.0,0.0,0.0,0.0,False
320,S01,L07,M01,1.620845,,,2670.838546,-670.0,330.0,0.0,0.0,0.0,0.0,0.0,2670.838546,-670.00835,330.01162,0.03231,0.0,0.0,0.0,0.0,False
321,S01,L07,M02,2.120786,,,2684.380474,-700.0,300.0,0.0,0.0,0.0,0.0,0.0,2684.380474,-700.01056,300.00901,0.0362,0.0,0.0,0.0,0.0,False
322,S01,L07,M03,1.943734,,,2697.922401,-740.0,260.0,0.0,0.0,0.0,0.0,0.0,2697.922401,-740.01627,260.00924,0.03857,0.0,0.0,0.0,0.0,False
323,S01,L07,M04,1.414695,,,2711.464328,-770.0,230.0,0.0,0.0,0.0,0.0,0.0,2711.464328,-770.01667,230.01156,0.04002,0.0,0.0,0.0,0.0,False
324,S01,L07,M01,1.753719,,,2725.006255,-800.0,200.0,0.0,0.0,0.0,0.0,0.0,2725.006255,-800.01523,200.01303,0.02275,0.0,0.0,0.0,0.0,False
325,S01,L07,M02,2.239543,,,2738.548183,-840.0,160.0,0.0,0.0,0.0,0.0,0.0,2738.548183,-840.02136,160.0037,0.00912,0.0,0.0,0.0,0.0,False
326,S01,L07,M03,1.95678,,,2752.09011,-870.0,130.0,0.0,0.0,0.0,0.0,0.0,2752.09011,-870.01165,130.00473,0.0158,0.0,0.0,0.0,0.0,False
327,S01,L07,M04,1.442225,,,2765.632037,-900.0,100.0,0.0,0.0,0.0,0.0,0.0,2765.632037,-900.01269,99.997,0.01469,0.0,0.0,0.0,0.0,False
328,S01,L07,M01,1.921672,,,2779.173965,-940.0,60.0,0.0,0.0,0.0,0.0,0.0,2779.173965,-940.01678,60.0012,0.01963,0.0,0.0,0.0,0.0,False
329,S01,L07,M02,2.37087,,,2792.715892,-970.0,30.0,0.0,0.0,0.0,0.0,0.0,2792.715892,-970.01276,30.00288,0.00683,0.0,0.0,0.0,0.0,False
330,S01,L08,M01,2.000006,,,2800.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,-1000.01431,0.00412,0.01055,0.0,0.0,0.0,0.0,False
331,S01,L08,M02,2.371139,,,2813.541927,-970.0,-40.0,0.0,0.0,0.0,0.0,0.0,2813.541927,-970.01605,-39.99175,-0.0026,0.0,0.0,0.0,0.0,False
332,S01,L08,M03,1.917658,,,2827.083855,-940.0,-70.0,0.0,0.0,0.0,0.0,0.0,2827.083855,-940.02267,-69.99244,0.00381,0.0,0.0,0.0,0.0,False
333,S01,L08,M04,1.442228,,,2840.625782,-900.0,-100.0,0.0,0.0,0.0,0.0,0.0,2840.625782,-900.01476,-99.9937,0.00293,0.0,0.0,0.0,0.0,False
334,S01,L08,M01,1.96255,,,2854.167709,-870.0,-140.0,0.0,0.0,0.0,0.0,0.0,2854.167709,-870.02307,-139.98894,8e-05,0.0,0.0,0.0,0.0,False
335,S01,L08,M02,2.240846,,,2867.709637,-840.0,-170.0,0.0,0.0,0.0,0.0,0.0,2867.709637,-840.01823,-169.99453,0.00865,0.0,0.0,0.0,0.0,False
336,S01,L08,M03,1.753733,,,2881.251564,-800.0,-200.0,0.0,0.0,0.0,0.0,0.0,2881.251564,-800.02485,-199.99262,0.02758,0.0,0.0,0.0,0.0,False
337,S01,L08,M04,1.417654,,,2894.793491,-770.0,-240.0,0.0,0.0,0.0,0.0,0.0,2894.793491,-770.01892,-239.99316,0.03401,0.0,0.0,0.0,0.0,False
338,S01,L08,M01,1.95073,,,2908.335418,-740.0,-270.0,0.0,0.0,0.0,0.0,0.0,2908.335418,-740.02298,-269.99197,0.0186,0.0,0.0,0.0,0.0,False
339,S01,L08,M02,2.120797,,,2921.877346,-700.0,-300.0,0.0,0.0,0.0,0.0,0.0,2921.877346,-700.01872,-299.98503,0.02019,0.0,0.0,0.0,0.0,False
340,S01,L08,M03,1.619071,,,2935.419273,-670.0,-340.0,0.0,0.0,0.0,0.0,0.0,2935.419273,-670.02165,-339.9851,-0.00453,0.0,0.0,0.0,0.0,False
341,S01,L08,M04,1.433874,,,2948.9612,-640.0,-370.0,0.0,0.0,0.0,0.0,0.0,2948.9612,-640.01645,-369.9848,0.00068,0.0,0.0,0.0,0.0,False
342,S01,L08,M01,1.964119,,,2962.503128,-600.0,-400.0,0.0,0.0,0.0,0.0,0.0,2962.503128,-600.02103,-399.98699,0.01704,0.0,0.0,0.0,0.0,False
343,S01,L08,M02,2.038968,,,2976.045055,-570.0,-440.0,0.0,0.0,0.0,0.0,0.0,2976.045055,-570.02029,-439.99264,0.00331,0.0,0.0,0.0,0.0,False
344,S01,L08,M03,1.515867,,,2989.586982,-540.0,-470.0,0.0,0.0,0.0,0.0,0.0,2989.586982,-540.0183,-469.99241,-0.01773,0.0,0.0,0.0,0.0,False
345,S01,L08,M04,1.490732,,,3003.12891,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,3003.12891,-500.01314,-499.9925,-0.0293,0.0,0.0,0.0,0.0,False
346,S01,L08,M01,2.023205,,,3016.670837,-470.0,-540.0,0.0,0.0,0.0,0.0,0.0,3016.670837,-470.01018,-539.9894,-0.01909,0.0,0.0,0.0,0.0,False
347,S01,L08,M02,1.981478,,,3030.212764,-440.0,-570.0,0.0,0.0,0.0,0.0,0.0,3030.212764,-440.01708,-569.98832,-0.00215,0.0,0.0,0.0,0.0,False
348,S01,L08,M03,1.442224,,,3043.754692,-400.0,-600.0,0.0,0.0,0.0,0.0,0.0,3043.754692,-400.01284,-599.98298,-0.00518,0.0,0.0,0.0,0.0,False
349,S01,L08,M04,1.592474,,,3057.296619,-370.0,-640.0,0.0,0.0,0.0,0.0,0.0,3057.296619,-370.01475,-639.9837,-0.00168,0.0,0.0,0.0,0.0,False
350,S01,L08,M01,2.101633,,,3070.838546,-340.0,-670.0,0.0,0.0,0.0,0.0,0.0,3070.838546,-340.00973,-669.98856,0.00322,0.0,0.0,0.0,0.0,False
351,S01,L08,M02,1.945941,,,3084.380474,-300.0,-700.0,0.0,0.0,0.0,0.0,0.0,3084.380474,-300.01176,-699.9909,-0.00361,0.0,0.0,0.0,0.0,False
352,S01,L08,M03,1.417672,,,3097.922401,-270.0,-740.0,0.0,0.0,0.0,0.0,0.0,3097.922401,-270.00656,-739.97918,-0.02632,0.0,0.0,0.0,0.0,False
353,S01,L08,M04,1.718136,,,3111.464328,-240.0,-770.0,0.0,0.0,0.0,0.0,0.0,3111.464328,-240.01202,-769.98354,-0.01493,0.0,0.0,0.0,0.0,False
354,S01,L08,M01,2.203011,,,3125.006255,-200.0,-800.0,0.0,0.0,0.0,0.0,0.0,3125.006255,-200.01643,-799.97882,0.00724,0.0,0.0,0.0,0.0,False
355,S01,L08,M02,1.957093,,,3138.548183,-170.0,-840.0,0.0,0.0,0.0,0.0,0.0,3138.548183,-170.01455,-839.98371,-0.00186,0.0,0.0,0.0,0.0,False
356,S01,L08,M03,1.433884,,,3152.09011,-140.0,-870.0,0.0,0.0,0.0,0.0,0.0,3152.09011,-140.0184,-869.98346,-0.01365,0.0,0.0,0.0,0.0,False
357,S01,L08,M04,1.87141,,,3165.632037,-100.0,-900.0,0.0,0.0,0.0,0.0,0.0,3165.632037,-100.0168,-899.98847,0.00931,0.0,0.0,0.0,0.0,False
358,S01,L08,M01,2.339415,,,3179.173965,-70.0,-940.0,0.0,0.0,0.0,0.0,0.0,3179.173965,-70.02063,-939.98691,0.00393,0.0,0.0,0.0,0.0,False
359,S01,L08,M02,1.992208,,,3192.715892,-40.0,-970.0,0.0,0.0,0.0,0.0,0.0,3192.715892,-40.01879,-969.98415,-0.00494,0.0,0.0,0.0,0.0,False
