# cfgfile = ./initcfg/IMAG/IMAG.2509.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834867,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99776,-369.99556,-0.00043,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429337,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00265,-359.99316,0.00637,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426723,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.9969,-349.99226,-0.00396,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799351,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99998,-339.99073,-0.00329,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787756,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99916,-329.99397,0.00061,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420354,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99954,-319.99028,-0.00093,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417339,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99801,-299.98885,0.00347,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742622,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99742,-289.99012,0.01553,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731679,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99809,-279.98732,0.00318,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414694,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99343,-269.9872,0.01127,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414316,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99452,-259.98923,0.01296,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689265,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99017,-239.99007,0.00957,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679028,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99493,-229.99029,0.01292,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415313,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99193,-219.9941,0.0267,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416198,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99351,-209.99169,0.01724,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.64922,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99542,-199.99558,0.02436,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639604,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99915,-189.99453,0.02084,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422225,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00034,-169.99105,0.00768,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424354,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00167,-159.99326,0.00119,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602762,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00129,-149.99151,0.00965,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593972,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99765,-139.9886,0.01167,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432185,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99653,-129.9911,0.00998,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435284,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99653,-119.99173,0.00926,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560615,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99664,-99.99407,0.00586,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552748,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00407,-89.99583,0.00012,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450086,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00099,-79.9991,0.00318,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454372,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99852,-69.99377,-0.00678,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530262,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.9993,-59.99868,-0.00867,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523158,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99742,-49.99601,-0.01348,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473808,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00093,-29.99653,-0.00885,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479235,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00089,-19.99995,-0.01806,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.49678,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99742,-9.9961,-0.00537,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490712,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.0029,-0.00074,-0.00286,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.49677,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00499,9.99904,0.00936,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509538,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00733,30.00072,0.01478,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468593,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00818,39.99854,0.01267,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463621,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00721,49.99885,0.00825,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530253,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00265,59.99588,0.0051,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537564,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00381,69.99617,-0.00326,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450085,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00814,79.99455,0.00525,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442223,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00496,99.99237,-0.00364,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568693,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00527,109.99458,-0.00172,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57695,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00417,120.0003,-0.00735,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432203,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00483,129.99689,-0.00227,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429343,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.0053,139.99922,-0.0059,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602777,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00849,149.99743,-0.00822,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620859,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00894,169.99827,0.0034,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420371,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00585,179.99342,-0.01153,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418735,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00756,189.99933,-0.01348,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649253,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01173,199.99838,-0.02021,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659032,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00673,209.99642,-0.00908,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414728,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.0085,229.99241,-0.01288,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414331,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01097,239.99739,-0.00055,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699672,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00966,249.99917,-0.00572,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710199,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01201,259.99516,0.00633,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414716,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01047,269.99729,-0.00375,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.41534,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01231,279.99598,-0.00712,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753709,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01138,299.9939,0.00904,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764931,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01079,309.99702,0.01148,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.42035,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.0097,319.99443,0.01254,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42221,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01519,330.00003,0.0149,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799333,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00875,339.99863,0.01692,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811057,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00914,349.99504,0.01957,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.43218,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01169,369.99488,0.02396,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435266,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01275,379.99999,0.02821,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859089,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01168,389.99895,0.02738,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871397,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01157,399.99466,0.02519,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.44602,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.01312,409.99693,0.01598,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450066,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01172,419.99243,0.01839,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921648,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.0123,439.99183,0.00936,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934494,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01134,449.99299,-0.00657,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468596,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00628,459.99395,0.01341,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473786,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00754,469.99551,0.01166,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973507,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00999,479.99499,0.00048,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000012,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00807,499.99675,-0.00864,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496786,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00737,509.99662,-0.00459,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503057,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00592,519.99272,0.00578,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040374,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00546,529.9943,0.0121,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054018,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.007,539.99097,0.01093,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523153,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00817,549.98949,0.00896,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537538,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01051,569.9885,0.01815,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109344,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01341,579.99229,0.01084,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123387,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00751,589.99365,0.0091,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560619,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00699,599.99423,0.0113,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568687,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00529,609.99163,0.00605,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165911,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00416,619.99323,0.00287,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194619,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00395,639.99553,0.00273,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602763,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00462,649.9889,0.01967,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611729,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00265,659.9887,0.008,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238183,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00423,669.99001,-0.01001,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252817,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00292,679.99264,0.00496,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000031,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00474,-0.0142,-0.02076,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479009,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00686,-0.01156,-0.0264,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964873,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00565,-0.01381,-0.01527,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348553,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00666,-0.0131,-0.01863,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939051,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00612,-0.00886,-0.02124,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441071,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00833,-0.01332,-0.01733,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913732,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00727,-0.01583,-0.02535,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272343,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00546,-0.01269,-0.0247,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880736,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00456,-0.01471,-0.01568,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41267,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00811,-0.01664,-0.02196,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856617,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01067,-0.01776,-0.01406,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197457,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.0067,-0.01759,-0.0283,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833073,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00489,-0.02076,-0.02862,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384654,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00528,-0.02071,-0.03037,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802549,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00459,-0.01208,-0.02215,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134417,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00442,-0.01341,-0.03055,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780371,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00284,-0.01253,-0.02843,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362447,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00296,-0.01491,-0.0249,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758827,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00196,-0.01313,-0.02883,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062359,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.0033,-0.0124,-0.03133,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.73112,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00318,-0.01664,-0.03827,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348284,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00511,-0.0144,-0.03246,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711127,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00222,-0.01195,-0.02896,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992061,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00294,-0.00732,-0.0262,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691836,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00285,-0.00551,-0.02952,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337618,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00492,-0.00441,-0.03133,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667281,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.006,-0.00583,-0.02469,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.93337,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00377,-0.00908,-0.02977,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649762,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00078,-0.00824,-0.03649,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333437,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00206,-0.00679,-0.04316,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63304,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00468,-0.00268,-0.0443,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.86689,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00194,-0.00171,-0.03337,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611979,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0034,-0.00199,-0.03318,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335029,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.0052,-0.00709,-0.03792,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597202,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00795,-0.00505,-0.03751,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802798,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00574,-0.00326,-0.03454,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583269,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00689,-0.00257,-0.03296,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342919,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00676,-0.00387,-0.03055,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566111,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00821,-0.0063,-0.02715,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749947,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00788,-0.00407,-0.02531,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554317,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00744,-0.00439,-0.03486,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357196,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00725,-0.00346,-0.01818,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543479,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00568,-0.0047,-0.03568,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691001,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00497,-0.00194,-0.03375,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530505,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00811,-0.00179,-0.02457,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374387,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00693,-0.0023,-0.03213,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521955,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.0056,-0.00069,-0.03067,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635253,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99976,-0.00303,-0.02899,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514402,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00311,-0.00287,-0.03616,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399966,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00256,-0.00344,-0.04191,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505931,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00623,-0.00277,-0.03637,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590286,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00515,0.00158,-0.04473,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500785,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00236,-0.00096,-0.04564,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431172,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.0045,0.00257,-0.047,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496697,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00181,0.00518,-0.04094,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541405,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00344,0.00443,-0.0441,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492892,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00076,0.00281,-0.05863,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462141,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00033,0.00065,-0.04214,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491279,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.0049,0.00158,-0.03891,0.0,0.0,0.0,0.0,False
