# cfgfile = ./initcfg/IMAG/IMAG.2512.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834862,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00413,-369.98954,0.01316,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429329,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00309,-359.99292,0.01806,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.42671,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00805,-349.98934,0.0194,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79935,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.011,-339.99082,0.01203,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787754,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00742,-329.98846,0.01191,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420351,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00793,-319.98696,0.01204,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.41734,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00674,-299.98595,0.00432,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.74263,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00782,-289.98813,0.01124,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731691,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.0063,-279.98868,-0.0022,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414721,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00733,-269.99038,-0.00493,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414334,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00973,-259.98819,-0.00075,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689284,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.01186,-239.98874,-0.00022,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679047,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00838,-229.98996,0.00129,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415344,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.01037,-219.99192,0.00738,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416204,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.01028,-209.98858,0.01824,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649225,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.01233,-199.98813,0.02392,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639611,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00783,-189.98762,0.01654,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422213,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00642,-169.98453,0.02616,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424332,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00578,-159.98174,0.0179,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602746,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.0058,-149.98289,0.02647,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593972,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.0082,-139.98314,0.02264,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432181,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.0105,-129.9836,0.0258,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435265,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00756,-119.98275,0.02874,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560606,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00177,-99.98789,0.01646,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552741,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00422,-89.99135,0.00746,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450088,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00601,-79.99208,0.00219,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454382,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00826,-69.99083,-0.01534,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530246,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00515,-59.98631,0.00258,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523158,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00367,-49.98862,-0.011,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473806,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00349,-29.98767,-0.00852,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479213,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00128,-19.98379,-0.0086,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.49677,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00027,-9.97955,-0.01122,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.4907,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00242,0.02167,0.00117,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496787,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.993,10.01849,-0.00773,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509549,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99534,30.0174,-0.00802,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468599,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99289,40.01603,-0.00696,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.46364,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99551,50.01122,-0.01482,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530267,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99651,60.01074,-0.01084,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53756,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99391,70.01432,-0.01204,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450092,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99345,80.01569,-0.02167,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442225,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99794,100.01672,-0.01797,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568716,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99733,110.01337,-0.0259,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576969,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99598,120.00838,-0.03124,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432213,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99465,130.01038,-0.0269,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429366,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99604,140.00741,-0.03325,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602809,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99127,150.00843,-0.03022,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620877,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99483,170.00948,-0.0197,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.42037,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99583,180.01473,-0.02933,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418748,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99346,190.01085,-0.02175,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649275,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99218,200.00915,-0.02856,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65905,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99078,210.0087,-0.03173,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414736,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.98941,230.00567,-0.02644,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414366,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.98833,240.00673,-0.02703,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69971,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99258,250.00562,-0.03133,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710218,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99133,260.01053,-0.01805,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414725,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99223,270.00889,-0.01716,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415369,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99033,280.00315,-0.02243,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753758,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99148,300.00536,-0.02486,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764958,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.98948,310.00693,-0.01647,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420375,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.98719,320.00998,-0.02189,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422265,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.98542,330.0086,-0.02548,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799376,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.98618,340.0087,-0.00867,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811091,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98894,350.00842,-0.01604,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432221,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99122,370.00302,-0.02238,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435335,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98945,380.00659,-0.03348,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859167,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98966,390.00436,-0.02897,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871439,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99159,400.00415,-0.01568,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446049,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99379,410.00393,-0.01553,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450116,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.9919,420.00077,-0.02526,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921694,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99618,440.00256,-0.02254,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934506,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99461,450.00613,-0.02403,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468613,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99288,460.00801,-0.01379,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473821,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99286,470.00306,-0.01736,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973547,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99187,480.00419,-0.02386,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.00004,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99234,500.00521,-0.03617,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496807,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99292,510.0034,-0.0275,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503086,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99323,520.00331,-0.0198,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040415,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99546,530.0075,-0.01635,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054046,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99459,540.00443,-0.01865,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523174,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99405,550.00561,-0.02308,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537586,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,569.99856,570.00447,-0.02991,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.10942,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.9984,580.00672,-0.04362,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123407,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99852,590.00162,-0.01135,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560633,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.99817,599.99739,-0.00355,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568702,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00277,609.99898,-0.01085,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165923,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00112,619.99768,-0.00506,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194635,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.9983,639.99703,-0.01162,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602785,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99787,650.00154,-0.01098,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611749,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99995,659.99628,-0.01268,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238177,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99749,669.99891,-0.00157,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252827,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99934,679.99716,-0.00484,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999992,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99918,0.00499,0.00269,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478972,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99919,0.00303,0.00499,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964826,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00272,0.00501,0.01499,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348506,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00108,0.00521,0.01312,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939015,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00047,0.00408,0.00902,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441036,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99796,0.00425,0.01229,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913677,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99807,0.00352,0.01161,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272286,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00185,0.00522,0.01854,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880692,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00334,0.01047,0.00743,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412618,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00289,0.00807,0.01688,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856562,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00402,0.00955,0.02021,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197389,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00342,0.01085,0.01655,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00015,0.01374,0.02039,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384574,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.9985,0.01016,0.03814,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802471,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9986,0.01247,0.03359,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134335,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99825,0.01032,0.03239,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780296,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99849,0.0144,0.0349,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362389,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99924,0.0076,0.02608,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758749,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99857,0.00657,0.02973,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062271,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00141,0.00901,0.04123,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731034,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99774,0.00825,0.04472,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348217,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00038,0.00898,0.03175,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711044,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99872,0.00852,0.03519,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991995,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99932,0.00919,0.0274,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691785,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00098,0.00879,0.02116,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337562,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99973,0.00546,0.03421,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667206,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.9968,0.00809,0.03927,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933292,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99806,0.0067,0.03645,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649695,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99607,0.00707,0.03562,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333376,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99741,0.0064,0.02741,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632964,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99532,0.00454,0.0269,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866835,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99305,0.00429,0.01888,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611929,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99592,0.00469,0.03123,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334969,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99629,0.0057,0.03842,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597127,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99822,0.00802,0.03156,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802739,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99698,0.00379,0.0219,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583227,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99228,0.00503,0.0243,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342884,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99567,0.00519,0.01968,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566066,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99547,0.00472,0.01931,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749904,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.9936,0.00537,0.01409,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554272,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99742,0.00406,0.0246,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357167,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00105,0.00498,0.02183,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543403,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00112,0.00604,0.0382,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690929,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00079,0.00387,0.03861,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530469,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.00063,0.00074,0.02971,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374345,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00067,0.00184,0.03128,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521892,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00245,0.00262,0.03406,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635177,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99917,0.00443,0.04591,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514352,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00097,0.00544,0.02622,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399917,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.9987,0.00195,0.02857,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505864,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00157,0.00754,0.03293,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590207,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00123,0.0108,0.03371,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500721,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99975,0.01044,0.03582,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431124,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00095,0.00975,0.0212,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496625,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.9994,0.01041,0.03671,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541316,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00061,0.00836,0.05077,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492817,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00281,0.00875,0.04501,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.46208,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00206,0.00461,0.04333,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491202,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00405,0.00518,0.04522,0.0,0.0,0.0,0.0,False
