# cfgfile = ./initcfg/IMAG/IMAG.2410.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834884,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00184,-370.01624,0.00238,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429356,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00379,-360.01591,0.00074,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426739,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00249,-350.01324,0.00539,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799382,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00535,-340.01762,-0.00532,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787782,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00894,-330.01318,-0.00432,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420385,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00419,-320.01423,-0.01777,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417388,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00185,-300.01613,-0.02603,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742669,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00191,-290.0117,-0.02635,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731716,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-279.99948,-280.01436,-0.02634,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.41474,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00325,-270.01695,-0.01569,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414379,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00556,-260.01761,-0.02714,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689322,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00092,-240.0155,-0.03405,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.67908,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00268,-230.01838,-0.03092,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415365,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99742,-220.01724,-0.018,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416264,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99999,-210.01578,-0.03341,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649279,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00148,-200.01393,-0.03904,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639653,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00143,-190.0125,-0.03843,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42227,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99808,-170.01059,-0.03825,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424408,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00127,-160.01229,-0.04439,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602812,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99911,-150.01047,-0.04535,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594026,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99922,-140.01375,-0.04784,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432235,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99754,-130.01539,-0.03516,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.43534,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00113,-120.01324,-0.03208,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560656,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00011,-100.00926,-0.03298,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.55277,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.9999,-90.009,-0.02832,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450132,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00202,-80.01388,-0.04167,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454423,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.0011,-70.01176,-0.04598,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530293,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.997,-60.0121,-0.04051,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523183,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.9945,-50.01433,-0.03745,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473829,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99358,-30.01136,-0.03248,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479249,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99067,-20.01279,-0.0261,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496809,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99266,-10.01353,-0.02922,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490727,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00747,-0.01416,-0.0204,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496813,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00641,9.98486,-0.03337,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509596,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00692,29.98646,-0.03545,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468631,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.0087,39.98424,-0.025,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.46366,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00935,49.98073,-0.03505,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530287,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00574,59.98528,-0.03045,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537601,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00698,69.98273,-0.03152,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450122,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00667,79.98428,-0.03399,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442238,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00859,99.98862,-0.02694,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568717,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00949,109.98705,-0.02693,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576983,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00987,119.98749,-0.03227,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432229,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.0043,129.98794,-0.02692,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429367,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00979,139.98789,-0.03738,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602801,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00885,149.98825,-0.02958,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620903,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00825,169.98907,-0.03271,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420392,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.0113,179.99209,-0.04264,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418756,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01049,189.99094,-0.03915,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649282,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00796,199.98922,-0.0423,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659061,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01064,209.98863,-0.0328,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414741,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01141,229.99056,-0.03103,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414357,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01206,239.99089,-0.03217,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699705,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.01322,249.98989,-0.03791,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710249,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.01042,259.98894,-0.03611,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414748,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.01112,269.98746,-0.03454,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415363,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00894,279.99209,-0.03031,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753755,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00888,299.99321,-0.03178,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76499,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00717,309.98887,-0.03668,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420387,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00655,319.99054,-0.02757,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42226,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00698,329.99218,-0.03277,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799384,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.0083,339.99408,-0.02782,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811099,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99999,349.99427,-0.01616,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432221,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00007,369.99344,-0.01729,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435316,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00116,379.9981,-0.01794,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859147,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.0016,389.9941,-0.01743,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871447,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00202,399.99896,-0.02065,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446062,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00097,409.9976,-0.02817,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450106,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00234,419.99302,-0.02003,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921687,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00151,439.9953,-0.01891,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934516,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00503,449.99049,-0.02409,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468631,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00447,459.99367,-0.02639,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473834,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00419,469.99141,-0.03806,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973545,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00523,479.98935,-0.02881,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000039,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00505,499.99203,-0.02886,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496812,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00711,509.99255,-0.02947,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50309,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00786,519.99258,-0.03252,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040432,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00838,529.99246,-0.03756,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054078,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00445,539.99487,-0.0408,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52319,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00704,549.9955,-0.03733,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537597,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00768,569.99687,-0.04627,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109426,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00906,579.99614,-0.05348,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123461,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00613,589.99442,-0.05148,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560684,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.0045,599.98971,-0.05237,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568735,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00749,609.99138,-0.04605,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165983,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00835,619.99074,-0.05695,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194698,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00824,639.98983,-0.0583,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.60284,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00864,649.98892,-0.05981,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611793,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00592,659.98916,-0.06,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238224,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00468,669.98518,-0.04417,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252883,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00382,679.98998,-0.04681,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000031,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99784,-0.00664,-0.03244,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.479029,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99901,-0.00885,-0.04734,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.9649,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99895,-0.00833,-0.03997,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348565,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99853,-0.00582,-0.04312,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939062,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99779,-0.00468,-0.04198,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441097,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99491,-0.00407,-0.04821,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913748,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99482,-0.00045,-0.04541,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272358,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00032,-0.00191,-0.05442,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880739,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99723,0.00248,-0.04367,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.41268,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.9953,0.00049,-0.0434,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.85664,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99147,0.00107,-0.04005,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197446,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.98867,0.00018,-0.03902,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833066,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99217,0.00162,-0.04993,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384648,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99414,0.00041,-0.03626,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802566,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9931,0.00303,-0.0422,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134409,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99841,0.00342,-0.04074,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780362,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00087,0.00519,-0.0424,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362454,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99852,0.00319,-0.04767,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758837,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99742,0.00117,-0.04365,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062357,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99934,-0.00018,-0.04136,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731112,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00067,-0.00147,-0.049,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348302,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99874,-0.00142,-0.06132,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711158,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99821,-0.00514,-0.05844,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992077,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99779,-0.00106,-0.05031,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691842,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99545,0.00054,-0.0431,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337635,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99124,0.00129,-0.04613,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667292,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98887,0.00498,-0.03247,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933365,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98784,0.00317,-0.03805,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649747,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98755,0.00608,-0.03105,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333425,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98692,0.00271,-0.02216,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633031,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98728,0.00152,-0.02888,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866877,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.98927,0.00146,-0.02207,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611983,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99481,-0.00433,-0.0296,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335019,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99236,6e-05,-0.01907,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597181,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99014,-0.00011,-0.01012,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80278,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98962,0.0001,-0.01705,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583258,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.9854,0.00126,-0.01055,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342916,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98952,0.00364,-0.01501,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566117,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98761,0.00323,-0.02458,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749942,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.9909,-0.00223,-0.01923,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554304,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99541,0.00214,-0.01763,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357214,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99457,0.00492,-0.03578,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54348,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.9918,0.00804,-0.03267,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691003,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99076,0.00973,-0.04372,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530518,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99748,0.0087,-0.05275,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.37439,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99915,0.00592,-0.03508,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521964,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99726,0.00438,-0.03526,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635255,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99573,0.00778,-0.0411,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514399,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99532,0.00736,-0.04125,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399962,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99531,0.00335,-0.03326,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505941,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99491,0.00331,-0.03995,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590269,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99326,0.00494,-0.0253,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500771,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99456,0.00586,-0.02819,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431169,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99465,0.0054,-0.03183,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496693,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99546,0.00212,-0.02905,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541396,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99,0.00691,-0.03142,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492865,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.9951,0.00946,-0.02226,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462137,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.995,0.00717,-0.03429,0.0,0.0,0.0,0.0,False
