# cfgfile = ./initcfg/IMAG/IMAG.2601.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834872,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00425,-370.00242,0.01192,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429337,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00453,-360.00169,0.01662,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426725,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00887,-350.00305,0.01781,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799353,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00738,-339.99908,0.01715,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787755,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00374,-330.00195,0.02149,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420353,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00429,-320.00277,0.01723,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417334,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00065,-299.99934,0.02542,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742636,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00245,-290.001,0.01527,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731689,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00443,-279.99953,0.0121,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414705,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00872,-270.00011,0.02601,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414326,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00708,-260.00121,0.02467,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.68928,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00314,-240.00486,0.02489,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679046,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.0046,-230.00771,0.01877,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415347,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00511,-220.00664,0.00731,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416235,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00545,-210.0086,-0.00144,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649254,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00513,-200.01093,0.00335,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639627,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00425,-190.00678,0.00514,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42223,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00417,-170.00211,0.01425,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424361,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00323,-160.00222,0.0034,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602777,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00297,-150.00461,0.00848,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593996,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00121,-140.00953,0.00187,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432205,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00229,-130.00921,0.00363,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435295,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00882,-120.00363,0.01662,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56062,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00573,-100.00219,0.02142,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552743,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00364,-90.00095,0.01328,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450084,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00046,-80.0014,0.00593,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454368,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99921,-70.0034,0.00951,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530248,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00135,-60.0041,0.02382,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523145,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00226,-50.00147,0.02092,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473781,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00111,-30.00194,0.02506,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479209,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00059,-20.00287,0.01442,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496771,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00118,-10.00342,0.02408,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490685,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00088,0.00681,0.0339,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496754,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.0002,10.00343,0.02956,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509522,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99732,30.00178,0.03578,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468581,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99733,40.00386,0.03359,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463621,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.9939,50.00212,0.02419,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530241,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99545,60.00367,0.0212,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53752,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99288,70.00765,0.03828,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450067,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99424,80.00461,0.02959,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442203,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99608,100.00356,0.02851,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568661,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.9971,110.00192,0.03625,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576913,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99637,120.00551,0.02969,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432174,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99895,130.00606,0.03068,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429324,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00018,140.00678,0.02036,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602749,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99865,150.0076,0.02475,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620818,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99869,170.01015,0.03799,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420316,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99586,180.01172,0.04903,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418694,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00406,190.01493,0.03477,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649207,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00016,200.0101,0.03141,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658998,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99912,210.00713,0.01833,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414687,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00098,230.0096,0.02546,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414303,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00137,240.00967,0.03909,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699635,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00016,250.01207,0.03275,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710161,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99944,260.0088,0.03553,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414677,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99629,270.00942,0.04255,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415314,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99485,280.00615,0.04124,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753682,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99964,300.00508,0.0398,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764896,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99477,310.00661,0.04023,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420325,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99604,320.01051,0.0341,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422206,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.0007,330.00963,0.03012,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799332,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00073,340.00742,0.02202,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811053,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00194,350.01588,0.01072,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432179,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00373,370.0112,0.01181,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435268,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00379,380.00749,0.03111,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859098,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00582,390.00983,0.02215,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871402,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00621,400.00569,0.0144,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446013,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00622,410.00924,0.01498,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450064,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00413,420.01091,0.01751,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921645,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00586,440.0082,0.0144,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934472,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00152,450.00525,0.00562,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468591,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00236,460.00369,0.0107,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473784,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00011,470.00664,0.01584,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973485,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00372,480.0073,0.02262,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999995,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00584,500.0092,-0.00058,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496767,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.00545,510.01072,0.00314,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50305,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.00165,520.00928,0.00902,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040371,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00277,530.00971,0.01625,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053997,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00523,540.01255,0.01862,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523123,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00377,550.01228,0.02159,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537527,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00538,570.00884,0.02571,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109333,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00486,580.00733,0.02475,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123372,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.0052,590.01,0.01451,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560605,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00644,600.00796,0.01319,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568669,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00635,610.00802,0.01738,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165917,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.0063,620.0098,-0.00022,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194608,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00526,640.00796,0.00729,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602757,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00593,650.0117,0.00587,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611717,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00692,660.01125,0.00899,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238165,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00507,670.01148,0.00715,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252812,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00602,680.01028,0.00435,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000011,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99109,0.00119,-0.01689,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478986,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99051,0.00332,-0.00649,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964845,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99302,0.0013,0.00161,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348505,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.98853,0.00386,0.01039,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939029,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99174,0.0003,-0.00333,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441051,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.98783,0.00288,0.00227,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913687,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.98767,0.00613,0.00349,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272286,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.98842,0.00406,0.01503,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880703,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.98804,0.0035,0.00398,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412653,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99155,0.00127,-0.00968,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856607,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99324,0.00309,-0.01301,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197413,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99405,0.00272,-0.00477,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833025,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99434,0.00403,0.00134,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384613,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.9936,0.00413,0.00132,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802519,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9935,0.00499,-0.00245,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134374,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99453,0.0013,-0.00184,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780339,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99138,-4e-05,-9e-05,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362405,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99521,-0.00116,0.01788,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758772,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.9917,-0.00204,0.01652,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06231,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99638,-0.00323,0.0106,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731079,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99892,-0.00468,0.0024,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348248,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99779,-0.00443,0.00844,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711083,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99665,-0.0029,0.00748,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.99201,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99484,-0.00186,0.02164,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691799,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99533,-0.00081,0.01843,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337591,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99375,-0.00517,0.01375,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667245,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99205,-0.00462,0.01323,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933332,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99201,-0.00598,0.00613,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649722,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.9949,-0.00286,0.01305,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333397,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99312,-0.00458,0.01497,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632988,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99711,-0.00182,0.00684,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866852,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99307,-0.00355,0.00933,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611951,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99332,-0.00188,0.01138,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334995,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99474,-0.00351,0.01376,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597162,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98856,-0.00512,0.01094,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802753,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98528,-0.00312,0.0153,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583247,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98388,-0.00225,0.0115,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342908,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.98359,-0.0036,0.00946,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566084,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98431,0.00287,0.00946,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.74992,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98747,-0.00042,0.00332,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554294,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.9852,-0.00272,0.01117,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.35719,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98553,-0.00054,0.01361,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.54345,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98956,-0.00408,0.0043,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690968,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98968,-0.00138,0.00507,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530499,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98713,-0.00026,-0.00386,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374384,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.98822,-0.00097,-0.00517,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521935,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98492,-0.00196,0.00628,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635217,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98789,0.00477,0.00538,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514374,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98801,0.00516,0.00545,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399944,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98555,0.00534,0.00318,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505898,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98946,0.00509,0.00858,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590254,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99009,-0.00027,-0.00238,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500767,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99008,-0.00341,-0.00355,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431151,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99268,-0.00295,0.00507,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496657,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99447,-0.00127,0.01239,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541375,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99314,-0.00268,0.00031,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492866,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99159,-0.00671,0.00382,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.46212,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99295,-0.00579,0.00624,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491253,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99693,-0.00687,0.00174,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496725,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99314,-0.00865,0.00883,0.0,0.0,0.0,0.0,False
