# cfgfile = ./initcfg/IMAG/IMAG.2508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.42937,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00415,-360.0208,-0.01423,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426755,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00633,-350.01767,-0.008,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799383,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00453,-340.01923,-0.00522,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787779,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00453,-330.01876,0.00024,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420365,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00423,-320.01698,0.01254,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417359,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00491,-300.01655,0.01668,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742648,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00557,-290.0133,0.02017,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.7317,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00508,-280.01407,0.01348,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414717,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.0058,-270.01687,0.01943,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414347,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00055,-260.01803,0.01251,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689295,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00613,-240.01277,0.01501,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679054,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00709,-230.01286,0.01588,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415351,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.0069,-220.01162,0.00755,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416227,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00603,-210.00651,0.00712,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649247,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00583,-200.00912,0.0147,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639632,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00929,-190.00856,0.00704,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422231,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.0081,-170.00848,0.02161,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424355,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00814,-160.00512,0.01769,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602781,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00788,-150.00357,0.00556,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594002,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.0061,-140.00743,-0.00358,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432206,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00781,-130.00574,0.00679,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435307,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00868,-120.00674,0.00562,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560634,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.00727,-100.00484,0.00455,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552751,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00708,-90.00394,0.00858,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450094,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00937,-80.0035,0.00463,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454375,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00841,-70.00161,0.00419,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530263,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00633,-60.00795,0.01183,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523151,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00777,-50.00599,0.02536,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473788,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.01006,-30.00486,0.02787,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479216,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00673,-20.00944,0.01624,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496782,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00963,-10.00598,0.01871,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490713,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01052,-0.00601,0.02089,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496779,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.9905,10.00405,0.0111,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509542,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99295,30.00364,0.01451,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468597,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99308,40.00503,0.01139,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463627,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99502,50.00303,0.01301,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530242,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99237,60.00635,0.02189,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537529,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.98918,70.00392,0.03321,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450081,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.98881,80.00332,0.01577,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442215,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99308,100.00354,0.01587,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568684,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99397,110.00544,0.01414,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576933,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.98976,120.00539,0.01122,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432196,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99569,130.00552,0.00362,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429347,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99384,140.00467,-0.00135,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602776,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.9909,150.00167,0.00576,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620852,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.98921,170.00063,0.01493,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420354,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.9909,180.00122,0.01437,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418727,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.9915,190.00138,0.01661,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649244,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99039,199.99951,0.00568,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65902,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99076,209.99891,0.00546,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414724,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99644,229.99272,0.00142,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414337,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99922,239.99417,0.00787,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69967,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,249.99651,249.99611,0.00616,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710206,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99406,259.99775,0.00213,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414713,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99292,269.9978,0.01201,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415342,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99375,279.99593,0.01277,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753713,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99631,299.99639,0.01576,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.76494,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99505,309.99353,0.00853,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.42036,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.9971,319.99535,0.00752,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422225,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99377,329.99831,0.02187,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799336,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.9953,339.99873,0.02362,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811057,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.98892,349.99999,0.01937,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432186,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.98667,370.00195,0.02502,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435293,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.98864,380.00041,0.02217,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859116,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.98803,389.99974,0.01767,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.87141,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.98579,400.00116,0.01242,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446044,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.98626,409.99779,0.00239,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450096,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.98938,419.99784,0.00357,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921678,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.98566,439.99626,-0.00213,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934489,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.98545,449.99409,-0.00177,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.46862,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.98503,459.996,-0.00533,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473814,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.98474,469.99789,0.00141,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973518,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.98721,479.99967,0.00346,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999998,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.9851,499.99852,0.0022,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496785,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.98918,510.0005,0.00162,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503076,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99535,519.99878,-0.00772,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040394,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.9969,529.99651,-0.0005,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054033,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,539.99947,539.99467,-0.00344,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523162,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00057,549.99481,-0.00317,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537556,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00179,569.99715,0.00303,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109354,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,579.99557,579.99688,0.0107,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123386,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,589.99268,589.99983,0.00553,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560628,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,599.9896,600.00043,0.00262,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568706,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,609.98869,609.99618,-0.00145,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.16591,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,619.98921,619.9974,0.0101,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194603,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,639.99052,640.00015,0.01189,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602765,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,649.99077,649.99777,0.0149,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611736,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,659.99029,660.00195,0.00606,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238175,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.9918,670.00115,0.00182,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252809,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99599,679.99999,0.00828,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999986,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99873,0.00384,0.01256,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478963,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00345,0.00703,0.00933,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964839,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00104,0.00703,0.00292,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348517,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99859,0.00379,0.00162,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939028,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99746,-0.00095,-0.00152,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441059,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99715,-0.0041,-0.00628,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913686,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00163,0.00106,0.00527,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272298,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00063,-0.00013,0.01061,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880704,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99808,7e-05,0.00704,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412635,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99918,0.00198,0.0061,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856587,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99814,0.00119,0.00428,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.1974,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99797,0.00461,0.00893,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833012,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99759,0.00852,0.01216,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384608,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99139,0.00958,0.00331,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802525,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99684,0.00575,-0.00867,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134377,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99659,0.00451,-0.00748,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780332,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.9981,0.01009,-0.00789,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362416,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99851,0.01116,-0.00943,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758799,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99576,0.00722,-0.01302,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062313,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99509,0.00834,-0.00375,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731076,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99084,0.00796,-0.00973,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348259,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99047,0.00641,-0.00954,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.71109,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99367,0.00784,-0.00349,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992014,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99718,0.00712,0.00895,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691813,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99895,0.00339,-0.00891,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337585,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99732,0.00756,0.00488,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667242,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99594,0.00661,0.00821,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933323,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99618,0.00928,0.00093,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649724,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99329,0.01077,-0.00849,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333405,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99555,0.00782,-0.00951,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632994,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99143,0.01061,-0.00178,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866847,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99433,0.01137,-0.00106,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611948,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99489,0.00915,-0.00049,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335001,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.99329,0.00606,-0.00198,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597165,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.99077,0.01022,-0.00094,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802751,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99021,0.00897,0.00501,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583238,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98914,0.00695,0.00772,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342898,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99007,0.00928,0.0029,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566088,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.98504,0.00973,0.00134,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749918,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98362,0.00589,-0.00035,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554307,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.98365,0.00225,-0.01378,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.35719,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98499,0.004,0.00918,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543449,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.98309,0.00511,0.00524,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690952,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98491,0.00593,0.01549,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530483,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.9893,0.00518,0.01061,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374383,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.9883,0.00436,-0.01006,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521934,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99244,0.00182,-0.0005,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635229,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99062,0.00018,-0.00371,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514367,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99221,0.00165,0.01664,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399934,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98757,0.00696,0.01383,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505894,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99232,0.0037,0.01066,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590232,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99655,0.00271,0.0158,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500742,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99806,0.0011,0.01928,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431136,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99238,0.00076,0.02532,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496643,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99573,-0.00244,0.02638,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541352,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.9981,0.00058,0.02004,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492845,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99734,0.00045,0.02035,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462107,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99419,0.00487,0.01459,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491245,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99247,0.00418,0.01011,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496714,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.99517,0.00119,0.00999,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.4907,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00241,0.0011,0.019,0.0,0.0,0.0,0.0,False
