# cfgfile = ./initcfg/IMAG/IMAG.2208.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834871,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99472,-369.99301,-0.01796,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429351,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99977,-359.99628,-0.0154,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426743,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.99944,-349.99685,-0.02394,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.79937,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99655,-339.99916,-0.0277,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787772,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-329.99867,-329.99419,-0.03124,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420377,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00114,-319.99639,-0.02558,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417375,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99919,-299.99715,-0.03422,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742648,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-289.99929,-289.99343,-0.02428,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731706,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00033,-279.9961,-0.02966,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414739,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-269.99704,-269.996,-0.03766,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414356,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-259.99689,-259.99729,-0.02837,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689295,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99841,-239.9932,-0.02858,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679055,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99615,-229.99314,-0.02979,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415353,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.99903,-219.99284,-0.01842,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416234,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-209.99704,-209.9916,-0.02619,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649239,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.99445,-199.99325,-0.01358,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639629,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.9983,-189.99086,-0.02725,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422243,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99842,-169.99449,-0.01485,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424356,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99771,-159.99278,-0.00536,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602776,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-149.99405,-149.99217,-0.02106,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593983,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99283,-139.99017,-0.0133,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432204,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99446,-129.99286,-0.01492,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435298,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99518,-119.98936,-0.01139,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560621,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99702,-99.98789,-0.01215,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552742,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99212,-89.9912,-0.01471,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450094,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99215,-79.99241,-0.01949,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454382,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99531,-69.99379,-0.01978,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530262,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98943,-59.99858,-0.0197,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523152,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99015,-49.99375,-0.01638,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473812,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.98948,-29.99757,-0.02462,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479219,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98647,-19.99743,-0.00922,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496782,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.98332,-9.99915,-0.01819,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.4907,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.01959,0.00675,-0.01719,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496786,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.01648,10.00662,-0.02397,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509571,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.01433,30.00858,-0.03324,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468615,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.01354,40.00678,-0.03849,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.46364,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.01148,50.00612,-0.03239,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530286,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00966,60.00976,-0.04366,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537595,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00647,70.01063,-0.0515,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450107,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00971,80.00894,-0.05006,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442233,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00753,100.0067,-0.03381,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568718,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.0095,110.00837,-0.03649,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57697,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00642,120.00648,-0.03411,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432217,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00649,130.00651,-0.03782,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429352,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00585,140.00929,-0.02926,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602802,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00545,150.00742,-0.03494,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620889,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00364,170.00905,-0.03391,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420383,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.0041,180.0068,-0.04437,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418764,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00453,190.00578,-0.05457,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.64929,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00148,200.00537,-0.05053,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659083,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00042,210.00198,-0.06112,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414747,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00344,230.00311,-0.04774,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414366,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00624,240.00443,-0.04768,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.69972,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00577,250.00523,-0.05042,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710251,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.00701,260.00586,-0.04962,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414731,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00674,270.00516,-0.03112,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415356,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00732,280.00222,-0.02638,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753749,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01223,300.00162,-0.02984,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764976,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.01053,310.00331,-0.03481,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420371,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01475,320.00548,-0.03028,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422254,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00754,330.00689,-0.03619,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799374,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01058,340.0062,-0.02277,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811092,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.0105,350.005,-0.01852,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432215,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00619,370.00636,-0.02859,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435304,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00931,380.00369,-0.01639,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859146,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01369,390.00727,-0.02519,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871455,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.01393,400.00236,-0.03121,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446055,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00816,410.00523,-0.03236,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450106,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00703,420.00834,-0.03435,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921713,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00217,440.00618,-0.04245,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934519,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00414,450.00601,-0.03519,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468623,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01061,460.00489,-0.03207,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473825,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00889,470.00432,-0.03922,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973549,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01595,480.0027,-0.03754,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000043,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.0116,500.00631,-0.0389,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.4968,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01449,510.00448,-0.03185,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503075,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01201,520.00744,-0.02711,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040418,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00928,530.0052,-0.02553,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.05406,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00833,540.00434,-0.03015,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523169,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00816,550.00421,-0.02276,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537571,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00957,570.00087,-0.02203,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109382,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01003,579.99998,-0.0177,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123412,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01355,590.00337,-0.01493,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560632,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01226,600.00462,-0.01464,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568699,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.01232,610.00768,-0.01923,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165915,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01274,620.00581,-0.00147,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194645,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.01417,640.00445,-0.01961,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602777,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01164,650.00463,-0.00982,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.61174,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01146,660.00916,-0.01773,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238164,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01279,670.01097,0.00569,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252827,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01215,680.01074,-0.00692,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000003,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01074,0.00742,-0.01563,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478983,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.01249,0.00685,-0.01821,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964868,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.0113,0.00671,-0.0217,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348541,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01164,0.00113,-0.01689,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939038,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01437,0.00274,-0.02155,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441052,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01752,0.00529,-0.01876,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913723,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01689,0.00658,-0.02986,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272334,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01533,0.00152,-0.0256,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880717,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01323,-8e-05,-0.01318,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412644,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01169,0.00024,-0.01088,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856595,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01603,0.00043,-0.00554,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197425,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01543,0.0028,-0.01133,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833034,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.0115,0.00304,-0.01202,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384607,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01119,0.0014,-0.00093,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802511,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.01046,0.00485,0.00043,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134373,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00797,0.00534,-0.00069,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780338,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00701,0.00626,-0.01312,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.36242,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00973,0.00117,-0.01341,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758802,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00736,-0.00145,-0.01472,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062329,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00685,0.00154,-0.01212,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731078,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00432,0.00069,-0.00625,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.34824,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00334,0.00064,0.0088,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711083,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00578,0.00353,0.00048,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992022,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00726,0.00405,0.00419,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691793,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00885,0.00634,0.01092,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337579,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.00675,0.00284,0.00854,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.66724,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00726,0.00608,0.0053,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933325,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00579,0.00102,0.00771,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649714,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.0088,0.00234,0.0106,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333378,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.01,0.00294,0.01549,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632969,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01012,0.00446,0.01503,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866844,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01104,0.00573,0.008,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611935,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01076,0.00667,0.012,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334982,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00873,0.0079,0.00506,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.59715,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00745,0.00519,0.00659,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802762,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.01117,0.0053,-0.00486,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583227,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.01112,0.01086,0.00397,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342871,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.01198,0.00798,0.01621,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566063,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.01283,0.00717,0.00951,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749904,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.01463,0.00334,0.01286,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554279,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.01163,0.00126,0.00904,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357167,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.01336,0.00424,0.00746,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543424,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.01144,0.0045,0.01093,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690952,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.01494,0.00704,0.0077,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530467,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01436,0.00498,0.016,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374352,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.01161,0.00034,0.00918,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521902,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.01238,0.00241,0.01719,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635201,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.01389,0.00276,0.01706,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.51436,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01312,0.00158,0.01139,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399921,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.01452,0.00051,0.0036,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505878,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01395,-0.00281,0.01266,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590241,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.01998,-0.00471,0.00582,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500733,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.01778,0.00233,0.01415,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431125,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.01862,-0.00643,0.01186,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.49663,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01744,0.00034,0.01916,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541356,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01635,-0.00125,0.01007,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492834,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01756,0.00066,0.01708,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462076,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.01772,0.00615,0.02663,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491209,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.01963,0.0048,0.0233,0.0,0.0,0.0,0.0,False
