# cfgfile = ./initcfg/IMAG/IMAG.2402.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
150,S01,L02,M03,1.429318,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.01552,-360.00419,0.06081,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426694,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.01218,-350.00901,0.07128,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799337,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.01469,-340.00577,0.06889,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787733,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.01132,-330.00336,0.07677,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420329,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.01255,-320.00891,0.06616,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417322,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.01673,-300.00479,0.06144,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742623,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.01734,-290.00273,0.06201,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731677,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.02119,-279.99901,0.06316,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414683,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.01638,-269.99996,0.06516,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414299,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.01601,-259.9998,0.06514,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689266,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.01785,-240.00315,0.06482,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679021,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.01591,-230.00041,0.07321,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415297,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.01595,-220.0015,0.08228,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416183,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.0127,-210.00467,0.06668,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649216,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.01025,-200.00443,0.06514,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639596,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.01215,-190.00872,0.07433,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.42219,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.01237,-170.01007,0.07904,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424312,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.0113,-160.0087,0.07723,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602748,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.01101,-150.00902,0.07296,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593963,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.01075,-140.00757,0.07006,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432158,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.01177,-130.00901,0.07139,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435269,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.0145,-120.00862,0.05712,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560611,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01487,-100.00827,0.05627,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.55274,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.01381,-90.01049,0.04425,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450065,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.01343,-80.01191,0.04877,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454359,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00942,-70.01856,0.04216,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.53026,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00984,-60.0148,0.03006,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523156,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00698,-50.01385,0.02449,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473782,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.0079,-30.01681,0.03901,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479197,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.00887,-20.01481,0.04487,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496778,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.0086,-10.01335,0.03472,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490704,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01142,-0.0124,0.04115,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496755,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.99164,9.98269,0.04655,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509541,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99319,29.9821,0.03581,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468598,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99614,39.98288,0.0389,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463617,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99388,49.98709,0.0457,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530217,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99735,59.98135,0.05462,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537519,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99722,69.98468,0.05882,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450064,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99824,79.98915,0.05238,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442199,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,99.99796,99.98504,0.04879,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568651,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.9983,109.98503,0.05256,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576904,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,119.99264,119.98748,0.05664,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432178,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,129.99332,129.99104,0.05104,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429326,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,139.99439,139.98816,0.04145,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602741,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99691,149.9864,0.04234,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620841,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,169.99982,169.98333,0.0374,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420353,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99837,179.98562,0.02971,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418724,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99969,189.98103,0.02668,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649223,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,199.99898,199.97833,0.02583,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659003,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,209.99958,209.9767,0.03709,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414707,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,229.99421,229.97742,0.04532,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414317,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99747,239.98061,0.04781,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699625,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00004,249.98183,0.0508,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710167,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,259.99935,259.98187,0.04991,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414694,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,269.99608,269.98205,0.05363,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415316,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,279.99628,279.98132,0.05457,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753676,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,299.99577,299.98566,0.05212,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.7649,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,309.99715,309.98667,0.04901,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420325,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99753,319.98585,0.06298,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422207,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99799,329.98487,0.04837,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799318,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99732,339.98548,0.0403,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811041,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00023,349.98394,0.04261,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432169,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00462,369.98385,0.05407,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435266,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00412,379.98305,0.04828,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859068,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.007,389.98482,0.05004,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.87137,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00763,399.98849,0.05294,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446002,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00857,409.98509,0.05318,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450048,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.00416,419.98656,0.05128,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921611,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.00281,439.98809,0.04673,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934427,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.00297,449.9907,0.05218,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468572,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00669,459.98935,0.0456,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473756,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.00599,469.98926,0.05123,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973451,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.00815,479.99167,0.04952,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999953,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.00441,499.99558,0.04136,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496755,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.0053,509.99354,0.03422,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503036,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.0024,519.99098,0.03309,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040357,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.0043,529.99442,0.02706,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.053996,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00429,539.99423,0.02773,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52313,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00451,549.99548,0.02949,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537525,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00907,569.99209,0.03157,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.10932,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00404,579.98923,0.03429,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123358,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00321,589.9881,0.03405,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560596,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00613,599.99215,0.03766,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568658,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00512,609.98773,0.03757,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165867,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00707,619.98949,0.03739,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194598,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00349,639.9883,0.02222,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602747,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00466,649.99108,0.03448,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.6117,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00657,659.9878,0.03374,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238131,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,669.99994,669.9863,0.03202,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252802,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,679.99864,679.98575,0.01873,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,1.999977,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99518,-0.00167,0.03398,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478952,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99886,0.00162,0.0292,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964794,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99749,-0.00057,0.04456,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348474,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99654,0.00099,0.05098,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.938995,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99457,-0.00241,0.04613,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441017,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99345,-0.00256,0.04277,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913654,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99115,-0.00192,0.03439,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272276,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99008,-0.00129,0.03176,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880695,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99227,0.00017,0.02011,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412623,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99186,-0.00121,0.02792,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856554,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99363,-0.00188,0.03425,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197369,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99242,0.00153,0.0441,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.832992,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.98884,0.00406,0.04805,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384576,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.98635,0.00443,0.05085,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.80247,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.98521,-0.00044,0.04395,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134341,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.98664,0.0015,0.03218,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780319,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.98426,-0.0001,0.02923,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362404,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.98666,0.00069,0.02393,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758758,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.98637,-0.00135,0.02984,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.06228,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.98805,0.00219,0.03666,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731049,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.98715,-1e-05,0.04001,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348232,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.98563,0.00212,0.03284,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711056,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.9861,2e-05,0.03317,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.991993,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.98891,0.00045,0.03666,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691781,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.98958,0.00097,0.04291,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337562,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.98738,0.00254,0.04784,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667217,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.98374,0.00572,0.03696,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933281,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.98191,0.00413,0.05038,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649697,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.98455,0.00685,0.03892,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333367,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.98501,0.01027,0.04761,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.63295,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.98735,0.00483,0.04338,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866809,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99033,0.00938,0.04179,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611912,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.98916,0.00886,0.05286,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334982,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.9879,0.0048,0.02998,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597136,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98621,0.00459,0.03226,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802725,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98919,0.00572,0.03578,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583222,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.98757,0.00496,0.03367,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342872,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.9903,0.00741,0.03937,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.56605,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99105,0.00449,0.03694,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749888,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.98987,0.00617,0.03086,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554276,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99515,0.00768,0.0148,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357181,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.98806,0.00553,0.01677,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543415,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99304,0.01116,0.0291,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690928,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.99222,0.01216,0.03364,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530456,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99045,0.00945,0.04303,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374342,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99279,0.01072,0.03664,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521907,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98676,0.01287,0.02608,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.63518,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.98545,0.01196,0.03857,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514342,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98545,0.01216,0.04326,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399909,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98484,0.01456,0.04675,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505855,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98684,0.01536,0.05031,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590191,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.98569,0.01393,0.05351,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500718,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.98165,0.01483,0.0486,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431125,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.98453,0.00868,0.04479,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496635,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.98517,0.00473,0.0409,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541329,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.98911,0.00482,0.04513,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492821,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99219,0.00687,0.05214,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462089,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.98684,0.00468,0.05255,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491218,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.98666,0.00153,0.04663,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496688,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98428,0.0059,0.03954,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490687,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.01696,0.006,0.04704,0.0,0.0,0.0,0.0,False
