# cfgfile = ./initcfg/IMAG/IMAG.2608.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
300,S01,L03,M01,1.4907,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.0134,0.00117,0.00292,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502822,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.99314,-0.00063,-0.00197,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491664,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.99048,-0.00352,-0.00639,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462117,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.98915,-0.00211,-0.00717,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493628,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99112,-0.00275,-0.00046,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.5481,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99075,-0.00169,-0.00746,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496662,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.98637,-0.00395,-0.01198,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426352,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.98613,0.00205,-0.0075,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.502345,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.9832,0.00094,-0.00612,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590238,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99118,0.00116,0.00077,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.50784,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99236,0.00217,-0.003,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395925,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.99127,-0.00216,0.00342,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514366,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.98891,0.00142,0.0012,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642965,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.98814,0.00038,0.00052,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524656,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.98464,0.00235,-0.00133,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374351,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.98766,0.004,0.00797,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533536,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98433,0.0078,0.01602,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.699178,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.98294,0.00259,0.00711,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543415,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.98661,0.00568,0.01812,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.35474,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.98601,0.00403,0.00998,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558109,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-339.98906,0.00158,-0.00093,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.74991,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-349.99135,0.00238,0.00134,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.57021,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-369.99077,0.00267,0.00337,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341377,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-389.99539,0.0061,-0.01154,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583248,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99454,0.00295,-0.01588,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811767,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.9962,0.00235,-0.0157,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601986,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99509,0.00822,0.00602,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334988,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99257,0.00391,0.00252,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617073,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99585,0.0022,-0.00374,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876202,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99598,0.00866,0.00513,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632979,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99582,0.00932,0.00874,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333586,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.99608,0.00877,0.00524,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655456,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.99661,0.00772,0.0292,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933309,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99329,0.00669,0.02521,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673248,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99555,0.00452,0.0177,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338697,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99623,0.00519,0.02359,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691788,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99421,0.0026,0.02693,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001938,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99468,0.00236,0.01841,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717655,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99755,0.00324,0.02119,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348229,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99727,0.00546,0.02027,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737872,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99461,0.00297,0.02227,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072496,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99806,0.00229,0.01776,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.758772,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99834,0.00471,0.01765,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365212,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99635,0.00364,0.00233,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787655,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99557,0.00195,-5e-05,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134359,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99763,0.00632,0.01953,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810032,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-769.99763,0.0087,0.01408,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388246,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.9976,0.01035,0.01829,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.833008,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99474,0.01018,0.01727,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208012,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99573,0.0099,0.00926,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864558,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99599,0.00776,0.0082,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.412618,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99311,0.00792,0.01598,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.888852,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99587,0.00649,0.01305,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283108,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99565,0.0108,-0.00183,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913677,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99345,0.01114,0.00838,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446141,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.99393,0.00684,0.01263,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.947564,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.99543,0.00772,0.01094,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348505,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99508,0.01115,0.01327,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973549,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99904,0.01191,0.00981,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484778,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99679,0.00994,0.01481,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656815,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99549,700.00724,0.0015,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271513,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99171,680.00525,0.0007,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248943,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99435,670.00669,0.0018,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615464,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99092,660.00664,0.00679,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.617331,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.98944,650.00688,0.00695,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213155,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.989,640.00576,0.00618,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176222,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99008,620.00432,0.00364,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.5714,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99309,610.00936,0.00155,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574457,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.99323,600.00805,-0.00923,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.141726,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.99412,590.00954,-0.00367,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119273,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.9912,580.00942,0.0069,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539396,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.9895,570.00861,-0.00115,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536153,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.98924,550.00508,0.00611,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.07211,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99209,540.01146,-0.00081,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049771,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.98945,530.01572,-0.00323,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503769,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99452,520.01696,-0.00949,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509076,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.99587,510.01422,-0.00843,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017867,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.99407,500.01179,-0.0031,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982319,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.99406,480.00902,-0.0049,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473318,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.99108,470.00724,-0.01221,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479937,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.98897,460.00843,-0.02037,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952032,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.98763,450.00966,-0.00448,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929975,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.98808,440.01143,-0.01979,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.44836,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.98828,420.01228,-0.00565,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456309,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98879,410.00794,0.00279,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888617,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.98778,400.00686,-0.00103,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866748,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98632,390.00594,-0.00223,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432553,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.986,380.00407,0.00722,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441583,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98583,370.00075,0.01242,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.827866,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.9865,349.99591,0.00643,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806249,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98609,339.99999,-0.00374,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418206,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98683,330.00234,0.01433,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.428576,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98634,320.00107,0.0122,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781365,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.9902,310.00407,0.01163,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.759969,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98781,300.00748,0.02105,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410028,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.9897,280.01056,0.01805,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421708,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.9911,270.00794,0.02186,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726106,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.98629,260.00885,0.02279,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.70507,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98511,250.01137,0.01824,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.408001,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98382,240.01288,0.0209,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417636,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98518,230.00741,0.01744,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674352,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98358,210.00516,0.0156,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653734,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.98786,200.00667,0.01857,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411162,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.98352,190.00586,0.01821,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425066,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.98371,180.01158,0.02937,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635677,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.98295,170.01676,0.01429,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606274,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98014,150.01859,0.02581,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420582,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98148,140.01391,0.00726,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435641,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98193,130.01739,0.00429,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591057,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.98217,120.01479,0.00399,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571377,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98087,110.01392,0.01264,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432545,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.98248,100.01557,0.00617,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452263,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.98499,80.01528,0.00796,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.55089,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.98381,70.01562,-0.0032,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531857,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.98056,60.01582,0.00195,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452892,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.97956,50.01355,-0.00951,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469792,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.98318,40.01336,-0.00121,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522198,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.98128,30.01605,-0.00867,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497243,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.98217,10.01634,-0.01084,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478955,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.98168,0.01241,0.0056,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496762,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.98531,-9.98456,-0.00756,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490932,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.01318,-19.98496,-0.00723,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473297,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.01254,-29.98207,0.00139,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510479,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.01196,-49.98442,-0.00131,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529075,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.0088,-59.98548,0.00224,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465071,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00978,-69.98742,0.0015,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448351,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.01272,-79.99056,0.0048,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.539382,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.01476,-89.98772,0.01009,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558553,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.0139,-99.98991,0.00524,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444902,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.01423,-119.98846,0.00971,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429202,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00927,-129.98675,0.00207,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579854,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.01581,-139.98648,0.00134,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599644,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.01514,-149.98963,0.00546,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433048,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.01329,-159.98613,-0.00046,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418221,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.01501,-169.98841,-0.00932,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624802,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.01507,-189.98512,-0.01551,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645128,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.01139,-199.9856,-0.01307,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423722,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,190.01043,-209.98566,-0.01102,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.410045,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00779,-219.98611,-0.00044,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663718,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,210.00641,-229.98497,-0.00417,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.6868,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00709,-239.98663,-0.00935,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.4206,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.007,-259.98345,-0.01485,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408166,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,250.00873,-269.98506,-0.01738,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715813,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,260.01015,-279.99087,-0.01896,0.0,0.0,0.0,0.0,False
444,S01,L04,M01,1.736909,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00783,-289.98819,-0.01104,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422603,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.01215,-299.98712,-0.01902,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412568,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,300.01357,-319.98717,-0.00931,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771367,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.01437,-329.98437,-0.01078,0.0,0.0,0.0,0.0,False
