# cfgfile = ./initcfg/IMAG/IMAG.2312.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
148,S01,L02,M01,1.859141,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99919,-389.99908,-0.02819,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834885,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00008,-370.00017,-0.02472,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429359,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-359.99755,-360.0018,-0.02479,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426735,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-349.9985,-350.00181,-0.00775,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799367,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-339.99949,-340.0026,-0.01267,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787778,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.0006,-330.0056,-0.02281,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.42037,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-319.99985,-320.00311,-0.01103,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417384,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-299.99792,-300.00522,-0.03703,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742658,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.0004,-290.0059,-0.01793,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.7317,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00132,-280.00196,-0.00946,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414737,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00246,-270.0056,-0.02023,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414357,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00073,-260.00082,-0.02251,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689297,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.99936,-240.00136,-0.01599,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679059,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00352,-230.00235,-0.01248,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415363,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00535,-220.00287,-0.01547,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416248,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00183,-210.00562,-0.02411,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649258,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00287,-200.00313,-0.0191,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639636,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00326,-190.00424,-0.01604,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422262,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00484,-170.0064,-0.02283,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424383,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.005,-160.00434,-0.01994,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602799,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00355,-150.00606,-0.02597,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594006,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99997,-140.00687,-0.02055,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432227,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99869,-130.00817,-0.02805,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435326,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.0,-120.00867,-0.0208,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560644,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.99898,-100.00654,-0.01834,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552771,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99875,-90.00697,-0.03287,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450114,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.99556,-80.01041,-0.0295,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454396,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.99787,-70.01124,-0.01688,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530275,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.9941,-60.00794,-0.02106,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523169,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99228,-50.01044,-0.02354,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473836,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99424,-30.0129,-0.03965,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479267,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.99613,-20.01384,-0.04218,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496814,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99057,-10.01145,-0.04255,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490729,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00861,-0.00826,-0.03056,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496802,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00992,9.99337,-0.02927,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509586,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00618,29.99024,-0.02787,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468624,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00548,39.99283,-0.02375,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463662,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00553,49.99177,-0.04352,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530284,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00781,59.99102,-0.03172,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537596,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00829,69.98998,-0.0336,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450117,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00982,79.98653,-0.03296,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.44224,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00597,99.98469,-0.02284,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568711,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00585,109.99029,-0.01942,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57697,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00758,119.98678,-0.01748,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432227,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00812,129.99015,-0.03024,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429362,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00644,139.98602,-0.0239,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602791,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.00743,149.99178,-0.01983,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620891,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00701,169.98947,-0.02069,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420391,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.00684,179.9881,-0.03223,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.41876,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.00453,189.98748,-0.03386,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649269,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00885,199.98786,-0.03009,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.65906,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.0048,209.98783,-0.02938,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414741,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00516,229.98587,-0.01967,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414357,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.00844,239.98904,-0.02629,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699702,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00758,249.98826,-0.03014,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.71024,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.0087,259.99051,-0.02822,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414743,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00809,269.98953,-0.02786,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415359,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.0115,279.99334,-0.02917,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753733,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.01498,299.99693,-0.01649,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764976,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.0096,309.99879,-0.03166,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420386,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.01213,319.99625,-0.03709,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422249,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.01448,329.9972,-0.0313,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799392,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.01695,340.00073,-0.04205,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811114,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.01441,349.99713,-0.03362,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432223,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.01551,370.00139,-0.03871,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.435317,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.01432,380.0025,-0.03659,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859157,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.01366,389.99948,-0.0339,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.87146,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.02108,399.99716,-0.03256,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446059,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.02259,409.99672,-0.03592,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450108,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.0224,419.99167,-0.04367,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921716,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.02082,439.99116,-0.0538,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934535,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.0179,449.99407,-0.04327,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468633,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.01749,459.99399,-0.03585,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473813,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01519,469.99602,-0.02734,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973536,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01657,479.99451,-0.02747,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000021,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01667,499.99523,-0.01482,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496804,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01591,509.99427,-0.02673,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503085,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.01537,519.99617,-0.03693,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040419,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.01436,529.9993,-0.02939,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054073,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.01171,539.99847,-0.03779,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523183,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.0157,549.99469,-0.033,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537577,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.01341,569.99442,-0.02891,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.10939,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.01219,579.99546,-0.02573,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123427,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.01459,589.99778,-0.02424,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560647,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.01535,599.99899,-0.02594,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568707,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.017,609.9976,-0.02742,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165939,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.01781,619.99891,-0.02424,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194662,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.0165,639.99873,-0.03066,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602804,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01854,649.99374,-0.03087,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611752,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01952,659.99088,-0.03076,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238206,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01863,669.99271,-0.0329,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252875,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.01767,679.98866,-0.03719,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000009,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01525,0.0007,-0.01333,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478989,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.02054,-0.00346,-0.01902,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964856,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.01615,-0.00576,-0.005,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348538,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.0156,-0.00177,-0.00938,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939034,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01653,-0.00218,-0.00899,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441051,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01321,-0.00414,-0.00594,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913701,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.01528,-0.00038,-0.00803,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272339,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.01641,0.00238,-0.03159,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880731,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.01526,-0.00087,-0.0312,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412654,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.01694,0.00288,-0.02883,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856617,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.01881,0.00123,-0.02513,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197454,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.01366,0.00105,-0.04121,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833044,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.01487,0.00105,-0.02377,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384615,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.01939,0.00175,-0.0173,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802534,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.0168,0.00398,-0.02045,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.13439,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.02162,0.00606,-0.01683,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780332,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.02213,0.00637,-0.00921,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362409,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.01819,0.00581,-0.01116,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.75879,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.01517,0.00438,-0.00944,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062321,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.01403,0.00672,-0.00762,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731067,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01186,0.00651,-0.00341,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348237,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01277,0.00737,-0.00167,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711103,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.01064,0.0073,-0.02054,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992037,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.01639,0.00699,-0.01417,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691804,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01608,0.00566,-0.0061,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337577,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01653,0.00657,-0.00152,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667256,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.01627,0.00436,-0.01213,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933341,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01225,0.00071,-0.00843,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649726,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01919,0.00338,-0.01305,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333403,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.01377,0.00313,-0.02049,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632989,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01366,0.00327,-0.0052,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866865,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01175,-2e-05,-0.00853,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611957,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.01098,-0.00342,-0.0034,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334995,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01342,-0.00532,-0.0032,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.59717,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01151,-0.00147,-0.01127,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.80277,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00465,-0.00055,-0.0074,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583247,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00667,0.00257,-0.00926,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342891,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00731,0.00139,0.00077,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566085,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00856,0.00456,-0.00755,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749911,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00557,0.00442,0.00558,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.55428,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00847,0.00552,0.00289,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357189,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.0003,0.00532,-0.0089,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543446,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00328,0.00459,-0.0057,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690966,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00693,0.0,0.00194,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530491,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.0054,0.00016,-0.00603,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374364,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.00555,0.00242,-0.00243,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521933,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.00644,0.00115,-0.00942,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635221,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.0108,0.00125,-0.00227,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514375,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.00974,0.00273,-0.01013,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399927,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.00732,0.00095,0.00336,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505906,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.00497,0.00019,-0.01007,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590253,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.0042,-0.00167,-0.00575,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500757,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00327,-0.00223,-0.00198,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431137,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00857,-0.0048,0.00631,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.49665,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.01372,-0.00629,0.00527,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.54138,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.00881,-0.00705,-0.00759,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492868,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.00978,-0.00781,-0.01492,0.0,0.0,0.0,0.0,False
