# cfgfile = ./initcfg/IMAG/IMAG.2204.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
149,S01,L02,M02,1.834909,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00642,-370.00445,-0.05287,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429391,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00269,-360.01133,-0.05434,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426786,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.00514,-350.01013,-0.06197,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799401,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00273,-340.00827,-0.06164,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787803,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.00702,-330.0064,-0.05661,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420414,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00771,-320.00504,-0.0599,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417408,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.01029,-300.00506,-0.06048,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742686,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00818,-290.00477,-0.0602,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731737,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.00665,-280.00489,-0.06312,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414763,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00663,-270.00573,-0.04996,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414394,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00543,-260.00383,-0.06399,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.68933,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-240.00276,-240.00346,-0.06716,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.67909,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-230.00149,-230.00723,-0.06506,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415394,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-220.00557,-220.00544,-0.05397,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416274,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00819,-210.00564,-0.053,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649283,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-200.00755,-200.00876,-0.0466,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639666,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-190.00873,-190.00897,-0.05266,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422287,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-170.00682,-170.00397,-0.0531,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424399,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-160.00779,-160.00169,-0.04181,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602813,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00702,-150.00391,-0.0495,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.594034,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-140.00947,-140.00532,-0.05309,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432252,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-130.00898,-130.00455,-0.04959,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435347,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-120.00935,-120.00541,-0.04385,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.560664,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-100.01142,-100.00166,-0.04485,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.55278,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-90.00778,-90.00319,-0.03755,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450126,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-80.00878,-80.00377,-0.03344,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.454402,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-70.00474,-70.00169,-0.02997,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530284,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-60.00394,-60.00325,-0.03206,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523181,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-50.00286,-50.00046,-0.03641,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473841,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-30.00792,-29.99384,-0.0413,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479252,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-20.005,-19.99758,-0.0373,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.496814,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-10.00905,-10.00318,-0.03651,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490752,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01185,-0.00494,-0.03884,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496818,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,9.98972,9.99621,-0.02771,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509592,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,29.99232,29.99841,-0.03539,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468637,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,39.99424,40.00004,-0.04295,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463665,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,49.99215,49.99582,-0.03284,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530308,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,59.99525,60.00028,-0.04973,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.53761,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,69.99701,70.00185,-0.05553,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450112,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,79.99766,80.00294,-0.03768,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442246,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00065,99.99748,-0.03509,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.56873,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,109.99956,110.00081,-0.03729,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.576975,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.00073,120.00507,-0.03544,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432224,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00281,130.00336,-0.04016,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.429366,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.00024,140.00656,-0.03895,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602817,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,149.99986,150.00424,-0.0441,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620903,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.00038,169.99741,-0.03674,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420377,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,179.99711,179.9987,-0.02003,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418757,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,189.99838,189.99912,-0.03158,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649265,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.00037,200.00062,-0.02356,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.659051,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.00423,209.99848,-0.02806,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414741,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.00098,230.00058,-0.03547,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414373,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,239.99911,240.00106,-0.04479,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699718,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00199,249.99784,-0.04368,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710238,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.0003,259.99625,-0.02896,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.41474,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00041,269.99717,-0.02879,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415366,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.00174,279.998,-0.02911,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753754,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.00085,299.9976,-0.02621,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764984,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00392,309.9991,-0.03761,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420391,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,319.99959,319.99638,-0.03468,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.422269,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,329.99767,329.99624,-0.03594,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799403,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,339.99897,339.99208,-0.03889,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.81113,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,349.99786,349.9904,-0.04148,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432252,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,369.99612,369.99013,-0.049,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43534,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,379.99609,379.98818,-0.03591,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859174,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,389.99687,389.98947,-0.03793,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871482,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,399.99579,399.98622,-0.04348,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446078,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,409.99621,409.98768,-0.03363,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450138,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,419.99754,419.98615,-0.04882,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921741,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,439.99614,439.98552,-0.06168,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934553,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,449.99491,449.98725,-0.05365,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468673,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,459.99569,459.98845,-0.06411,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473863,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,469.99683,469.98598,-0.06059,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973591,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,479.99757,479.99058,-0.06324,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,2.000076,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,499.99721,499.98777,-0.0576,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496848,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,509.99835,509.98694,-0.05986,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.50312,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,519.99806,519.98708,-0.05359,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040452,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,529.99944,529.9926,-0.04963,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054081,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00184,539.99508,-0.04314,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.523197,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,549.99987,549.99254,-0.03834,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537584,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00256,569.99471,-0.02657,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.10942,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00224,579.99536,-0.04621,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123462,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.00043,589.99811,-0.05471,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560681,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.0022,599.99129,-0.0495,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568741,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00512,609.99429,-0.05098,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165971,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00569,619.99118,-0.04605,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.194685,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00537,639.99099,-0.04838,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602814,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.00634,649.99295,-0.03628,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611764,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.00728,659.99071,-0.03257,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238219,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.00957,669.98905,-0.04102,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252872,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00703,679.9869,-0.03644,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000006,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.9988,0.00713,-0.01817,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478995,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00147,0.0041,-0.02276,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964884,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99761,0.00322,-0.03231,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348544,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99756,0.00319,-0.0286,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939037,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00078,0.00497,-0.02242,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.44106,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00004,0.00372,-0.01663,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.91372,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99859,0.00393,-0.0242,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272316,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99701,0.00597,-0.0172,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880718,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99794,0.00445,-0.01805,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412651,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99813,0.0008,-0.011,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856605,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99745,-0.00331,-0.00898,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197423,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99756,-0.00124,-0.01073,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833044,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99832,-0.00287,-0.015,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384621,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99473,-0.00011,-0.00476,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802537,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.9961,-0.002,-0.01547,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134393,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.98954,-0.00388,-0.01863,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780357,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99153,-0.0062,-0.01613,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362424,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.9932,-0.00262,-0.00224,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758809,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99281,-0.00397,-0.01505,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062336,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99393,-0.00114,-0.01923,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731089,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99956,0.00039,-0.01962,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.34826,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00037,0.00055,-0.01306,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711116,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00087,-0.00209,-0.02402,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992044,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00107,-0.00171,-0.01405,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691823,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00134,-0.00174,-0.01635,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337592,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99826,0.00025,0.00213,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667265,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00093,0.00105,-0.01184,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933355,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99988,0.00279,-0.02583,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649737,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00122,0.005,-0.02219,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333404,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00588,0.00521,-0.0161,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.633018,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00249,0.00677,-0.02743,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.86687,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99923,0.00296,-0.01646,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611961,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.99953,0.00407,-0.01477,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.335011,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.00296,0.00023,-0.01902,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597186,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.00336,-0.00185,-0.02193,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802785,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.99845,-0.00127,-0.02213,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.58326,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99972,-0.00085,-0.01864,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342913,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00267,-0.00104,-0.02137,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566097,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00331,0.00119,-0.01425,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.74994,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99377,0.00093,-0.01999,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554315,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99452,0.00113,-0.03076,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.35723,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99151,0.00137,-0.05139,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543493,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.99097,0.00758,-0.04529,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.691019,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.98919,-0.00164,-0.04992,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530517,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.99311,0.00266,-0.03793,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374401,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.99237,0.00552,-0.04158,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521953,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.99456,0.00326,-0.02224,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635249,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.99446,0.00228,-0.0286,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514394,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.99152,-0.00054,-0.01968,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399964,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.99308,0.00025,-0.03019,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505941,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.99425,-0.00148,-0.03702,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590268,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99902,0.00051,-0.02172,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.500766,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99726,0.00388,-0.01949,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431164,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.99793,0.0049,-0.02937,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496698,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99535,0.0034,-0.03522,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541397,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99468,0.00624,-0.0343,0.0,0.0,0.0,0.0,False
296,S01,L03,M01,1.492874,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99184,0.00525,-0.02568,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462124,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99823,0.00484,-0.01677,0.0,0.0,0.0,0.0,False
